Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.33.ch02.230221.154307.50.C.11.31.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter3-sel-Channel0-20230221_154307.wav,43:07.0,43:07.5,3,31,95703,null,null,null,null,null,null,Ambig,9626.375977,6261.817383,0.507,9626.375977,6261.817383,3364.558594,0.765939192,0.249350922,7556.627258,837.6870234,7102.957031,7944.09668,0.423529412,1.537313433,1.537313433,8037.556641,7009.49707,6916.037109,1028.05957,0.705190091,0.674304868,0.919966374,0.766865235,0.364493848,0,0,0,-6991.929408,14487.46512,18738.83929,-24292.17239,-0.771394134,0,0,1,0,0,1,9,9,1,5,1,5,25.28735632,66.66666667,8.045977011,20,0.165,0.006,27.5,0.023052632,0.034991227,0.011,39.44773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.153333333,0.045333333,0,0.022666667,0.330666667,0.170666667,0.028,0.146666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.48.ch02.230221.154328.24.C.16.46.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter4-sel-Channel0-20230221_154328.wav,43:28.1,43:28.6,4,46,95703,null,null,null,null,null,null,Ambig,10467.51563,6074.897461,0.546,10467.51563,6074.897461,4392.618164,0.694345439,0.147730652,7483.148523,968.8157118,6916.037109,8271.206543,0.531073446,1.723076923,1.723076923,8037.556641,6822.577148,6916.037109,1214.979492,0.65871792,0.630998934,0.70489932,0.786302387,0.485991797,0,0,0,-8205.016645,15840.63437,19470.8252,-27871.09549,-0.698602794,0,0,1,0,0,1,10,8,2,4,4,2,28.57142857,62.24489796,9.183673469,22,0.059,0.006,9.833333333,0.015285714,0.011567812,0.011,40.29304029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.062666667,0.086666667,0,0.02,0.162666667,0.218666667,0.024,0.373333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.243.ch02.230221.154707.93.C.81.241.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter9-sel-Channel0-20230221_154701.wav,47:01.0,47:01.6,9,241,95703,null,null,null,null,null,null,Sb,9532.916016,6729.117188,0.587,9532.916016,6729.117188,2803.798828,0.709510067,0.133965625,7537.419552,823.4558506,7102.957031,8131.016602,0.344827586,1.416666667,1.416666667,8037.556641,7009.49707,6916.037109,934.5996094,0.699617235,0.72885311,0.673397744,0.737159663,0.392531836,0,0,0,-4588.034446,12857.82493,21658.97507,-21807.32422,-0.993197279,0,0,1,0,0,1,11,11,3,6,3,7,30.32786885,55.73770492,13.93442623,28,0.037,0.005,7.4,0.013851852,0.007950344,0.011,47.70017036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.109333333,0.056,0,0.021333333,0.442666667,0.213333333,0.018666667,0.078666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.252.ch02.230221.154724.26.C.84.250.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter10-sel-Channel0-20230221_154720.wav,47:20.0,47:20.6,10,250,95703,null,null,null,null,null,null,Ambig,10093.67578,6074.897461,0.572,10093.67578,6074.897461,4018.77832,0.713137632,0.203134078,7715.638997,922.408148,7243.146973,8084.286621,0.497109827,1.661538462,1.661538462,8504.856445,7102.957031,7196.416992,1331.804443,0.754725244,0.671477666,0.651241639,0.775889854,0.420569824,0,0,0,-7235.140278,13261.99757,18966.87443,-26109.4494,-0.726437166,0,0,1,0,0,1,8,9,3,6,2,7,27.55905512,57.48031496,14.96062992,20,0.166,0.005,33.2,0.023894737,0.036823746,0.011,34.96503497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.116,0.050666667,0,0.024,0.258666667,0.237333333,0.013333333,0.234666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.651.ch02.230221.155552.56.C.219.649.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter12-sel-Channel0-20230221_160409.wav,04:09.0,04:09.4,12,649,95703,null,null,null,null,null,null,Ambig,10280.5957,6729.117188,0.4,10280.5957,6729.117188,3551.478516,0.738198741,0.306638278,8085.516357,919.5869264,7663.716797,8504.856445,0.417582418,1.527777778,1.527777778,8785.236328,7663.716797,7570.256836,1168.249512,0.967682374,0.61174426,0.690474102,0.667072663,0.336455859,0,0,0,-9087.868583,13740.09775,17445.85938,-24458.53536,-0.713283078,0,0,1,0,0,1,4,5,1,6,0,7,22.35294118,63.52941176,14.11764706,10,0.064,0.005,12.8,0.016666667,0.018138357,0.011,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.018666667,0.062666667,0,0.016,0.177333333,0.309333333,0.012,0.341333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.981.ch02.230221.160159.87.C.329.979.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter13-sel-Channel0-20230221_161039.wav,10:39.0,10:39.6,13,979,95703,null,null,null,null,null,null,Ambig,8785.236328,6542.197266,0.545,8691.776367,6635.657227,2243.039063,0.747821084,0.244748576,7220.916205,728.8844503,6822.577148,7663.716797,0.292682927,1.342857143,1.309859155,7663.716797,6822.577148,6729.117188,1028.05957,0.830012619,0.652188893,0.677463148,0.834971618,0.345801855,0,0,0,-3695.638978,12753.6632,19248.30148,-19974.15265,-0.963660477,0,0,1,0,0,1,7,9,3,4,1,7,28.40909091,60.22727273,11.36363636,20,0.187,0.005,37.4,0.027,0.040236799,0.016,36.69724771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.238666667,0.069333333,0,0.021333333,0.356,0.1,0.045333333,0.094666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2955.ch02.230221.153927.00.C.1219.3655.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter17-sel-Channel0-20241107_201216.wav,12:16.5,12:17.0,17,3655,95703,null,null,null,null,null,null,Ambig,10187.13574,6822.577148,0.524,10187.13574,7102.957031,3364.558594,0.744749945,0.232417485,7582.529356,841.4200308,7196.416992,8504.856445,0.395604396,1.493150685,1.434210526,8131.016602,7009.49707,7009.49707,1028.05957,0.687588104,0.790499075,0.635501008,0.870439162,0.355147852,0,0,0,-6064.9066,14520.80783,21807.32422,-25864.10274,-0.843150232,0,0,1,0,0,1,10,8,1,7,3,5,30.18867925,56.60377358,13.20754717,20,0.145,0.005,29,0.024421053,0.032265075,0.011,38.16793893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.101333333,0.070666667,0,0.022666667,0.278666667,0.214666667,0.024,0.213333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2962.ch02.230221.153945.18.C.1222.3664.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter18-sel-Channel0-20241107_201312.wav,13:12.8,13:13.4,18,3664,95703,null,null,null,null,null,null,Ambig,10374.05566,6355.277344,0.594,10374.05566,6355.277344,4018.77832,0.68429104,0.196682497,7571.0913,1019.295884,7009.49707,8364.666504,0.480446927,1.632352941,1.632352941,8411.396484,6822.577148,6916.037109,1261.709473,0.658323229,0.625393911,0.708400769,0.748258213,0.457953809,0,0,0,-6800.004022,15729.01874,19060.01218,-25517.56659,-0.746936904,0,0,1,0,0,1,12,11,2,6,3,5,30,60,10,26,0.048,0.005,9.6,0.01524,0.010721007,0.011,43.77104377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.057333333,0.081333333,0,0.014666667,0.176,0.269333333,0.024,0.32,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2975.ch02.230221.154007.70.C.1225.3673.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter19-sel-Channel0-20241107_201344.wav,13:44.5,13:45.1,19,3673,95703,null,null,null,null,null,null,Ambig,10560.97559,6355.277344,0.561,10560.97559,6355.277344,4205.698242,0.699465039,0.194112929,7608.169839,967.1254255,7009.49707,8458.126465,0.497237569,1.661764706,1.661764706,8131.016602,7009.49707,7009.49707,1214.979492,0.665988589,0.667363247,0.769769912,0.697260646,0.401877832,0,0,0,-7949.394863,12315.09825,16371.38772,-24179.22474,-0.67708489,0,0,1,0,0,1,5,6,3,8,2,9,25.95419847,58.01526718,16.03053435,16,0.049,0.005,9.8,0.016066667,0.010639996,0.012,28.52049911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.036,0.082666667,0,0.014666667,0.169333333,0.265333333,0.022666667,0.358666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3041.ch02.230221.154142.90.C.1244.3730.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter21-sel-Channel0-20241107_201452.wav,14:52.6,14:53.2,21,3730,95703,null,null,null,null,null,null,Sb,9626.375977,6916.037109,0.572,9626.375977,7009.49707,2710.338867,0.712229697,0.225794712,7637.755697,787.0237317,7196.416992,8271.206543,0.327683616,1.391891892,1.373333333,8131.016602,7009.49707,7009.49707,957.9645996,0.7068022,0.63516589,0.820471219,0.685697836,0.364493848,0,0,0,-4354.809929,12012.12137,19507.91248,-23665.69796,-0.824311732,0,0,1,1,0,0,11,11,3,10,3,10,32.5203252,52.84552846,14.63414634,28,0.15,0.005,30,0.018037037,0.027132838,0.011,48.95104895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.144,0.065333333,0,0.032,0.426666667,0.152,0.016,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
