Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.255.ch02.230221.195024.49.C.85.253.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter5-sel-Channel0-20230221_195023.wav,50:23.0,50:23.5,5,253,95703,null,null,null,null,null,null,Pc,6355.277344,5140.297852,0.407,5981.4375,6355.277344,1214.979492,0.766878622,0.188546974,6051.835912,306.6748604,6074.897461,5747.787598,0.211382114,1.236363636,0.941176471,6168.357422,6168.357422,6261.817383,280.3798828,0.723811252,0.680221843,0.810240046,0.85550805,0.271033887,0,0,0,1197.528948,13846.24547,23819.30949,-25297.43304,-0.941570216,0,0,1,2,1,0,7,6,4,5,5,4,46.42857143,39.28571429,14.28571429,22,0.059,0.005,11.8,0.017571429,0.011804963,0.015,54.05405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.617333333,0.078666667,0,0.002666667,0.089333333,0.04,0.042666667,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.980.ch02.241003.150658.32.C.503.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter17-sel-Channel0-20241003_150605.wav,06:05.0,06:05.5,17,503,95703,null,null,null,null,null,null,Ambig,9065.616211,6261.817383,0.439,7009.49707,9065.616211,2803.798828,0.575967849,0.194318566,8281.903767,737.615054,8504.856445,7663.716797,0.365853659,1.447761194,0.773195876,8317.936523,8598.316406,8785.236328,373.8398438,0.586316747,0.466020725,0.531725257,0.727000706,0.364493848,1,0,1,4675.711751,15503.39015,27578.10593,-22196.74072,-1.242439432,0,0,1,2,1,0,8,9,5,2,4,3,49.43820225,35.95505618,14.60674157,22,0.058,0.006,9.666666667,0.019095238,0.014700016,0.011,50.11389522,2.277904328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.32,0.105333333,0,0.025333333,0.194666667,0.134666667,0.058666667,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1441.ch02.241003.151126.21.C.734.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter31-sel-Channel0-20241107_193027.wav,30:27.8,30:28.4,31,734,95703,null,null,null,null,null,null,Ambig,8598.316406,5794.517578,0.572,6822.577148,8598.316406,2803.798828,0.676154364,0.202834104,7778.811008,714.8148569,7944.09668,7196.416992,0.38961039,1.483870968,0.793478261,7757.176758,7944.09668,8224.476563,467.2998047,0.586495309,0.637195825,0.623080136,0.868282759,0.411223828,0,0,0,3044.623561,13962.8433,22747.48692,-26551.12527,-0.856742857,0,0,1,0,0,1,11,12,7,1,6,2,52.38095238,31.74603175,15.87301587,26,0.102,0.006,17,0.0214,0.021838422,0.012,45.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.394666667,0.082666667,0,0.021333333,0.169333333,0.174666667,0.037333333,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2286.ch02.230221.183917.39.C.910.2286.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter49-sel-Channel0-20241107_194358.wav,43:58.7,43:59.2,49,2286,95703,null,null,null,null,null,null,Pc,6542.197266,5420.677734,0.481,5607.597656,6355.277344,1121.519531,0.740030218,0.244716533,6186.844008,291.9848267,6261.817383,5981.4375,0.1875,1.206896552,0.882352941,6074.897461,6261.817383,6448.737305,280.3798828,0.683541597,0.587598167,0.723794994,0.975420475,0.186919922,0,0,0,1453.821615,4292.235243,18469.46847,-18246.94475,-1.012195122,0,0,1,1,0,0,1,0,6,6,7,5,38.69346734,33.66834171,27.63819095,4,0.193,0.066,2.924242424,0.114333333,0.068719236,0.084,8.316008316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.036,0.636,0.02,0,0.002666667,0.284,0.013333333,0.001333333,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.574.ch02.241003.145922.24.C.300.F.wav,C:\Users\kepar\Desktop\trace_02132025\7ii_new_new\Encounter23-sel-Channel0-20241003_145902.wav,59:02.0,59:02.5,23,300,95703,null,null,null,null,null,null,Pc,9065.616211,6542.197266,0.465,6916.037109,9065.616211,2523.418945,0.68305722,0.224208115,8315.812433,648.1260058,8504.856445,7803.906738,0.323353293,1.385714286,0.762886598,8224.476563,8504.856445,8691.776367,467.2998047,0.647331675,0.578822153,0.689150989,0.824999891,0.336455859,0,0,0,4772.750058,12435.75069,24952.32608,-20833.78296,-1.197685803,0,0,1,2,1,0,6,9,10,2,7,5,51.88679245,32.0754717,16.03773585,20,0.096,0.005,19.2,0.023105263,0.022090457,0.016,43.01075269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.416,0.053333333,0,0.012,0.209333333,0.173333333,0.025333333,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.620.ch02.241003.150012.78.C.323.F.wav,C:\Users\kepar\Desktop\trace_02132025\7ii_new_new\Encounter24-sel-Channel0-20241003_150001.wav,00:01.0,00:01.5,24,323,95703,null,null,null,null,null,null,Pc,8972.15625,6355.277344,0.466,6542.197266,8972.15625,2616.878906,0.750307526,0.304564875,8328.556974,525.5336148,8411.396484,7663.716797,0.341463415,1.411764706,0.729166667,8224.476563,8411.396484,8691.776367,467.2998047,0.57246424,0.589189685,0.859151821,0.999851029,0.261687891,0,0,0,5274.067856,14405.21346,23136.45236,-20905.51758,-1.106715118,2,1,0,0,0,1,10,10,3,2,3,2,56.97674419,31.39534884,11.62790698,24,0.102,0.005,20.4,0.019782609,0.021371086,0.011,51.50214592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.409333333,0.058666667,0,0.018666667,0.184,0.196,0.037333333,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1507.ch02.241003.151224.85.C.767.F.wav,C:\Users\kepar\Desktop\trace_02132025\7ii_new_new\Encounter25-sel-Channel0-20250214_203239.wav,32:39.9,32:40.4,25,767,95703,null,null,null,null,null,null,Ambig,9159.076172,6448.737305,0.477,7009.49707,9159.076172,2710.338867,0.661552313,0.224226657,8182.938802,639.1359166,8224.476563,7803.906738,0.347305389,1.420289855,0.765306122,8037.556641,8224.476563,8504.856445,560.7597656,0.560658429,0.541884687,0.699064402,0.854627257,0.252341895,0,0,0,4342.962872,11658.74259,19779.88591,-23253.72838,-0.850611377,0,0,1,2,1,0,7,8,6,0,5,1,56.36363636,26.36363636,17.27272727,16,0.145,0.005,29,0.030733333,0.037793549,0.011,33.54297694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.278666667,0.065333333,0,0.02,0.116,0.313333333,0.045333333,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1609.ch02.241003.151411.79.C.818.F.wav,C:\Users\kepar\Desktop\trace_02132025\7ii_new_new\Encounter26-sel-Channel0-20250214_203306.wav,33:06.1,33:06.5,26,818,95703,null,null,null,null,null,null,Pc,8317.936523,5887.977539,0.433,6074.897461,8317.936523,2429.958984,0.700558901,0.257109616,7638.642173,648.516188,7850.636719,7102.957031,0.342105263,1.412698413,0.730337079,7570.256836,7850.636719,8131.016602,467.2998047,0.535233729,0.562682844,0.8044318,0.915047294,0.271033887,0,0,0,5585.070564,11991.55583,22963.01191,-18533.04668,-1.239030598,0,0,1,2,1,0,6,9,8,0,5,3,54.63917526,28.86597938,16.49484536,18,0.171,0.005,34.2,0.024823529,0.039900243,0.011,41.5704388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.470666667,0.048,0,0.02,0.157333333,0.184,0.030666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2383.ch02.241003.152716.40.C.1206.F.wav,C:\Users\kepar\Desktop\trace_02132025\7ii_new_new\Encounter27-sel-Channel0-20250214_203346.wav,33:46.6,33:47.1,27,1206,95703,null,null,null,null,null,null,Ambig,8785.236328,7383.336914,0.482,7850.636719,8785.236328,1401.899414,0.568556844,0.234424967,8058.097291,289.8438348,8037.556641,8084.286621,0.173410405,1.189873418,0.893617021,8131.016602,8037.556641,8131.016602,280.3798828,0.547104384,0.481528928,0.635431551,0.61205368,0.242995898,0,0,0,1869.199219,9345.996094,18691.99219,-24032.56138,-0.777777778,0,0,1,2,1,0,7,9,9,2,7,4,49.21875,32.03125,18.75,20,0.122,0.006,20.33333333,0.024526316,0.030004386,0.011,41.49377593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.32,0.054666667,0,0.025333333,0.222666667,0.198666667,0.06,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2631.ch02.241003.161845.48.C.2215.F.wav,C:\Users\kepar\Desktop\trace_02132025\7ii_new_new\Encounter28-sel-Channel0-20250214_203426.wav,34:26.7,34:27.2,28,2215,95703,null,null,null,null,null,null,Pc,8411.396484,5607.597656,0.459,6168.357422,8224.476563,2803.798828,0.77522563,0.212802088,7495.059166,824.2880083,7757.176758,7009.49707,0.4,1.5,0.75,7196.416992,7757.176758,8131.016602,934.5996094,0.705761301,0.693844858,0.696011637,1.016239917,0.336455859,0,0,0,4898.109248,13322.96066,24484.56268,-21309.91826,-1.148974969,0,0,1,2,1,0,12,10,4,4,6,2,54.54545455,33.33333333,12.12121212,28,0.102,0.004,25.5,0.015666667,0.018547237,0.011,61.00217865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.413333333,0.074666667,0,0.016,0.184,0.173333333,0.029333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
