Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.30.ch02.241003.164411.10.C.15.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter1-sel-Channel0-20241003_164411.wav,44:11.0,44:11.1,1,15a,95703,null,null,null,null,null,null,Ambig,8411.396484,7570.256836,0.07,7570.256836,8411.396484,841.1396484,0.566999204,0.216849754,8251.179408,249.7822523,8317.936523,7990.82666,0.105263158,1.111111111,0.9,8224.476563,8317.936523,8317.936523,163.5549316,0.499411323,0.7226554,0.366847675,0.649726312,0.018691992,0,0,0,11982.04627,14378.45553,28557.21029,-15576.66016,-1.833333333,2,1,0,2,1,0,0,1,3,0,1,2,58.82352941,23.52941176,17.64705882,3,0.011,0.011,1,0.011,0,0.011,42.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.168,0.286666667,0.046666667,0,0.076,0.116,0.209333333,0.081333333,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.418.ch02.241003.145552.04.C.222.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter5-sel-Channel0-20241003_145505.wav,55:05.0,55:05.2,5,222a,95703,null,null,null,null,null,null,Pc,8317.936523,7663.716797,0.182,7663.716797,8224.476563,654.2197266,0.416777761,0.228436066,8171.070871,116.2146894,8224.476563,7990.82666,0.081871345,1.085365854,0.931818182,8224.476563,8131.016602,8224.476563,93.45996094,0.478529012,0.28518282,0.368750996,0.549382021,0.056075977,0,0,0,2860.084239,14365.86935,22526.247,-17781.66789,-1.266824188,2,1,0,0,0,1,4,1,1,2,3,0,48.14814815,37.03703704,14.81481481,7,0.033,0.01,3.3,0.025833333,0.008975894,0.0295,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.426666667,0.030666667,0,0.066666667,0.184,0.16,0.04,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.600.ch02.241003.145949.57.C.313.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter9-sel-Channel0-20241003_145904.wav,59:04.1,59:04.2,9,313a,95703,null,null,null,null,null,null,Ambig,8411.396484,7757.176758,0.144,7757.176758,8411.396484,654.2197266,0.289322971,0.188815843,8097.638044,122.5565067,8131.016602,8084.286621,0.080924855,1.084337349,0.922222222,8131.016602,8037.556641,8131.016602,93.45996094,0.402668902,0.275506993,0.190878312,0.269165806,0.056075977,0,0,0,4615.306713,5999.898727,20472.18192,-18691.99219,-1.095238095,2,1,0,2,1,0,1,0,2,1,2,1,44.44444444,29.62962963,25.92592593,3,0.053,0.043,1.23255814,0.048,0.007071068,0.048,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.28,0.272,0.026666667,0,0.024,0.181333333,0.181333333,0.010666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1899.ch02.241003.152010.29.C.964.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter66-sel-Channel0-20241110_213332.wav,33:32.6,33:32.7,66,964a,95703,null,null,null,null,null,null,Pc,8411.396484,7476.796875,0.096,7476.796875,8411.396484,934.5996094,0.595888393,0.268961792,8160.530273,266.2700213,8224.476563,7944.09668,0.117647059,1.125,0.888888889,8037.556641,8224.476563,8317.936523,280.3798828,0.644601276,0.774880682,0.540331482,0.380703064,0.04672998,0,0,0,10730.58811,10730.58811,24143.82324,0,0,2,1,0,2,1,0,0,0,3,0,2,1,58.62068966,20.68965517,20.68965517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.405333333,0.02,0,0.030666667,0.169333333,0.113333333,0.144,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1939.ch02.241003.152119.05.C.984.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter70-sel-Channel0-20241110_213512.wav,35:12.4,35:12.5,70,984a,95703,null,null,null,null,null,null,Ambig,8878.696289,7476.796875,0.111,7476.796875,8878.696289,1401.899414,0.553738417,0.164193208,8232.972923,302.3763035,8317.936523,8177.746582,0.171428571,1.1875,0.842105263,8131.016602,8317.936523,8411.396484,233.6499023,0.507489086,0.629541641,0.501462164,0.570549997,0.093459961,0,0,0,13573.94671,21288.10221,30504.29281,-16199.72656,-1.883012821,2,1,0,2,1,0,3,2,0,0,0,0,76.92307692,23.07692308,0,5,0.037,0.005,7.4,0.01725,0.01381726,0.0135,45.04504505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.198666667,0.150666667,0,0.050666667,0.058666667,0.293333333,0.169333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.260.ch02.241003.164831.97.C.130.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter22-sel-Channel0-20241003_164803.wav,48:03.0,48:03.2,22,130a,95703,null,null,null,null,null,null,Pc,8317.936523,7570.256836,0.15,7570.256836,8317.936523,747.6796875,0.691890321,0.181367821,8189.026232,160.7437449,8224.476563,7944.09668,0.094117647,1.098765432,0.91011236,8224.476563,8224.476563,8224.476563,0,0.621037719,0.838633813,0.537801743,0.780209809,0.018691992,0,0,0,5006.783622,5006.783622,28037.98828,0,0,2,1,0,1,0,0,0,0,3,0,2,1,40.29850746,29.85074627,29.85074627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.632,0.02,0,0.013333333,0.149333333,0.06,0.006666667,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3291.ch02.241003.153906.38.C.1661.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter79-sel-Channel0-20241110_214029.wav,40:29.7,40:29.7,79,1661a,95703,null,null,null,null,null,null,Pc,8411.396484,7944.09668,0.064,7944.09668,8411.396484,467.2998047,0.63778846,0.242495054,8332.314979,147.013409,8411.396484,8177.746582,0.057142857,1.058823529,0.944444444,8224.476563,8411.396484,8411.396484,93.45996094,0.689621783,0.808902552,0.620548601,0.414803128,0.009345996,0,0,0,7269.108073,7269.108073,21807.32422,0,0,2,1,0,1,0,0,0,0,1,0,0,1,44,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.5,0.024,0,0.02,0.188,0.124,0.018666667,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.844.ch02.241003.164700.99.C.421.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter48-sel-Channel0-20241003_164700.wav,47:00.0,47:00.2,48,421a,95703,null,null,null,null,null,null,Ambig,8411.396484,8131.016602,0.15,8411.396484,8317.936523,280.3798828,0.555694609,0.095969725,8214.808291,62.91750465,8224.476563,8271.206543,0.033898305,1.034482759,1.011235955,8224.476563,8224.476563,8224.476563,0,0.615100983,0.534850331,0.625995686,0.438344813,0.037383984,0,0,0,-667.5711496,9568.51981,17801.89732,-23884.21224,-0.745341615,0,0,1,2,1,0,5,5,1,1,1,1,43.24324324,37.83783784,18.91891892,10,0.021,0.005,4.2,0.010666667,0.005291503,0.01,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.249333333,0.134666667,0,0.045333333,0.196,0.214666667,0.025333333,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.882.ch02.241003.150423.11.C.454.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter53-sel-Channel0-20241003_150402.wav,04:02.1,04:02.1,53,454a,95703,null,null,null,null,null,null,Ambig,8785.236328,7383.336914,0.086,7383.336914,8785.236328,1401.899414,0.532092564,0.273205414,8279.45301,323.853976,8411.396484,8084.286621,0.173410405,1.189873418,0.840425532,8037.556641,8411.396484,8411.396484,280.3798828,0.65025018,0.465215212,0.63216763,0.351197831,0.056075977,0,0,0,15771.36841,15771.36841,28037.98828,0,0,2,1,0,2,1,0,1,0,1,0,1,0,71.42857143,14.28571429,14.28571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.153333333,0.089333333,0,0.032,0.109333333,0.244,0.242666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.985.ch02.241003.155221.83.C.493.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter62-sel-Channel0-20241003_155202.wav,52:02.1,52:02.3,62,493a,95703,null,null,null,null,null,null,Ambig,8131.016602,7663.716797,0.182,7663.716797,8131.016602,467.2998047,0.510277259,0.21902346,7973.46981,90.01951136,7944.09668,7897.366699,0.059171598,1.06097561,0.942528736,8037.556641,8037.556641,7944.09668,93.45996094,0.439507284,0.535237046,0.595043615,0.466451569,0.065421973,0,0,0,2683.374229,7631.254514,19483.18762,-16822.79297,-1.158142269,2,1,0,1,0,0,3,3,4,2,3,3,45.09803922,37.25490196,17.64705882,11,0.032,0.01,3.2,0.0166,0.006449806,0.016,60.43956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.338666667,0.037333333,0,0.077333333,0.289333333,0.110666667,0.02,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
