Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.22.ch02.241001.152431.60.C.11.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter1-sel-Channel0-20241001_152431.wav,24:31.0,24:31.6,1,11,95703,null,null,null,null,null,null,Sb,8972.15625,7102.957031,0.55,8878.696289,7102.957031,1869.199219,0.731762447,0.157530805,8166.96274,762.4274579,8551.586426,8037.556641,0.23255814,1.263157895,1.25,8878.696289,8598.316406,7196.416992,1682.279297,0.700073062,0.671672221,0.835332936,0.720767508,0.242995898,0,0,0,-3108.850758,11547.46859,18895.16602,-21565.72704,-0.876166427,2,1,0,1,0,0,10,9,2,6,3,5,33.33333333,46.03174603,20.63492063,24,0.188,0.005,37.6,0.022521739,0.039618487,0.011,43.63636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.182666667,0.062666667,0,0.029333333,0.429333333,0.142666667,0.010666667,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.67.ch02.241003.144959.90.C.44.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter3-sel-Channel0-20241003_144959.wav,49:59.1,49:59.6,3,44,95703,null,null,null,null,null,null,Pc,6542.197266,5233.757813,0.493,6448.737305,5981.4375,1308.439453,0.632951283,0.12918479,5932.195155,433.9233839,6168.357422,5887.977539,0.222222222,1.25,1.078125,6261.817383,6168.357422,5420.677734,747.6796875,0.565872785,0.65781784,0.646810132,0.664220832,0.280379883,0,0,0,-996.5192522,13665.85868,23311.58454,-20438.46621,-1.140574068,0,0,1,2,1,0,12,8,0,6,4,2,35.95505618,51.68539326,12.35955056,24,0.09,0.005,18,0.019782609,0.018372303,0.012,48.68154158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.474666667,0.082666667,0,0.008,0.174666667,0.048,0.045333333,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.86.ch02.241001.144103.85.C.43.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter4-sel-Channel0-20241001_144103.wav,41:03.1,41:03.4,4,43,95703,null,null,null,null,null,null,Sb,9065.616211,7009.49707,0.342,9065.616211,7009.49707,2056.119141,0.729260689,0.30151299,8267.611929,735.3621553,8598.316406,8037.556641,0.255813953,1.293333333,1.293333333,8878.696289,8598.316406,7476.796875,1401.899414,0.589453624,0.629428607,0.73780583,0.969092635,0.233649902,0,0,0,-6258.479527,13170.62247,18432.38118,-19429.102,-0.948699594,0,0,1,0,0,1,5,5,1,3,1,3,22.80701754,68.42105263,8.771929825,12,0.16,0.005,32,0.027727273,0.044305961,0.011,35.0877193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.093333333,0.062666667,0,0.029333333,0.478666667,0.112,0.037333333,0.082666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.92.ch02.241001.144110.22.C.46.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter5-sel-Channel0-20241001_144110.wav,41:10.2,41:10.8,5,46,95703,null,null,null,null,null,null,Ambig,9252.536133,6822.577148,0.562,9252.536133,6916.037109,2429.958984,0.772507853,0.216919991,8186.563559,858.5902524,8691.776367,8037.556641,0.302325581,1.356164384,1.337837838,8878.696289,8598.316406,7102.957031,1775.739258,0.76362447,0.73467809,0.862132628,0.731392882,0.299071875,0,0,0,-3971.518521,12130.72146,17848.25643,-24153.35997,-0.738955427,0,0,1,2,1,0,10,11,3,6,2,7,34.95934959,46.34146341,18.69918699,26,0.064,0.005,12.8,0.02076,0.016480494,0.016,46.2633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.112,0.076,0,0.042666667,0.377333333,0.18,0.018666667,0.097333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.102.ch02.241003.145023.51.C.62.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter6-sel-Channel0-20241003_145002.wav,50:02.1,50:02.5,6,62,95703,null,null,null,null,null,null,Pc,6261.817383,5046.837891,0.433,5887.977539,6074.897461,1214.979492,0.623184706,0.188941693,5781.980266,351.774252,5887.977539,5654.327637,0.214876033,1.240740741,0.969230769,6074.897461,5794.517578,5327.217773,630.8547363,0.546308836,0.707030429,0.689778735,0.549272333,0.280379883,0,0,0,585.1549583,12568.46917,22196.74072,-18666.31637,-1.189133425,2,1,0,2,1,0,8,8,2,3,1,4,38.55421687,46.98795181,14.45783133,17,0.091,0.005,18.2,0.02575,0.026062745,0.016,39.26096998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.473333333,0.086666667,0,0.005333333,0.221333333,0.054666667,0.025333333,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.106.ch02.241003.154557.23.C.106.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter7-sel-Channel0-20241003_154505.wav,45:05.0,45:05.7,7,106,95703,null,null,null,null,null,null,Ambig,7944.09668,6916.037109,0.701,7289.876953,7009.49707,1028.05957,0.620231435,0.210454346,7595.745916,290.1021232,7757.176758,7430.066895,0.13836478,1.148648649,1.04,7850.636719,7663.716797,7476.796875,280.3798828,0.432981998,0.521337487,0.755455043,0.781719,0.252341895,0,0,0,-139.2896546,11910.96412,21417.90771,-19251.01518,-1.11255991,2,1,0,0,0,1,15,15,4,4,3,5,38.4057971,44.20289855,17.39130435,37,0.081,0.005,16.2,0.018722222,0.015844983,0.011,52.78174037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.372,0.064,0,0.013333333,0.352,0.069333333,0.016,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.112.ch02.241001.144139.89.C.56.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter8-sel-Channel0-20241001_144103.wav,41:03.1,41:03.5,8,56,95703,null,null,null,null,null,null,Sb,9159.076172,6822.577148,0.46,9159.076172,6822.577148,2336.499023,0.709031528,0.278607382,8133.165106,840.0494223,8504.856445,7990.82666,0.292397661,1.342465753,1.342465753,8878.696289,8411.396484,7289.876953,1635.549316,0.910095993,0.537997974,0.64121362,0.748617907,0.299071875,0,0,0,-4936.921525,12057.68045,20412.84226,-22144.48136,-0.92180268,0,0,1,1,0,0,4,3,2,9,3,8,27.36842105,57.89473684,14.73684211,12,0.198,0.01,19.8,0.035545455,0.055011569,0.016,26.08695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.125333333,0.064,0,0.042666667,0.462666667,0.132,0.025333333,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.230.ch02.241003.164654.21.C.115.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter11-sel-Channel0-20241003_164605.wav,46:05.0,46:05.8,11,115,95703,null,null,null,null,null,null,Sb,8878.696289,6916.037109,0.753,8504.856445,7196.416992,1962.65918,0.675993267,0.249275619,7994.117504,792.7732693,8364.666504,7897.366699,0.24852071,1.283783784,1.181818182,8691.776367,8411.396484,7102.957031,1752.374268,0.489270644,0.560887776,0.779887846,0.882550463,0.401877832,0,0,0,-1658.669688,9912.563571,20065.50064,-19896.8767,-1.008474895,2,1,0,2,1,0,14,12,8,9,9,8,36.66666667,46.11111111,17.22222222,39,0.075,0.005,15,0.018289474,0.014868628,0.0135,51.79282869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.197333333,0.037333333,0,0.021333333,0.48,0.164,0.009333333,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.232.ch02.241003.154744.68.C.232.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter12-sel-Channel0-20241003_154704.wav,47:04.0,47:04.4,12,232,95703,null,null,null,null,null,null,Ambig,9159.076172,6822.577148,0.389,9065.616211,7102.957031,2336.499023,0.723924202,0.32126784,7987.037743,957.0158455,7990.82666,7990.82666,0.292397661,1.342465753,1.276315789,8972.15625,8037.556641,6916.037109,1962.65918,0.876581954,0.858970683,0.587190599,0.556970003,0.271033887,0,0,0,-5569.189453,15128.56445,19384.28819,-25182.26725,-0.76975945,1,0,0,2,1,0,7,7,0,3,0,3,31.34328358,56.71641791,11.94029851,14,0.155,0.005,31,0.028692308,0.040382308,0.011,35.98971722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.173333333,0.132,0.065333333,0,0.048,0.282666667,0.16,0.04,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.657.ch02.241003.154949.24.C.329.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter13-sel-Channel0-20241003_154904.wav,49:04.1,49:04.6,13,329,95703,null,null,null,null,null,null,Sb,9532.916016,6916.037109,0.51,9532.916016,7476.796875,2616.878906,0.63069917,0.19724777,8102.783905,834.8438624,8458.126465,8224.476563,0.318181818,1.378378378,1.275,8878.696289,8504.856445,7102.957031,1612.184326,0.53165177,0.523556663,0.716164786,0.760978754,0.336455859,0,0,0,-4274.797712,11910.87472,20150.75877,-20232.09054,-0.995980061,0,0,1,2,1,0,7,7,3,7,3,7,29.09090909,55.45454545,15.45454545,20,0.134,0.005,26.8,0.022315789,0.02855609,0.016,39.21568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.1,0.057333333,0,0.029333333,0.438666667,0.182666667,0.010666667,0.088,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
