Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.1674.ch02.230221.144425.53.C.84.250.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter55-sel-Channel0-20241105_213612.wav,36:12.1,36:12.2,55,250,95703,null,null,null,null,null,null,Ambig,11402.11523,9345.996094,0.052,10374.05566,11402.11523,2056.119141,0.510985435,0.118919819,9898.259499,600.5550421,9626.375977,10374.05566,0.198198198,1.22,0.909836066,9345.996094,9532.916016,9719.835938,607.4897461,0.656598639,0.515367341,0.390029351,0.467426893,0.084113965,0,0,0,19470.8252,60593.20801,57188.59515,-102805.957,-0.556277056,0,0,1,2,1,0,1,1,0,0,0,0,87.5,12.5,0,2,0.036,0.036,1,0.036,0,0.036,38.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.045333333,0.344,0,0.276,0.002666667,0.149333333,0.108,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1675.ch02.230221.150707.41.C.834.2500.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter56-sel-Channel0-20241105_213755.wav,37:55.6,37:55.6,56,2500,95703,null,null,null,null,null,null,Pe,11308.65527,8878.696289,0.075,10280.5957,11308.65527,2429.958984,0.746844723,0.131053085,9377.149414,668.0605224,9065.616211,10093.67578,0.240740741,1.273684211,0.909090909,8878.696289,8878.696289,9252.536133,514.0297852,0.698491349,0.876394828,0.64609527,0.77291502,0.04672998,1,0,1,12016.28069,50735.40737,73210.30273,-67758.47168,-1.08045977,0,0,1,2,1,0,2,2,0,0,0,0,66.66666667,33.33333333,0,4,0.038,0.006,6.333333333,0.018,0.017435596,0.01,53.33333333,13.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.036,0.410666667,0,0.128,0.002666667,0.113333333,0.149333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1725.ch02.230221.162454.72.C.583.1723.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter57-sel-Channel0-20241105_213910.wav,39:11.0,39:11.0,57,1723,95703,null,null,null,null,null,null,Ambig,12336.71484,8972.15625,0.074,10654.43555,12336.71484,3364.558594,0.740382058,0.172873745,9645.067969,909.701339,9345.996094,10654.43555,0.315789474,1.375,0.863636364,8972.15625,9159.076172,9532.916016,747.6796875,0.730327737,0.789876318,0.752542892,0.671581028,0.093459961,1,0,1,15465.3983,70873.80371,75546.80176,-193929.4189,-0.389558233,0,0,1,2,1,0,1,0,0,1,1,0,64.70588235,23.52941176,11.76470588,2,0.048,0.048,1,0.048,0,0.048,27.02702703,13.51351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.026666667,0.013333333,0.356,0,0.096,0.002666667,0.04,0.281333333,0.184,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1737.ch02.230221.162457.20.C.587.1735.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter58-sel-Channel0-20241105_213946.wav,39:46.7,39:46.8,58,1735,95703,null,null,null,null,null,null,Pe,12336.71484,8972.15625,0.096,10654.43555,12336.71484,3364.558594,0.628504048,0.155378251,9798.539063,883.4936407,9532.916016,10654.43555,0.315789474,1.375,0.863636364,9252.536133,8972.15625,9439.456055,934.5996094,0.720290661,0.54423435,0.51629236,0.759372513,0.392531836,0,0,0,17134.32617,61787.41862,88786.96289,-50234.729,-1.76744186,0,0,1,2,1,0,1,1,0,0,0,0,45.45454545,54.54545455,0,2,0.059,0.059,1,0.059,0,0.059,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.026666667,0.049333333,0.466666667,0,0.084,0.006666667,0.105333333,0.104,0.157333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1749.ch02.230221.150734.08.C.856.2566.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter59-sel-Channel0-20241105_214106.wav,41:06.3,41:06.4,59,2566,95703,null,null,null,null,null,null,Ambig,10934.81543,8878.696289,0.084,9345.996094,10934.81543,2056.119141,0.602541755,0.109629244,9263.531422,500.9950311,9065.616211,9906.755859,0.20754717,1.231578947,0.854700855,8878.696289,8972.15625,9252.536133,373.8398438,0.539619045,0.610494342,0.556698687,0.719085624,0.093459961,1,0,1,22586.15723,33879.23584,56465.39307,-30114.8763,-1.875,0,0,1,2,1,0,1,1,1,0,1,0,63.15789474,26.31578947,10.52631579,2,0.063,0.063,1,0.063,0,0.063,23.80952381,11.9047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.034666667,0.302666667,0,0.186666667,0.005333333,0.174666667,0.157333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1753.ch02.230221.150734.87.C.858.2572.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter60-sel-Channel0-20241105_214245.wav,42:45.4,42:45.5,60,2572,95703,null,null,null,null,null,null,Ambig,14579.75391,9065.616211,0.064,12243.25488,14579.75391,5514.137695,0.561693607,0.175716402,10129.62192,1624.402262,9345.996094,11822.68506,0.466403162,1.608247423,0.83974359,9345.996094,9159.076172,9532.916016,934.5996094,0.396198713,0.660606901,0.751326251,0.493807527,0.55141377,1,1,2,41278.14941,146680.2165,140968.7744,-158103.1006,-0.891625616,0,0,1,2,1,0,1,1,0,0,0,0,75,25,0,2,0.032,0.032,1,0.032,0,0.032,31.25,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.009333333,0.206666667,0,0.22,0.030666667,0.024,0.078666667,0.294666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1761.ch02.230221.150735.88.C.860.2578.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter61-sel-Channel0-20241105_214403.wav,44:03.1,44:03.2,61,2578,95703,null,null,null,null,null,null,Ambig,11962.875,9252.536133,0.069,10280.5957,11962.875,2710.338867,0.780552497,0.162239899,9753.214495,730.964029,9486.186035,10607.70557,0.255506608,1.292929293,0.859375,9252.536133,9252.536133,9719.835938,584.1247559,0.603432461,0.724048755,0.936204543,0.936398824,0.102805957,1,0,1,25162.29718,59191.30859,78328.34821,-73729.52474,-1.062374245,0,0,1,2,1,0,1,1,0,0,0,0,70,30,0,2,0.037,0.037,1,0.037,0,0.037,28.98550725,14.49275362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.024,0.389333333,0,0.14,0,0.069333333,0.186666667,0.129333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1767.ch02.230221.150736.40.C.862.2584.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter62-sel-Channel0-20241105_214515.wav,45:15.6,45:15.7,62,2584,95703,null,null,null,null,null,null,Pe,11215.19531,9252.536133,0.059,10280.5957,11215.19531,1962.65918,0.753112465,0.184761878,9766.565918,628.2137633,9532.916016,10233.86572,0.191780822,1.212121212,0.916666667,9345.996094,9345.996094,9626.375977,584.1247559,0.722510206,0.626369632,0.820010845,0.904083662,0.056075977,0,0,0,15293.44815,51544.58452,61268.19661,-66460.41667,-0.921875,0,0,1,2,1,0,1,1,0,0,0,0,70,30,0,2,0.038,0.038,1,0.038,0,0.038,33.89830508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.028,0.434666667,0,0.18,0.004,0.185333333,0.074666667,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1782.ch02.230221.162509.44.C.602.1780.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter63-sel-Channel0-20241105_214601.wav,46:01.8,46:01.8,63,1780,95703,null,null,null,null,null,null,Ambig,10000.21582,8691.776367,0.064,9532.916016,10000.21582,1308.439453,0.718874058,0.192172458,9051.237755,396.2345127,8878.696289,9345.996094,0.14,1.150537634,0.953271028,8691.776367,8785.236328,8972.15625,373.8398438,0.833610433,0.889905719,0.536452403,0.577282217,0.130843945,0,0,0,7009.49707,35047.48535,42056.98242,-84113.96484,-0.5,0,0,1,2,1,0,1,1,1,0,1,0,60,26.66666667,13.33333333,2,0.048,0.048,1,0.048,0,0.048,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.142666667,0.232,0,0.062666667,0.008,0.232,0.202666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1788.ch02.230221.162510.33.C.604.1786.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter64-sel-Channel0-20241105_214649.wav,46:49.0,46:49.1,64,1786,95703,null,null,null,null,null,null,Ambig,10934.81543,9345.996094,0.049,10093.67578,10934.81543,1588.819336,0.624606022,0.155898174,9822.641895,483.5292384,9673.105957,10140.40576,0.156682028,1.17,0.923076923,9345.996094,9532.916016,9906.755859,584.1247559,0.464621422,0.639816096,0.630953025,0.835420809,0.149535938,0,0,0,14884.36415,47422.27648,40054.26897,-73210.30273,-0.547112462,0,0,1,2,1,0,1,1,0,0,0,0,85.71428571,14.28571429,0,2,0.033,0.033,1,0.033,0,0.033,40.81632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.028,0.061333333,0.281333333,0,0.309333333,0.005333333,0.226666667,0.08,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1852.ch02.230221.150816.18.C.888.2662.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter65-sel-Channel0-20241105_214732.wav,47:32.6,47:32.7,65,2662,95703,null,null,null,null,null,null,Pe,11215.19531,9065.616211,0.059,10467.51563,11215.19531,2149.579102,0.638873714,0.15913127,9712.047607,662.6116894,9486.186035,10140.40576,0.211981567,1.237113402,0.933333333,9159.076172,9252.536133,9813.295898,771.0446777,0.739749513,0.727605337,0.483532447,0.537036578,0.084113965,0,0,0,10195.6321,58341.67259,62825.86263,-88267.74089,-0.711764706,0,0,1,2,1,0,1,1,0,0,0,0,70,30,0,2,0.038,0.038,1,0.038,0,0.038,33.89830508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.054666667,0.490666667,0,0.136,0.002666667,0.164,0.064,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1920.ch02.230221.162628.02.C.648.1918.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter66-sel-Channel0-20241105_214823.wav,48:23.9,48:24.0,66,1918,95703,null,null,null,null,null,null,Pe,11962.875,9252.536133,0.07,11682.49512,11962.875,2710.338867,0.714208414,0.170479406,10033.59438,913.2239691,9532.916016,10607.70557,0.255506608,1.292929293,0.9765625,9252.536133,9439.456055,9626.375977,1098.154541,0.822285203,0.631177577,0.748736058,0.646286167,0.158881934,0,0,0,4073.895733,72611.20042,71207.58929,-148497.4935,-0.47952048,0,0,1,2,1,0,1,1,1,0,1,0,69.23076923,23.07692308,7.692307692,2,0.048,0.048,1,0.048,0,0.048,28.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.04,0.492,0,0.116,0.010666667,0.086666667,0.113333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1923.ch02.230221.150847.47.C.909.2725.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter67-sel-Channel0-20241105_214910.wav,49:10.0,49:10.2,67,2725,95703,null,null,null,null,null,null,Ambig,11495.5752,7289.876953,0.17,8411.396484,11495.5752,4205.698242,0.811775035,0.236843798,8295.279563,1080.117355,7944.09668,9392.726074,0.447761194,1.576923077,0.731707317,7383.336914,7476.796875,8691.776367,1401.899414,0.816041979,0.60056073,0.906311805,0.923652257,0.327109863,0,0,0,17767.12799,35193.51654,44598.4375,-30980.24631,-1.439576595,0,0,1,2,1,0,2,2,0,0,0,0,70.37037037,29.62962963,0,4,0.102,0.009,11.33333333,0.040666667,0.053125637,0.011,23.52941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.030666667,0.06,0.252,0,0.050666667,0.004,0.08,0.154666667,0.368,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1935.ch02.230221.162629.90.C.653.1933.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter68-sel-Channel0-20241105_215019.wav,50:19.6,50:19.7,68,1933,95703,null,null,null,null,null,null,Ambig,11402.11523,8598.316406,0.053,10747.89551,11402.11523,2803.798828,0.58195684,0.027753823,9447.952415,890.0357942,9159.076172,10000.21582,0.280373832,1.326086957,0.942622951,8598.316406,9065.616211,9345.996094,841.1396484,0.6034558,0.595074431,0.549811017,0.578250748,0.102805957,1,1,2,12461.32813,97198.35938,78328.34821,-211842.5781,-0.369747899,0,0,1,2,1,0,1,1,0,0,0,0,87.5,12.5,0,2,0.037,0.037,1,0.037,0,0.037,37.73584906,37.73584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.026666667,0.368,0,0.132,0.004,0.117333333,0.172,0.141333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1947.ch02.230221.162632.00.C.657.1945.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter69-sel-Channel0-20241105_215126.wav,51:26.2,51:26.2,69,1945,95703,null,null,null,null,null,null,Ambig,10374.05566,7944.09668,0.075,9065.616211,10374.05566,2429.958984,0.629153289,0.061920004,8392.704492,648.6648399,8131.016602,9159.076172,0.265306122,1.305882353,0.873873874,8037.556641,7944.09668,8131.016602,467.2998047,0.609253807,0.584306471,0.627472606,0.7177226,0.065421973,1,0,1,18469.46847,48287.64648,77883.30078,-52181.81152,-1.492537313,0,0,1,2,1,0,1,0,0,2,1,1,47.05882353,41.17647059,11.76470588,2,0.032,0.032,1,0.032,0,0.032,26.66666667,13.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.029333333,0.356,0,0.070666667,0.025333333,0.085333333,0.232,0.138666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1960.ch02.230221.150852.85.C.921.2761.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter70-sel-Channel0-20241105_215200.wav,52:01.0,52:01.1,70,2761_needsbuffer,95703,null,null,null,null,null,null,Pe,10560.97559,8785.236328,0.074,9906.755859,10560.97559,1775.739258,0.601538861,0.093722749,9258.766797,539.745483,8972.15625,9673.105957,0.183574879,1.20212766,0.938053097,8785.236328,8878.696289,9159.076172,747.6796875,0.670184245,0.51407617,0.609832135,0.615570907,0.065421973,0,0,0,11014.92397,43058.33915,54073.26311,-112151.9531,-0.482142857,0,0,1,2,1,0,1,0,0,1,1,0,58.82352941,29.41176471,11.76470588,2,0.042,0.042,1,0.042,0,0.042,27.02702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.046666667,0.416,0,0.129333333,0.008,0.168,0.110666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2094.ch02.230221.173624.10.C.698.2092.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter71-sel-Channel0-20241105_215335.wav,53:35.7,53:35.8,71,2092,95703,null,null,null,null,null,null,Pe,11402.11523,8691.776367,0.085,10560.97559,11402.11523,2710.338867,0.7658717,0.259767711,9340.498449,766.7637894,9065.616211,10046.9458,0.269767442,1.311827957,0.926229508,8691.776367,8785.236328,9345.996094,747.6796875,1.090271243,0.709349809,0.630394412,0.552371449,0.149535938,1,0,1,11293.07861,53739.47754,57806.71658,-113190.3971,-0.510703364,0,0,1,2,1,0,1,1,1,0,1,0,63.15789474,26.31578947,10.52631579,2,0.063,0.063,1,0.063,0,0.063,23.52941176,11.76470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.037333333,0.437333333,0,0.097333333,0.002666667,0.077333333,0.156,0.158666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2130.ch02.230221.183113.56.C.754.2130.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter72-sel-Channel0-20241105_215410.wav,54:10.2,54:10.3,72,2130,95703,null,null,null,null,null,null,Ambig,16448.95313,10654.43555,0.075,12523.63477,16448.95313,5794.517578,0.714113566,0.203516239,12411.48281,1754.958088,11962.875,13551.69434,0.427586207,1.543859649,0.761363636,10654.43555,11215.19531,12430.1748,1635.549316,0.892846178,0.798922814,0.665902148,0.427006309,0.373839844,0,0,0,50735.40737,101025.7673,96575.29297,-176016.2598,-0.548672566,0,0,1,2,1,0,1,1,0,0,0,0,83.33333333,16.66666667,0,2,0.054,0.054,1,0.054,0,0.054,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.137333333,0.257333333,0,0.277333333,0,0.034666667,0.108,0.133333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2199.ch02.230221.173646.75.C.733.2197.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter73-sel-Channel0-20241105_215509.wav,55:09.9,55:10.0,73,2197,95703,null,null,null,null,null,null,Pe,11589.03516,8878.696289,0.086,10280.5957,11589.03516,2710.338867,0.690306579,0.139653136,9433.95841,681.5777014,9159.076172,10233.86572,0.264840183,1.305263158,0.887096774,9065.616211,9065.616211,9439.456055,560.7597656,0.773982342,0.702456991,0.597194646,0.666673397,0.130843945,1,0,1,17718.45093,50429.43726,60575.90061,-87229.29688,-0.694444444,0,0,1,2,1,0,2,2,0,0,0,0,78.57142857,21.42857143,0,4,0.054,0.006,9,0.023333333,0.026633312,0.01,46.51162791,11.62790698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.022666667,0.422666667,0,0.156,0.001333333,0.074666667,0.146666667,0.134666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2228.ch02.230221.163003.21.C.752.2226.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter74-sel-Channel0-20241105_215545.wav,55:45.8,55:45.9,74,2226,95703,null,null,null,null,null,null,Pe,11495.5752,8691.776367,0.08,10280.5957,11495.5752,2803.798828,0.725700019,0.155990171,9620.534729,856.8932978,9345.996094,10093.67578,0.277777778,1.322580645,0.894308943,8691.776367,9065.616211,9813.295898,1401.899414,0.877828529,0.694937047,0.672369233,0.58427751,0.280379883,0,0,0,15161.28255,57529.79818,49562.1005,-79440.9668,-0.623885918,0,0,1,2,1,0,1,1,0,0,0,0,81.81818182,18.18181818,0,2,0.048,0.048,1,0.048,0,0.048,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.012,0.018666667,0.537333333,0,0.164,0.001333333,0.157333333,0.076,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2273.ch02.230221.163027.85.C.767.2271.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter75-sel-Channel0-20241105_215625.wav,56:25.3,56:25.3,75,2271,95703,null,null,null,null,null,null,Ambig,11028.27539,8878.696289,0.059,9159.076172,11028.27539,2149.579102,0.473850137,0.060697491,9361.572754,597.5504807,9159.076172,9953.48584,0.215962441,1.242105263,0.830508475,8878.696289,9065.616211,9439.456055,514.0297852,0.492411081,0.51275318,0.441232083,0.427300768,0.065421973,1,0,1,33702.22834,42198.58842,59636.35603,-46729.98047,-1.276190476,0,0,1,2,1,0,1,1,0,0,0,0,90,10,0,2,0.048,0.048,1,0.048,0,0.048,33.89830508,16.94915254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.050666667,0.364,0,0.2,0.004,0.166666667,0.106666667,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2276.ch02.230221.163028.08.C.768.2274.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter76-sel-Channel0-20241105_215717.wav,57:17.8,57:17.8,76,2274,95703,null,null,null,null,null,null,Ambig,10654.43555,9065.616211,0.064,9159.076172,10654.43555,1588.819336,0.632859864,0.152600217,9453.83451,460.7840741,9345.996094,9860.025879,0.161137441,1.175257732,0.859649123,9159.076172,9252.536133,9439.456055,280.3798828,0.771806028,0.716401525,0.536702184,0.46021433,0.158881934,0,0,0,23624.60124,31932.15332,55556.75456,-16615.10417,-3.34375,0,0,1,2,1,0,1,1,1,0,1,0,66.66666667,22.22222222,11.11111111,2,0.043,0.043,1,0.043,0,0.043,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.142666667,0.038666667,0.197333333,0,0.193333333,0.005333333,0.245333333,0.158666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2300.ch02.230221.163038.96.C.784.2300.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter77-sel-Channel0-20241105_215752.wav,57:52.9,57:53.0,77,2300,95703,null,null,null,null,null,null,Ambig,8224.476563,6355.277344,0.097,7944.09668,8224.476563,1869.199219,0.559197631,0.136374794,6960.307617,607.5843338,6729.117188,7289.876953,0.256410256,1.294117647,0.965909091,6542.197266,6355.277344,6916.037109,1028.05957,0.459544603,0.667259976,0.568958495,0.536484907,0.224303906,0,0,0,2249.962023,35480.17036,42446.39893,-49845.3125,-0.8515625,0,0,1,2,1,0,1,0,0,1,1,0,52.38095238,38.0952381,9.523809524,2,0.048,0.048,1,0.048,0,0.048,20.6185567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.241333333,0.350666667,0,0.026666667,0.049333333,0.148,0.038666667,0.068,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2307.ch02.230221.163044.30.C.791.2307.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter78-sel-Channel0-20241105_215825.wav,58:25.3,58:25.3,78,2307,95703,null,null,null,null,null,null,Ambig,13364.77441,8691.776367,0.032,9345.996094,13364.77441,4672.998047,0.565065357,0.137976097,9693.133092,1655.863553,9252.536133,11028.27539,0.423728814,1.537634409,0.699300699,8691.776367,8785.236328,9252.536133,700.949707,0.415023088,0.7005789,0.606998806,0.510255912,0.457953809,1,0,1,113190.3971,156805.0456,202496.582,-130843.9453,-1.547619048,0,0,1,2,1,0,1,1,0,0,0,0,100,0,0,2,0.022,0.022,1,0.022,0,0.022,62.5,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.010666667,0.236,0,0.18,0.069333333,0.026666667,0.084,0.246666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2355.ch02.230221.173733.97.C.785.2353.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample9\Encounter79-sel-Channel0-20241105_215903.wav,59:03.1,59:03.2,79,2353,95703,null,null,null,null,null,null,Ambig,12149.79492,8504.856445,0.096,9345.996094,12149.79492,3644.938477,0.628831956,0.051693725,9041.021484,876.0910269,8691.776367,10327.32568,0.352941176,1.428571429,0.769230769,8504.856445,8691.776367,9065.616211,747.6796875,0.588685643,0.614259147,0.659731466,0.658606469,0.364493848,1,0,1,27691.84028,49499.1645,77191.00477,-39253.18359,-1.9664903,0,0,1,2,1,0,1,0,0,1,1,0,52.94117647,29.41176471,17.64705882,2,0.065,0.065,1,0.065,0,0.065,20.83333333,10.41666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.018666667,0.349333333,0,0.056,0.002666667,0.041333333,0.210666667,0.277333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
