Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.06.ch02.241003.175323.32.C.3.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter1-sel-Channel0-20241003_175323.wav,53:23.1,53:23.1,1,3a,95703,null,null,null,null,null,null,Ambig,8504.856445,7757.176758,0.048,7757.176758,8504.856445,747.6796875,0.59185774,0.299540266,8168.400586,207.5849317,8224.476563,8131.016602,0.091954023,1.096385542,0.912087912,8037.556641,8224.476563,8224.476563,140.1899414,0.384770113,0.82750751,0.907209461,0.233662805,0.028037988,0,0,0,15922.80816,15922.80816,28661.05469,0,0,2,1,0,2,1,0,1,0,1,0,1,0,57.14285714,21.42857143,21.42857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.145333333,0.352,0.038666667,0,0.054666667,0.106666667,0.168,0.114666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1077.ch02.241003.150759.50.C.552.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter98-sel-Channel0-20241108_123759.wav,37:59.6,37:59.7,98,552a,95703,null,null,null,null,null,null,Ambig,8598.316406,7476.796875,0.069,7476.796875,8598.316406,1121.519531,0.625148301,0.193167821,8104.313756,314.124244,8177.746582,8037.556641,0.139534884,1.15,0.869565217,7944.09668,8224.476563,8317.936523,327.1098633,0.471145099,0.640185381,0.797164846,0.638419919,0.056075977,0,0,0,16055.94201,27558.70643,31499.46832,-37383.98438,-0.842592593,2,1,0,2,1,0,2,1,0,0,0,0,88.88888889,11.11111111,0,3,0.021,0.005,4.2,0.013,0.011313708,0.013,43.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.188,0.117333333,0,0.024,0.022666667,0.381333333,0.168,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1109.ch02.241003.150812.98.C.569.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter100-sel-Channel0-20241108_123910.wav,39:10.9,39:11.0,100,569a,95703,null,null,null,null,null,null,Ambig,8317.936523,7289.876953,0.08,7289.876953,8224.476563,1028.05957,0.425567548,0.176755813,8160.222839,261.5070276,8224.476563,7803.906738,0.131736527,1.141025641,0.886363636,8224.476563,8317.936523,8317.936523,93.45996094,0.436996009,0.600494048,0.295098587,0.347243392,0,0,0,0,12253.63932,19315.05859,39460.8724,-17653.54818,-2.235294118,2,1,0,1,0,0,2,1,1,0,1,0,56.25,31.25,12.5,3,0.021,0.011,1.909090909,0.016,0.007071068,0.016,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.124,0.337333333,0.056,0,0.048,0.056,0.234666667,0.136,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1341.ch02.241003.151026.49.C.684.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter102-sel-Channel0-20241108_124053.wav,40:53.3,40:53.4,102,684a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.091,7663.716797,8224.476563,654.2197266,0.623702047,0.163617145,8162.169922,166.5704712,8224.476563,7990.82666,0.081871345,1.085365854,0.931818182,8131.016602,8224.476563,8317.936523,93.45996094,0.399541163,0.695600417,0.752726131,0.685006106,0.028037988,0,0,0,5968.871455,8167.929359,24032.56138,-18691.99219,-1.285714286,2,1,0,0,0,1,0,0,3,1,2,2,46.66666667,30,23.33333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.338666667,0.02,0,0.022666667,0.262666667,0.192,0.012,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1435.ch02.241003.151121.32.C.731.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter106-sel-Channel0-20241108_125425.wav,54:25.5,54:25.6,106,731a,95703,null,null,null,null,null,null,Ambig,8785.236328,7289.876953,0.08,7289.876953,8785.236328,1495.359375,0.36421092,0.100194181,8060.921631,319.2265394,8084.286621,8037.556641,0.186046512,1.205128205,0.829787234,7944.09668,8131.016602,8224.476563,210.2849121,0.404661954,0.396569108,0.300160528,0.339048802,0.084113965,0,0,0,19315.05859,21391.94661,38162.81738,-15576.66016,-2.45,2,1,0,1,0,0,1,0,2,0,2,0,60,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.341333333,0.133333333,0,0.022666667,0.113333333,0.169333333,0.102666667,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1965.ch02.241003.152130.64.C.997.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter1-sel-Channel0-20241108_131108.wav,11:08.1,11:08.2,1,997a,95703,null,null,null,null,null,null,Ambig,8878.696289,8131.016602,0.09,8131.016602,8878.696289,747.6796875,0.565636915,0.058909771,8297.167643,191.1480477,8224.476563,8504.856445,0.087912088,1.091954023,0.915789474,8224.476563,8224.476563,8317.936523,93.45996094,0.577195551,0.542429026,0.597959756,0.547875642,0.037383984,0,0,0,8063.212316,14293.87638,27147.89342,-17653.54818,-1.537815126,2,1,0,2,1,0,1,2,2,0,1,1,50,30,20,4,0.042,0.011,3.818181818,0.024666667,0.015821926,0.021,44.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.296,0.049333333,0,0.072,0.252,0.169333333,0.070666667,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2311.ch02.241003.152619.20.C.1170.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter20-sel-Channel0-20241108_134529.wav,45:29.6,45:29.7,20,1170a,95703,null,null,null,null,null,null,Pc,8131.016602,7850.636719,0.085,7850.636719,8131.016602,280.3798828,0.667514629,0.200634623,8103.528378,72.12712981,8131.016602,7990.82666,0.035087719,1.035714286,0.965517241,8131.016602,8131.016602,8131.016602,0,0.524189743,0.614773491,0.844632094,0.722294412,0,0,0,0,3310.040283,3310.040283,26480.32227,0,0,2,1,0,1,0,0,0,0,1,0,0,1,38.46153846,30.76923077,30.76923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.144,0.418666667,0.08,0,0.014666667,0.177333333,0.128,0.02,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3123.ch02.241003.153629.64.C.1578.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter40-sel-Channel0-20241108_135718.wav,57:18.8,57:18.9,40,1578a,95703,null,null,null,null,null,null,Ambig,8504.856445,8131.016602,0.086,8224.476563,8504.856445,373.8398438,0.398939977,0.192033748,8246.467142,90.66948017,8224.476563,8317.936523,0.04494382,1.045977011,0.967032967,8131.016602,8224.476563,8317.936523,93.45996094,0.507619826,0.350560659,0.414794034,0.295615425,0.028037988,0,0,0,2725.915527,9345.996094,24143.82324,-17653.54818,-1.367647059,0,0,1,0,0,1,1,2,2,0,1,1,43.47826087,34.7826087,21.73913043,4,0.048,0.006,8,0.021333333,0.023180452,0.01,46.51162791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.329333333,0.076,0,0.044,0.208,0.169333333,0.04,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3169.ch02.241003.153701.37.C.1601.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter50-sel-Channel0-20241108_140200.wav,02:00.8,02:00.9,50,1601a,95703,null,null,null,null,null,null,Ambig,8504.856445,8224.476563,0.097,8317.936523,8504.856445,280.3798828,0.408845727,0.083267456,8372.044922,78.29213981,8317.936523,8364.666504,0.033519553,1.034090909,0.978021978,8411.396484,8411.396484,8411.396484,93.45996094,0.445971839,0.454302361,0.422644761,0.288368505,0.037383984,0,0,0,2076.888021,19384.28819,19315.05859,-22252.37165,-0.868,2,1,0,0,0,1,1,1,0,0,0,0,75,25,0,2,0.08,0.08,1,0.08,0,0.08,20.6185567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.285333333,0.065333333,0,0.04,0.057333333,0.378666667,0.061333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3195.ch02.241003.153719.19.C.1614.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter58-sel-Channel0-20241108_140556.wav,05:56.5,05:56.6,58,1614a,95703,null,null,null,null,null,null,Pc,8598.316406,8037.556641,0.096,8131.016602,8598.316406,560.7597656,0.526543935,0.168668189,8185.125,125.837009,8131.016602,8317.936523,0.06741573,1.069767442,0.945652174,8131.016602,8131.016602,8131.016602,93.45996094,0.490597655,0.640887757,0.548148408,0.401541416,0.056075977,0,0,0,4153.776042,18691.99219,22845.76823,-21807.32422,-1.047619048,0,0,1,2,1,0,4,4,0,0,0,0,66.66666667,33.33333333,0,8,0.027,0.005,5.4,0.010714286,0.007782765,0.011,83.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.402666667,0.04,0,0.045333333,0.033333333,0.297333333,0.084,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
