Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.62.ch02.241003.144958.10.C.41.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter1-sel-Channel0-20241003_144958.wav,49:58.0,49:58.1,1,41a,95703,null,null,null,null,null,null,Ambig,8598.316406,7663.716797,0.101,7663.716797,8598.316406,934.5996094,0.530427503,0.164627522,8042.229639,192.9111017,8037.556641,8131.016602,0.114942529,1.12195122,0.891304348,8037.556641,8131.016602,7944.09668,116.8249512,0.389930661,0.595593065,0.692065551,0.457668255,0.084113965,0,0,0,9345.996094,13281.15234,30708.27288,-18691.99219,-1.642857143,2,1,0,2,1,0,1,0,2,1,2,1,50,30,20,3,0.026,0.016,1.625,0.021,0.007071068,0.021,29.7029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.114666667,0.249333333,0.04,0,0.136,0.158666667,0.210666667,0.077333333,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.146.ch02.241001.152439.15.C.73.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter7-sel-Channel0-20241001_152403.wav,24:03.0,24:03.1,7,73a,95703,null,null,null,null,null,null,Ambig,8317.936523,7476.796875,0.123,7476.796875,8317.936523,841.1396484,0.571110384,0.128353051,8021.97998,209.2854803,8131.016602,7897.366699,0.106508876,1.1125,0.898876404,7850.636719,8131.016602,8037.556641,210.2849121,0.663608493,0.588732582,0.571509601,0.419987331,0.074767969,0,0,0,6501.5625,11106.83594,18408.78018,-17653.54818,-1.042780749,2,1,0,2,1,0,2,1,1,0,1,0,62.96296296,22.22222222,14.81481481,3,0.027,0.011,2.454545455,0.019,0.011313708,0.019,24.3902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.129333333,0.297333333,0.024,0,0.114666667,0.101333333,0.281333333,0.048,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.148.ch02.241001.152439.38.C.74.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter9-sel-Channel0-20241001_152403.wav,24:03.0,24:03.1,9,74a,95703,null,null,null,null,null,null,Ambig,8785.236328,7850.636719,0.063,7850.636719,8785.236328,934.5996094,0.512804776,0.08670695,8138.205829,242.7007765,8131.016602,8317.936523,0.112359551,1.119047619,0.893617021,7944.09668,8131.016602,8224.476563,186.9199219,0.507059508,0.527978366,0.417851465,0.600244852,0.074767969,0,0,0,15446.85465,15446.85465,30893.70931,0,0,2,1,0,2,1,0,1,0,2,0,2,0,73.33333333,13.33333333,13.33333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.245333333,0.042666667,0,0.074666667,0.1,0.262666667,0.144,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.161.ch02.241003.183419.50.C.76.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter13-sel-Channel0-20241003_183401.wav,34:01.0,34:01.1,13,76a,95703,null,null,null,null,null,null,Ambig,8598.316406,7383.336914,0.09,7383.336914,8598.316406,1214.979492,0.286743369,0.102041891,7944.09668,288.5085192,7944.09668,7990.82666,0.152046784,1.164556962,0.858695652,7757.176758,8037.556641,8131.016602,350.4748535,0.34558737,0.241530855,0.237440521,0.319006858,0.037383984,0,0,0,14385.50379,16584.5617,26324.55566,-18691.99219,-1.408333333,2,1,0,2,1,0,2,1,1,0,1,0,73.68421053,15.78947368,10.52631579,3,0.036,0.006,6,0.021,0.021213203,0.021,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.225333333,0.038666667,0,0.038666667,0.054666667,0.378666667,0.196,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.190.ch02.241003.145149.07.C.108.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter15-sel-Channel0-20241003_145104.wav,51:04.0,51:04.2,15,108a,95703,null,null,null,null,null,null,Ambig,8317.936523,5981.4375,0.118,5981.4375,8317.936523,2336.499023,0.690851485,0.202906337,7245.178711,560.6674063,7289.876953,7149.687012,0.326797386,1.390625,0.719101124,7009.49707,7289.876953,7476.796875,514.0297852,0.695437491,0.755659421,0.736110104,0.553268412,0.112151953,0,0,0,20108.0522,23223.38423,34046.12863,-17134.32617,-1.987012987,2,1,0,2,1,0,1,0,2,0,2,0,73.91304348,13.04347826,13.04347826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.157333333,0.304,0.153333333,0,0.030666667,0.066666667,0.194666667,0.046666667,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.206.ch02.241003.164642.74.C.103.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter17-sel-Channel0-20241003_164604.wav,46:04.0,46:04.1,17,103a,95703,null,null,null,null,null,null,Ambig,8504.856445,6355.277344,0.106,6355.277344,8504.856445,2149.579102,0.587501857,0.149794055,7774.978655,389.4254048,7850.636719,7430.066895,0.289308176,1.338235294,0.747252747,7757.176758,7944.09668,7850.636719,186.9199219,0.558631915,0.667926047,0.458556233,0.670667221,0.056075977,1,0,1,19159.29199,22586.15723,52181.81152,-17134.32617,-3.045454545,2,1,0,2,1,0,2,1,2,1,2,1,53.57142857,28.57142857,17.85714286,5,0.026,0.006,4.333333333,0.016,0.008164966,0.016,47.16981132,9.433962264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.172,0.177333333,0.264,0,0.034666667,0.057333333,0.1,0.158666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.208.ch02.241003.164643.53.C.104.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter19-sel-Channel0-20241003_164604.wav,46:04.0,46:04.1,19,104a,95703,null,null,null,null,null,null,Ambig,8691.776367,7944.09668,0.074,7944.09668,8691.776367,747.6796875,0.54312262,0.131987508,8205.78457,154.7844005,8224.476563,8317.936523,0.08988764,1.094117647,0.913978495,8131.016602,8224.476563,8224.476563,93.45996094,0.542387129,0.578678796,0.649636326,0.354676767,0.009345996,0,0,0,11126.18583,20027.13449,31153.32031,-15576.66016,-2,2,1,0,2,1,0,3,2,0,0,0,0,71.42857143,28.57142857,0,5,0.011,0.005,2.2,0.0095,0.003,0.011,67.56756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.232,0.064,0,0.137333333,0.084,0.272,0.126666667,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.210.ch02.241003.164643.95.C.105.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter21-sel-Channel0-20241003_164604.wav,46:04.0,46:04.1,21,105a,95703,null,null,null,null,null,null,Ambig,8598.316406,8131.016602,0.064,8317.936523,8598.316406,467.2998047,0.483483561,0.153245906,8339.504207,108.9510014,8317.936523,8364.666504,0.055865922,1.057471264,0.967391304,8317.936523,8411.396484,8317.936523,93.45996094,0.470293244,0.608668525,0.463897004,0.395472242,0.056075977,0,0,0,4932.609049,16355.49316,25545.72266,-22845.76823,-1.118181818,0,0,1,2,1,0,2,1,0,1,1,0,60,30,10,4,0.016,0.011,1.454545455,0.014333333,0.002886751,0.016,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.364,0.037333333,0,0.037333333,0.056,0.298666667,0.081333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.238.ch02.241003.164700.62.C.119.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter23-sel-Channel0-20241003_164700.wav,47:00.1,47:00.2,23,119a,95703,null,null,null,null,null,null,Ambig,8504.856445,7570.256836,0.113,7570.256836,8504.856445,934.5996094,0.405035529,0.177635148,8177.746582,172.4522912,8224.476563,8037.556641,0.11627907,1.12345679,0.89010989,8131.016602,8224.476563,8317.936523,93.45996094,0.408386966,0.438340665,0.267807242,0.498275929,0.065421973,0,0,0,7862.50465,14093.16871,32933.51004,-16355.49316,-2.013605442,2,1,0,0,0,1,2,1,2,2,2,2,44.44444444,37.03703704,18.51851852,7,0.032,0.005,6.4,0.015166667,0.009724539,0.016,61.94690265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.132,0.3,0.032,0,0.105333333,0.217333333,0.132,0.058666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.569.ch02.241003.154852.96.C.285.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter27-sel-Channel0-20241003_154805.wav,48:05.1,48:05.1,27,285a,95703,null,null,null,null,null,null,Ambig,8785.236328,7383.336914,0.085,7383.336914,8785.236328,1401.899414,0.788216175,0.313341963,8103.528378,331.6918667,8224.476563,8084.286621,0.173410405,1.189873418,0.840425532,7944.09668,8131.016602,8224.476563,280.3798828,1.145111174,0.943349041,0.529978111,0.445202624,0.04672998,0,0,0,16550.20142,23559.69849,40109.8999,-18691.99219,-2.145833333,2,1,0,1,0,0,4,3,0,0,0,0,69.23076923,30.76923077,0,7,0.012,0.005,2.4,0.008,0.00303315,0.008,82.35294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.236,0.162666667,0,0.06,0.062666667,0.262666667,0.126666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
