Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1040.ch02.241003.150736.52.C.533.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter15-sel-Channel0-20241108_201100.wav,11:00.1,11:00.6,15,533,95703,null,null,null,null,null,null,Ambig,8691.776367,8037.556641,0.493,8598.316406,8598.316406,654.2197266,0.655852131,0.246118246,8326.981036,184.910149,8317.936523,8364.666504,0.078212291,1.081395349,1,8131.016602,8131.016602,8504.856445,373.8398438,0.543262058,0.689524892,0.573145845,0.82237095,0.21495791,0,0,0,77.39955357,12437.14076,18569.96305,-20305.28913,-0.914538224,0,0,1,2,1,0,10,9,2,5,3,4,45.56962025,41.7721519,12.65822785,24,0.042,0.005,8.4,0.017173913,0.010743506,0.011,48.68154158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.206666667,0.072,0,0.068,0.224,0.252,0.04,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1349.ch02.241003.151031.45.C.688.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter17-sel-Channel0-20241108_201204.wav,12:04.6,12:05.2,17,688,95703,null,null,null,null,null,null,Ambig,9252.536133,8037.556641,0.536,9252.536133,8785.236328,1214.979492,0.538072271,0.198979676,8416.948561,236.0014034,8317.936523,8645.046387,0.140540541,1.151162791,1.053191489,8224.476563,8224.476563,8411.396484,280.3798828,0.570578434,0.590041531,0.486422765,0.503946107,0.271033887,0,0,0,-927.9238979,13389.25202,22252.37165,-22370.58738,-0.994715574,0,0,1,1,0,0,10,15,7,2,2,7,41.50943396,42.45283019,16.03773585,32,0.043,0.005,8.6,0.015225806,0.010825001,0.011,59.70149254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.172,0.096,0,0.033333333,0.262666667,0.214666667,0.032,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1681.ch02.241003.151528.02.C.854.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter29-sel-Channel0-20241108_201911.wav,19:11.6,19:12.1,29,854,95703,null,null,null,null,null,null,Pc,8317.936523,7009.49707,0.439,7196.416992,8317.936523,1308.439453,0.747889208,0.27070481,7328.161756,353.9449152,7196.416992,7663.716797,0.170731707,1.186666667,0.865168539,7102.957031,7009.49707,7476.796875,373.8398438,0.567677032,0.606303237,0.833635141,0.995744032,0.252341895,0,0,0,2735.413491,11017.63767,24516.30859,-22638.07943,-1.08296769,0,0,1,2,1,0,8,5,7,5,10,2,45.61403509,33.33333333,21.05263158,20,0.112,0.005,22.4,0.021157895,0.0235567,0.011,45.55808656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.432,0.045333333,0,0.045333333,0.136,0.158666667,0.101333333,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2141.ch02.241003.152448.83.C.1085.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter35-sel-Channel0-20241108_202303.wav,23:03.5,23:04.0,35,1085,95703,null,null,null,null,null,null,Ambig,8317.936523,6168.357422,0.508,7476.796875,8317.936523,2149.579102,0.689195417,0.218082583,6885.85733,645.8738237,6635.657227,7243.146973,0.296774194,1.348484848,0.898876404,6168.357422,6542.197266,7383.336914,1051.424561,0.702031678,0.720595298,0.689476424,0.642184642,0.317763867,0,0,0,1712.26144,13438.09012,24815.23101,-24216.38532,-1.024728946,0,0,1,2,1,0,10,7,4,4,7,1,46.42857143,35.71428571,17.85714286,20,0.085,0.005,17,0.021105263,0.020057957,0.012,39.37007874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.361333333,0.064,0,0.017333333,0.116,0.126666667,0.132,0.088,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2149.ch02.241003.152454.16.C.1089.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter36-sel-Channel0-20241108_202336.wav,23:36.2,23:36.8,36,1089,95703,null,null,null,null,null,null,Ambig,8504.856445,6168.357422,0.528,7476.796875,8504.856445,2336.499023,0.708071422,0.243504659,6897.345117,685.7591363,6635.657227,7336.606934,0.318471338,1.378787879,0.879120879,6261.817383,6635.657227,7476.796875,1144.884521,0.749498533,0.758660205,0.593132958,0.730222971,0.308417871,0,1,1,1865.602876,14075.187,21326.19186,-27471.56428,-0.776300601,0,0,1,2,1,0,10,11,8,1,7,2,56.31067961,33.00970874,10.67961165,24,0.144,0.005,28.8,0.020913043,0.029955896,0.011,45.45454545,1.893939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.361333333,0.074666667,0,0.021333333,0.125333333,0.16,0.058666667,0.112,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2217.ch02.241003.152526.47.C.1123.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter37-sel-Channel0-20241108_202411.wav,24:11.2,24:11.7,37,1123,95703,null,null,null,null,null,null,Pc,8131.016602,6261.817383,0.562,6822.577148,8131.016602,1869.199219,0.935301909,0.244368551,6942.488042,662.0884912,6635.657227,7196.416992,0.25974026,1.298507463,0.83908046,6261.817383,6542.197266,7570.256836,1214.979492,0.907986818,0.880648783,0.819170586,1.136554074,0.271033887,0,0,0,2750.816991,9176.454214,20872.72461,-17755.05022,-1.175593668,0,0,1,2,1,0,10,8,9,6,11,4,47.55244755,34.26573427,18.18181818,24,0.118,0.005,23.6,0.022565217,0.028184177,0.012,42.70462633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.438666667,0.050666667,0,0.013333333,0.169333333,0.1,0.094666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2323.ch02.241003.152627.92.C.1176.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter39-sel-Channel0-20241108_202445.wav,24:45.8,24:46.3,39,1176,95703,null,null,null,null,null,null,Ambig,8317.936523,6261.817383,0.529,7476.796875,8317.936523,2056.119141,0.832383975,0.174744904,6827.250146,550.3374736,6588.927246,7289.876953,0.282051282,1.328358209,0.898876404,6261.817383,6542.197266,7196.416992,841.1396484,0.808912745,0.879247184,0.830876901,0.810565169,0.289725879,0,0,0,1649.822302,13517.75385,20855.41721,-25541.85268,-0.81651936,0,0,1,2,1,0,12,12,5,2,5,2,54.36893204,34.95145631,10.67961165,28,0.117,0.005,23.4,0.018222222,0.021193855,0.011,52.93005671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.373333333,0.052,0,0.022666667,0.141333333,0.137333333,0.08,0.105333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2381.ch02.241003.152715.11.C.1205.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter40-sel-Channel0-20241108_202605.wav,26:05.1,26:05.6,40,1205,95703,null,null,null,null,null,null,Ambig,8504.856445,6261.817383,0.471,7570.256836,8504.856445,2243.039063,0.487909777,0.200994728,6996.895727,685.078815,6729.117188,7383.336914,0.303797468,1.358208955,0.89010989,6261.817383,6635.657227,7476.796875,1214.979492,0.475054782,0.538330926,0.471422604,0.467415112,0.299071875,0,0,0,2045.700985,15179.65762,22967.1448,-25125.83008,-0.914085017,0,0,1,2,1,0,12,10,3,2,5,0,57.5,35,7.5,24,0.074,0.006,12.33333333,0.019043478,0.018076801,0.011,50.95541401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.285333333,0.094666667,0,0.030666667,0.130666667,0.178666667,0.086666667,0.117333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2451.ch02.241003.152805.37.C.1240.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter42-sel-Channel0-20241108_202720.wav,27:20.8,27:21.2,42,1240,95703,null,null,null,null,null,null,Ambig,8411.396484,6261.817383,0.369,7570.256836,8411.396484,2149.579102,0.73845917,0.203268768,6887.999121,589.2372623,6635.657227,7336.606934,0.292993631,1.343283582,0.9,6355.277344,6542.197266,7196.416992,887.8696289,0.664724332,0.774441208,0.863429266,0.653462628,0.252341895,0,0,0,1706.01516,15566.98521,23836.74051,-26566.85927,-0.897235924,0,0,1,2,1,0,8,7,4,1,5,0,51.42857143,35.71428571,12.85714286,16,0.107,0.005,21.4,0.0214,0.027403858,0.011,43.3604336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.333333333,0.109333333,0,0.028,0.110666667,0.114666667,0.072,0.16,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2517.ch02.241003.152900.68.C.1273.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter44-sel-Channel0-20241108_202836.wav,28:36.3,28:36.7,44,1273,95703,null,null,null,null,null,null,Ambig,8037.556641,6168.357422,0.405,7383.336914,8037.556641,1869.199219,0.749578048,0.221878653,6726.689656,520.357303,6542.197266,7102.957031,0.263157895,1.303030303,0.918604651,6261.817383,6542.197266,6916.037109,654.2197266,0.799916002,0.729866015,0.776686992,0.689193818,0.280379883,0,0,0,1188.745117,15518.10128,21891.72977,-28658.71233,-0.76387695,0,0,1,2,1,0,6,4,5,3,7,1,52.7027027,35.13513514,12.16216216,14,0.139,0.005,27.8,0.025076923,0.035549171,0.016,34.56790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.4,0.092,0,0.016,0.110666667,0.105333333,0.073333333,0.128,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
