Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1185.ch02.241003.150843.13.C.608.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter30-sel-Channel0-20241109_184242.wav,42:42.6,42:42.7,30,608,95703,null,null,null,null,null,null,Ambig,11028.27539,8504.856445,0.107,11028.27539,8504.856445,2523.418945,0.587980254,0.134908903,9163.526646,599.5120965,8878.696289,9766.565918,0.258373206,1.296703297,1.296703297,9345.996094,8878.696289,8878.696289,467.2998047,0.482769709,0.62697057,0.664441627,0.598781218,0.065421973,0,0,0,-23676.52344,23676.52344,0,-43048.22443,0,0,0,1,0,0,1,0,0,0,2,0,2,17.24137931,65.51724138,17.24137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.038666667,0.149333333,0,0.282666667,0.056,0.130666667,0.057333333,0.181333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1211.ch02.241003.150859.37.C.620.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter31-sel-Channel0-20241109_184315.wav,43:15.9,43:16.0,31,620,95703,null,null,null,null,null,null,Ambig,10093.67578,8504.856445,0.086,10093.67578,8504.856445,1588.819336,0.602181774,0.055077978,8823.719841,484.5730252,8598.316406,9299.266113,0.170854271,1.186813187,1.186813187,9159.076172,8598.316406,8504.856445,467.2998047,0.598750533,0.546195591,0.625461,0.639177783,0.065421973,0,0,0,-18497.28394,18497.28394,0,-36994.56787,0,0,0,1,1,0,0,0,0,0,1,0,1,22.22222222,55.55555556,22.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.12,0.096,0,0.149333333,0.252,0.162666667,0.054666667,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1235.ch02.241003.150907.78.C.632.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter32-sel-Channel0-20241109_184347.wav,43:47.1,43:47.2,32,632,95703,null,null,null,null,null,null,Ambig,10280.5957,8411.396484,0.102,10280.5957,8504.856445,1869.199219,0.680391687,0.143929587,8738.506348,443.0601929,8551.586426,9345.996094,0.2,1.222222222,1.208791209,8878.696289,8504.856445,8411.396484,373.8398438,0.836967283,0.561899202,0.610546442,0.680950455,0.074767969,0,0,0,-18200.09766,25742.48047,17913.15918,-37950.40838,-0.472014925,0,0,1,1,0,0,2,2,0,0,0,0,16.66666667,83.33333333,0,4,0.01,0.006,1.666666667,0.007333333,0.002309401,0.006,39.21568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.098666667,0.158666667,0,0.117333333,0.073333333,0.241333333,0.090666667,0.097333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1269.ch02.241003.150942.67.C.649.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter33-sel-Channel0-20241109_184423.wav,44:23.7,44:23.8,33,649,95703,null,null,null,null,null,null,Ambig,10000.21582,8691.776367,0.129,10000.21582,9532.916016,1308.439453,0.64418983,0.264262948,9035.709023,397.1773448,8878.696289,9345.996094,0.14,1.150537634,1.049019608,9252.536133,8691.776367,8691.776367,560.7597656,0.89247864,0.673325867,0.583298054,0.386275289,0.16822793,0,0,0,-3764.359538,16744.90967,31153.32031,-24611.12305,-1.265822785,0,0,1,2,1,0,1,0,0,1,1,0,34.28571429,48.57142857,17.14285714,2,0.032,0.032,1,0.032,0,0.032,15.50387597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.194666667,0.186666667,0,0.050666667,0.154666667,0.213333333,0.058666667,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1271.ch02.241003.150942.79.C.650.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter34-sel-Channel0-20241109_184501.wav,45:01.1,45:01.2,34,650,95703,null,null,null,null,null,null,Ambig,8972.15625,8504.856445,0.07,8972.15625,8598.316406,467.2998047,0.577217631,0.119589457,8598.316406,137.1617238,8551.586426,8738.506348,0.053475936,1.054945055,1.043478261,8598.316406,8504.856445,8504.856445,93.45996094,0.508491644,0.710538171,0.587219291,0.481089903,0.009345996,0,0,0,-5511.741286,7908.150541,15576.66016,-21807.32422,-0.714285714,0,0,1,1,0,0,1,0,0,2,1,1,29.16666667,45.83333333,25,2,0.006,0.006,1,0.006,0,0.006,28.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.173333333,0.130666667,0,0.024,0.238666667,0.217333333,0.022666667,0.084,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1295.ch02.241003.151001.75.C.662.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter35-sel-Channel0-20241109_184552.wav,45:52.0,45:52.1,35,662,95703,null,null,null,null,null,null,Ambig,9719.835938,8785.236328,0.086,9719.835938,8878.696289,934.5996094,0.329078826,0.121768846,9065.616211,286.1615196,8878.696289,9252.536133,0.101010101,1.106382979,1.094736842,9252.536133,8878.696289,8878.696289,373.8398438,0.285485294,0.275342208,0.279822127,0.486564059,0.037383984,0,0,0,-9498.981149,12419.60493,23364.99023,-21918.58608,-1.065989848,0,0,1,1,0,0,0,1,1,0,0,1,23.80952381,61.9047619,14.28571429,2,0.026,0.026,1,0.026,0,0.026,23.25581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.12,0.065333333,0,0.041333333,0.324,0.32,0.036,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1297.ch02.241003.151001.73.C.663.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter36-sel-Channel0-20241109_184630.wav,46:30.4,46:30.5,36,663_firstone,95703,null,null,null,null,null,null,Ambig,9532.916016,8598.316406,0.075,9532.916016,8785.236328,934.5996094,0.339742661,0.135892472,8828.850977,264.029805,8785.236328,9065.616211,0.103092784,1.108695652,1.085106383,8878.696289,8598.316406,8691.776367,140.1899414,0.295804198,0.25655873,0.284771479,0.582534094,0.04672998,0,0,0,-10188.40731,15083.92907,17134.32617,-29484.39244,-0.581132075,0,0,1,2,1,0,0,0,2,1,2,1,36.84210526,47.36842105,15.78947368,2,0.032,0.032,1,0.032,0,0.032,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.148,0.165333333,0,0.050666667,0.138666667,0.285333333,0.045333333,0.068,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1299.ch02.241003.151002.34.C.664.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter37-sel-Channel0-20241109_184747.wav,47:47.9,47:48.0,37,664,95703,null,null,null,null,null,null,Ambig,10093.67578,8691.776367,0.08,10093.67578,9813.295898,1401.899414,0.52339981,0.124740693,9036.409973,399.0331743,8925.42627,9392.726074,0.149253731,1.161290323,1.028571429,9065.616211,8785.236328,8691.776367,303.744873,0.431110014,0.564657779,0.673680706,0.42183098,0.149535938,0,0,0,-4984.53125,36137.85156,46729.98047,-38552.23389,-1.212121212,0,0,1,2,1,0,1,0,0,1,1,0,33.33333333,58.33333333,8.333333333,2,0.016,0.016,1,0.016,0,0.016,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.168,0.273333333,0,0.116,0.077333333,0.16,0.089333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1365.ch02.241003.151038.79.C.696.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter38-sel-Channel0-20241109_184831.wav,48:31.6,48:31.7,38,696,95703,null,null,null,null,null,null,Ambig,9065.616211,8411.396484,0.07,9065.616211,8504.856445,654.2197266,0.32235142,0.11096397,8638.370675,158.5826039,8598.316406,8738.506348,0.07486631,1.077777778,1.065934066,8598.316406,8598.316406,8598.316406,0,0.204041012,0.38410738,0.41317535,0.30693342,0.018691992,0,0,0,-8147.791466,11023.48257,18691.99219,-31153.32031,-0.6,0,0,1,0,0,1,0,0,0,1,0,1,28,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.276,0.198666667,0,0.009333333,0.224,0.089333333,0.013333333,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1367.ch02.241003.151038.88.C.697.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter39-sel-Channel0-20241109_184913.wav,49:13.5,49:13.5,39,697,95703,null,null,null,null,null,null,Ambig,9065.616211,8504.856445,0.065,9065.616211,8598.316406,560.7597656,0.386557724,0.093716435,8663.019456,149.65571,8598.316406,8785.236328,0.063829787,1.065934066,1.054347826,8691.776367,8598.316406,8598.316406,93.45996094,0.366242959,0.337650835,0.463187024,0.385921667,0.009345996,0,0,0,-6749.886068,9865.218099,18691.99219,-24922.65625,-0.75,0,0,1,1,0,0,1,1,0,1,0,1,27.77777778,50,22.22222222,2,0.006,0.006,1,0.006,0,0.006,30.76923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.224,0.136,0,0.012,0.217333333,0.248,0.013333333,0.074666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1369.ch02.241003.151039.03.C.698.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter40-sel-Channel0-20241109_184941.wav,49:41.6,49:41.6,40,698,95703,null,null,null,null,null,null,Ambig,9345.996094,8504.856445,0.054,8972.15625,9345.996094,841.1396484,0.364000341,0.147568304,8768.243608,235.7644242,8691.776367,8925.42627,0.094240838,1.098901099,0.96,8878.696289,8598.316406,8598.316406,233.6499023,0.219000042,0.345043528,0.388983081,0.572461896,0.018691992,0,0,0,6230.664063,29907.1875,45172.31445,-29595.6543,-1.526315789,0,0,1,2,1,0,1,1,0,1,0,1,33.33333333,50,16.66666667,2,0.006,0.006,1,0.006,0,0.006,37.03703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.146666667,0.324,0,0.042666667,0.096,0.153333333,0.129333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2191.ch02.241003.152515.09.C.1110.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter72-sel-Channel0-20241109_191537.wav,15:37.4,15:37.6,72,1110,95703,null,null,null,null,null,null,Ambig,10093.67578,8598.316406,0.149,10093.67578,9159.076172,1495.359375,0.500843217,0.258595291,8898.032833,320.2470621,8785.236328,9345.996094,0.16,1.173913043,1.102040816,8878.696289,8691.776367,8785.236328,373.8398438,0.647250987,0.450466162,0.520854741,0.363885585,0.112151953,0,0,0,-6230.664063,18691.99219,24922.65625,-34891.71875,-0.714285714,0,0,1,2,1,0,3,3,0,2,0,2,37.03703704,55.55555556,7.407407407,6,0.043,0.005,8.6,0.017,0.015049917,0.011,40.26845638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.148,0.145333333,0,0.121333333,0.094666667,0.238666667,0.065333333,0.113333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2195.ch02.241003.152516.43.C.1112.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter73-sel-Channel0-20241109_191610.wav,16:10.8,16:11.0,73,1112,95703,null,null,null,null,null,null,Sb,9252.536133,8317.936523,0.112,9252.536133,8411.396484,934.5996094,0.615869091,0.063832013,8594.068226,248.910277,8504.856445,8785.236328,0.106382979,1.112359551,1.1,8691.776367,8504.856445,8411.396484,257.0148926,0.596008719,0.621783391,0.62188445,0.626589017,0.065421973,0,0,0,-7565.806362,12906.37556,18691.99219,-19541.6282,-0.956521739,0,0,1,1,0,0,1,2,1,1,0,2,22.72727273,63.63636364,13.63636364,4,0.032,0.006,5.333333333,0.016,0.014,0.01,35.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.086666667,0.057333333,0,0.025333333,0.416,0.281333333,0.013333333,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2205.ch02.241003.152520.88.C.1117.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter75-sel-Channel0-20241109_191646.wav,16:46.6,16:46.7,75,1117,95703,null,null,null,null,null,null,Sb,9626.375977,8411.396484,0.117,9626.375977,8411.396484,1214.979492,0.570656023,0.178001988,8777.109375,367.3183393,8691.776367,9018.88623,0.134715026,1.144444444,1.144444444,8972.15625,8691.776367,8504.856445,467.2998047,0.521690035,0.550411029,0.580112774,0.642361099,0.084113965,0,0,0,-10832.85911,10832.85911,0,-23832.29004,0,0,0,1,1,0,0,0,0,0,2,0,2,16.12903226,67.74193548,16.12903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.065333333,0.038666667,0,0.033333333,0.421333333,0.261333333,0.041333333,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2231.ch02.241003.152535.43.C.1130.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter76-sel-Channel0-20241109_191802.wav,18:02.0,18:02.1,76,1130,95703,null,null,null,null,null,null,Ambig,9626.375977,8691.776367,0.085,9626.375977,8878.696289,934.5996094,0.542813333,0.170922276,8862.203355,245.5777054,8785.236328,9159.076172,0.102040816,1.107526882,1.084210526,8878.696289,8691.776367,8691.776367,186.9199219,0.349115261,0.547974977,0.627012936,0.695574675,0.04672998,0,0,0,-8664.517212,17621.0968,17913.15918,-30040.70173,-0.596296296,0,0,1,2,1,0,1,0,1,1,2,0,33.33333333,53.33333333,13.33333333,2,0.021,0.021,1,0.021,0,0.021,23.52941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.157333333,0.173333333,0,0.049333333,0.125333333,0.288,0.052,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2233.ch02.241003.152535.62.C.1131.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter78-sel-Channel0-20241109_191836.wav,18:36.3,18:36.4,78,1131,95703,null,null,null,null,null,null,Ambig,8972.15625,8504.856445,0.052,8878.696289,8972.15625,467.2998047,0.492090308,0.053641171,8768.243608,149.6421043,8785.236328,8738.506348,0.053475936,1.054945055,0.989583333,8785.236328,8878.696289,8691.776367,140.1899414,0.436938106,0.491375239,0.550338986,0.488518197,0.028037988,0,0,0,2492.265625,19315.05859,54518.31055,-21028.49121,-2.592592593,0,0,1,0,0,1,2,1,0,1,1,0,30,60,10,4,0.015,0.005,3,0.010333333,0.005033223,0.011,76.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.150666667,0.177333333,0,0.026666667,0.257333333,0.168,0.098666667,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2241.ch02.241003.152538.25.C.1135.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter79-sel-Channel0-20241109_191932.wav,19:32.3,19:32.4,79,1135,95703,null,null,null,null,null,null,Ambig,10374.05566,8691.776367,0.107,10374.05566,8878.696289,1682.279297,0.547177794,0.154084857,9061.165737,444.771418,8878.696289,9532.916016,0.176470588,1.193548387,1.168421053,9252.536133,8785.236328,8785.236328,373.8398438,0.462171503,0.619027456,0.597838926,0.526674549,0.084113965,0,0,0,-14797.82715,18536.22559,18691.99219,-33334.05273,-0.560747664,0,0,1,2,1,0,0,1,2,0,1,1,29.62962963,55.55555556,14.81481481,2,0.043,0.043,1,0.043,0,0.043,18.69158879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.106666667,0.129333333,0,0.105333333,0.072,0.316,0.136,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2245.ch02.241003.152539.85.C.1137.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter80-sel-Channel0-20241109_192011.wav,20:11.3,20:11.4,80,1137,95703,null,null,null,null,null,null,Ambig,9439.456055,8785.236328,0.085,9345.996094,9439.456055,654.2197266,0.57672114,0.090285695,8911.682158,189.6488242,8878.696289,9112.346191,0.071794872,1.074468085,0.99009901,8878.696289,8878.696289,8785.236328,93.45996094,0.514614926,0.6320434,0.68256735,0.493185438,0.009345996,0,0,0,2336.499023,22975.57373,40499.31641,-27518.76628,-1.471698113,0,0,1,2,1,0,2,3,1,0,0,1,41.66666667,50,8.333333333,6,0.015,0.005,3,0.0094,0.004335897,0.011,70.58823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.145333333,0.217333333,0,0.061333333,0.112,0.205333333,0.148,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2275.ch02.241003.152557.20.C.1152.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter81-sel-Channel0-20241109_192045.wav,20:45.4,20:45.5,81,1152,95703,null,null,null,null,null,null,Ambig,10000.21582,8504.856445,0.096,10000.21582,8598.316406,1495.359375,0.565213786,0.131797079,8809.831055,386.4042973,8598.316406,9252.536133,0.161616162,1.175824176,1.163043478,9065.616211,8598.316406,8598.316406,373.8398438,0.416886013,0.582237731,0.675954526,0.590917645,0.065421973,0,0,0,-14884.36415,16961.25217,18691.99219,-35826.31836,-0.52173913,0,0,1,1,0,0,0,0,1,1,1,1,25.92592593,55.55555556,18.51851852,2,0.031,0.031,1,0.031,0,0.031,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.166666667,0.077333333,0,0.077333333,0.144,0.345333333,0.053333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2319.ch02.241003.152625.80.C.1174.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter82-sel-Channel0-20241109_192123.wav,21:23.1,21:23.1,82,1174,95703,null,null,null,null,null,null,Ambig,9719.835938,8972.15625,0.075,9719.835938,8972.15625,747.6796875,0.395119532,0.221932671,9190.229492,216.7979491,9065.616211,9345.996094,0.08,1.083333333,1.083333333,9252.536133,9065.616211,9065.616211,140.1899414,0.356338383,0.36302611,0.369727344,0.523475211,0.018691992,0,0,0,-9791.043527,9791.043527,0,-22845.76823,0,0,0,1,1,0,0,0,0,0,2,0,2,24,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.094666667,0.048,0,0.033333333,0.362666667,0.181333333,0.069333333,0.112,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2327.ch02.241003.152629.62.C.1178.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter83-sel-Channel0-20241109_192158.wav,21:59.0,21:59.0,83,1178,95703,null,null,null,null,null,null,Ambig,9906.755859,8224.476563,0.08,9906.755859,8317.936523,1682.279297,0.554042634,0.116349555,8592.475159,420.0069571,8411.396484,9065.616211,0.18556701,1.204545455,1.191011236,8785.236328,8411.396484,8317.936523,397.204834,0.53993598,0.647088692,0.53020464,0.485276307,0.04672998,0,0,0,-19522.7474,21599.63542,15576.66016,-44059.69587,-0.353535354,0,0,1,0,0,1,0,0,0,2,0,2,15.78947368,68.42105263,15.78947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.128,0.128,0.210666667,0,0.082666667,0.177333333,0.136,0.050666667,0.086666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2329.ch02.241003.152630.06.C.1179.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter84-sel-Channel0-20241109_192224.wav,22:24.5,22:24.6,84,1179,95703,null,null,null,null,null,null,Sb,9532.916016,8598.316406,0.075,9532.916016,8972.15625,934.5996094,0.481973204,0.108808412,8984.617578,273.3185537,8972.15625,9065.616211,0.103092784,1.108695652,1.0625,9159.076172,8878.696289,8785.236328,373.8398438,0.335968632,0.518925232,0.549901738,0.536805217,0.04672998,0,0,0,-7120.758929,17801.89732,74767.96875,-21807.32422,-3.428571429,0,0,1,0,0,1,0,0,0,1,0,1,12.5,75,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.074666667,0.065333333,0,0.018666667,0.550666667,0.189333333,0.033333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2441.ch02.241003.152757.51.C.1235.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter85-sel-Channel0-20241109_192255.wav,22:55.8,22:55.8,85,1235,95703,null,null,null,null,null,null,Ambig,7102.957031,6261.817383,0.09,6635.657227,7102.957031,841.1396484,0.723767944,0.253959748,6417.583984,202.7431211,6355.277344,6682.387207,0.125874126,1.134328358,0.934210526,6355.277344,6261.817383,6261.817383,70.0949707,0.707639209,0.651553161,0.861229901,0.696735383,0.018691992,0,0,0,4031.606158,15759.91498,42056.98242,-24922.65625,-1.6875,0,0,1,2,1,0,1,2,1,1,0,2,40.90909091,45.45454545,13.63636364,4,0.022,0.01,2.2,0.016,0.006,0.016,44.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.282666667,0.082666667,0,0.041333333,0.053333333,0.138666667,0.290666667,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2499.ch02.241003.152848.04.C.1264.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter86-sel-Channel0-20241109_193008.wav,30:08.1,30:08.2,86,1264,95703,null,null,null,null,null,null,Ambig,9532.916016,8411.396484,0.107,9532.916016,9345.996094,1121.519531,0.437243459,0.161160593,8847.542969,332.1884841,8785.236328,8972.15625,0.125,1.133333333,1.02,9065.616211,8504.856445,8785.236328,467.2998047,0.321480552,0.428274525,0.450490844,0.571880498,0.121497949,0,0,0,-2881.682129,22196.74072,32191.76432,-31348.02856,-1.026915114,0,0,1,2,1,0,1,1,1,0,1,0,42.10526316,52.63157895,5.263157895,2,0.043,0.043,1,0.043,0,0.043,18.69158879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.162666667,0.192,0,0.108,0.068,0.236,0.12,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2501.ch02.241003.152848.25.C.1265.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample21\Encounter87-sel-Channel0-20241109_193044.wav,30:45.0,30:45.1,87,1265,95703,null,null,null,null,null,null,Ambig,10000.21582,8504.856445,0.095,10000.21582,9532.916016,1495.359375,0.512102525,0.143181445,8844.263672,388.1190201,8691.776367,9252.536133,0.161616162,1.175824176,1.049019608,8878.696289,8504.856445,8504.856445,373.8398438,0.407029688,0.397490093,0.572102749,0.71170883,0.149535938,0,0,0,-5019.14605,32710.98633,62306.64063,-37730.13238,-1.651376147,0,0,1,0,0,1,2,1,0,1,1,0,26.66666667,66.66666667,6.666666667,4,0.022,0.005,4.4,0.012666667,0.008621678,0.011,42.10526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.134666667,0.225333333,0,0.153333333,0.134666667,0.146666667,0.081333333,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
