Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.30.ch02.241003.164411.10.C.15.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter2-sel-Channel0-20241003_164411.wav,44:11.0,44:11.3,2,15b,95703,null,null,null,null,null,null,Ambig,12243.25488,11215.19531,0.305,11402.11523,12243.25488,1028.05957,0.524388652,0.277350051,11659.93582,238.3158883,11682.49512,11729.2251,0.087649402,1.091666667,0.93129771,11402.11523,11682.49512,11775.95508,373.8398438,0.343040969,0.530387758,0.598635972,0.638014805,0.140189941,0,0,0,2459.472656,11422.88411,19782.3584,-21288.10221,-0.929268293,0,0,1,2,1,0,7,7,4,2,4,2,48.52941176,33.82352941,17.64705882,18,0.065,0.005,13,0.016352941,0.014632759,0.011,59.01639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.110666667,0.064,0,0.061333333,0.04,0.358666667,0.148,0.188,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.418.ch02.241003.145552.04.C.222.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter6-sel-Channel0-20241003_145505.wav,55:05.0,55:05.4,6,222b,95703,null,null,null,null,null,null,Sc,12710.55469,11028.27539,0.321,11121.73535,12710.55469,1682.279297,0.723195807,0.16680572,11733.05542,355.710531,11775.95508,11869.41504,0.141732283,1.152542373,0.875,11402.11523,11775.95508,12056.33496,467.2998047,0.706099632,0.808071185,0.544904161,0.834847995,0.186919922,0,0,0,5010.49235,11085.38981,22994.11737,-18224.69238,-1.261701262,0,0,1,2,1,0,5,5,6,1,6,1,50,29.48717949,20.51282051,12,0.091,0.005,18.2,0.027181818,0.027124963,0.01,37.38317757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.097333333,0.042666667,0,0.025333333,0.021333333,0.586666667,0.076,0.113333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.600.ch02.241003.145949.57.C.313.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter10-sel-Channel0-20241003_145904.wav,59:04.0,59:04.3,10,313b,95703,null,null,null,null,null,null,Sc,12149.79492,10934.81543,0.272,11028.27539,12149.79492,1214.979492,0.591652088,0.213386927,11599.819,321.4474156,11589.03516,11542.30518,0.105263158,1.111111111,0.907692308,11308.65527,11589.03516,11869.41504,560.7597656,0.560013413,0.699096357,0.50870972,0.602020149,0.130843945,0,0,0,3987.974057,12723.12073,20292.04367,-18562.18669,-1.093192522,2,1,0,0,0,1,8,7,2,2,3,1,60,28.88888889,11.11111111,18,0.043,0.006,7.166666667,0.015411765,0.010075086,0.011,66.17647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.089333333,0.052,0,0.048,0.058666667,0.461333333,0.129333333,0.136,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1899.ch02.241003.152010.29.C.964.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter67-sel-Channel0-20241110_213332.wav,33:32.6,33:32.7,67,964b,95703,null,null,null,null,null,null,Ambig,11682.49512,11495.5752,0.092,11495.5752,11682.49512,186.9199219,0.647710522,0.16659106,11614.99626,77.23924589,11635.76514,11589.03516,0.016129032,1.016260163,0.984,11589.03516,11589.03516,11682.49512,93.45996094,0.571852987,0.549401,0.722863961,0.790265905,0.018691992,0,0,0,2199.057904,2199.057904,18691.99219,0,0,1,0,0,1,0,0,0,0,2,0,2,1,40,30,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.157333333,0.138666667,0,0.092,0.076,0.233333333,0.046666667,0.157333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1939.ch02.241003.152119.05.C.984.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter71-sel-Channel0-20241110_213512.wav,35:12.4,35:12.5,71,984b,95703,null,null,null,null,null,null,Ambig,12336.71484,11402.11523,0.139,11402.11523,12336.71484,934.5996094,0.640196422,0.237398401,11769.03212,255.1960208,11775.95508,11869.41504,0.078740157,1.081967213,0.924242424,11589.03516,11775.95508,11869.41504,327.1098633,0.602463404,0.634097247,0.647248502,0.683106553,0.065421973,0,0,0,6864.000794,6864.000794,17846.40206,0,0,2,1,0,2,1,0,1,0,4,0,5,0,60.97560976,19.51219512,19.51219512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.288,0.02,0,0.108,0.006666667,0.150666667,0.22,0.070666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.260.ch02.241003.164831.97.C.130.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter23-sel-Channel0-20241003_164803.wav,48:03.0,48:03.2,23,130b,95703,null,null,null,null,null,null,Ambig,12617.09473,11121.73535,0.15,11775.95508,12617.09473,1495.359375,0.609715588,0.182251789,11502.02071,292.289034,11402.11523,11869.41504,0.125984252,1.134453782,0.933333333,11215.19531,11402.11523,11682.49512,373.8398438,0.497389554,0.690897909,0.728156894,0.538464573,0.065421973,0,0,0,5674.354771,21918.58608,32191.76432,-28427.40479,-1.132420091,0,0,1,2,1,0,4,4,1,0,1,0,54.16666667,37.5,8.333333333,8,0.054,0.005,10.8,0.017428571,0.017980148,0.011,53.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.098666667,0.096,0,0.061333333,0.018666667,0.292,0.184,0.216,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3291.ch02.241003.153906.38.C.1661.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter80-sel-Channel0-20241110_214029.wav,40:29.6,40:29.8,80,1661b,95703,null,null,null,null,null,null,Ambig,12243.25488,11495.5752,0.225,11869.41504,12243.25488,747.6796875,0.426826996,0.235415857,11841.1597,192.9799034,11869.41504,11869.41504,0.062992126,1.06504065,0.969465649,11589.03516,11869.41504,12056.33496,280.3798828,0.425108005,0.399508749,0.451457378,0.431674538,0.112151953,0,0,0,1393.42232,12593.78272,20980.80756,-21382.50621,-0.981213678,0,0,1,2,1,0,5,5,3,2,3,2,48.8372093,37.20930233,13.95348837,14,0.033,0.006,5.5,0.016076923,0.008420823,0.011,62.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.024,0.077333333,0.08,0,0.069333333,0.053333333,0.361333333,0.104,0.230666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.844.ch02.241003.164700.99.C.421.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter49-sel-Channel0-20241003_164700.wav,47:00.0,47:00.3,49,421b,95703,null,null,null,null,null,null,Ambig,12056.33496,11402.11523,0.295,11682.49512,12056.33496,654.2197266,0.735964151,0.110133046,11727.55617,194.4090311,11682.49512,11729.2251,0.055776892,1.057377049,0.968992248,11495.5752,11682.49512,11962.875,373.8398438,0.649079276,0.744494855,0.709122252,0.855935677,0.074767969,0,0,0,1274.454013,5069.494851,17445.85938,-26090.90576,-0.668656716,0,0,1,2,1,0,2,2,6,1,6,1,41.59292035,30.97345133,27.43362832,6,0.226,0.005,45.2,0.0558,0.095463082,0.02,20.33898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.222666667,0.101333333,0,0.056,0.098666667,0.188,0.096,0.16,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.882.ch02.241003.150423.11.C.454.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter54-sel-Channel0-20241003_150402.wav,04:02.0,04:02.2,54,454b,95703,null,null,null,null,null,null,Sc,12430.1748,11308.65527,0.166,11495.5752,12430.1748,1121.519531,0.649383176,0.208742703,11673.73325,234.2332988,11682.49512,11869.41504,0.094488189,1.099173554,0.92481203,11495.5752,11682.49512,11869.41504,373.8398438,0.616161041,0.679674738,0.550933953,0.76999182,0.065421973,0,0,0,5656.40931,13293.99752,29373.13058,-19730.4362,-1.488721805,0,0,1,2,1,0,3,4,4,0,3,1,50,31.57894737,18.42105263,8,0.091,0.005,18.2,0.020714286,0.031287454,0.011,48.19277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.08,0.056,0,0.046666667,0.045333333,0.436,0.109333333,0.185333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.985.ch02.241003.155221.83.C.493.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter63-sel-Channel0-20241003_155202.wav,52:02.1,52:02.5,63,493b,95703,null,null,null,null,null,null,Ambig,12430.1748,11121.73535,0.417,11495.5752,12430.1748,1308.439453,0.651670443,0.209256315,11657.65133,277.048599,11682.49512,11775.95508,0.111111111,1.117647059,0.92481203,11495.5752,11589.03516,11869.41504,373.8398438,0.646245384,0.592889895,0.603511305,0.769949124,0.205611914,0,0,0,2016.977789,12321.53759,21507.77306,-22326.54622,-0.96332737,0,0,1,2,1,0,9,9,4,2,4,2,46.66666667,34.44444444,18.88888889,22,0.065,0.005,13,0.018857143,0.016478124,0.011,52.75779376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.028,0.125333333,0.061333333,0,0.061333333,0.034666667,0.326666667,0.166666667,0.196,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
