Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.280.ch02.241003.164921.94.C.140.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter26-sel-Channel0-20241003_164902.wav,49:02.1,49:02.5,26,140b,95703,null,null,null,null,null,null,Ambig,12336.71484,11308.65527,0.455,11495.5752,12056.33496,1028.05957,0.793494356,0.063602274,11903.10409,282.720463,11962.875,11822.68506,0.086956522,1.090909091,0.953488372,11589.03516,11962.875,12149.79492,467.2998047,0.755051995,0.767370219,0.835106516,0.819523289,0.149535938,0,0,0,926.7458311,10272.74192,19039.12919,-18054.76518,-1.054521008,0,0,1,0,0,1,13,13,4,2,4,2,43.29896907,39.17525773,17.5257732,28,0.064,0.004,16,0.01562963,0.015726382,0.011,61.53846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.074666667,0.088,0,0.050666667,0.066666667,0.218666667,0.186666667,0.272,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.108.ch02.241003.154559.96.C.108.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter18-sel-Channel0-20241003_154505.wav,45:05.0,45:05.6,18,108b,95703,null,null,null,null,null,null,Ambig,12149.79492,11028.27539,0.567,11402.11523,12056.33496,1121.519531,0.761520855,0.156813682,11793.42423,325.0581017,11962.875,11589.03516,0.096774194,1.101694915,0.945736434,11589.03516,11962.875,11962.875,467.2998047,0.550300219,0.779892952,0.858278777,0.861307265,0.261687891,0,0,0,1425.411354,12240.90369,21303.37345,-19766.24461,-1.077765345,0,0,1,2,1,0,13,13,6,3,6,3,47.6635514,38.31775701,14.01869159,32,0.054,0.004,13.5,0.017774194,0.011695326,0.015,56.43738977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.090666667,0.052,0,0.058666667,0.044,0.313333333,0.184,0.22,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2955.ch02.241003.163044.19.C.2486.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter144-sel-Channel0-20241108_165345.wav,53:45.8,53:46.1,144,2486b,95703,null,null,null,null,null,null,Sc,12149.79492,10841.35547,0.305,11028.27539,12056.33496,1308.439453,0.543900815,0.223083687,11580.97826,328.5866557,11589.03516,11495.5752,0.113821138,1.120689655,0.914728682,11402.11523,11589.03516,11869.41504,373.8398438,0.425035252,0.479937682,0.538739639,0.74494988,0.149535938,0,0,0,3255.873326,10688.94624,18064.8799,-21184.25781,-0.852750191,0,0,1,0,0,1,5,5,6,1,6,1,56.92307692,26.15384615,16.92307692,12,0.064,0.006,10.66666667,0.026818182,0.020128677,0.021,39.3442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.024,0.097333333,0.06,0,0.037333333,0.046666667,0.410666667,0.189333333,0.134666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2967.ch02.241003.163049.37.C.2492.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter153-sel-Channel0-20241108_165828.wav,58:28.0,58:28.2,153,2492b_overlap,95703,null,null,null,null,null,null,Tt,17850.85156,11121.73535,0.198,11121.73535,17850.85156,6729.116211,0.815420088,0.149753205,12430.17478,1753.060267,11729.2251,14486.29346,0.464516077,1.605041929,0.623036683,11402.11523,11682.49512,12336.71484,911.2346191,0.834599615,0.850643069,0.67690941,0.893483536,0.616835742,2,0,2,35303.08164,35303.08164,59373.36457,0,0,2,1,0,2,1,0,1,0,2,0,2,0,69.23076923,15.38461538,15.38461538,1,0,0,0,0,0,0,0,10.1010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.013333333,0.002666667,0.094666667,0,0.094666667,0.001333333,0.029333333,0.124,0.64,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3057.ch02.241003.163401.38.C.2337.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter157-sel-Channel0-20241108_170046.wav,00:47.0,00:47.3,157,2337b,95703,null,null,null,null,null,null,Ambig,12056.33496,11028.27539,0.321,11121.73535,12056.33496,1028.05957,0.683653458,0.16064003,11497.10733,326.6608598,11495.5752,11542.30518,0.089068826,1.093220339,0.92248062,11121.73535,11402.11523,11869.41504,654.2197266,0.625026444,0.6560742,0.721677408,0.735744247,0.140189941,0,0,0,3074.536017,12242.51314,24184.81445,-18335.95424,-1.318983137,0,0,1,0,0,1,10,7,2,4,5,1,46.03174603,39.68253968,14.28571429,22,0.043,0.004,10.75,0.014285714,0.010030667,0.011,68.53582555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.102666667,0.064,0,0.081333333,0.078666667,0.265333333,0.154666667,0.212,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3099.ch02.241003.163545.66.C.2358.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter159-sel-Channel0-20241108_170146.wav,01:46.1,01:46.5,159,2358b,95703,null,null,null,null,null,null,Sc,11962.875,10560.97559,0.369,10560.97559,11962.875,1401.899414,0.737115026,0.243620999,11478.21835,380.9818734,11589.03516,11261.92529,0.124481328,1.132743363,0.8828125,11121.73535,11589.03516,11775.95508,560.7597656,0.595114992,0.610836213,0.742341069,1.01594894,0.121497949,0,0,0,4231.175595,11480.93378,20076.5842,-16674.44382,-1.204033215,2,1,0,2,1,0,9,8,3,0,3,0,55.88235294,29.41176471,14.70588235,17,0.047,0.004,11.75,0.02,0.014881756,0.016,46.0704607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.1,0.066666667,0,0.044,0.061333333,0.424,0.133333333,0.125333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3145.ch02.241003.163706.24.C.2380.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter161-sel-Channel0-20241108_170309.wav,03:09.9,03:10.2,161,2380b,95703,null,null,null,null,null,null,Sc,12149.79492,11121.73535,0.272,11215.19531,12149.79492,1028.05957,0.690085975,0.243211962,11668.11666,314.2979505,11729.2251,11635.76514,0.088353414,1.092436975,0.923076923,11402.11523,11682.49512,11869.41504,560.7597656,0.517958428,0.562716992,0.799779794,0.910049539,0.130843945,0,0,0,3529.836993,10249.18059,18492.89202,-19038.14019,-0.971360219,1,0,0,1,0,0,5,6,5,0,4,1,57.14285714,28.57142857,14.28571429,12,0.086,0.005,17.2,0.022363636,0.02603564,0.011,44.11764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.030666667,0.072,0.054666667,0,0.044,0.068,0.452,0.169333333,0.109333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.452.ch02.241003.145641.75.C.239.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter50-sel-Channel0-20241003_145604.wav,56:04.1,56:04.4,50,239b,95703,null,null,null,null,null,null,Sc,12617.09473,11028.27539,0.352,11215.19531,12617.09473,1588.819336,0.740169903,0.16561052,11766.1906,378.8105618,11869.41504,11822.68506,0.134387352,1.144067797,0.888888889,11589.03516,11775.95508,12056.33496,467.2998047,0.537279392,0.782162941,0.85368142,0.79051748,0.21495791,0,0,0,3779.531609,9962.993671,21595.39687,-20405.4248,-1.058316456,0,0,1,2,1,0,7,5,6,3,8,1,52.87356322,29.88505747,17.24137931,16,0.059,0.005,11.8,0.021733333,0.019410846,0.011,45.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.092,0.037333333,0,0.012,0.033333333,0.496,0.145333333,0.146666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.626.ch02.241003.150018.92.C.326.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter65-sel-Channel0-20241003_150001.wav,00:01.1,00:01.5,65,326b,95703,null,null,null,null,null,null,Ambig,12149.79492,10934.81543,0.412,11215.19531,12149.79492,1214.979492,0.746740596,0.219408903,11669.31487,293.9006608,11775.95508,11542.30518,0.105263158,1.111111111,0.923076923,11495.5752,11775.95508,11869.41504,373.8398438,0.7074948,0.626408923,0.777663366,0.883794112,0.177573926,0,0,0,1881.336876,11308.25068,23081.77823,-20163.1212,-1.144752243,0,0,1,0,0,1,7,9,5,2,3,4,42.85714286,37.75510204,19.3877551,22,0.059,0.005,11.8,0.018619048,0.014343905,0.015,53.39805825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.116,0.069333333,0,0.052,0.050666667,0.230666667,0.158666667,0.268,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.626.ch02.241003.171521.09.C.312.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_19\Encounter32-sel-Channel0-20241003_171502.wav,15:02.1,15:02.3,32,312b,95703,null,null,null,null,null,null,Sc,12243.25488,10560.97559,0.204,10560.97559,12243.25488,1682.279297,0.684549981,0.085547734,11356.58346,438.8229711,11308.65527,11402.11523,0.147540984,1.159292035,0.86259542,11028.27539,11308.65527,11682.49512,607.4897461,0.674116199,0.670450184,0.706350607,0.687586598,0.149535938,0,0,0,7846.888951,13304.57589,23639.87247,-17282.67532,-1.367836405,2,1,0,2,1,0,6,4,3,1,4,0,64.1025641,25.64102564,10.25641026,11,0.054,0.005,10.8,0.0145,0.014292578,0.011,53.92156863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.036,0.048,0.045333333,0,0.030666667,0.030666667,0.458666667,0.126666667,0.224,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
