Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.208.ch02.241001.144614.91.C.107.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter10-sel-Channel0-20241001_144601.wav,46:01.0,46:01.2,10,107b,95703,null,null,null,null,null,null,Ambig,9065.616211,8504.856445,0.187,8972.15625,9065.616211,560.7597656,0.672677235,0.07852236,8720.333577,140.9789167,8691.776367,8785.236328,0.063829787,1.065934066,0.989690722,8691.776367,8504.856445,8785.236328,186.9199219,0.643793008,0.725813931,0.681661636,0.638896286,0.074767969,0,0,0,311.5332031,9835.54827,19730.4362,-20833.78296,-0.947040498,0,0,1,2,1,0,4,5,1,2,0,3,43.47826087,41.30434783,15.2173913,10,0.07,0.006,11.66666667,0.019555556,0.019615753,0.012,53.47593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.172,0.086666667,0,0.036,0.286666667,0.256,0.032,0.066666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.216.ch02.241001.144637.92.C.115.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter13-sel-Channel0-20241001_144603.wav,46:03.0,46:03.1,13,115b,95703,null,null,null,null,null,null,Sb,8785.236328,8037.556641,0.058,8785.236328,8037.556641,747.6796875,0.771702263,0.093862175,8551.586426,253.6131464,8645.046387,8411.396484,0.088888889,1.093023256,1.093023256,8785.236328,8691.776367,8411.396484,397.204834,0.681431783,0.745064301,0.861999998,0.856753565,0.04672998,0,0,0,-12744.54013,12744.54013,0,-20027.13449,0,1,0,0,0,0,1,0,0,0,0,0,1,14.28571429,71.42857143,14.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.053333333,0.061333333,0,0.048,0.404,0.273333333,0.017333333,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.219.ch02.241001.144645.18.C.118.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter16-sel-Channel0-20241001_144604.wav,46:04.0,46:04.3,16,118b,95703,null,null,null,null,null,null,Ambig,9252.536133,8598.316406,0.306,8785.236328,9252.536133,654.2197266,0.747296021,0.096073864,8688.55361,122.5034553,8691.776367,8925.42627,0.073298429,1.076086957,0.949494949,8598.316406,8691.776367,8691.776367,93.45996094,0.706714708,0.790749394,0.707147598,0.784367237,0.112151953,0,0,0,1573.281715,10130.68499,19621.35594,-18760.46102,-1.045888793,0,0,1,2,1,0,7,6,2,3,3,2,43.83561644,38.35616438,17.80821918,18,0.038,0.005,7.6,0.016470588,0.008874948,0.012,58.82352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.212,0.068,0,0.050666667,0.250666667,0.234666667,0.050666667,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.231.ch02.241001.144724.16.C.130.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter19-sel-Channel0-20241001_144702.wav,47:02.1,47:02.2,19,130b,95703,null,null,null,null,null,null,Ambig,8972.15625,8131.016602,0.107,8972.15625,8131.016602,841.1396484,0.595377933,0.061369721,8633.920201,170.9990156,8691.776367,8551.586426,0.098360656,1.103448276,1.103448276,8691.776367,8691.776367,8598.316406,93.45996094,0.54202608,0.570645156,0.615153088,0.664357779,0.056075977,0,0,0,-7944.09668,9501.762695,15576.66016,-24922.65625,-0.625,0,0,1,0,0,1,0,0,1,3,1,3,25.80645161,54.83870968,19.35483871,2,0.027,0.027,1,0.027,0,0.027,18.69158879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.188,0.117333333,0,0.013333333,0.262666667,0.237333333,0.017333333,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.236.ch02.241001.144741.19.C.135.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter22-sel-Channel0-20241001_144704.wav,47:04.1,47:04.2,22,135b,95703,null,null,null,null,null,null,Ambig,9252.536133,8691.776367,0.119,9252.536133,8878.696289,560.7597656,0.665330553,0.118318352,8854.31543,120.2741638,8878.696289,8972.15625,0.0625,1.064516129,1.042105263,8785.236328,8878.696289,8785.236328,93.45996094,0.608549207,0.691866795,0.675930409,0.68890485,0.037383984,0,0,0,-3155.790889,12784.99899,21184.25781,-21918.58608,-0.966497462,0,0,1,2,1,0,3,3,1,1,1,1,37.5,45.83333333,16.66666667,6,0.033,0.005,6.6,0.0152,0.011798305,0.011,50.42016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.102666667,0.165333333,0,0.018666667,0.264,0.282666667,0.033333333,0.066666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.246.ch02.241001.144753.07.C.145.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter25-sel-Channel0-20241001_144705.wav,47:05.0,47:05.1,25,145b,95703,null,null,null,null,null,null,Ambig,8972.15625,8785.236328,0.091,8878.696289,8972.15625,186.9199219,0.59164889,0.104918084,8842.350749,56.79421533,8878.696289,8878.696289,0.021052632,1.021276596,0.989583333,8785.236328,8785.236328,8785.236328,93.45996094,0.496737686,0.534701874,0.674196728,0.698923828,0,0,0,0,-445.047433,12749.29999,17431.02446,-18691.99219,-0.932539683,0,0,1,0,0,1,3,3,0,0,0,0,44.44444444,55.55555556,0,6,0.022,0.005,4.4,0.0108,0.006942622,0.011,65.93406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.126666667,0.170666667,0,0.050666667,0.26,0.190666667,0.056,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.303.ch02.230221.154840.54.C.101.301.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter28-sel-Channel0-20230221_155441.wav,54:41.0,54:41.1,28,301b,95703,null,null,null,null,null,null,Ambig,8878.696289,8598.316406,0.064,8691.776367,8878.696289,280.3798828,0.540759844,0.277874924,8727.722506,71.77235716,8691.776367,8738.506348,0.032085561,1.032608696,0.978947368,8691.776367,8691.776367,8691.776367,93.45996094,0.699740825,0.340442539,0.693900573,0.375961779,0.028037988,0,0,0,2596.110026,17653.54818,20249.6582,-18068.92578,-1.120689655,2,1,0,0,0,1,2,2,0,0,0,0,66.66666667,33.33333333,0,4,0.027,0.005,5.4,0.017666667,0.011372481,0.021,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.253333333,0.096,0,0.018666667,0.148,0.273333333,0.094666667,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.967.ch02.241003.155213.89.C.484.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter31-sel-Channel0-20241003_155201.wav,52:01.0,52:01.1,31,484b,95703,null,null,null,null,null,null,Ambig,9159.076172,8878.696289,0.097,9065.616211,8878.696289,280.3798828,0.760733553,0.136223759,8996.750977,75.29896892,8972.15625,9018.88623,0.031088083,1.031578947,1.021052632,9065.616211,9065.616211,8972.15625,93.45996094,0.613555127,0.730461416,0.821083617,0.90710918,0.028037988,0,0,0,-2423.036024,11769.03212,16822.79297,-18246.94475,-0.92195122,0,0,1,0,0,1,2,2,0,1,0,1,30.76923077,61.53846154,7.692307692,4,0.027,0.005,5.4,0.014333333,0.011372481,0.011,41.2371134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.089333333,0.141333333,0,0.038666667,0.350666667,0.194666667,0.04,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1031.ch02.241003.155255.62.C.516.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter34-sel-Channel0-20241117_212916.wav,29:16.4,29:16.5,34,516b,95703,null,null,null,null,null,null,Ambig,10934.81543,10280.5957,0.091,10934.81543,10280.5957,654.2197266,0.752495098,0.058820331,10612.89779,120.8926402,10654.43555,10607.70557,0.061674009,1.063636364,1.063636364,10654.43555,10654.43555,10560.97559,93.45996094,0.724121102,0.757082812,0.75018299,0.784540059,0.028037988,0,0,0,-7735.971557,13338.33336,15873.35844,-29855.2653,-0.531677019,0,0,1,0,0,1,2,2,0,1,0,1,33.33333333,55.55555556,11.11111111,4,0.012,0.01,1.2,0.011,0.001,0.011,43.95604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.169333333,0.117333333,0,0.121333333,0.104,0.157333333,0.129333333,0.104,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2439.ch02.241003.161145.22.C.2120.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter37-sel-Channel0-20241117_213108.wav,31:08.2,31:08.3,37,2120b,95703,null,null,null,null,null,null,Ambig,8972.15625,8785.236328,0.155,8878.696289,8972.15625,186.9199219,0.645667832,0.143046853,8875.580957,71.4866359,8878.696289,8878.696289,0.021052632,1.021276596,0.989583333,8878.696289,8785.236328,8972.15625,163.5549316,0.72305739,0.529691526,0.535977094,0.799457711,0.037383984,0,0,0,644.5514547,11387.0757,17445.85938,-17307.40017,-1.008,0,0,1,1,0,0,3,4,1,0,0,1,45.45454545,40.90909091,13.63636364,8,0.059,0.005,11.8,0.019857143,0.019073792,0.011,51.61290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.117333333,0.137333333,0,0.078666667,0.306666667,0.152,0.054666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
