Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.30.ch02.241003.164411.10.C.15.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter4-sel-Channel0-20241003_164411.wav,44:11.1,44:11.2,4,15d,95703,null,null,null,null,null,null,Ambig,12430.1748,12056.33496,0.118,12430.1748,12149.79492,373.8398438,0.824427805,0.197182738,12129.47754,97.43874496,12149.79492,12243.25488,0.030534351,1.031007752,1.023076923,12056.33496,12056.33496,12149.79492,93.45996094,0.859771405,0.692056606,0.754775505,1.024443681,0.028037988,0,0,0,-2761.317028,10408.0411,16822.79297,-18107.86743,-0.929032258,0,0,1,2,1,0,4,3,0,1,1,0,36.36363636,54.54545455,9.090909091,8,0.011,0.005,2.2,0.009142857,0.002544836,0.01,67.79661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.068,0.165333333,0,0.065333333,0.184,0.196,0.098666667,0.096,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.418.ch02.241003.145552.04.C.222.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter8-sel-Channel0-20241003_145505.wav,55:05.0,55:05.1,8,222d,95703,null,null,null,null,null,null,Ambig,12617.09473,12056.33496,0.064,12056.33496,12523.63477,560.7597656,0.740002204,0.24554188,12480.4994,185.4161169,12523.63477,12336.71484,0.045454545,1.046511628,0.962686567,12336.71484,12617.09473,12523.63477,93.45996094,0.612249266,0.568012536,0.70178622,1.120545104,0.018691992,0,0,0,7287.651716,10402.98375,26535.95319,-18691.99219,-1.419642857,2,1,0,0,0,1,0,0,1,1,0,2,42.85714286,33.33333333,23.80952381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.064,0.102666667,0,0.068,0.108,0.376,0.156,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.600.ch02.241003.145949.57.C.313.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter12-sel-Channel0-20241003_145904.wav,59:04.1,59:04.1,12,313d,95703,null,null,null,null,null,null,Ambig,12523.63477,12149.79492,0.075,12149.79492,12523.63477,373.8398438,0.563101342,0.029058503,12274.4082,130.5893849,12243.25488,12336.71484,0.03030303,1.030769231,0.970149254,12149.79492,12243.25488,12336.71484,233.6499023,0.548642353,0.56279828,0.585686836,0.552670084,0.028037988,0,0,0,5229.307338,5229.307338,18302.57568,0,0,1,0,0,2,1,0,1,0,2,0,3,0,52,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.389333333,0.118666667,0,0.093333333,0.074666667,0.116,0.08,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1899.ch02.241003.152010.29.C.964.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter69-sel-Channel0-20241110_213332.wav,33:32.6,33:32.8,69,964d,95703,null,null,null,null,null,null,Ambig,12897.47461,12523.63477,0.165,12617.09473,12897.47461,373.8398438,0.906345689,0.178055393,12660.90408,78.67693296,12617.09473,12710.55469,0.029411765,1.029850746,0.97826087,12710.55469,12523.63477,12617.09473,93.45996094,0.927724166,1.127067908,0.777070799,0.774347841,0.056075977,0,0,0,1708.407888,3919.288684,17445.85938,-17134.32617,-1.018181818,1,0,0,2,1,0,1,1,3,1,3,2,40.625,32.8125,26.5625,3,0.08,0.032,2.5,0.056,0.033941125,0.056,18.18181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.046666667,0.066666667,0,0.105333333,0.197333333,0.221333333,0.206666667,0.093333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1939.ch02.241003.152119.05.C.984.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter73-sel-Channel0-20241110_213512.wav,35:12.4,35:12.6,73,984d,95703,null,null,null,null,null,null,Ambig,12430.1748,12243.25488,0.161,12243.25488,12336.71484,186.9199219,0.747763997,0.10834396,12306.56647,60.98621969,12336.71484,12336.71484,0.015151515,1.015267176,0.992424242,12336.71484,12336.71484,12243.25488,93.45996094,0.791389327,0.676356045,0.693905024,0.841068678,0.037383984,0,0,0,882.6774089,11163.27311,18068.92578,-19276.11694,-0.937373737,2,1,0,0,0,1,4,3,2,0,3,0,50,35.71428571,14.28571429,7,0.038,0.005,7.6,0.017,0.01171324,0.014,43.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.042666667,0.112,0,0.072,0.073333333,0.357333333,0.109333333,0.177333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.260.ch02.241003.164831.97.C.130.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter25-sel-Channel0-20241003_164803.wav,48:03.1,48:03.2,25,130d,95703,null,null,null,null,null,null,Ambig,12990.93457,12243.25488,0.097,12990.93457,12336.71484,747.6796875,0.774447262,0.123243681,12395.74219,156.421086,12336.71484,12617.09473,0.059259259,1.061068702,1.053030303,12430.1748,12336.71484,12336.71484,93.45996094,0.693781241,0.84559063,0.7672364,0.795364157,0.028037988,0,0,0,-6057.590061,8134.478082,18691.99219,-42576.20443,-0.43902439,0,0,1,2,1,0,1,1,0,2,0,2,32.43243243,40.54054054,27.02702703,2,0.011,0.011,1,0.011,0,0.011,20.6185567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.112,0.089333333,0.254666667,0,0.072,0.12,0.104,0.158666667,0.089333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3291.ch02.241003.153906.38.C.1661.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter82-sel-Channel0-20241110_214029.wav,40:29.6,40:29.8,82,1661d,95703,null,null,null,null,null,null,Ambig,12523.63477,12243.25488,0.155,12430.1748,12430.1748,280.3798828,0.836974825,0.353560487,12374.09883,67.66255454,12336.71484,12383.44482,0.022641509,1.022900763,1,12336.71484,12430.1748,12523.63477,93.45996094,0.593991314,0.555919483,0.998493811,1.274357384,0.028037988,0,0,0,-23.01969481,9860.102611,17829.71279,-17913.15918,-0.995341615,0,0,1,2,1,0,3,3,1,0,1,0,42.42424242,39.39393939,18.18181818,6,0.054,0.01,5.4,0.0268,0.019057807,0.022,38.70967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.029333333,0.129333333,0,0.089333333,0.137333333,0.197333333,0.114666667,0.221333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.844.ch02.241003.164700.99.C.421.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter52-sel-Channel0-20241003_164700.wav,47:00.0,47:00.1,52,421d,95703,null,null,null,null,null,null,Ambig,12336.71484,12243.25488,0.096,12243.25488,12336.71484,93.45996094,0.720499765,0.083931686,12287.52539,47.94394835,12243.25488,12289.98486,0.007604563,1.007633588,0.992424242,12243.25488,12336.71484,12243.25488,93.45996094,0.728299781,0.736650358,0.732576094,0.675466094,0.028037988,0,0,0,865.3700087,2942.25803,17134.32617,-18691.99219,-0.916666667,1,0,0,2,1,0,0,0,2,1,2,2,38.46153846,33.33333333,28.20512821,3,0.022,0.022,1,0.022,0,0.022,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.061333333,0.129333333,0,0.088,0.166666667,0.216,0.130666667,0.102666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.882.ch02.241003.150423.11.C.454.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter56-sel-Channel0-20241003_150402.wav,04:02.1,04:02.2,56,454d,95703,null,null,null,null,null,null,Ambig,12897.47461,12243.25488,0.102,12243.25488,12897.47461,654.2197266,0.812048681,0.124826649,12476.90479,137.2905747,12430.1748,12570.36475,0.05204461,1.053435115,0.949275362,12430.1748,12430.1748,12523.63477,93.45996094,0.727134706,0.878864509,0.887663585,0.761381227,0.028037988,0,0,0,6558.59375,6558.59375,20768.88021,0,0,2,1,0,2,1,0,1,0,2,0,2,0,45,27.5,27.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.244,0.097333333,0,0.141333333,0.086666667,0.126666667,0.081333333,0.16,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.985.ch02.241003.155221.83.C.493.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter65-sel-Channel0-20241003_155202.wav,52:02.1,52:02.2,65,493d,95703,null,null,null,null,null,null,Ambig,12056.33496,11869.41504,0.075,12056.33496,11869.41504,186.9199219,0.587635381,0.057195283,11962.875,61.18390649,11962.875,11962.875,0.015625,1.015748031,1.015748031,11962.875,11962.875,11962.875,0,0.602889382,0.571859538,0.559441878,0.625922509,0.009345996,0,0,0,-2447.760882,2447.760882,0,-17134.32617,0,0,0,1,0,0,1,0,0,0,2,0,3,29.03225806,41.93548387,29.03225806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.086666667,0.14,0,0.069333333,0.197333333,0.130666667,0.137333333,0.154666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
