Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.172.ch02.241003.164615.38.C.86.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter3-sel-Channel0-20241003_164601.wav,46:01.0,46:01.2,3,86c,95703,null,null,null,null,null,null,Pc,6448.737305,6074.897461,0.156,6261.817383,6168.357422,373.8398438,0.681827522,0.221275021,6183.934082,101.4443588,6168.357422,6261.817383,0.059701493,1.061538462,1.015151515,6355.277344,6074.897461,6074.897461,186.9199219,0.419379618,0.671228069,0.922355928,0.753353236,0.028037988,0,0,0,-1074.252425,13750.43103,20422.7322,-23884.21224,-0.855072464,0,0,1,1,0,0,4,3,0,2,1,1,37.93103448,44.82758621,17.24137931,8,0.032,0.006,5.333333333,0.017714286,0.008864053,0.021,51.28205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.468,0.106666667,0,0.012,0.205333333,0.072,0.038666667,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.186.ch02.241003.164637.06.C.93.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter6-sel-Channel0-20241003_164603.wav,46:03.0,46:03.1,6,93c,95703,null,null,null,null,null,null,Pc,6635.657227,6355.277344,0.102,6448.737305,6355.277344,280.3798828,0.705713883,0.143598847,6420.699316,80.79657791,6402.007324,6495.467285,0.043165468,1.044117647,1.014705882,6542.197266,6355.277344,6355.277344,93.45996094,0.596774708,0.857034413,0.763811885,0.607349481,0.028037988,0,0,0,0,9837.890625,23364.99023,-23364.99023,-1,2,1,0,1,0,0,3,2,0,1,0,1,40,40,20,5,0.011,0.005,2.2,0.0095,0.003,0.011,49.01960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.033333333,0.497333333,0.130666667,0,0.012,0.202666667,0.050666667,0.044,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.264.ch02.241003.145302.34.C.145.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter9-sel-Channel0-20241003_145300.wav,53:00.0,53:00.1,9,145c,95703,null,null,null,null,null,null,Pc,6822.577148,6261.817383,0.112,6355.277344,6822.577148,560.7597656,0.634253017,0.143769552,6499.715465,203.3893771,6448.737305,6542.197266,0.085714286,1.089552239,0.931506849,6355.277344,6355.277344,6635.657227,350.4748535,0.593268385,0.588362022,0.817192848,0.555563939,0.056075977,0,0,0,4153.776042,9494.345238,17913.15918,-18691.99219,-0.958333333,0,0,1,2,1,0,1,1,2,1,2,1,57.69230769,26.92307692,15.38461538,4,0.054,0.01,5.4,0.030333333,0.022188586,0.027,35.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.452,0.057333333,0,0.021333333,0.194666667,0.198666667,0.024,0,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.266.ch02.241003.164837.65.C.133.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter12-sel-Channel0-20241003_164803.wav,48:03.0,48:03.2,12,133c,95703,null,null,null,null,null,null,Pc,6729.117188,6074.897461,0.143,6355.277344,6729.117188,654.2197266,0.742646834,0.08274315,6235.114537,188.3975727,6168.357422,6402.007324,0.102189781,1.107692308,0.944444444,6168.357422,6168.357422,6261.817383,280.3798828,0.774242403,0.825081646,0.668293063,0.69109153,0.084113965,0,0,0,2826.875362,12980.55013,17783.35368,-19582.08705,-0.908143939,0,0,1,2,1,0,3,2,0,1,1,0,65,30,5,6,0.048,0.005,9.6,0.0236,0.020218803,0.011,41.95804196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.457333333,0.085333333,0,0.038666667,0.149333333,0.168,0.022666667,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.274.ch02.241003.164917.91.C.137.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter16-sel-Channel0-20241003_164901.wav,49:01.0,49:01.3,16,137c,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.214,6916.037109,6355.277344,747.6796875,0.719888628,0.138428906,6266.376405,123.5497196,6261.817383,6542.197266,0.114285714,1.121212121,1.088235294,6355.277344,6168.357422,6168.357422,93.45996094,0.647079601,0.793454404,0.751221415,0.695079993,0.065421973,0,0,0,-2609.090576,13434.86938,19683.2342,-24683.01532,-0.797440424,0,0,1,0,0,1,7,7,1,1,1,1,42.85714286,51.42857143,5.714285714,16,0.022,0.005,4.4,0.012133333,0.00485308,0.011,74.76635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.472,0.124,0,0.012,0.185333333,0.053333333,0.042666667,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.276.ch02.241003.164919.11.C.138.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter19-sel-Channel0-20241003_164901.wav,49:01.0,49:01.1,19,138c,95703,null,null,null,null,null,null,Pc,6448.737305,5887.977539,0.075,6448.737305,5887.977539,560.7597656,0.854861109,0.315625211,6043.744141,152.6194771,6074.897461,6168.357422,0.090909091,1.095238095,1.095238095,6074.897461,6074.897461,5981.4375,140.1899414,0.536550095,0.717626115,1.0076208,1.258576197,0.018691992,0,0,0,-7120.758929,9791.043527,18691.99219,-23676.52344,-0.789473684,0,0,1,0,0,1,0,1,1,1,0,2,28.57142857,52.38095238,19.04761905,2,0.021,0.021,1,0.021,0,0.021,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.552,0.086666667,0,0.002666667,0.178666667,0.046666667,0.022666667,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.278.ch02.241003.164920.12.C.139.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter22-sel-Channel0-20241003_164902.wav,49:02.1,49:02.2,22,139c,95703,null,null,null,null,null,null,Ambig,6729.117188,6261.817383,0.134,6729.117188,6355.277344,467.2998047,0.734098071,0.11243905,6391.223483,87.97923038,6355.277344,6495.467285,0.071942446,1.074626866,1.058823529,6355.277344,6448.737305,6355.277344,93.45996094,0.659156552,0.697079616,0.716509924,0.882306188,0.028037988,0,0,0,-3462.469029,14428.43778,17134.32617,-24848.48168,-0.689552239,0,0,1,1,0,0,4,4,0,1,0,1,43.75,50,6.25,8,0.032,0.005,6.4,0.017714286,0.010515295,0.021,59.70149254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.361333333,0.162666667,0,0.025333333,0.2,0.082666667,0.054666667,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.296.ch02.241003.145335.74.C.161.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter25-sel-Channel0-20241003_145303.wav,53:03.0,53:03.2,25,161c,95703,null,null,null,null,null,null,Pc,7009.49707,6355.277344,0.187,6729.117188,6542.197266,654.2197266,0.735789624,0.214081746,6555.177816,167.414162,6542.197266,6682.387207,0.097902098,1.102941176,1.028571429,6822.577148,6542.197266,6542.197266,186.9199219,0.649323013,0.898099541,0.626148067,0.784620983,0.149535938,0,0,0,-559.4882015,23523.93575,26791.85547,-38314.5381,-0.699260824,0,0,1,2,1,0,2,2,1,0,1,0,51.85185185,33.33333333,14.81481481,4,0.096,0.032,3,0.055,0.035594943,0.037,21.39037433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.482666667,0.209333333,0,0.024,0.113333333,0.061333333,0.032,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.344.ch02.241003.145425.88.C.185.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter28-sel-Channel0-20241003_145402.wav,54:02.0,54:02.1,28,185c,95703,null,null,null,null,null,null,Ambig,8878.696289,8411.396484,0.08,8785.236328,8411.396484,467.2998047,0.761685269,0.182397346,8685.93512,142.6349251,8691.776367,8645.046387,0.054054054,1.055555556,1.044444444,8878.696289,8691.776367,8598.316406,210.2849121,0.711448872,0.525253106,0.896267991,0.981211853,0.04672998,0,0,0,-5296.064453,11942.10612,16615.10417,-21547.71322,-0.771084337,2,1,0,0,0,1,2,0,0,2,1,1,33.33333333,53.33333333,13.33333333,3,0.032,0.011,2.909090909,0.0215,0.014849242,0.0215,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.149333333,0.121333333,0,0.029333333,0.274666667,0.216,0.022666667,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.352.ch02.241003.145436.34.C.189.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter31-sel-Channel0-20241003_145403.wav,54:03.0,54:03.2,31,189c,95703,null,null,null,null,null,null,Pc,6635.657227,6168.357422,0.171,6355.277344,6168.357422,467.2998047,0.732230745,0.202047646,6312.795543,114.681192,6261.817383,6402.007324,0.072992701,1.075757576,1.03030303,6448.737305,6261.817383,6261.817383,93.45996094,0.628907834,0.736824608,0.690279457,0.885826444,0.074767969,0,0,0,-632.8018188,11049.6933,23810.03767,-20768.88021,-1.146428571,0,0,1,0,0,1,4,3,1,3,2,2,37.5,45,17.5,10,0.044,0.005,8.8,0.016,0.012479984,0.011,58.47953216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.550666667,0.116,0,0.005333333,0.205333333,0.028,0.02,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
