Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.796.ch02.230221.150000.24.C.571.1711.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter19-sel-Channel0-20230221_151151.wav,11:51.0,11:51.2,19,1711,95703,null,null,null,null,null,null,Ambig,10000.21582,6916.037109,0.224,7850.636719,10000.21582,3084.178711,0.712126408,0.130036554,7563.736374,686.3015603,7383.336914,8458.126465,0.364640884,1.445945946,0.785046729,6916.037109,7289.876953,7757.176758,841.1396484,0.705692308,0.786916396,0.716566331,0.632051015,0.336455859,0,0,0,10050.65453,18061.50832,29517.771,-28037.98828,-1.052777778,0,0,1,2,1,0,1,0,3,1,4,0,59.64912281,26.31578947,14.03508772,2,0.154,0.154,1,0.154,0,0.154,8.928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.101333333,0.106666667,0,0.073333333,0.046666667,0.113333333,0.18,0.262666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.822.ch02.230221.171544.67.C.274.820.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter20-sel-Channel0-20230221_172200.wav,22:00.1,22:00.3,20,820,95703,null,null,null,null,null,null,Ambig,11402.11523,6168.357422,0.225,7383.336914,11402.11523,5233.757813,0.743109587,0.199496217,7209.457917,1314.24104,6635.657227,8785.236328,0.595744681,1.848484848,0.647540984,6261.817383,6355.277344,7383.336914,1168.249512,0.939182583,0.674392353,0.685929516,0.665916327,0.588797754,0,0,0,18098.59561,30559.92374,56768.27257,-26168.78906,-2.169312169,0,0,1,2,1,0,1,1,2,2,2,2,54.16666667,35.41666667,10.41666667,4,0.118,0.011,10.72727273,0.048333333,0.060384877,0.016,17.77777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.04,0.077333333,0.256,0,0.034666667,0.029333333,0.078666667,0.118666667,0.365333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.826.ch02.230221.150026.24.C.580.1738.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter21-sel-Channel0-20230221_154538.wav,45:38.0,45:38.3,21,1738,95703,null,null,null,null,null,null,Tt,12710.55469,6635.657227,0.261,7757.176758,12710.55469,6074.897461,0.732595339,0.10576788,7645.024805,1184.746025,7289.876953,9673.105957,0.628019324,1.915492958,0.610294118,6822.577148,7289.876953,7757.176758,934.5996094,0.730210668,0.78963227,0.739583097,0.666400965,0.411223828,1,0,1,21798.24162,29936.25182,52812.29539,-49845.3125,-1.05952381,0,0,1,2,1,0,1,1,5,1,5,1,63.23529412,22.05882353,14.70588235,2,0.223,0.223,1,0.223,0,0.223,7.662835249,3.831417625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.02,0.006666667,0.222666667,0,0.058666667,0.002666667,0.024,0.089333333,0.576,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.834.ch02.230221.144031.78.C.278.832.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter22-sel-Channel0-20230221_144532.wav,45:32.0,45:32.3,22,832,95703,null,null,null,null,null,null,Ambig,9532.916016,6448.737305,0.246,7383.336914,9532.916016,3084.178711,0.53600149,0.204724586,7192.439973,672.244709,7009.49707,7990.82666,0.385964912,1.47826087,0.774509804,6635.657227,7009.49707,7383.336914,700.949707,0.596297025,0.675413335,0.547974905,0.305076987,0.261687891,0,0,0,8349.476842,19794.93583,29423.70415,-29249.50629,-1.005955583,0,0,1,2,1,0,2,2,3,1,3,1,61.2244898,26.53061224,12.24489796,6,0.124,0.005,24.8,0.0418,0.04984175,0.016,24.3902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.153333333,0.166666667,0.137333333,0,0.018666667,0.074666667,0.142666667,0.069333333,0.237333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.915.ch02.230221.144052.17.C.305.913.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter23-sel-Channel0-20230221_144833.wav,48:33.0,48:33.2,23,913,95703,null,null,null,null,null,null,Ambig,10374.05566,6448.737305,0.171,7663.716797,10374.05566,3925.318359,0.509797905,0.177594491,7550.431996,1034.875899,7289.876953,8411.396484,0.466666667,1.608695652,0.738738739,6448.737305,7289.876953,7944.09668,1308.439453,0.598431909,0.668326969,0.429310569,0.332042925,0.299071875,0,0,0,14943.85834,37043.24493,39609.22154,-44198.77319,-0.896161108,0,0,1,2,1,0,1,0,0,1,1,0,78.26086957,17.39130435,4.347826087,2,0.134,0.134,1,0.134,0,0.134,11.69590643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.036,0.321333333,0,0.054666667,0.014666667,0.077333333,0.162666667,0.308,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.960.ch02.230221.144123.89.C.320.958.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter24-sel-Channel0-20230221_144518.wav,45:18.0,45:18.2,24,958,95703,null,null,null,null,null,null,Ambig,10654.43555,6355.277344,0.197,6916.037109,10654.43555,4299.158203,0.547758082,0.149044392,7471.87793,1127.805698,6962.76709,8504.856445,0.505494505,1.676470588,0.649122807,6355.277344,6916.037109,8131.016602,1495.359375,0.576545168,0.681426556,0.491049865,0.423960124,0.364493848,0,0,0,19197.18117,29132.5644,42576.20443,-22975.57373,-1.853107345,0,0,1,2,1,0,2,2,0,1,0,1,71.875,21.875,6.25,4,0.112,0.006,18.66666667,0.048,0.056320511,0.026,20.30456853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.052,0.324,0,0.056,0.029333333,0.065333333,0.094666667,0.317333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1002.ch02.230221.144129.16.C.334.1000.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter25-sel-Channel0-20241107_225716.wav,57:16.5,57:16.7,25,1000,95703,null,null,null,null,null,null,Ambig,10280.5957,6916.037109,0.128,7383.336914,10280.5957,3364.558594,0.500095414,0.134689333,7719.792773,848.0343511,7383.336914,8598.316406,0.391304348,1.486486486,0.718181818,7009.49707,7383.336914,8037.556641,934.5996094,0.517386628,0.599204837,0.451857979,0.429050343,0.336455859,1,0,1,23364.99023,33230.20833,48510.1702,-29595.6543,-1.639097744,0,0,1,2,1,0,1,0,0,1,1,0,73.91304348,21.73913043,4.347826087,2,0.096,0.096,1,0.096,0,0.096,15.625,7.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.024,0.22,0,0.038666667,0.012,0.068,0.262666667,0.288,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1029.ch02.230221.171731.08.C.343.1027.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter26-sel-Channel0-20241107_225749.wav,57:49.5,57:49.7,26,1027,95703,null,null,null,null,null,null,Tt,12430.1748,6635.657227,0.239,7757.176758,12430.1748,5794.517578,0.739863953,0.158337898,7629.177246,1163.376723,7196.416992,9532.916016,0.607843137,1.873239437,0.62406015,6729.117188,7102.957031,7944.09668,1098.154541,0.752804501,0.7294501,0.70150774,0.775463774,0.588797754,1,0,1,22197.97697,36874.65231,49227.19107,-47175.0279,-1.043501048,0,0,1,2,1,0,1,1,1,1,1,1,76.19047619,16.66666667,7.142857143,2,0.192,0.192,1,0.192,0,0.192,8.368200837,4.184100418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.010666667,0.002666667,0.108,0,0.026666667,0.001333333,0.025333333,0.073333333,0.752,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1041.ch02.230221.171738.04.C.347.1039.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter27-sel-Channel0-20241107_225818.wav,58:18.1,58:18.3,27,1039,95703,null,null,null,null,null,null,Ambig,7850.636719,4672.998047,0.145,5233.757813,7850.636719,3177.638672,0.619700417,0.074131717,5557.52982,721.019193,5560.867676,6261.817383,0.507462687,1.68,0.666666667,4766.458008,5514.137695,5794.517578,794.409668,0.558474744,0.594798538,0.667719358,0.674364743,0.317763867,1,0,1,17093.11808,26323.7315,34478.08643,-41537.76042,-0.830042017,0,0,1,2,1,0,1,1,2,0,2,0,78.57142857,14.28571429,7.142857143,2,0.129,0.129,1,0.129,0,0.129,13.79310345,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.076,0.357333333,0,0.006666667,0.070666667,0.029333333,0.006666667,0.378666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1068.ch02.230221.171746.27.C.356.1066.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter28-sel-Channel0-20241107_225852.wav,58:52.2,58:52.3,28,1066,95703,null,null,null,null,null,null,Ambig,8972.15625,6542.197266,0.096,7196.416992,8972.15625,2429.958984,0.613944454,0.107248868,7230.849609,695.3617379,6916.037109,7757.176758,0.313253012,1.371428571,0.802083333,6542.197266,6822.577148,7476.796875,887.8696289,0.530426637,0.670720406,0.592850709,0.673738966,0.233649902,0,0,0,19038.14019,32884.06033,38941.65039,-31153.32031,-1.25,0,0,1,2,1,0,1,1,0,0,0,0,76.47058824,23.52941176,0,2,0.069,0.069,1,0.069,0,0.069,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.134666667,0.346666667,0,0.062666667,0.056,0.150666667,0.048,0.092,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1098.ch02.230221.171759.98.C.366.1096.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter30-sel-Channel0-20241107_230038.wav,00:38.8,00:39.1,30,1096,95703,null,null,null,null,null,null,Ambig,10280.5957,7009.49707,0.241,8037.556641,10280.5957,3271.098633,0.697433423,0.21802937,7862.827148,754.0413117,7663.716797,8645.046387,0.378378378,1.466666667,0.781818182,7009.49707,7383.336914,8224.476563,934.5996094,0.740280059,0.71869246,0.730477711,0.594455674,0.345801855,0,0,0,9766.318669,20427.67718,28306.87111,-29985.0708,-0.944032158,0,0,1,2,1,0,2,2,1,2,1,2,68.08510638,25.53191489,6.382978723,4,0.123,0.005,24.6,0.060666667,0.059281813,0.054,16.59751037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.056,0.066666667,0,0.032,0.014666667,0.304,0.106666667,0.334666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1167.ch02.230221.161306.01.C.391.1165.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter31-sel-Channel0-20241107_230114.wav,01:14.4,01:14.6,31,1165,95703,null,null,null,null,null,null,Tt,12897.47461,6448.737305,0.266,7570.256836,12897.47461,6448.737305,0.716349402,0.14809207,7656.386604,1439.142976,7102.957031,9673.105957,0.666666667,2,0.586956522,6635.657227,7009.49707,7850.636719,1168.249512,0.82791749,0.752162421,0.656978538,0.621004975,0.476645801,1,0,1,20187.35156,33271.74609,49499.1645,-29737.2603,-1.664550265,0,0,1,2,1,0,2,2,3,1,3,1,67.39130435,23.91304348,8.695652174,4,0.192,0.01,19.2,0.071,0.104790267,0.011,15.03759398,3.759398496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.014666667,0.022666667,0.161333333,0,0.026666667,0.005333333,0.054666667,0.126666667,0.588,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1197.ch02.230221.171841.24.C.399.1195.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4\Encounter32-sel-Channel0-20241107_230159.wav,01:59.4,01:59.6,32,1195,95703,null,null,null,null,null,null,Pe,10187.13574,6448.737305,0.172,7196.416992,10187.13574,3738.398438,0.525074534,0.181800699,7389.001154,933.99759,7196.416992,8317.936523,0.449438202,1.579710145,0.706422018,6448.737305,7009.49707,7570.256836,841.1396484,0.503241068,0.650674268,0.408187883,0.5409241,0.271033887,0,0,0,17134.32617,28037.98828,42515.11949,-34891.71875,-1.218487395,0,0,1,2,1,0,1,1,2,1,2,1,66.66666667,22.22222222,11.11111111,2,0.119,0.119,1,0.119,0,0.119,11.62790698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.054666667,0.410666667,0,0.024,0.058666667,0.072,0.117333333,0.221333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
