Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.98.ch02.241003.164500.08.C.49.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter2-sel-Channel0-20241003_164500.wav,45:00.1,45:00.2,2,49b,95703,null,null,null,null,null,null,Sc,11589.03516,10560.97559,0.155,10560.97559,11589.03516,1028.05957,0.750616141,0.140495939,11065.65938,279.4113829,11028.27539,11075.00537,0.092827004,1.097345133,0.911290323,10934.81543,10934.81543,11308.65527,350.4748535,0.597523478,0.711855341,0.879396601,0.841096784,0.074767969,0,0,0,6445.514547,11601.92619,20129.83774,-18691.99219,-1.076923077,2,1,0,2,1,0,3,2,2,0,2,0,74.07407407,18.51851852,7.407407407,5,0.063,0.007,9,0.02275,0.02688711,0.0105,32.25806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.029333333,0.049333333,0,0.021333333,0.025333333,0.662666667,0.137333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.133.ch02.241003.145055.31.C.79.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter5-sel-Channel0-20241003_145005.wav,50:05.0,50:05.1,5,79b,95703,null,null,null,null,null,null,Sc,9813.295898,9065.616211,0.059,9159.076172,9813.295898,747.6796875,0.790395422,0.096704856,9384.937744,233.9329429,9392.726074,9439.456055,0.079207921,1.082474227,0.933333333,9159.076172,9345.996094,9439.456055,397.204834,0.795215129,0.726395778,0.734175978,0.961084641,0.04672998,0,0,0,11045.26811,17275.93217,22252.37165,-17134.32617,-1.298701299,2,1,0,2,1,0,1,1,0,0,0,0,100,0,0,2,0.048,0.048,1,0.048,0,0.048,33.89830508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.150666667,0.077333333,0.018666667,0,0.036,0.025333333,0.496,0.173333333,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.142.ch02.241003.145104.81.C.84.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter11-sel-Channel0-20241003_145100.wav,51:00.0,51:00.1,11,84b,95703,null,null,null,null,null,null,Ambig,11775.95508,10467.51563,0.085,10560.97559,11775.95508,1308.439453,0.746581455,0.080790165,10670.92848,360.8136968,10467.51563,11121.73535,0.117647059,1.125,0.896825397,10467.51563,10467.51563,10654.43555,186.9199219,0.679948127,0.750403464,0.79163343,0.780999132,0.074767969,0,0,0,16272.04677,18608.54579,46507.45675,-18691.99219,-2.488095238,0,0,1,2,1,0,1,0,0,1,1,0,48.27586207,27.5862069,24.13793103,2,0.037,0.037,1,0.037,0,0.037,23.52941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.188,0.046666667,0.122666667,0,0.08,0.038666667,0.305333333,0.186666667,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.144.ch02.241003.154633.92.C.144.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter14-sel-Channel0-20241003_154603.wav,46:03.1,46:03.2,14,144b,95703,null,null,null,null,null,null,Ambig,11121.73535,10374.05566,0.102,10374.05566,11121.73535,747.6796875,0.687024568,0.053029547,10757.2415,284.2878048,10841.35547,10747.89551,0.069565217,1.072072072,0.932773109,10374.05566,10841.35547,10934.81543,514.0297852,0.63041741,0.729070579,0.685660403,0.721082998,0.074767969,0,0,0,7214.453125,7214.453125,19582.08705,0,0,1,0,0,2,1,0,0,0,3,0,3,1,56.25,21.875,21.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.206666667,0.196,0.146666667,0,0.122666667,0.013333333,0.113333333,0.177333333,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.188.ch02.241003.145146.53.C.107.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter17-sel-Channel0-20241003_145104.wav,51:04.0,51:04.1,17,107b,95703,null,null,null,null,null,null,Ambig,9345.996094,9065.616211,0.069,9065.616211,9345.996094,280.3798828,0.439015046,0.065856848,9105.67048,87.62941098,9065.616211,9205.806152,0.030456853,1.030927835,0.97,9065.616211,9065.616211,9065.616211,0,0.38070068,0.400403036,0.487446675,0.519818585,0.018691992,0,0,0,4073.895733,4073.895733,17653.54818,0,0,1,0,0,2,1,0,1,0,0,0,1,0,40,30,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.137333333,0.124,0.066666667,0,0.072,0.254666667,0.225333333,0.068,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.264.ch02.241003.164835.27.C.132.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter27-sel-Channel0-20241003_164803.wav,48:03.0,48:03.2,27,132b,95703,null,null,null,null,null,null,Sc,12243.25488,10934.81543,0.193,11121.73535,12243.25488,1308.439453,0.8173875,0.078438886,11318.75905,331.738091,11308.65527,11589.03516,0.112903226,1.11965812,0.908396947,10934.81543,11402.11523,11589.03516,560.7597656,0.812890563,0.891258805,0.80447347,0.761426821,0.16822793,0,0,0,5390.018911,13524.49699,22697.41908,-20917.22935,-1.085106383,0,0,1,2,1,0,3,3,4,1,4,1,55,27.5,17.5,8,0.054,0.005,10.8,0.023,0.021416505,0.011,41.4507772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.018666667,0.062666667,0.049333333,0,0.044,0.054666667,0.504,0.157333333,0.109333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.408.ch02.241003.145537.92.C.217.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter22-sel-Channel0-20241003_145503.wav,55:03.0,55:03.2,22,217b,95703,null,null,null,null,null,null,Sc,12430.1748,10934.81543,0.225,11028.27539,12430.1748,1495.359375,0.812680408,0.099437156,11762.91415,380.2280996,11775.95508,11682.49512,0.128,1.136752137,0.887218045,11589.03516,11775.95508,11962.875,467.2998047,0.788187877,0.784866403,0.820828394,0.861254815,0.130843945,0,0,0,5584.285648,13595.13944,21198.31194,-18691.99219,-1.134085213,2,1,0,2,1,0,5,5,3,0,3,0,63.15789474,23.68421053,13.15789474,10,0.091,0.004,22.75,0.023777778,0.028397965,0.011,44.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.030666667,0.029333333,0.052,0,0.018666667,0.008,0.641333333,0.104,0.116,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.666.ch02.241003.150101.78.C.346.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter45-sel-Channel0-20241003_150100.wav,01:00.0,01:00.3,45,346b,95703,null,null,null,null,null,null,Ambig,12523.63477,10841.35547,0.273,11402.11523,12523.63477,1682.279297,0.730255751,0.119118517,11509.95365,355.2272284,11589.03516,11682.49512,0.144,1.155172414,0.910447761,11121.73535,11589.03516,11682.49512,467.2998047,0.629687099,0.732205016,0.786524909,0.784515886,0.196265918,0,0,0,4062.148629,14690.9285,28129.61569,-24639.44425,-1.141649763,0,0,1,2,1,0,8,8,3,0,3,0,50,35,15,16,0.053,0.005,10.6,0.0164,0.014401389,0.011,58.60805861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.108,0.053333333,0,0.036,0.032,0.397333333,0.14,0.176,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.955.ch02.241003.155206.36.C.478.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter59-sel-Channel0-20241003_155200.wav,52:00.0,52:00.1,59,478b,95703,null,null,null,null,null,null,Ambig,10654.43555,10000.21582,0.091,10093.67578,10654.43555,654.2197266,0.792160344,0.211179552,10213.09684,189.1212882,10187.13574,10327.32568,0.063348416,1.065420561,0.947368421,10000.21582,10187.13574,10280.5957,186.9199219,0.771843446,0.705464953,0.926971723,0.791114327,0.056075977,0,0,0,6230.664063,12827.83778,26999.54427,-18691.99219,-1.444444444,0,0,1,2,1,0,3,2,1,1,2,0,55,30,15,6,0.038,0.005,7.6,0.016,0.013019217,0.01,65.93406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.078666667,0.044,0,0.188,0.064,0.393333333,0.136,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.409.ch02.241001.145447.55.C.307.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_24\Encounter2-sel-Channel0-20241001_145404.wav,54:04.0,54:04.2,2,307b,95703,null,null,null,null,null,null,Ambig,8972.15625,8691.776367,0.15,8878.696289,8972.15625,280.3798828,0.661699732,0.081811606,8846.468716,80.0701626,8878.696289,8831.966309,0.031746032,1.032258065,0.989583333,8785.236328,8972.15625,8878.696289,93.45996094,0.656733758,0.665174328,0.639362614,0.686237655,0.028037988,0,0,0,643.7293228,11769.91515,17379.10226,-17307.40017,-1.004142857,0,0,1,2,1,0,4,4,1,1,1,1,47.82608696,39.13043478,13.04347826,8,0.038,0.005,7.6,0.017428571,0.012869306,0.012,53.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.121333333,0.138666667,0,0.077333333,0.292,0.157333333,0.056,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
