Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.438.ch02.230221.143033.03.C.146.436.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter26-sel-Channel0-20230221_143536.wav,35:36.1,35:36.7,26,436_reclassifyupsweep,95703,null,null,null,null,null,null,Pc,5887.977539,4392.618164,0.62,4486.078125,5887.977539,1495.359375,0.776591761,0.109411989,4990.921675,377.6594065,4859.917969,5140.297852,0.290909091,1.340425532,0.761904762,4766.458008,4953.37793,5327.217773,560.7597656,0.80992785,0.779452267,0.769213085,0.746624321,0.299071875,0,0,0,2154.259773,11891.59068,21438.40332,-20170.18545,-1.062875866,2,1,0,2,1,0,15,14,6,6,7,5,48.36065574,38.52459016,13.1147541,40,0.048,0.005,9.6,0.015076923,0.009707253,0.011,64.51612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.157333333,0.604,0.034666667,0,0.016,0.092,0.036,0.030666667,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2454.ch02.230221.163341.53.C.938.2454.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter73-sel-Channel0-20241106_111754.wav,17:55.0,17:55.7,73,2454_reclassifyupsweep,95703,null,null,null,null,null,null,Pc,6261.817383,4205.698242,0.723,4205.698242,6261.817383,2056.119141,0.680358578,0.161307394,5205.582383,512.9518013,5140.297852,5233.757813,0.392857143,1.488888889,0.671641791,4766.458008,5140.297852,5701.057617,841.1396484,0.660803574,0.651493092,0.711277975,0.698982581,0.373839844,0,0,0,2976.87283,14574.47927,23229.73072,-21157.79553,-1.097927744,2,1,0,0,0,1,17,16,7,3,8,2,51.63934426,34.42622951,13.93442623,38,0.06,0.005,12,0.019108108,0.015423258,0.011,52.55878285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.636,0.052,0,0.009333333,0.093333333,0.030666667,0.022666667,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2417.ch02.230221.163255.29.C.901.2417.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter70-sel-Channel0-20241106_111507.wav,15:07.6,15:08.4,70,2417_reclassifyupsweep,95703,null,null,null,null,null,null,Pc,6074.897461,4205.698242,0.775,4205.698242,6074.897461,1869.199219,0.817236505,0.194213977,5109.571289,497.4717196,4953.37793,5140.297852,0.363636364,1.444444444,0.692307692,4766.458008,4953.37793,5607.597656,747.6796875,0.745344793,0.829775772,0.742872921,0.952601214,0.392531836,0,0,0,2651.868842,12387.6651,21379.72963,-18574.87444,-1.151002646,2,1,0,1,0,0,21,21,7,6,7,6,48.25174825,38.46153846,13.28671329,54,0.038,0.005,7.6,0.014320755,0.007934282,0.011,69.67741935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.137333333,0.62,0.04,0,0.017333333,0.101333333,0.029333333,0.028,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2376.ch02.230221.163154.28.C.860.2376.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter51-sel-Channel0-20241109_205748.wav,57:48.5,57:49.2,51,2376a,95703,null,null,null,null,null,null,Pc,7383.336914,6261.817383,0.658,7383.336914,7196.416992,1121.519531,0.788922478,0.147988873,6651.485123,235.5710103,6635.657227,6822.577148,0.164383562,1.179104478,1.025974026,6542.197266,6635.657227,6822.577148,373.8398438,0.694227179,0.811939405,0.846921625,0.806214186,0.233649902,0,0,0,-305.7439682,11753.95599,19557.3622,-21813.86903,-0.896556322,0,0,1,2,1,0,16,15,5,5,6,4,42.65734266,39.86013986,17.48251748,36,0.048,0.005,9.6,0.016971429,0.012577959,0.011,54.7112462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.494666667,0.058666667,0,0.02,0.213333333,0.050666667,0.048,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3218.ch02.230221.144638.33.C.173.517.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter67-sel-Channel0-20241109_210724.wav,07:24.9,07:25.6,67,517a,95703,null,null,null,null,null,null,Pc,7289.876953,5981.4375,0.732,7289.876953,7102.957031,1308.439453,0.811446499,0.106373525,6617.371582,320.1622817,6635.657227,6635.657227,0.197183099,1.21875,1.026315789,6355.277344,6635.657227,6916.037109,537.3947754,0.72996762,0.85854653,0.842934731,0.815348257,0.308417871,0,0,0,-350.8403122,11814.87236,19632.15489,-21930.29785,-0.895206943,0,0,1,1,0,0,22,20,6,7,8,5,44.05594406,44.05594406,11.88811189,54,0.053,0.005,10.6,0.012716981,0.007220104,0.011,73.7704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.464,0.057333333,0,0.013333333,0.218666667,0.045333333,0.066666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3722.ch02.230221.145213.20.C.324.970.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter73-sel-Channel0-20241109_210951.wav,09:51.8,09:52.4,73,970a,95703,null,null,null,null,null,null,Ambig,7757.176758,5981.4375,0.582,7757.176758,7570.256836,1775.739258,0.740806486,0.135922513,6622.912686,322.1362572,6635.657227,6869.307129,0.258503401,1.296875,1.024691358,6261.817383,6635.657227,6916.037109,467.2998047,0.676756851,0.767971916,0.765393721,0.754469537,0.299071875,0,0,0,-234.7727284,16056.41312,21556.98504,-25367.70368,-0.849780702,0,0,1,2,1,0,10,12,6,1,4,3,47.77777778,38.88888889,13.33333333,26,0.058,0.005,11.6,0.02076,0.013411065,0.015,44.67353952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.398666667,0.110666667,0,0.02,0.157333333,0.078666667,0.054666667,0.102666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.471.ch02.230221.143222.08.C.157.469.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter17-sel-Channel0-20230221_143629.wav,36:29.0,36:29.6,17,469a,95703,null,null,null,null,null,null,Pc,7102.957031,4392.618164,0.594,4859.917969,7102.957031,2710.338867,0.647679676,0.160196659,5205.386039,575.6940161,4953.37793,5747.787598,0.471544715,1.617021277,0.684210526,4859.917969,5046.837891,5607.597656,747.6796875,0.5976573,0.60787312,0.746162215,0.640558245,0.345801855,0,0,0,3712.738045,12766.04529,22864.31187,-21846.024,-1.046612046,0,0,1,2,1,0,12,13,8,1,7,2,53.22580645,31.4516129,15.32258065,28,0.106,0.005,21.2,0.021222222,0.024234961,0.011,47.13804714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.114666667,0.748,0.016,0,0.002666667,0.052,0.029333333,0.017333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.474.ch02.230221.143224.38.C.158.472.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter19-sel-Channel0-20230221_143632.wav,36:32.0,36:32.4,19,472a,95703,null,null,null,null,null,null,Pc,6448.737305,4299.158203,0.444,4486.078125,6448.737305,2149.579102,0.730259667,0.162174268,4985.643869,436.0780175,4859.917969,5373.947754,0.4,1.5,0.695652174,4766.458008,4766.458008,5233.757813,560.7597656,0.698955481,0.761430214,0.774919011,0.685072884,0.186919922,0,0,0,4085.857156,14145.00155,20448.1253,-18150.19531,-1.12660635,0,0,1,2,1,0,10,10,3,0,3,0,60.31746032,28.57142857,11.11111111,20,0.096,0.005,19.2,0.022526316,0.022709196,0.012,45.04504505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.150666667,0.634666667,0.024,0,0.016,0.090666667,0.045333333,0.014666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.582.ch02.230221.143547.80.C.194.580.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter23-sel-Channel0-20230221_144300.wav,43:00.0,43:00.5,23,580a,95703,null,null,null,null,null,null,Pc,7476.796875,6074.897461,0.524,7009.49707,7476.796875,1401.899414,0.769095979,0.145893367,6630.937027,325.5047729,6635.657227,6775.847168,0.206896552,1.230769231,0.9375,6355.277344,6542.197266,6916.037109,560.7597656,0.707775082,0.819957151,0.797600737,0.750299071,0.233649902,0,0,0,737.9613048,11373.68669,21195.384,-22658.71931,-0.935418446,0,0,1,2,1,0,9,9,7,3,7,3,45,38.33333333,16.66666667,24,0.059,0.005,11.8,0.020695652,0.014085566,0.015,45.80152672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.504,0.046666667,0,0.017333333,0.162666667,0.046666667,0.092,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.717.ch02.230221.143815.20.C.239.715.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter32-sel-Channel0-20230221_143955.wav,39:55.0,39:55.6,32,715a,95703,null,null,null,null,null,null,Pc,7850.636719,5981.4375,0.567,7476.796875,7850.636719,1869.199219,0.767713235,0.128626232,6675.836275,394.6656541,6635.657227,6916.037109,0.27027027,1.3125,0.952380952,6355.277344,6542.197266,6916.037109,467.2998047,0.744902035,0.784922738,0.835906835,0.702713951,0.299071875,0,0,0,449.2459937,14837.71347,22505.80144,-28244.02876,-0.796833966,0,0,1,2,1,0,13,14,7,2,6,3,48.33333333,35,16.66666667,30,0.065,0.004,16.25,0.017344828,0.016430103,0.011,52.91005291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.405333333,0.092,0,0.016,0.134666667,0.072,0.086666667,0.106666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
