Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.166.ch02.241001.144348.09.C.83.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter16-sel-Channel0-20241001_144304.wav,43:04.1,43:04.6,16,83,95703,null,null,null,null,null,null,Pc,5420.677734,4766.458008,0.524,4766.458008,5233.757813,654.2197266,0.765478531,0.197432795,5191.276012,93.71969269,5140.297852,5093.567871,0.128440367,1.137254902,0.910714286,5233.757813,5233.757813,5140.297852,93.45996094,0.726299589,0.732576308,0.826918807,0.77656279,0.271033887,0,0,0,1039.957777,8592.140238,24840.67383,-23128.55879,-1.074026015,2,1,0,0,0,1,6,5,7,7,7,7,38.23529412,37.05882353,24.70588235,23,0.08,0.006,13.33333333,0.021636364,0.019105086,0.016,43.89312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.514666667,0.054666667,0,0.004,0.164,0.074666667,0.045333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.170.ch02.241001.144359.61.C.85.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter17-sel-Channel0-20241001_144305.wav,43:05.1,43:05.6,17,85,95703,null,null,null,null,null,null,Pc,6916.037109,6261.817383,0.524,6261.817383,6916.037109,654.2197266,0.653680295,0.289336307,6788.591708,115.2054868,6822.577148,6588.927246,0.09929078,1.104477612,0.905405405,6729.117188,6822.577148,6729.117188,93.45996094,0.730906057,0.58051333,0.57922252,0.727012564,0.224303906,0,0,0,1051.311028,15388.19619,17511.649,-19514.0937,-0.897384694,2,1,0,0,0,1,12,10,1,1,2,0,58.69565217,36.95652174,4.347826087,23,0.06,0.004,15,0.021863636,0.016742576,0.0215,43.89312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.409333333,0.132,0,0.041333333,0.162666667,0.093333333,0.072,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.211.ch02.241001.144624.75.C.110.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter18-sel-Channel0-20241001_144602.wav,46:02.0,46:02.5,18,110,95703,null,null,null,null,null,null,Pc,6916.037109,5233.757813,0.55,5233.757813,6729.117188,1682.279297,0.764778772,0.147135422,6688.677781,310.3173575,6729.117188,6074.897461,0.276923077,1.321428571,0.777777778,6635.657227,6822.577148,6822.577148,186.9199219,0.758431781,0.771914243,0.719968611,0.810815199,0.224303906,0,0,0,2562.263377,10806.44301,24588.87068,-18459.79353,-1.332023061,2,1,0,1,0,0,8,8,6,5,5,6,42.64705882,37.5,19.85294118,25,0.048,0.005,9.6,0.017333333,0.010277314,0.013,45.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.668,0.030666667,0,0.005333333,0.130666667,0.028,0.021333333,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.212.ch02.241001.144626.76.C.111.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter19-sel-Channel0-20241001_144602.wav,46:02.1,46:02.7,19,111,95703,null,null,null,null,null,null,Pc,7009.49707,5514.137695,0.653,5514.137695,6729.117188,1495.359375,0.780969496,0.098738352,6722.278654,250.1993729,6822.577148,6261.817383,0.23880597,1.271186441,0.819444444,6729.117188,6916.037109,6729.117188,186.9199219,0.778169984,0.773866298,0.808806599,0.762437289,0.252341895,0,0,0,1490.179315,11346.88558,20606.86733,-19395.45426,-1.062458608,2,1,0,0,0,1,17,15,5,5,6,4,44.05594406,37.76223776,18.18181818,39,0.08,0.005,16,0.014921053,0.012788047,0.011,59.72434916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.616,0.044,0,0.014666667,0.132,0.044,0.034666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.217.ch02.241001.144639.73.C.116.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter20-sel-Channel0-20241001_144603.wav,46:03.0,46:03.6,20,116,95703,null,null,null,null,null,null,Pc,6916.037109,5327.217773,0.542,5327.217773,6635.657227,1588.819336,0.720959113,0.146189891,6697.047593,264.1794536,6729.117188,6121.627441,0.259541985,1.298245614,0.802816901,6729.117188,6916.037109,6822.577148,186.9199219,0.68240004,0.755276668,0.706865173,0.739464231,0.158881934,0,0,0,2544.701907,12771.98005,21485.90107,-17215.9182,-1.248025276,2,1,0,2,1,0,17,15,2,3,3,2,48.27586207,40.22988506,11.49425287,35,0.042,0.005,8.4,0.0145,0.010151131,0.011,64.57564576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.622666667,0.032,0,0.009333333,0.145333333,0.056,0.032,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.221.ch02.241001.144653.15.C.120.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter21-sel-Channel0-20241001_144605.wav,46:05.1,46:05.7,21,120,95703,null,null,null,null,null,null,Pc,6916.037109,5140.297852,0.669,5140.297852,6542.197266,1775.739258,0.812052574,0.081020592,6729.117188,272.9286902,6822.577148,6028.16748,0.294573643,1.345454545,0.785714286,6729.117188,6822.577148,6822.577148,186.9199219,0.746510459,0.870406974,0.790981307,0.840543418,0.280379883,0,0,0,2075.701228,11322.0067,21470.68578,-18641.7449,-1.151753009,2,1,0,0,0,1,13,14,8,6,6,8,45.39007092,39.0070922,15.60283688,37,0.054,0.005,10.8,0.0165,0.010221825,0.016,55.3064275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.616,0.034666667,0,0.009333333,0.137333333,0.049333333,0.030666667,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.225.ch02.241001.144701.66.C.124.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter22-sel-Channel0-20241001_144700.wav,47:00.1,47:00.8,22,124,95703,null,null,null,null,null,null,Pc,7383.336914,5514.137695,0.745,5514.137695,6542.197266,1869.199219,0.784436357,0.112953949,6867.971987,238.2073729,6916.037109,6448.737305,0.289855072,1.338983051,0.842857143,6822.577148,6916.037109,7009.49707,186.9199219,0.799678909,0.826142055,0.77593838,0.734112765,0.439261816,0,0,0,1546.459785,13549.93336,24399.98426,-21390.80547,-1.140676273,2,1,0,0,0,1,16,16,7,6,6,7,44.29530201,41.61073826,14.09395973,43,0.064,0.005,12.8,0.015785714,0.011481769,0.011,57.71812081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.554666667,0.050666667,0,0.013333333,0.162666667,0.058666667,0.041333333,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.227.ch02.241001.144709.12.C.126.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter23-sel-Channel0-20241001_144700.wav,47:00.1,47:00.9,23,126,95703,null,null,null,null,null,null,Pc,6916.037109,5607.597656,0.754,5607.597656,6822.577148,1308.439453,0.832076571,0.084569332,6696.866919,192.1642173,6729.117188,6261.817383,0.208955224,1.233333333,0.821917808,6729.117188,6822.577148,6729.117188,186.9199219,0.775906198,0.905328649,0.837122746,0.809460642,0.336455859,0,0,0,1504.007814,10341.82918,18980.26155,-17801.89732,-1.066193182,2,1,0,0,0,1,16,13,6,6,8,4,43.78698225,36.68639053,19.52662722,37,0.06,0.004,15,0.01975,0.014923376,0.016,49.07161804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.614666667,0.045333333,0,0.014666667,0.14,0.04,0.028,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.228.ch02.241001.144713.07.C.127.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter24-sel-Channel0-20241001_144701.wav,47:01.1,47:01.8,24,127,95703,null,null,null,null,null,null,Pc,6916.037109,5607.597656,0.76,5607.597656,6542.197266,1308.439453,0.82016935,0.069219943,6667.028402,176.7524518,6729.117188,6261.817383,0.208955224,1.233333333,0.857142857,6635.657227,6822.577148,6729.117188,93.45996094,0.830121523,0.859203067,0.826660066,0.763107698,0.308417871,0,0,0,1212.910962,7904.293142,20881.33843,-18272.62057,-1.142766488,2,1,0,0,0,1,15,12,6,8,8,6,40.35874439,38.11659193,21.52466368,39,0.075,0.005,15,0.018710526,0.01527214,0.0115,51.31578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.645333333,0.04,0,0.009333333,0.146666667,0.032,0.018666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.232.ch02.241003.164655.68.C.116.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter36-sel-Channel0-20241003_164605.wav,46:05.1,46:05.7,36,116,95703,null,null,null,null,null,null,Pc,7944.09668,6168.357422,0.62,6168.357422,7944.09668,1775.739258,0.790168744,0.208396152,7168.458884,316.7634645,7102.957031,7056.227051,0.251655629,1.287878788,0.776470588,6916.037109,7009.49707,7196.416992,186.9199219,0.698728815,0.738505687,0.880879089,0.845714485,0.261687891,0,0,0,3002.151865,12348.14796,20705.05558,-17486.05721,-1.184089434,2,1,0,2,1,0,14,11,4,3,6,1,51.42857143,34.28571429,14.28571429,29,0.07,0.005,14,0.02025,0.014781432,0.016,46.77419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.434666667,0.070666667,0,0.034666667,0.189333333,0.113333333,0.057333333,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.235.ch02.241001.144739.12.C.134.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter26-sel-Channel0-20241001_144703.wav,47:03.1,47:03.9,26,134,95703,null,null,null,null,null,null,Pc,7102.957031,5514.137695,0.738,5514.137695,6355.277344,1588.819336,0.764524261,0.092870454,6749.288402,247.2110357,6822.577148,6308.547363,0.251851852,1.288135593,0.867647059,6729.117188,6822.577148,6822.577148,186.9199219,0.761524153,0.811831887,0.740553139,0.743589736,0.327109863,0,0,0,1111.006092,12998.28753,22125.93772,-21031.34408,-1.052045824,2,1,0,1,0,0,15,16,6,3,4,5,43.66197183,40.84507042,15.49295775,37,0.053,0.005,10.6,0.016472222,0.012885177,0.011,50.13550136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.569333333,0.06,0,0.016,0.178666667,0.029333333,0.04,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.252.ch02.241001.144803.18.C.151.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample3vii\Encounter27-sel-Channel0-20241001_144800.wav,48:00.1,48:00.6,27,151,95703,null,null,null,null,null,null,Pc,6916.037109,5140.297852,0.562,5140.297852,6729.117188,1775.739258,0.811783103,0.259534847,6758.213213,258.0910969,6822.577148,6028.16748,0.294573643,1.345454545,0.763888889,6822.577148,6822.577148,6729.117188,186.9199219,0.717404266,0.767669623,0.84129482,0.926090328,0.271033887,0,0,0,2513.45836,12558.81471,23273.36282,-19532.63734,-1.191511541,2,1,0,0,0,1,8,10,7,4,4,7,44.82758621,38.79310345,16.37931034,27,0.096,0.005,19.2,0.019115385,0.017819825,0.0115,48.04270463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.657333333,0.034666667,0,0.010666667,0.129333333,0.04,0.028,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
