Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.172.ch02.241003.164615.38.C.86.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter2-sel-Channel0-20241003_164601.wav,46:01.0,46:01.1,2,86b,95703,null,null,null,null,null,null,Ambig,6916.037109,6729.117188,0.07,6822.577148,6822.577148,186.9199219,0.495239686,0.174114913,6822.577148,63.49354043,6822.577148,6822.577148,0.02739726,1.027777778,1,6822.577148,6822.577148,6822.577148,0,0.602025244,0.335622477,0.558034389,0.502887184,0.018691992,0,0,0,718.9227764,13659.53275,18691.99219,-16822.79297,-1.111111111,2,1,0,0,0,1,2,2,0,0,0,0,50,50,0,4,0.031,0.011,2.818181818,0.017666667,0.011547005,0.011,57.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.274666667,0.222666667,0,0.028,0.274666667,0.077333333,0.054666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.186.ch02.241003.164637.06.C.93.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter5-sel-Channel0-20241003_164603.wav,46:03.0,46:03.0,5,93b,95703,null,null,null,null,null,null,Ambig,8317.936523,8317.936523,0.01,8317.936523,8317.936523,0,0.519595545,0.019609583,8317.936523,0,8317.936523,8317.936523,0,1,1,8317.936523,8317.936523,8317.936523,0,0.536867563,0.498279087,0.523639984,NaN,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,33.33333333,33.33333333,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.134666667,0.197333333,0.177333333,0,0.06,0.276,0.084,0.033333333,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.264.ch02.241003.145302.34.C.145.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter8-sel-Channel0-20241003_145300.wav,53:00.0,53:00.1,8,145b,95703,null,null,null,null,null,null,Ambig,8598.316406,8317.936523,0.075,8598.316406,8317.936523,280.3798828,0.555588261,0.138848951,8542.24043,92.11514319,8598.316406,8458.126465,0.033149171,1.033707865,1.033707865,8598.316406,8598.316406,8598.316406,93.45996094,0.431334404,0.629025097,0.540034684,0.644082391,0.018691992,0,0,0,-3560.379464,8900.948661,18691.99219,-21807.32422,-0.857142857,1,0,0,0,0,1,0,2,2,0,0,2,33.33333333,42.85714286,23.80952381,4,0.027,0.011,2.454545455,0.016333333,0.009237604,0.011,53.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.230666667,0.158666667,0,0.010666667,0.216,0.230666667,0.017333333,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.266.ch02.241003.164837.65.C.133.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter11-sel-Channel0-20241003_164803.wav,48:03.0,48:03.1,11,133b,95703,null,null,null,null,null,null,Sb,8691.776367,8411.396484,0.091,8598.316406,8411.396484,280.3798828,0.659297435,0.124858674,8572.355306,89.56081601,8598.316406,8551.586426,0.032786885,1.033333333,1.022222222,8691.776367,8598.316406,8598.316406,70.0949707,0.649130769,0.791594639,0.620051359,0.545880337,0.028037988,0,0,0,-2107.430492,6688.801126,19470.8252,-18691.99219,-1.041666667,2,1,0,0,0,1,0,0,1,2,1,3,32.14285714,42.85714286,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.109333333,0.106666667,0,0.006666667,0.425333333,0.129333333,0.014666667,0.108,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.274.ch02.241003.164917.91.C.137.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter15-sel-Channel0-20241003_164901.wav,49:01.0,49:01.1,15,137b,95703,null,null,null,null,null,null,Ambig,8785.236328,8317.936523,0.064,8785.236328,8317.936523,467.2998047,0.775705486,0.113877511,8562.370267,117.8390239,8598.316406,8551.586426,0.054644809,1.056179775,1.056179775,8598.316406,8598.316406,8504.856445,93.45996094,0.698309438,0.732033247,0.840960134,0.857317809,0.028037988,0,0,0,-7714.155506,9939.392671,13351.42299,-17653.54818,-0.756302521,0,0,1,0,0,1,0,0,0,1,0,1,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.090666667,0.08,0,0.032,0.356,0.232,0.030666667,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.276.ch02.241003.164919.11.C.138.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter18-sel-Channel0-20241003_164901.wav,49:01.0,49:01.1,18,138b,95703,null,null,null,null,null,null,Ambig,8785.236328,7850.636719,0.063,8785.236328,7850.636719,934.5996094,0.599317403,0.121570128,8526.424129,272.8909395,8598.316406,8317.936523,0.112359551,1.119047619,1.119047619,8691.776367,8598.316406,8504.856445,186.9199219,0.570331127,0.686765656,0.650035972,0.499798949,0.084113965,0,0,0,-14538.21615,14538.21615,0,-29076.43229,0,0,0,1,0,0,1,0,0,0,2,0,2,17.64705882,64.70588235,17.64705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.158666667,0.161333333,0.074666667,0,0.032,0.281333333,0.202666667,0.029333333,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.278.ch02.241003.164920.12.C.139.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter21-sel-Channel0-20241003_164902.wav,49:02.0,49:02.1,21,139b,95703,null,null,null,null,null,null,Ambig,8691.776367,8598.316406,0.058,8691.776367,8598.316406,93.45996094,0.776188941,0.189420354,8637.258057,48.12521157,8598.316406,8645.046387,0.010810811,1.010869565,1.010869565,8598.316406,8691.776367,8598.316406,93.45996094,0.587235581,0.707368671,0.930830889,1.025363146,0.018691992,0,0,0,-2124.090021,5522.634055,18691.99219,-21028.49121,-0.888888889,0,0,1,1,0,0,0,1,1,1,0,2,33.33333333,44.44444444,22.22222222,2,0.017,0.017,1,0.017,0,0.017,34.48275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.164,0.152,0,0.014666667,0.26,0.242666667,0.014666667,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.296.ch02.241003.145335.74.C.161.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter24-sel-Channel0-20241003_145303.wav,53:03.0,53:03.1,24,161b,95703,null,null,null,null,null,null,Ambig,8878.696289,8317.936523,0.069,8878.696289,8317.936523,560.7597656,0.54934048,0.085834757,8691.776367,155.526776,8785.236328,8598.316406,0.065217391,1.06741573,1.06741573,8785.236328,8785.236328,8598.316406,163.5549316,0.541558736,0.613750592,0.552259407,0.470917061,0.028037988,0,0,0,-8986.534706,8986.534706,0,-23364.99023,0,0,0,1,0,0,1,0,0,0,1,0,1,22.72727273,54.54545455,22.72727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.114666667,0.066666667,0,0.041333333,0.356,0.222666667,0.029333333,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.344.ch02.241003.145425.88.C.185.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter27-sel-Channel0-20241003_145402.wav,54:02.0,54:02.1,27,185b,95703,null,null,null,null,null,null,Sc,11962.875,11215.19531,0.053,11962.875,11308.65527,747.6796875,0.61819608,0.046681956,11521.06428,221.52538,11495.5752,11589.03516,0.064516129,1.066666667,1.05785124,11682.49512,11495.5752,11402.11523,280.3798828,0.582768945,0.595858112,0.658875587,0.643824475,0.037383984,0,0,0,-12928.62793,16667.02637,18691.99219,-21139.75307,-0.884210526,0,0,1,0,0,1,0,0,0,1,0,1,10,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.017333333,0.054666667,0.182666667,0,0.030666667,0.078666667,0.54,0.081333333,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.352.ch02.241003.145436.34.C.189.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter30-sel-Channel0-20241003_145403.wav,54:03.1,54:03.1,30,189b,95703,null,null,null,null,null,null,Ambig,9065.616211,8504.856445,0.053,9065.616211,8504.856445,560.7597656,0.590307735,0.094570878,8717.265447,167.6605489,8691.776367,8785.236328,0.063829787,1.065934066,1.065934066,8785.236328,8691.776367,8598.316406,186.9199219,0.546311656,0.57954073,0.6948567,0.515628912,0.018691992,0,0,0,-10525.37179,14263.77023,18691.99219,-20657.61835,-0.904847397,0,0,1,0,0,1,0,0,0,1,0,1,11.11111111,77.77777778,11.11111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.086666667,0.1,0,0.02,0.310666667,0.318666667,0.025333333,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
