Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.571.ch02.230221.144253.82.C.51.151.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter1-sel-Channel0-20230221_144251.wav,42:51.0,42:51.1,1,151,95703,null,null,null,null,null,null,Ambig,11869.41504,11121.73535,0.092,11121.73535,11869.41504,747.6796875,0.567381417,0.126858982,11630.57292,167.2545418,11635.76514,11495.5752,0.06504065,1.067226891,0.937007874,11682.49512,11589.03516,11589.03516,93.45996094,0.470790541,0.51630205,0.711173761,0.608176875,0.04672998,0,0,0,7146.938189,13744.1119,35514.78516,-18691.99219,-1.9,2,1,0,2,1,0,2,1,0,2,0,2,45.45454545,40.90909091,13.63636364,3,0.048,0.027,1.777777778,0.0375,0.014849242,0.0375,32.60869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.096,0.088,0,0.052,0.069333333,0.381333333,0.165333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.606.ch02.230221.144254.04.C.52.154.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter2-sel-Channel0-20230221_144254.wav,42:54.0,42:54.1,2,154,95703,null,null,null,null,null,null,Ambig,12336.71484,10280.5957,0.128,11402.11523,12336.71484,2056.119141,0.490120216,0.168169879,11667.54152,523.6260606,11869.41504,11308.65527,0.181818182,1.2,0.924242424,11121.73535,12056.33496,11869.41504,280.3798828,0.382374485,0.418002972,0.47139879,0.706662239,0.280379883,0,0,0,6879.691569,31023.51481,50537.60851,-41389.41127,-1.221027479,0,0,1,2,1,0,1,2,1,1,0,2,43.33333333,43.33333333,13.33333333,4,0.047,0.016,2.9375,0.035333333,0.016862186,0.043,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.110666667,0.209333333,0,0.134666667,0.022666667,0.06,0.266666667,0.170666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.638.ch02.230221.144254.24.C.53.157.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter3-sel-Channel0-20230221_144257.wav,42:57.0,42:57.1,3,157,95703,null,null,null,null,null,null,Ambig,12897.47461,10841.35547,0.106,10841.35547,12897.47461,2056.119141,0.470502111,0.127356034,12011.83022,555.7678501,12149.79492,11869.41504,0.173228346,1.189655172,0.84057971,12056.33496,12430.1748,11775.95508,654.2197266,0.448161633,0.344689,0.604514108,0.489111798,0.149535938,0,0,0,18614.10889,32633.10303,51247.21191,-23364.99023,-2.193333333,2,1,0,2,1,0,2,0,0,1,1,0,55,40,5,3,0.043,0.016,2.6875,0.0295,0.019091883,0.0295,28.30188679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.06,0.192,0,0.164,0.016,0.182666667,0.217333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.690.ch02.230221.171511.44.C.230.687.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter4-sel-Channel0-20230221_171807.wav,18:07.0,18:07.1,4,687,95703,null,null,null,null,null,null,Ambig,12336.71484,9532.916016,0.1,9532.916016,12336.71484,2803.798828,0.570249427,0.093891845,11439.49922,617.2678618,11495.5752,10934.81543,0.256410256,1.294117647,0.772727273,11682.49512,11402.11523,11495.5752,397.204834,0.487984781,0.593982465,0.66476366,0.545837307,0.140189941,0,0,0,29759.61914,42548.87695,62448.24663,-24299.58984,-2.56993007,2,1,0,2,1,0,2,0,0,1,1,0,60,33.33333333,6.666666667,3,0.038,0.037,1.027027027,0.0375,0.000707,0.0375,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.044,0.334666667,0,0.177333333,0.008,0.126666667,0.169333333,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.693.ch02.230221.171511.67.C.231.690.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter5-sel-Channel0-20230221_171810.wav,18:10.0,18:10.1,5,690,95703,null,null,null,null,null,null,Ambig,11962.875,11215.19531,0.106,11869.41504,11962.875,747.6796875,0.645484067,0.209050389,11735.90081,220.3187079,11775.95508,11589.03516,0.064516129,1.066666667,0.9921875,11215.19531,11869.41504,11869.41504,186.9199219,0.413690721,0.696044866,0.727854843,0.790704508,0.084113965,0,0,0,467.2998047,20405.4248,26090.90576,-24922.65625,-1.046875,0,0,1,0,0,1,2,2,1,1,1,1,44.44444444,44.44444444,11.11111111,6,0.037,0.005,7.4,0.0158,0.012617448,0.011,56.60377358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.04,0.149333333,0.106666667,0,0.08,0.038666667,0.346666667,0.164,0.074666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.696.ch02.230221.171511.85.C.232.693.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter6-sel-Channel0-20230221_171813.wav,18:13.0,18:13.1,6,693,95703,null,null,null,null,null,null,Ambig,11589.03516,10654.43555,0.052,10654.43555,11589.03516,934.5996094,1.026923939,0.051731965,11461.58975,271.7507347,11495.5752,11121.73535,0.084033613,1.087719298,0.919354839,11589.03516,11495.5752,11589.03516,93.45996094,1.021257057,1.080037819,1.001247719,0.994267774,0.009345996,0,0,0,19003.52539,25857.25586,56075.97656,-17134.32617,-3.272727273,2,1,0,2,1,0,2,2,1,0,0,1,50,40,10,5,0.011,0.005,2.2,0.008,0.003464102,0.008,96.15384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.092,0.189333333,0,0.098666667,0.033333333,0.270666667,0.2,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.702.ch02.230221.171513.12.C.234.699.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter7-sel-Channel0-20230221_171819.wav,18:19.0,18:19.1,7,699,95703,null,null,null,null,null,null,Ambig,13458.23438,11028.27539,0.09,11028.27539,13458.23438,2429.958984,0.273482285,0.040370801,12523.63477,520.856509,12570.36475,12243.25488,0.198473282,1.220338983,0.819444444,12710.55469,12336.71484,12804.01465,443.9348145,0.239192105,0.299197023,0.29869486,0.258989012,0.093459961,0,0,0,26938.45933,38666.76815,55764.44336,-24922.65625,-2.2375,2,1,0,2,1,0,2,1,0,0,0,0,69.23076923,30.76923077,0,3,0.043,0.021,2.047619048,0.032,0.015556349,0.032,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.042666667,0.197333333,0,0.192,0.005333333,0.193333333,0.234666667,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.705.ch02.230221.171513.34.C.235.702.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter8-sel-Channel0-20230221_171642.wav,16:42.0,16:42.1,8,702,95703,null,null,null,null,null,null,Ambig,12897.47461,11121.73535,0.095,11121.73535,12897.47461,1775.739258,0.456549571,0.11609151,11943.19922,377.1726036,11962.875,12009.60498,0.147859922,1.159663866,0.862318841,11962.875,11869.41504,11962.875,140.1899414,0.327206376,0.435674151,0.460016439,0.639989252,0.112151953,0,0,0,18605.45519,24489.97125,43095.42643,-17653.54818,-2.441176471,2,1,0,2,1,0,1,1,1,0,0,1,52.17391304,30.43478261,17.39130435,3,0.037,0.016,2.3125,0.0265,0.014849242,0.0265,31.57894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.164,0.046666667,0.153333333,0,0.118666667,0.016,0.230666667,0.233333333,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.732.ch02.230221.171521.57.C.244.729.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter9-sel-Channel0-20230221_171849.wav,18:49.0,18:49.1,9,729,95703,null,null,null,null,null,null,Ambig,12897.47461,10654.43555,0.101,10654.43555,12897.47461,2243.039063,0.732464886,0.103468197,11766.60908,474.5240027,11775.95508,11775.95508,0.19047619,1.210526316,0.826086957,11775.95508,11775.95508,11589.03516,303.744873,0.702423017,0.823949851,0.744813571,0.647735625,0.149535938,0,0,0,23119.04297,34268.65234,49562.1005,-26480.32227,-1.871657754,2,1,0,2,1,0,2,1,0,1,0,1,64.70588235,29.41176471,5.882352941,3,0.043,0.027,1.592592593,0.035,0.011313708,0.035,29.7029703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.050666667,0.258666667,0,0.189333333,0.009333333,0.192,0.184,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.735.ch02.230221.171521.98.C.245.732.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_8\Encounter10-sel-Channel0-20230221_171852.wav,18:52.0,18:52.1,10,732,95703,null,null,null,null,null,null,Ambig,13084.39453,10374.05566,0.085,10374.05566,13084.39453,2710.338867,0.486947708,0.131394513,11292.16234,657.7444318,11215.19531,11729.2251,0.231075697,1.261261261,0.792857143,11495.5752,10654.43555,11028.27539,560.7597656,0.475131903,0.535354143,0.415739653,0.524519085,0.242995898,0,0,0,30179.77905,54323.60229,84503.38135,-38630.11719,-2.1875,2,1,0,2,1,0,2,0,0,1,1,0,50,43.75,6.25,3,0.037,0.032,1.15625,0.0345,0.003535534,0.0345,35.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.08,0.378666667,0,0.226666667,0.002666667,0.068,0.116,0.073333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
