Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.182.ch02.241003.164634.75.C.91.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter12-sel-Channel0-20241003_164603.wav,46:03.0,46:03.8,12,91,95703,null,null,null,null,null,null,Pc,6542.197266,6074.897461,0.76,6074.897461,6448.737305,467.2998047,0.787745571,0.170616252,6350.702381,93.01706397,6355.277344,6308.547363,0.074074074,1.076923077,0.942028986,6448.737305,6542.197266,6261.817383,186.9199219,0.783737393,0.837701114,0.821907921,0.705347006,0.271033887,0,0,0,242.8956061,10927.16814,20870.38225,-21673.80999,-0.962930941,2,1,0,1,0,0,17,14,7,7,9,5,42.69005848,39.18128655,18.12865497,43,0.053,0.005,10.6,0.016571429,0.011027997,0.0115,56.57894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.570666667,0.065333333,0,0.009333333,0.188,0.045333333,0.032,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.202.ch02.241003.154719.81.C.202.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter13-sel-Channel0-20241003_154701.wav,47:01.0,47:01.6,13,202,95703,null,null,null,null,null,null,Pc,6542.197266,6168.357422,0.605,6168.357422,6542.197266,373.8398438,0.76864216,0.147527654,6329.862793,77.93189467,6355.277344,6355.277344,0.058823529,1.060606061,0.942857143,6448.737305,6355.277344,6261.817383,93.45996094,0.746900396,0.843996825,0.780603775,0.701152897,0.177573926,0,0,0,399.7549952,8713.8712,18389.99572,-20423.8072,-0.900419571,2,1,0,0,0,1,9,11,9,5,6,8,41.25,37.5,21.25,33,0.049,0.004,12.25,0.01771875,0.010791975,0.0165,54.54545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.568,0.062666667,0,0.010666667,0.212,0.044,0.018666667,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.217.ch02.241003.183605.79.C.104.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter14-sel-Channel0-20241003_183600.wav,36:00.0,36:00.6,14,104,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.578,6168.357422,6355.277344,280.3798828,0.720350982,0.184157487,6351.84762,80.36369739,6355.277344,6308.547363,0.044444444,1.045454545,0.970588235,6355.277344,6448.737305,6261.817383,186.9199219,0.73120374,0.71054811,0.732641556,0.706608567,0.233649902,0,0,0,339.9667891,9212.069783,22426.52065,-20830.15485,-1.07663725,2,1,0,0,0,1,12,10,6,8,8,7,39.24050633,39.24050633,21.51898734,35,0.059,0.004,14.75,0.015882353,0.011058425,0.0115,60.55363322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.530666667,0.077333333,0,0.004,0.237333333,0.037333333,0.02,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.242.ch02.241003.183838.17.C.116.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter15-sel-Channel0-20241003_183803.wav,38:03.0,38:03.5,15,116,95703,null,null,null,null,null,null,Pc,6635.657227,6261.817383,0.503,6261.817383,6355.277344,373.8398438,0.689667754,0.16694447,6449.721094,86.75129304,6448.737305,6448.737305,0.057971014,1.059701493,0.985294118,6448.737305,6542.197266,6542.197266,186.9199219,0.64074716,0.76749953,0.654332102,0.696371552,0.196265918,0,0,0,-26.04000938,11592.53872,19415.19427,-18830.11036,-1.03107172,2,1,0,0,0,1,11,11,4,3,4,4,43.18181818,44.31818182,12.5,27,0.075,0.004,18.75,0.017692308,0.014050678,0.011,53.67793241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.517333333,0.076,0,0.010666667,0.249333333,0.050666667,0.021333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.258.ch02.230221.195025.70.C.86.256.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter16-sel-Channel0-20230221_195026.wav,50:26.1,50:26.4,16,256,95703,null,null,null,null,null,null,Pc,5701.057617,5233.757813,0.396,5701.057617,5420.677734,467.2998047,0.657050158,0.246726695,5444.354258,116.0960471,5420.677734,5467.407715,0.085470085,1.089285714,1.051724138,5514.137695,5327.217773,5327.217773,186.9199219,0.768209135,0.561311777,0.611157434,0.689215184,0.130843945,0,0,0,-664.5640723,10684.14547,18536.22559,-20995.11265,-0.882882883,0,0,1,2,1,0,9,6,2,6,5,3,38.37209302,41.86046512,19.76744186,20,0.043,0.005,8.6,0.018315789,0.009866062,0.016,50.50505051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.468,0.078666667,0,0.009333333,0.241333333,0.046666667,0.028,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.264.ch02.241003.184224.75.C.127.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter17-sel-Channel0-20241003_184202.wav,42:02.0,42:02.5,17,127,95703,null,null,null,null,null,null,Pc,6448.737305,6074.897461,0.476,6074.897461,6448.737305,373.8398438,0.774573851,0.188875158,6387.469108,73.01622163,6355.277344,6261.817383,0.059701493,1.061538462,0.942028986,6355.277344,6448.737305,6355.277344,93.45996094,0.738080862,0.783872617,0.762581147,0.814996877,0.196265918,0,0,0,805.0858058,9135.97371,19233.78906,-18536.22559,-1.037632444,2,1,0,2,1,0,13,13,5,4,4,5,42.85714286,41.07142857,16.07142857,35,0.048,0.005,9.6,0.013352941,0.007991975,0.011,73.52941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.536,0.06,0,0.012,0.205333333,0.062666667,0.022666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.292.ch02.241003.164957.73.C.146.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter18-sel-Channel0-20241003_164905.wav,49:05.0,49:05.7,18,146,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.653,6355.277344,6355.277344,280.3798828,0.895968183,0.111036256,6346.919136,75.68935502,6355.277344,6308.547363,0.044444444,1.045454545,1,6448.737305,6448.737305,6355.277344,93.45996094,0.858324487,0.91096982,0.947852323,0.865751364,0.21495791,0,0,0,158.6849454,6506.082761,20327.5415,-19359.56334,-1.05,2,1,0,2,1,0,7,5,7,9,9,7,37.6146789,37.1559633,25.2293578,26,0.091,0.006,15.16666667,0.02548,0.022450167,0.016,39.81623277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.482666667,0.061333333,0,0.004,0.274666667,0.068,0.010666667,0.054666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.326.ch02.241003.165238.92.C.163.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter20-sel-Channel0-20241003_165203.wav,52:03.0,52:03.6,20,163,95703,null,null,null,null,null,null,Pc,6542.197266,6074.897461,0.588,6074.897461,6542.197266,467.2998047,0.71903428,0.176424571,6369.591031,80.88786298,6355.277344,6308.547363,0.074074074,1.076923077,0.928571429,6448.737305,6448.737305,6448.737305,93.45996094,0.711362836,0.678592721,0.757377736,0.729165664,0.186919922,0,0,0,447.0703759,9085.036463,19417.25467,-19795.33895,-0.980900338,2,1,0,2,1,0,19,19,6,3,5,4,42.65734266,39.86013986,17.48251748,45,0.064,0.005,12.8,0.012636364,0.010241482,0.01,76.53061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.569333333,0.06,0,0.012,0.190666667,0.049333333,0.030666667,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.334.ch02.241003.145418.30.C.180.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter21-sel-Channel0-20241003_145401.wav,54:01.1,54:01.5,21,180,95703,null,null,null,null,null,null,Pc,6542.197266,6261.817383,0.476,6448.737305,6448.737305,280.3798828,0.696700451,0.122903949,6429.006868,64.95441893,6448.737305,6402.007324,0.04379562,1.044776119,1,6542.197266,6355.277344,6448.737305,93.45996094,0.681631294,0.710538313,0.654493132,0.740195034,0.130843945,0,0,0,27.50293126,9618.52514,17885.34372,-18556.54297,-0.96382951,1,0,0,0,0,1,10,10,4,3,4,4,40.95238095,40,19.04761905,26,0.069,0.005,13.8,0.01756,0.014239265,0.011,54.62184874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.486666667,0.093333333,0,0.017333333,0.242666667,0.054666667,0.013333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.380.ch02.241003.165842.82.C.189.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter22-sel-Channel0-20241003_165804.wav,58:04.0,58:04.6,22,189,95703,null,null,null,null,null,null,Pc,6542.197266,6074.897461,0.594,6074.897461,6448.737305,467.2998047,0.721882817,0.235438407,6342.760385,76.81904169,6355.277344,6308.547363,0.074074074,1.076923077,0.942028986,6355.277344,6355.277344,6355.277344,93.45996094,0.684607076,0.586793087,0.774283985,0.847670823,0.261687891,0,0,0,926.1797931,7100.711747,21213.92764,-21417.90771,-0.99047619,2,1,0,2,1,0,6,6,11,7,10,8,40.20618557,36.08247423,23.71134021,27,0.117,0.005,23.4,0.021192308,0.02069593,0.016,45.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.050666667,0.602666667,0.066666667,0,0.012,0.182666667,0.042666667,0.012,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.390.ch02.241003.165918.40.C.194.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter23-sel-Channel0-20241003_165901.wav,59:01.1,59:01.5,23,194,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.47,6355.277344,6355.277344,280.3798828,0.733780516,0.212314623,6336.375329,66.35563778,6355.277344,6308.547363,0.044444444,1.045454545,1,6355.277344,6448.737305,6261.817383,93.45996094,0.716941901,0.577695222,0.693696483,0.947553851,0.186919922,0,0,0,53.10225053,7204.205322,24563.19486,-19665.53345,-1.249047982,0,0,1,2,1,0,6,5,5,8,6,7,36.30573248,38.85350318,24.84076433,22,0.107,0.005,21.4,0.020619048,0.021465032,0.016,46.80851064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.456,0.070666667,0,0.002666667,0.284,0.053333333,0.016,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.402.ch02.241003.170001.17.C.200.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter24-sel-Channel0-20241003_170000.wav,00:00.0,00:00.5,24,200,95703,null,null,null,null,null,null,Pc,6542.197266,6261.817383,0.486,6448.737305,6448.737305,280.3798828,0.756296025,0.094210179,6432.483398,75.39274132,6448.737305,6402.007324,0.04379562,1.044776119,1,6355.277344,6542.197266,6355.277344,93.45996094,0.805466634,0.776229938,0.734518189,0.704583096,0.130843945,0,0,0,-19.56252453,12857.46925,18253.89862,-18309.52955,-0.996961641,0,0,1,0,0,1,12,12,2,2,2,2,43.75,43.75,12.5,28,0.043,0.005,8.6,0.016851852,0.010697605,0.016,57.61316872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.473333333,0.117333333,0,0.018666667,0.224,0.056,0.038666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.427.ch02.241001.145518.19.C.325.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter25-sel-Channel0-20241001_145501.wav,55:01.1,55:01.6,25,325,95703,null,null,null,null,null,null,Pc,6542.197266,6168.357422,0.578,6355.277344,6261.817383,373.8398438,0.719518794,0.196881874,6340.70102,73.25371883,6355.277344,6355.277344,0.058823529,1.060606061,1.014925373,6448.737305,6448.737305,6355.277344,93.45996094,0.644984499,0.705187325,0.657593941,0.87306994,0.21495791,0,0,0,28.84566696,9477.862,19744.70054,-20409.87528,-0.967409172,0,0,1,0,0,1,13,12,6,6,7,5,42.33576642,41.60583942,16.05839416,36,0.053,0.005,10.6,0.015314286,0.008923767,0.011,62.28373702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.493333333,0.08,0,0.006666667,0.234666667,0.046666667,0.025333333,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
