Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.14.ch02.241003.154313.86.C.14.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter4-sel-Channel0-20241003_154313.wav,43:13.0,43:13.4,4,14b,95703,null,null,null,null,null,null,Ambig,12430.1748,11402.11523,0.385,11589.03516,12430.1748,1028.05957,0.535723075,0.175229416,12000.00293,280.6997687,12056.33496,11916.14502,0.08627451,1.090163934,0.932330827,11682.49512,11962.875,12336.71484,467.2998047,0.410905953,0.480486125,0.663647481,0.594787027,0.205611914,0,0,0,2358.133274,11728.85422,22049.19782,-17755.05022,-1.241854996,0,0,1,0,0,1,8,10,4,2,2,4,46.66666667,40,13.33333333,24,0.048,0.005,9.6,0.016043478,0.009102838,0.012,62.33766234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.074666667,0.097333333,0,0.061333333,0.072,0.302666667,0.169333333,0.184,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.18.ch02.241003.164336.92.C.9.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter6-sel-Channel0-20241003_164336.wav,43:36.0,43:36.6,6,9b,95703,null,null,null,null,null,null,Ambig,12430.1748,10934.81543,0.525,10934.81543,12336.71484,1495.359375,0.688310063,0.268698833,11908.12068,382.3289255,11962.875,11682.49512,0.128,1.136752137,0.886363636,11682.49512,11962.875,12149.79492,560.7597656,0.504233964,0.656617777,0.648696235,0.954333203,0.280379883,0,0,0,2513.609737,11019.46527,22104.02251,-19846.99624,-1.113721303,2,1,0,0,0,1,9,11,7,2,4,5,47.05882353,35.29411765,17.64705882,25,0.085,0.005,17,0.017833333,0.017972604,0.011,47.61904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.093333333,0.049333333,0,0.037333333,0.046666667,0.373333333,0.162666667,0.177333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.59.ch02.241003.154440.37.C.59.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter8-sel-Channel0-20241003_154440.wav,44:40.1,44:40.6,8,59b,95703,null,null,null,null,null,null,Ambig,12523.63477,11495.5752,0.455,11495.5752,12523.63477,1028.05957,0.692942581,0.21205257,12036.77357,275.0575953,12056.33496,12009.60498,0.085603113,1.089430894,0.917910448,11869.41504,12056.33496,12149.79492,373.8398438,0.563923605,0.637288896,0.742025257,0.837326503,0.205611914,0,0,0,2764.529937,10649.72328,21115.02821,-16756.03585,-1.260144607,0,0,1,0,0,1,10,9,6,5,6,5,47.31182796,37.6344086,15.05376344,29,0.043,0.004,10.75,0.015678571,0.008201416,0.0135,63.73626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.053333333,0.069333333,0.093333333,0,0.054666667,0.072,0.329333333,0.177333333,0.150666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.142.ch02.241001.152430.86.C.71.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter28-sel-Channel0-20241001_152403.wav,24:03.0,24:03.4,28,71b,95703,null,null,null,null,null,null,Ambig,12617.09473,11495.5752,0.338,11775.95508,12617.09473,1121.519531,0.702362957,0.377271416,11924.90689,279.9932904,11916.14502,12056.33496,0.093023256,1.097560976,0.933333333,11682.49512,11962.875,11962.875,397.204834,0.610769676,0.486255419,0.762671006,0.972354799,0.149535938,0,0,0,2511.339086,12549.63119,20626.98103,-21080.41341,-0.978490347,0,0,1,0,0,1,9,9,2,2,2,2,54.09836066,36.06557377,9.836065574,20,0.038,0.007,5.428571429,0.016631579,0.009747994,0.011,59.17159763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.036,0.105333333,0.062666667,0,0.056,0.045333333,0.344,0.146666667,0.204,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.157.ch02.241003.183417.16.C.74.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter38-sel-Channel0-20241003_183401.wav,34:01.1,34:01.4,38,74b,95703,null,null,null,null,null,null,Sc,12523.63477,10934.81543,0.353,11121.73535,12523.63477,1588.819336,0.463180792,0.255666065,11608.5641,343.4082039,11682.49512,11729.2251,0.135458167,1.145299145,0.888059701,11215.19531,11682.49512,11869.41504,514.0297852,0.346577249,0.470456959,0.491797371,0.548936015,0.205611914,0,0,0,3884.050325,12380.41041,22363.63351,-17523.74268,-1.276190476,0,0,1,2,1,0,6,7,4,1,3,2,53.03030303,33.33333333,13.63636364,16,0.102,0.006,17,0.0218,0.023914132,0.011,45.32577904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.110666667,0.053333333,0,0.026666667,0.04,0.422666667,0.110666667,0.190666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.222.ch02.241003.164648.88.C.111.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter44-sel-Channel0-20241003_164604.wav,46:04.0,46:04.7,44,111b,95703,null,null,null,null,null,null,Ambig,12430.1748,10841.35547,0.673,10934.81543,11962.875,1588.819336,0.657130702,0.205287787,11968.02634,399.5313929,12149.79492,11635.76514,0.136546185,1.146551724,0.9140625,11869.41504,12149.79492,12336.71484,467.2998047,0.40349837,0.672571293,0.810796494,0.744383295,0.271033887,0,0,0,941.3106421,11597.72418,18808.55223,-20979.81415,-0.896507095,1,0,0,0,0,1,15,15,5,4,5,4,49.21875,36.71875,14.0625,34,0.087,0.005,17.4,0.018818182,0.016778808,0.011,50.52005944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.086666667,0.044,0,0.044,0.046666667,0.354666667,0.196,0.157333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.482.ch02.241003.170858.49.C.240.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter52-sel-Channel0-20241003_170805.wav,08:05.1,08:05.5,52,240b,95703,null,null,null,null,null,null,Ambig,12243.25488,11121.73535,0.433,11215.19531,12243.25488,1121.519531,0.747387052,0.224336111,11824.96457,274.0491361,11869.41504,11682.49512,0.096,1.100840336,0.916030534,11682.49512,11869.41504,12056.33496,443.9348145,0.512660402,0.777561203,0.768101155,0.941453071,0.196265918,0,0,0,2513.693835,12128.91615,21179.48945,-17700.75018,-1.196530612,0,0,1,0,0,1,11,11,5,1,5,1,50,37.17948718,12.82051282,24,0.07,0.005,14,0.017478261,0.015859811,0.011,55.42725173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.092,0.066666667,0,0.04,0.056,0.349333333,0.156,0.205333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.486.ch02.241003.170901.29.C.242.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter54-sel-Channel0-20241003_170900.wav,09:00.1,09:00.4,54,242b,95703,null,null,null,null,null,null,Ambig,12523.63477,11215.19531,0.256,11215.19531,11962.875,1308.439453,0.527343092,0.186149533,11886.58115,362.8092077,11869.41504,11869.41504,0.11023622,1.116666667,0.9375,11589.03516,11962.875,12430.1748,560.7597656,0.355066884,0.531821202,0.592750336,0.644090297,0.224303906,0,0,0,3115.332031,13889.18864,20405.4248,-19890.19681,-1.025903614,0,0,1,0,0,1,3,2,2,0,2,0,61.53846154,28.20512821,10.25641026,5,0.113,0.005,22.6,0.03475,0.052232653,0.0105,19.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.086666667,0.046666667,0,0.048,0.074666667,0.317333333,0.214666667,0.169333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.492.ch02.241003.145747.97.C.259.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter56-sel-Channel0-20241003_145704.wav,57:04.1,57:04.6,56,259b,95703,null,null,null,null,null,null,Ambig,12243.25488,10934.81543,0.518,11028.27539,12149.79492,1308.439453,0.560288805,0.205039729,11843.66587,372.8221084,11962.875,11589.03516,0.112903226,1.11965812,0.907692308,11589.03516,12056.33496,12149.79492,560.7597656,0.577123671,0.502042185,0.46878688,0.694927974,0.242995898,0,0,0,2433.996528,9325.349563,20368.86734,-17591.08538,-1.157908503,0,0,1,2,1,0,9,8,8,5,9,4,45.45454545,34.09090909,20.45454545,24,0.049,0.004,12.25,0.021826087,0.014272199,0.016,46.33204633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.118666667,0.074666667,0,0.048,0.048,0.324,0.178666667,0.16,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.500.ch02.241003.170913.22.C.249.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter58-sel-Channel0-20241003_170901.wav,09:01.0,09:01.6,58,249b,95703,null,null,null,null,null,null,Ambig,12149.79492,10841.35547,0.541,10841.35547,11962.875,1308.439453,0.718723818,0.276884548,11777.78763,329.8363073,11869.41504,11495.5752,0.113821138,1.120689655,0.90625,11682.49512,11962.875,12056.33496,443.9348145,0.509619914,0.598924089,0.779723649,0.999783765,0.224303906,0,0,0,1692.061528,12179.31787,20603.07822,-20369.47867,-1.011468117,2,1,0,0,0,1,14,16,5,2,2,5,49,38,13,37,0.047,0.005,9.4,0.01425,0.009804882,0.011,68.39186691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.108,0.048,0,0.046666667,0.053333333,0.332,0.161333333,0.206666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
