Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.2373.ch02.230221.163151.44.C.857.2373.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_30\Encounter1-sel-Channel0-20241108_233617.wav,36:17.6,36:17.8,1,2373,95703,null,null,null,null,null,null,Pc,7196.416992,5607.597656,0.23,7196.416992,7102.957031,1588.819336,0.547204435,0.199650557,5934.70752,358.5859114,5794.517578,6402.007324,0.248175182,1.283333333,1.013157895,5887.977539,5794.517578,5794.517578,280.3798828,0.457663795,0.397263301,0.672872989,0.68135304,0.177573926,0,0,0,-740.0207317,22516.29513,31212.65997,-29412.39947,-1.061207536,0,0,1,2,1,0,8,9,1,0,0,1,44.11764706,52.94117647,2.941176471,18,0.022,0.005,4.4,0.011941176,0.004709971,0.011,78.26086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.476,0.166666667,0,0.008,0.074666667,0.088,0.065333333,0.072,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2446.ch02.230221.163328.46.C.930.2446.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_30\Encounter2-sel-Channel0-20241108_233703.wav,37:03.4,37:03.7,2,2446,95703,null,null,null,null,null,null,Pc,7009.49707,5046.837891,0.288,7009.49707,5981.4375,1962.65918,0.577327711,0.111472396,5651.778729,416.3582482,5607.597656,6028.16748,0.325581395,1.388888889,1.171875,5794.517578,5514.137695,5327.217773,467.2998047,0.461899671,0.577912554,0.627588602,0.646877886,0.261687891,0,0,0,-4166.13847,16198.9024,27073.71884,-22910.67098,-1.181707811,0,0,1,2,1,0,3,3,1,4,1,4,27.77777778,61.11111111,11.11111111,8,0.091,0.005,18.2,0.029,0.028284271,0.022,27.77777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.522666667,0.105333333,0,0.002666667,0.129333333,0.049333333,0.017333333,0.102666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2595.ch02.230221.163719.83.C.1079.2595.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_30\Encounter3-sel-Channel0-20241108_233823.wav,38:23.4,38:23.7,3,2595,95703,null,null,null,null,null,null,Ambig,9065.616211,6635.657227,0.252,9065.616211,7196.416992,2429.958984,0.628823263,0.201270977,7375.548584,574.7802417,7196.416992,7850.636719,0.30952381,1.366197183,1.25974026,7570.256836,7196.416992,7009.49707,607.4897461,0.546533518,0.63484499,0.695129646,0.647171387,0.177573926,0,0,0,-7655.762758,16405.20591,25701.48926,-28271.63818,-0.909090909,0,0,1,2,1,0,4,3,0,5,1,4,25.92592593,59.25925926,14.81481481,8,0.07,0.006,11.66666667,0.020714286,0.022388347,0.011,31.74603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.142666667,0.202666667,0.076,0,0.06,0.16,0.176,0.030666667,0.152,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2596.ch02.230221.163721.07.C.1080.2596.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_30\Encounter4-sel-Channel0-20241108_233857.wav,38:57.7,38:58.0,4,2596,95703,null,null,null,null,null,null,Ambig,8785.236328,6448.737305,0.343,8785.236328,7850.636719,2336.499023,0.623668927,0.211534708,7094.329958,477.0473826,7009.49707,7616.986816,0.306748466,1.362318841,1.119047619,7196.416992,6822.577148,6635.657227,560.7597656,0.57131862,0.541852003,0.720697733,0.664079245,0.261687891,0,0,0,-2204.375567,18219.12929,28470.67329,-26142.08622,-1.089074263,0,0,1,2,1,0,7,4,0,5,3,2,34.42622951,55.73770492,9.836065574,14,0.048,0.006,8,0.019692308,0.013960567,0.011,40.81632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.216,0.130666667,0,0.034666667,0.164,0.172,0.058666667,0.136,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1004.ch02.241003.150719.02.C.515.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter19-sel-Channel0-20241107_215208.wav,52:08.2,52:08.6,19,515,95703,null,null,null,null,null,null,Pc,6822.577148,5607.597656,0.451,6542.197266,6822.577148,1214.979492,0.738438327,0.186149302,6215.637167,277.2558733,6355.277344,6215.087402,0.195488722,1.216666667,0.95890411,6355.277344,6355.277344,5981.4375,467.2998047,0.830526334,0.688102455,0.722331702,0.708407673,0.242995898,1,0,1,-55.63092913,13036.18106,23703.61328,-21148.31167,-1.120827688,0,0,1,2,1,0,12,9,1,6,4,3,38.04347826,44.56521739,17.39130435,24,0.081,0.005,16.2,0.018217391,0.018473461,0.011,53.21507761,2.2172949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.486666667,0.061333333,0,0.002666667,0.189333333,0.053333333,0.058666667,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1351.ch02.241003.151033.71.C.689.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter52-sel-Channel0-20241109_204820.wav,48:20.2,48:20.4,52,689a,95703,null,null,null,null,null,null,Ambig,7944.09668,6635.657227,0.182,7944.09668,7570.256836,1308.439453,0.829210693,0.150164175,6950.750809,351.2240885,6729.117188,7289.876953,0.179487179,1.197183099,1.049382716,7196.416992,6729.117188,6635.657227,467.2998047,0.708047005,0.87851139,0.862650249,0.872437057,0.130843945,0,0,0,-2585.202001,15831.90795,32170.57159,-24083.91301,-1.335770129,0,0,1,2,1,0,3,3,0,2,0,2,30,57.5,12.5,6,0.021,0.006,3.5,0.014,0.006745369,0.012,32.96703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.394666667,0.084,0,0.008,0.241333333,0.152,0.032,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2794.ch02.230221.174040.86.C.931.2788.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter59-sel-Channel0-20241109_210206.wav,02:06.9,02:07.2,59,2788a,95703,null,null,null,null,null,null,Pc,6729.117188,5607.597656,0.246,6729.117188,6635.657227,1121.519531,0.628395232,0.090778,5866.103931,229.1056272,5794.517578,6168.357422,0.181818182,1.2,1.014084507,5794.517578,5701.057617,5794.517578,140.1899414,0.592670136,0.572114815,0.683077753,0.669111223,0.140189941,0,0,0,-507.9345703,13443.33496,29751.4209,-22919.9428,-1.298058252,0,0,1,2,1,0,3,5,3,3,1,5,36.06557377,45.90163934,18.03278689,10,0.027,0.005,5.4,0.014333333,0.007697402,0.011,40.6504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.497333333,0.089333333,0,0.002666667,0.212,0.038666667,0.033333333,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1110.ch02.230221.171806.97.C.370.1108.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42\Encounter4-sel-Channel0-20241107_205802.wav,58:02.9,58:03.2,4,1108,95703,null,null,null,null,null,null,Ambig,7663.716797,5607.597656,0.266,7663.716797,7289.876953,2056.119141,0.603672506,0.18261311,5990.600241,418.4898289,5887.977539,6635.657227,0.309859155,1.366666667,1.051282051,5887.977539,5887.977539,5887.977539,140.1899414,0.590643949,0.477650289,0.66929607,0.683218648,0.186919922,1,0,1,-1664.4774,21388.97963,37931.73506,-30333.49609,-1.25049005,0,0,1,2,1,0,6,7,2,1,1,2,40,52,8,16,0.032,0.005,6.4,0.013866667,0.006906174,0.011,60.15037594,3.759398496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.292,0.245333333,0,0.005333333,0.122666667,0.073333333,0.089333333,0.101333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1185.ch02.230221.171838.23.C.395.1183.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42\Encounter5-sel-Channel0-20241107_205831.wav,58:31.6,58:31.9,5,1183,95703,null,null,null,null,null,null,Ambig,7850.636719,5420.677734,0.288,7850.636719,7383.336914,2429.958984,0.607267272,0.170342621,5955.94842,492.7264875,5794.517578,6635.657227,0.366197183,1.448275862,1.063291139,5887.977539,5887.977539,5701.057617,93.45996094,0.565998334,0.493540902,0.648485428,0.729796514,0.373839844,1,0,1,-1269.209346,20884.26288,48146.04048,-33230.20833,-1.448863636,0,0,1,2,1,0,5,3,2,4,4,2,34.32835821,50.74626866,14.92537313,14,0.043,0.005,8.6,0.017230769,0.009514496,0.015,48.61111111,3.472222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.254666667,0.388,0,0.006666667,0.12,0.025333333,0.030666667,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1194.ch02.230221.171840.81.C.398.1192.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_42\Encounter6-sel-Channel0-20241107_205921.wav,59:21.4,59:21.7,6,1192,95703,null,null,null,null,null,null,Ambig,8131.016602,5701.057617,0.261,8131.016602,7196.416992,2429.958984,0.595412785,0.145244309,6054.33627,459.1375581,5887.977539,6916.037109,0.351351351,1.426229508,1.12987013,5887.977539,5981.4375,5887.977539,93.45996094,0.576784067,0.472071048,0.673583138,0.671043757,0.233649902,1,0,1,-4005.426897,23714.67036,34491.17606,-37730.13238,-0.914154653,0,0,1,2,1,0,7,5,0,3,2,1,39.13043478,54.34782609,6.52173913,14,0.038,0.007,5.428571429,0.016076923,0.008179869,0.016,53.63984674,3.831417625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.248,0.309333333,0,0.005333333,0.114666667,0.068,0.088,0.106666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
