Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1395.ch02.241003.151053.63.C.711.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter19-sel-Channel0-20241108_201343.wav,13:43.4,13:44.0,19,711,95703,null,null,null,null,null,null,Pc,5701.057617,4579.538086,0.674,5701.057617,5701.057617,1121.519531,0.637808132,0.211553809,4851.823012,290.1069387,4766.458008,5140.297852,0.218181818,1.244897959,1,4579.538086,4579.538086,4859.917969,280.3798828,0.532834692,0.707987192,0.731032293,0.577493517,0.271033887,0,0,0,-30.02304112,10947.81364,19652.02308,-20341.28562,-0.966115095,0,0,1,2,1,0,21,20,4,5,5,4,42.65734266,43.35664336,13.98601399,46,0.053,0.005,10.6,0.013311111,0.010524478,0.011,68.24925816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.482666667,0.049333333,0,0.017333333,0.22,0.06,0.037333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1439.ch02.241003.151123.76.C.733.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter21-sel-Channel0-20241108_201436.wav,14:36.2,14:36.8,21,733,95703,null,null,null,null,null,null,Pc,5794.517578,4486.078125,0.674,5607.597656,5794.517578,1308.439453,0.628200967,0.178019105,4859.182064,323.6468789,4672.998047,5140.297852,0.254545455,1.291666667,0.967741935,4579.538086,4579.538086,4859.917969,467.2998047,0.558326993,0.659330521,0.633049262,0.663190517,0.392531836,0,0,0,252.5467576,12445.43357,19511.53075,-19696.20178,-0.990624028,0,0,1,2,1,0,11,12,6,5,5,6,42.14876033,42.14876033,15.70247934,30,0.064,0.005,12.8,0.018448276,0.013652802,0.012,44.51038576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.512,0.057333333,0,0.024,0.182666667,0.046666667,0.041333333,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1445.ch02.241003.151129.19.C.736.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter22-sel-Channel0-20241108_201503.wav,15:03.2,15:03.7,22,736,95703,null,null,null,null,null,null,Pc,5887.977539,4392.618164,0.577,5887.977539,5514.137695,1495.359375,0.595240754,0.183783489,4811.901842,317.0949649,4672.998047,5140.297852,0.290909091,1.340425532,1.06779661,4672.998047,4579.538086,4766.458008,467.2998047,0.527515316,0.642886869,0.630001717,0.583067464,0.233649902,0,0,0,-440.9266235,11937.98531,19401.28653,-19098.8927,-1.015833056,0,0,1,2,1,0,14,11,3,6,6,3,40.36697248,44.95412844,14.67889908,30,0.059,0.005,11.8,0.017344828,0.015097956,0.011,51.99306759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.46,0.070666667,0,0.022666667,0.194666667,0.072,0.053333333,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1471.ch02.241003.151146.81.C.749.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter23-sel-Channel0-20241108_201533.wav,15:33.5,15:34.1,23,749,95703,null,null,null,null,null,null,Pc,5794.517578,4486.078125,0.61,5140.297852,5701.057617,1308.439453,0.671230114,0.192548169,4800.591211,338.1845348,4672.998047,5140.297852,0.254545455,1.291666667,0.901639344,4579.538086,4486.078125,4859.917969,373.8398438,0.597020496,0.711423186,0.672867197,0.704765987,0.280379883,0,0,0,712.4662853,13884.30873,19349.2134,-20291.75728,-0.953550406,0,0,1,0,0,1,14,14,4,1,4,1,48.86363636,37.5,13.63636364,30,0.064,0.005,12.8,0.019,0.01554946,0.011,49.18032787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.474666667,0.054666667,0,0.026666667,0.150666667,0.058666667,0.077333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1497.ch02.241003.151212.36.C.762.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter24-sel-Channel0-20241108_201607.wav,16:07.4,16:08.0,24,762,95703,null,null,null,null,null,null,Pc,5514.137695,4486.078125,0.593,5046.837891,5420.677734,1028.05957,0.678071674,0.187628835,4804.008885,285.9269453,4672.998047,5000.10791,0.205607477,1.229166667,0.931034483,4672.998047,4579.538086,5046.837891,373.8398438,0.627004707,0.640841495,0.700236888,0.748544308,0.261687891,0,0,0,370.8728609,12258.85159,18944.58668,-19993.41877,-0.947541133,0,0,1,2,1,0,13,14,5,1,4,2,49,39,12,30,0.065,0.005,13,0.018206897,0.015121837,0.011,50.59021922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.468,0.034666667,0,0.034666667,0.214666667,0.06,0.056,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1535.ch02.241003.151246.04.C.781.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter25-sel-Channel0-20241108_201635.wav,16:35.8,16:36.5,25,781,95703,null,null,null,null,null,null,Pc,5607.597656,4486.078125,0.664,5607.597656,5420.677734,1121.519531,0.612489588,0.231391885,4792.626797,299.2414116,4672.998047,5046.837891,0.222222222,1.25,1.034482759,4579.538086,4579.538086,4859.917969,373.8398438,0.535941367,0.614431886,0.536500436,0.765553963,0.252341895,0,0,0,-389.4165039,10830.08572,18494.89975,-21737.78556,-0.850818024,0,0,1,0,0,1,18,18,6,5,6,5,43.44827586,41.37931034,15.17241379,46,0.043,0.004,10.75,0.0138,0.008711539,0.011,69.27710843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.490666667,0.053333333,0,0.017333333,0.226666667,0.046666667,0.033333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1597.ch02.241003.151350.89.C.812.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter26-sel-Channel0-20241108_201659.wav,17:00.0,17:00.7,26,812,95703,null,null,null,null,null,null,Pc,5607.597656,4486.078125,0.679,5327.217773,5420.677734,1121.519531,0.610269858,0.213199092,4832.902199,341.5668116,4672.998047,5046.837891,0.222222222,1.25,0.982758621,4486.078125,4486.078125,5046.837891,490.6647949,0.492285944,0.585598679,0.563963263,0.809133016,0.280379883,0,0,0,141.9245751,12848.55443,20622.38543,-19679.78039,-1.047897132,0,0,1,2,1,0,20,19,4,4,5,3,45.13274336,45.13274336,9.734513274,44,0.064,0.004,16,0.014325581,0.010494264,0.011,64.8011782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.441333333,0.054666667,0,0.030666667,0.205333333,0.065333333,0.052,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1655.ch02.241003.151445.76.C.841.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter27-sel-Channel0-20241108_201742.wav,17:42.9,17:43.4,27,841,95703,null,null,null,null,null,null,Pc,5794.517578,4579.538086,0.523,5233.757813,5794.517578,1214.979492,0.781660472,0.177504305,4894.847449,335.8051054,4766.458008,5187.027832,0.234234234,1.265306122,0.903225806,4672.998047,4579.538086,4953.37793,420.5698242,0.636836784,0.807752323,0.825751486,0.85941133,0.186919922,0,0,0,692.5483014,11264.69549,20925.17663,-19924.43123,-1.05022705,0,0,1,2,1,0,15,14,4,5,5,4,43.63636364,40.90909091,15.45454545,34,0.069,0.005,13.8,0.014575758,0.012947081,0.011,65.00956023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.526666667,0.049333333,0,0.02,0.152,0.045333333,0.054666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1715.ch02.241003.151621.19.C.871.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter30-sel-Channel0-20241108_201940.wav,19:40.4,19:40.9,30,871,95703,null,null,null,null,null,null,Pc,5420.677734,4486.078125,0.503,4859.917969,5420.677734,934.5996094,0.738447551,0.198113192,4723.171289,248.3257443,4672.998047,4953.37793,0.188679245,1.208333333,0.896551724,4486.078125,4579.538086,4672.998047,233.6499023,0.694402371,0.777923354,0.788422002,0.691068343,0.16822793,0,0,0,1186.004064,12719.36095,17663.57177,-18691.99219,-0.944980695,0,0,1,2,1,0,12,13,5,0,4,1,51.28205128,34.61538462,14.1025641,26,0.124,0.005,24.8,0.01888,0.024082013,0.011,51.68986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.124,0.52,0.045333333,0,0.042666667,0.149333333,0.058666667,0.04,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1749.ch02.230221.180741.96.C.581.1747.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter31-sel-Channel0-20241108_202029.wav,20:29.9,20:30.3,31,1747,95703,null,null,null,null,null,null,Pc,7383.336914,4672.998047,0.482,5701.057617,7383.336914,2710.338867,0.598385162,0.212016293,5424.785865,685.6437565,5233.757813,6028.16748,0.449612403,1.58,0.772151899,4766.458008,5046.837891,5794.517578,934.5996094,0.578573833,0.524792684,0.592276631,0.702420788,0.364493848,0,0,0,3755.705838,13932.45714,25676.36561,-19911.03516,-1.289554531,0,0,1,2,1,0,12,12,5,1,5,1,53.76344086,36.55913978,9.677419355,26,0.129,0.005,25.8,0.01672,0.024177331,0.011,53.94190871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.674666667,0.045333333,0,0.005333333,0.066666667,0.048,0.024,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
