Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.208.ch02.241001.144614.91.C.107.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter11-sel-Channel0-20241001_144601.wav,46:01.0,46:01.1,11,107c,95703,null,null,null,null,null,null,Pc,7289.876953,6542.197266,0.097,7289.876953,6542.197266,747.6796875,0.66083838,0.046176814,6876.685547,162.8213004,6916.037109,6916.037109,0.108108108,1.114285714,1.114285714,7009.49707,6916.037109,6822.577148,93.45996094,0.646244992,0.693663287,0.6441681,0.65888683,0.037383984,0,0,0,-7442.182075,11249.81011,17134.32617,-24032.56138,-0.712962963,0,0,1,0,0,1,1,1,0,2,0,2,26.92307692,50,23.07692308,2,0.011,0.011,1,0.011,0,0.011,20.6185567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.6,0.081333333,0,0.005333333,0.208,0.041333333,0.012,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.216.ch02.241001.144637.92.C.115.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter14-sel-Channel0-20241001_144603.wav,46:03.0,46:03.2,14,115c,95703,null,null,null,null,null,null,Pc,7383.336914,6542.197266,0.204,7009.49707,6542.197266,841.1396484,0.667957706,0.136377086,7071.803711,184.8589998,7102.957031,6962.76709,0.120805369,1.128571429,1.071428571,7102.957031,7383.336914,7196.416992,233.6499023,0.610981501,0.680688059,0.719420818,0.659938529,0.093459961,0,0,0,-2336.499023,16191.52832,20249.6582,-20707.79527,-0.977876106,2,1,0,0,0,1,5,5,0,1,0,1,36.36363636,59.09090909,4.545454545,10,0.053,0.005,10.6,0.015444444,0.015589348,0.011,49.01960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.404,0.122666667,0,0.022666667,0.253333333,0.109333333,0.032,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.219.ch02.241001.144645.18.C.118.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter17-sel-Channel0-20241001_144604.wav,46:04.0,46:04.1,17,118c,95703,null,null,null,null,null,null,Pc,7196.416992,6542.197266,0.111,7196.416992,6542.197266,654.2197266,0.829962427,0.15781702,6928.78165,168.9076141,6962.76709,6869.307129,0.095238095,1.1,1.1,7009.49707,6916.037109,6822.577148,186.9199219,0.757134264,0.835265708,0.805160585,0.935794129,0.056075977,0,0,0,-5859.791202,7639.980934,18691.99219,-20249.6582,-0.923076923,0,0,1,0,0,1,1,1,0,3,0,3,24.24242424,54.54545455,21.21212121,2,0.011,0.011,1,0.011,0,0.011,18.01801802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.489333333,0.041333333,0,0.010666667,0.325333333,0.042666667,0.006666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.231.ch02.241001.144724.16.C.130.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter20-sel-Channel0-20241001_144702.wav,47:02.0,47:02.2,20,130c,95703,null,null,null,null,null,null,Pc,7289.876953,6261.817383,0.123,7289.876953,6261.817383,1028.05957,0.81098233,0.105628179,6635.657227,233.8529879,6635.657227,6775.847168,0.151724138,1.164179104,1.164179104,6822.577148,6635.657227,6542.197266,303.744873,0.769297558,0.881383026,0.827746301,0.764743411,0.065421973,0,0,0,-8601.025391,14560.79102,17134.32617,-26636.08887,-0.643274854,0,0,1,0,0,1,0,1,1,1,0,2,25,58.33333333,16.66666667,2,0.016,0.016,1,0.016,0,0.016,16.2601626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.581333333,0.046666667,0,0.005333333,0.126666667,0.077333333,0.02,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.236.ch02.241001.144741.19.C.135.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter23-sel-Channel0-20241001_144704.wav,47:04.0,47:04.2,23,135c,95703,null,null,null,null,null,null,Ambig,6822.577148,6448.737305,0.145,6822.577148,6448.737305,373.8398438,0.785371665,0.123211107,6715.765765,103.9926444,6729.117188,6635.657227,0.056338028,1.057971014,1.057971014,6822.577148,6822.577148,6635.657227,186.9199219,0.815254667,0.788073946,0.687657449,0.856374918,0.04672998,0,0,0,-2884.566696,13038.24146,17134.32617,-19541.6282,-0.876811594,0,0,1,0,0,1,1,3,2,0,0,2,36.84210526,52.63157895,10.52631579,6,0.027,0.01,2.7,0.0172,0.007463243,0.017,41.37931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.394666667,0.134666667,0,0.016,0.3,0.064,0.021333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.246.ch02.241001.144753.07.C.145.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter26-sel-Channel0-20241001_144705.wav,47:05.1,47:05.1,26,145c,95703,null,null,null,null,null,null,Pc,6822.577148,6448.737305,0.074,6822.577148,6448.737305,373.8398438,0.692536314,0.121846363,6592.042578,99.076795,6542.197266,6635.657227,0.056338028,1.057971014,1.057971014,6635.657227,6542.197266,6542.197266,93.45996094,0.672300009,0.624120079,0.713114742,0.783301796,0.009345996,0,0,0,-5563.092913,8233.377511,18691.99219,-24143.82324,-0.774193548,0,0,1,0,0,1,1,0,0,2,1,1,27.27272727,50,22.72727273,2,0.011,0.011,1,0.011,0,0.011,27.02702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.568,0.078666667,0,0.002666667,0.233333333,0.012,0.016,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.303.ch02.230221.154840.54.C.101.301.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter29-sel-Channel0-20230221_155441.wav,54:41.0,54:41.3,29,301c,95703,null,null,null,null,null,null,Ambig,7757.176758,7009.49707,0.331,7289.876953,7476.796875,747.6796875,0.692916689,0.27832345,7456.027995,176.4073539,7476.796875,7383.336914,0.101265823,1.106666667,0.975,7383.336914,7476.796875,7663.716797,186.9199219,0.531639683,0.544829685,0.810871892,0.897086081,0.140189941,0,0,0,925.9857881,12691.03003,23451.52724,-20262.02063,-1.157413057,0,0,1,1,0,0,10,8,2,4,4,2,45,41.66666667,13.33333333,20,0.027,0.005,5.4,0.014368421,0.00657614,0.012,60.42296073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.352,0.068,0,0.1,0.268,0.068,0.041333333,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.967.ch02.241003.155213.89.C.484.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter32-sel-Channel0-20241003_155201.wav,52:01.0,52:01.1,32,484c,95703,null,null,null,null,null,null,Ambig,6916.037109,6635.657227,0.124,6729.117188,6822.577148,280.3798828,0.864025089,0.192892471,6729.117188,82.67951678,6729.117188,6775.847168,0.04137931,1.042253521,0.98630137,6729.117188,6729.117188,6729.117188,93.45996094,0.843163049,0.71002959,0.794830891,1.161059582,0.037383984,0,0,0,512.7720424,9858.768136,17038.95886,-17913.15918,-0.95119787,0,0,1,2,1,0,3,3,2,1,2,1,47.82608696,39.13043478,13.04347826,8,0.043,0.005,8.6,0.015428571,0.012660399,0.011,64.51612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.285333333,0.168,0,0.042666667,0.282666667,0.089333333,0.030666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1031.ch02.241003.155255.62.C.516.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter35-sel-Channel0-20241117_212916.wav,29:16.4,29:16.4,35,516c,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.038,7663.716797,8317.936523,654.2197266,0.495742532,0.07659854,8025.874146,214.5075535,8037.556641,7990.82666,0.081871345,1.085365854,0.921348315,7850.636719,7944.09668,8131.016602,233.6499023,0.530494432,0.5515846,0.449025191,0.373237379,0.028037988,0,0,0,16466.75502,16466.75502,23053.45703,0,0,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.197333333,0.054666667,0,0.068,0.132,0.225333333,0.16,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2439.ch02.241003.161145.22.C.2120.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13\Encounter38-sel-Channel0-20241117_213108.wav,31:08.2,31:08.2,38,2120c,95703,null,null,null,null,null,null,Pc,7196.416992,6822.577148,0.064,7196.416992,6916.037109,373.8398438,0.678365007,0.108260085,6908.847882,96.98798505,6916.037109,7009.49707,0.053333333,1.054794521,1.040540541,6822.577148,6822.577148,6916.037109,93.45996094,0.673685687,0.719446815,0.731534902,0.590352399,0.018691992,0,0,0,-4153.776042,10384.4401,18691.99219,-29076.43229,-0.642857143,0,0,1,1,0,0,0,0,1,1,1,1,36.84210526,36.84210526,26.31578947,2,0.032,0.032,1,0.032,0,0.032,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.028,0.514666667,0.153333333,0,0.014666667,0.181333333,0.037333333,0.028,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
