Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.23.ch02.230221.145236.30.C.338.1012.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter1-sel-Channel0-20230221_155212.wav,52:12.0,52:12.2,1,1012,95703,null,null,null,null,null,null,Ambig,8224.476563,3364.558594,0.181,3364.558594,8224.476563,4859.917969,0.489831384,0.143466124,5233.757813,1203.293661,5140.297852,5794.517578,0.838709677,2.444444444,0.409090909,4392.618164,5140.297852,5701.057617,1214.979492,0.377122454,0.575522174,0.520682071,0.485519769,0.420569824,0,0,0,26709.3908,26709.3908,32432.83168,0,0,2,1,0,2,1,0,1,0,1,0,1,0,94.28571429,2.857142857,2.857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.242666667,0.193333333,0.082666667,0,0.006666667,0.194666667,0.065333333,0.128,0.086666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.204.ch02.230221.170312.37.C.68.202.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter3-sel-Channel0-20230221_170312.wav,03:12.0,03:12.3,3,202,95703,null,null,null,null,null,null,Ambig,9719.835938,3644.938477,0.279,3644.938477,9719.835938,6074.897461,0.615192309,0.171713939,5872.10698,1392.972628,5701.057617,6682.387207,0.909090909,2.666666667,0.375,4859.917969,5701.057617,6355.277344,1401.899414,0.540634164,0.566410256,0.614914275,0.744545784,0.532721777,0,0,0,21901.46887,26454.64645,34923.86106,-19730.4362,-1.770050125,2,1,0,2,1,0,4,2,2,1,3,0,81.25,12.5,6.25,7,0.124,0.006,20.66666667,0.037666667,0.04470645,0.0215,25.08960573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.253333333,0.157333333,0,0.026666667,0.12,0.081333333,0.068,0.166666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.282.ch02.230221.170348.49.C.94.280.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter4-sel-Channel0-20230221_170340.wav,03:40.0,03:40.2,4,280,95703,null,null,null,null,null,null,Ambig,8411.396484,3364.558594,0.234,3364.558594,8411.396484,5046.837891,0.793847322,0.237458909,5543.214128,1231.3428,5514.137695,5887.977539,0.857142857,2.5,0.4,4953.37793,5514.137695,6168.357422,1028.05957,0.859191005,0.737930293,0.750917576,0.821410077,0.42991582,0,0,0,21862.95515,21862.95515,32065.66755,0,0,2,1,0,2,1,0,1,0,3,0,3,0,81.13207547,9.433962264,9.433962264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.213333333,0.274666667,0.08,0,0.001333333,0.186666667,0.050666667,0.102666667,0.090666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.303.ch02.230221.170353.40.C.101.301.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter5-sel-Channel0-20230221_171121.wav,11:21.0,11:21.3,5,301,95703,null,null,null,null,null,null,Ambig,9906.755859,2243.039063,0.284,2243.039063,9906.755859,7663.716797,0.65014238,0.114946124,5356.640354,1669.872544,5420.677734,6074.897461,1.261538462,4.416666667,0.226415094,4579.538086,5420.677734,6261.817383,1658.914307,0.606576813,0.647044298,0.681918561,0.66861936,0.542067773,2,0,2,27613.93365,27613.93365,36588.46209,0,0,2,1,0,2,1,0,1,0,3,0,3,0,83.87096774,8.064516129,8.064516129,1,0,0,0,0,0,0,0,7.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.198666667,0.126666667,0.166666667,0,0.025333333,0.066666667,0.029333333,0.072,0.314666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.486.ch02.230221.174605.32.C.162.484.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter8-sel-Channel0-20230221_174724.wav,47:24.0,47:24.1,8,484,95703,null,null,null,null,null,null,Ambig,6542.197266,4205.698242,0.113,4205.698242,6542.197266,2336.499023,0.682007631,0.131176971,5475.904075,512.4365473,5514.137695,5373.947754,0.434782609,1.555555556,0.642857143,5327.217773,5514.137695,5607.597656,257.0148926,0.542486557,0.741339297,0.808695821,0.651546729,0.130843945,0,0,0,21065.5785,25812.75112,41018.53841,-16615.10417,-2.46875,2,1,0,2,1,0,3,2,0,0,0,0,82.35294118,17.64705882,0,5,0.038,0.005,7.6,0.016,0.014899664,0.0105,44.24778761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.232,0.166666667,0.109333333,0,0.061333333,0.08,0.229333333,0.072,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.528.ch02.230221.174625.95.C.176.526.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter9-sel-Channel0-20230221_174946.wav,49:46.0,49:46.1,9,526,95703,null,null,null,null,null,null,Ambig,7757.176758,3831.858398,0.139,3831.858398,7757.176758,3925.318359,0.768424094,0.12282098,5507.214735,916.7896797,5514.137695,5794.517578,0.677419355,2.024390244,0.493975904,5233.757813,5514.137695,5887.977539,560.7597656,0.905170734,0.792264661,0.734711771,0.620403394,0.224303906,2,0,2,28037.98828,29475.83383,41537.76042,-18691.99219,-2.222222222,2,1,0,2,1,0,2,1,1,0,1,0,82.14285714,10.71428571,7.142857143,3,0.08,0.005,16,0.0425,0.053033009,0.0425,21.58273381,14.38848921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.228,0.154666667,0.289333333,0,0.026666667,0.074666667,0.064,0.044,0.118666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.597.ch02.230221.174651.16.C.199.595.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter10-sel-Channel0-20230221_175555.wav,55:55.1,55:55.3,10,595,95703,null,null,null,null,null,null,Ambig,8317.936523,3551.478516,0.235,3551.478516,8317.936523,4766.458008,0.653357483,0.148885077,5437.292839,929.1222877,5327.217773,5934.70752,0.803149606,2.342105263,0.426966292,5140.297852,5327.217773,5607.597656,373.8398438,0.582542738,0.63778766,0.584578983,0.814958256,0.327109863,0,0,0,20780.68071,20780.68071,38097.91463,0,0,2,1,0,2,1,0,1,0,3,0,3,0,60.56338028,19.71830986,19.71830986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.334666667,0.254666667,0.1,0,0.002666667,0.149333333,0.042666667,0.038666667,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.663.ch02.230221.143733.87.C.221.661.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter11-sel-Channel0-20230221_144301.wav,43:01.0,43:01.2,11,661,95703,null,null,null,null,null,null,Ambig,9252.536133,3458.018555,0.198,3644.938477,9252.536133,5794.517578,0.530863988,0.171718936,5403.461426,1470.983501,5187.027832,6355.277344,0.911764706,2.675675676,0.393939394,4112.238281,5140.297852,6261.817383,2032.75415,0.3921404,0.654028476,0.467268539,0.611747325,0.523375781,0,0,0,28771.71513,32308.03798,47082.30969,-21807.32422,-2.159013605,2,1,0,2,1,0,1,1,2,0,2,0,86.11111111,8.333333333,5.555555556,2,0.187,0.187,1,0.187,0,0.187,10.1010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.194666667,0.158666667,0.212,0,0.025333333,0.108,0.057333333,0.046666667,0.197333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.699.ch02.230221.171512.66.C.233.696.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter13-sel-Channel0-20230221_171816.wav,18:16.0,18:16.1,13,696,95703,null,null,null,null,null,null,Ambig,5701.057617,3458.018555,0.138,3458.018555,5701.057617,2243.039063,0.53082112,0.390534599,4963.76237,653.3633056,5233.757813,4579.538086,0.489795918,1.648648649,0.606557377,4579.538086,5233.757813,5327.217773,607.4897461,0.929637653,0.709176964,0.292539572,0.135448486,0.16822793,0,0,0,16655.04432,17853.24895,32043.41518,-15576.66016,-2.057142857,2,1,0,2,1,0,1,1,3,0,2,1,69.6969697,18.18181818,12.12121212,3,0.043,0.011,3.909090909,0.027,0.022627417,0.027,21.73913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.246666667,0.278666667,0.017333333,0,0.049333333,0.212,0.109333333,0.041333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.729.ch02.230221.143841.75.C.243.727.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3iv\Encounter14-sel-Channel0-20230221_144507.wav,45:07.0,45:07.2,14,727,95703,null,null,null,null,null,null,Ambig,12710.55469,3831.858398,0.14,3831.858398,12710.55469,8878.696289,0.49975223,0.110420495,6666.810547,1827.945102,7009.49707,8271.206543,1.073446328,3.317073171,0.301470588,5233.757813,6916.037109,7196.416992,1869.199219,0.498524623,0.487379809,0.557540853,0.448198868,0.373839844,1,0,1,60629.15415,63504.84525,80687.09961,-18691.99219,-4.316666667,2,1,0,2,1,0,2,1,0,0,0,0,95.45454545,4.545454545,0,3,0.043,0.005,8.6,0.024,0.026870058,0.024,21.42857143,7.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.268,0.084,0.153333333,0,0.044,0.028,0.090666667,0.082666667,0.249333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
