Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.98.ch02.241003.164500.08.C.49.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter1-sel-Channel0-20241003_164500.wav,45:00.0,45:00.1,1,49a,95703,null,null,null,null,null,null,Ambig,8691.776367,8411.396484,0.097,8691.776367,8504.856445,280.3798828,0.665824141,0.143328102,8440.910156,76.64369962,8411.396484,8551.586426,0.032786885,1.033333333,1.021978022,8411.396484,8411.396484,8411.396484,0,0.507049728,0.781358708,0.729172023,0.640689093,0.009345996,0,0,0,-1730.740017,3807.628038,18691.99219,-24922.65625,-0.75,0,0,1,1,0,0,1,0,0,1,1,0,33.33333333,35.55555556,31.11111111,2,0.005,0.005,1,0.005,0,0.005,20.6185567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.226666667,0.170666667,0,0.006666667,0.190666667,0.233333333,0.013333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.133.ch02.241003.145055.31.C.79.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter4-sel-Channel0-20241003_145005.wav,50:05.0,50:05.1,4,79a,95703,null,null,null,null,null,null,Ambig,7289.876953,6168.357422,0.101,6168.357422,7289.876953,1121.519531,0.659650313,0.068733186,6602.94624,391.0004622,6402.007324,6729.117188,0.166666667,1.181818182,0.846153846,6355.277344,6355.277344,6729.117188,514.0297852,0.628375319,0.677018944,0.701806715,0.632156515,0.093459961,0,0,0,11313.57422,13281.15234,29206.23779,-18691.99219,-1.5625,2,1,0,1,0,0,1,0,3,0,3,0,61.53846154,19.23076923,19.23076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.3,0.082666667,0,0.24,0.092,0.138666667,0.025333333,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.142.ch02.241003.145104.81.C.84.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter10-sel-Channel0-20241003_145100.wav,51:00.0,51:00.1,10,84a,95703,null,null,null,null,null,null,Ambig,8224.476563,7757.176758,0.08,7757.176758,8224.476563,467.2998047,0.29904725,0.126900712,7909.049194,101.6667977,7897.366699,7990.82666,0.058479532,1.060240964,0.943181818,7944.09668,7944.09668,7850.636719,93.45996094,0.244836345,0.27603579,0.296632649,0.423300172,0.04672998,0,0,0,5815.286458,8307.552083,26480.32227,-18691.99219,-1.416666667,2,1,0,2,1,0,1,0,1,1,1,1,46.15384615,30.76923077,23.07692308,3,0.027,0.016,1.6875,0.0215,0.007778175,0.0215,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.149333333,0.330666667,0.026666667,0,0.026666667,0.205333333,0.2,0.041333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.144.ch02.241003.154633.92.C.144.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter13-sel-Channel0-20241003_154603.wav,46:03.0,46:03.1,13,144a,95703,null,null,null,null,null,null,Ambig,9345.996094,7757.176758,0.112,7757.176758,9345.996094,1588.819336,0.646027014,0.169972706,8181.994762,367.9265419,8177.746582,8551.586426,0.18579235,1.204819277,0.83,7944.09668,8131.016602,8317.936523,373.8398438,0.850671819,0.698996694,0.547349494,0.43556715,0.149535938,0,0,0,14389.867,14389.867,30218.7207,0,0,2,1,0,2,1,0,1,0,2,0,3,0,66.66666667,16.66666667,16.66666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.157333333,0.134666667,0.048,0,0.128,0.066666667,0.169333333,0.198666667,0.097333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.188.ch02.241003.145146.53.C.107.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter16-sel-Channel0-20241003_145104.wav,51:04.1,51:04.2,16,107a,95703,null,null,null,null,null,null,Pc,7196.416992,6168.357422,0.129,7196.416992,6916.037109,1028.05957,0.708698815,0.09329176,6422.568516,232.9010225,6355.277344,6682.387207,0.153846154,1.166666667,1.040540541,6261.817383,6168.357422,6542.197266,280.3798828,0.739424591,0.735550335,0.65523557,0.6994638,0.093459961,0,0,0,-2466.304525,20379.4637,23884.21224,-34268.65234,-0.696969697,0,0,1,1,0,0,2,2,2,0,2,0,52.38095238,33.33333333,14.28571429,4,0.059,0.021,2.80952381,0.035666667,0.020428738,0.027,31.00775194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.46,0.188,0,0.009333333,0.128,0.108,0.04,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.264.ch02.241003.164835.27.C.132.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter26-sel-Channel0-20241003_164803.wav,48:03.0,48:03.1,26,132a,95703,null,null,null,null,null,null,Ambig,8785.236328,8131.016602,0.102,8598.316406,8785.236328,654.2197266,0.854648553,0.112439059,8280.552539,169.9137859,8271.206543,8458.126465,0.077348066,1.08045977,0.978723404,8131.016602,8317.936523,8224.476563,186.9199219,0.778661682,0.926817078,0.895332858,0.827562822,0.04672998,0,0,0,1475.683594,16888.37891,34891.71875,-24403.43424,-1.429787234,0,0,1,2,1,0,4,3,0,2,1,1,40,50,10,8,0.016,0.005,3.2,0.010857143,0.003236694,0.011,78.43137255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.252,0.109333333,0,0.048,0.126666667,0.232,0.106666667,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.408.ch02.241003.145537.92.C.217.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter21-sel-Channel0-20241003_145503.wav,55:03.0,55:03.2,21,217a,95703,null,null,null,null,null,null,Pc,8224.476563,7570.256836,0.167,7570.256836,8224.476563,654.2197266,0.468920491,0.155273285,8040.477264,135.299753,8037.556641,7897.366699,0.082840237,1.086419753,0.920454545,7944.09668,8131.016602,8037.556641,116.8249512,0.498358185,0.635451821,0.331775858,0.39748723,0.074767969,0,0,0,3445.528514,11686.08421,21321.81793,-18246.94475,-1.168514412,2,1,0,2,1,0,5,4,2,1,2,1,51.61290323,35.48387097,12.90322581,11,0.022,0.005,4.4,0.014,0.005830952,0.0115,65.86826347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.428,0.028,0,0.056,0.132,0.226666667,0.024,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.666.ch02.241003.150101.78.C.346.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter44-sel-Channel0-20241003_150100.wav,01:00.0,01:00.1,44,346a,95703,null,null,null,null,null,null,Pc,8224.476563,7476.796875,0.122,7476.796875,8224.476563,747.6796875,0.592471038,0.194958292,8158.275757,170.9580297,8224.476563,7850.636719,0.095238095,1.1,0.909090909,8224.476563,8224.476563,8224.476563,0,0.584377956,0.738562341,0.578495831,0.445262039,0.018691992,0,0,0,6501.5625,6501.5625,37383.98438,0,0,2,1,0,1,0,0,0,0,1,0,0,1,39.28571429,30.35714286,30.35714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.504,0.053333333,0,0.017333333,0.113333333,0.146666667,0.018666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.955.ch02.241003.155206.36.C.478.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter58-sel-Channel0-20241003_155200.wav,52:00.0,52:00.2,58,478a,95703,null,null,null,null,null,null,Pc,7944.09668,6822.577148,0.203,6822.577148,7944.09668,1121.519531,0.804413352,0.25854672,7400.111779,218.5232308,7476.796875,7383.336914,0.151898734,1.164383562,0.858823529,7289.876953,7476.796875,7570.256836,233.6499023,0.898997966,0.965930056,0.668726036,0.670620016,0.093459961,0,0,0,5305.433873,13550.52316,23884.21224,-19582.08705,-1.21969697,2,1,0,2,1,0,7,5,1,1,2,0,56.75675676,32.43243243,10.81081081,13,0.064,0.004,16,0.015166667,0.016067094,0.011,64.03940887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.408,0.068,0,0.028,0.218666667,0.184,0.056,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.409.ch02.241001.145447.55.C.307.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_24\Encounter1-sel-Channel0-20241001_145404.wav,54:04.0,54:04.2,1,307a,95703,null,null,null,null,null,null,Pc,7102.957031,6261.817383,0.177,6916.037109,7102.957031,841.1396484,0.787119188,0.094406139,6432.24437,166.6639189,6355.277344,6682.387207,0.125874126,1.134328358,0.973684211,6355.277344,6448.737305,6355.277344,93.45996094,0.667403038,0.821042797,0.849503135,0.821251848,0.102805957,0,0,0,1368.858014,14963.03415,26947.62207,-24922.65625,-1.08125,0,0,1,2,1,0,5,4,2,1,3,0,47.22222222,38.88888889,13.88888889,10,0.048,0.005,9.6,0.017222222,0.014956418,0.011,56.49717514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.558666667,0.104,0,0.022666667,0.090666667,0.088,0.049333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.414.ch02.241001.145453.47.C.312.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_24\Encounter5-sel-Channel0-20241001_145405.wav,54:05.0,54:05.1,5,312a,95703,null,null,null,null,null,null,Ambig,8598.316406,7850.636719,0.085,8131.016602,8598.316406,747.6796875,0.743820746,0.195953615,8218.978918,212.7897476,8317.936523,8224.476563,0.090909091,1.095238095,0.945652174,7944.09668,8317.936523,8317.936523,186.9199219,0.66963191,0.805511305,0.866768026,0.651918951,0.056075977,0,0,0,5257.122803,12266.61987,17523.74268,-56075.97656,-0.3125,0,0,1,2,1,0,1,1,1,0,1,0,60.86956522,21.73913043,17.39130435,2,0.075,0.075,1,0.075,0,0.075,23.52941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.329333333,0.106666667,0.050666667,0,0.070666667,0.050666667,0.314666667,0.054666667,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
