Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.06.ch02.241003.175323.32.C.3.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter2-sel-Channel0-20241003_175323.wav,53:23.1,53:23.4,2,3b,95703,null,null,null,null,null,null,Sc,12243.25488,11215.19531,0.257,11215.19531,12149.79492,1028.05957,0.511034247,0.266543777,11919.00604,275.8665922,11962.875,11729.2251,0.087649402,1.091666667,0.923076923,11775.95508,12056.33496,12149.79492,373.8398438,0.377516877,0.386122102,0.517937235,0.773687221,0.140189941,0,0,0,3912.708682,14686.56529,22319.12877,-18469.46847,-1.208433735,2,1,0,0,0,1,3,3,3,0,2,1,51.28205128,33.33333333,15.38461538,7,0.064,0.01,6.4,0.033833333,0.02381946,0.03,27.23735409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.025333333,0.072,0.033333333,0,0.030666667,0.053333333,0.518666667,0.128,0.138666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1077.ch02.241003.150759.50.C.552.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter99-sel-Channel0-20241108_123759.wav,37:59.6,37:59.8,99,552b,95703,null,null,null,null,null,null,Sc,12990.93457,11495.5752,0.23,11495.5752,12990.93457,1495.359375,0.601997734,0.179285284,11941.6341,308.8974019,11916.14502,12243.25488,0.122137405,1.130081301,0.884892086,11682.49512,11962.875,12056.33496,467.2998047,0.480550711,0.593401122,0.596401412,0.763346388,0.140189941,0,0,0,6194.439271,16409.83035,26999.54427,-18302.57568,-1.475177305,0,0,1,2,1,0,6,6,2,1,1,2,54.54545455,36.36363636,9.090909091,15,0.028,0.005,5.6,0.0145,0.006676595,0.0135,65.2173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.078666667,0.049333333,0,0.065333333,0.049333333,0.402666667,0.121333333,0.185333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1109.ch02.241003.150812.98.C.569.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter101-sel-Channel0-20241108_123910.wav,39:10.9,39:11.1,101,569b,95703,null,null,null,null,null,null,Ambig,13084.39453,11589.03516,0.187,11682.49512,13084.39453,1495.359375,0.569085483,0.176564562,12043.35441,267.3046173,12056.33496,12336.71484,0.121212121,1.129032258,0.892857143,11869.41504,12056.33496,12149.79492,280.3798828,0.424813212,0.503261839,0.730128153,0.642304416,0.074767969,0,0,0,7921.844308,14864.58426,30674.03846,-17356.84989,-1.767258383,2,1,0,1,0,0,4,4,3,0,3,0,53.65853659,29.26829268,17.07317073,8,0.064,0.009,7.111111111,0.025142857,0.02144317,0.011,42.78074866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.034666667,0.073333333,0,0.052,0.030666667,0.36,0.184,0.161333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1341.ch02.241003.151026.49.C.684.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter103-sel-Channel0-20241108_124053.wav,40:53.2,40:53.4,103,684b,95703,null,null,null,null,null,null,Sc,13271.31445,11589.03516,0.23,12056.33496,13271.31445,1682.279297,0.666841335,0.151575924,12090.3204,334.9133186,12056.33496,12430.1748,0.135338346,1.14516129,0.908450704,11775.95508,12056.33496,12243.25488,560.7597656,0.592116103,0.736388454,0.562677325,0.794590196,0.084113965,0,0,0,5599.317704,16901.45252,28456.85645,-22090.53622,-1.2881922,0,0,1,2,1,0,5,5,2,0,2,0,59.45945946,32.43243243,8.108108108,10,0.059,0.005,11.8,0.022555556,0.018648801,0.012,43.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.064,0.028,0,0.066666667,0.054666667,0.468,0.116,0.146666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1435.ch02.241003.151121.32.C.731.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter107-sel-Channel0-20241108_125425.wav,54:25.6,54:25.8,107,731b,95703,null,null,null,null,null,null,Sc,12804.01465,11308.65527,0.246,11308.65527,12804.01465,1495.359375,0.498574827,0.208558947,11891.28865,268.7704433,11962.875,12056.33496,0.124031008,1.132231405,0.883211679,11775.95508,11869.41504,12056.33496,373.8398438,0.460261561,0.471723497,0.457698369,0.614255977,0.121497949,0,0,0,5945.253209,12785.43876,25341.52442,-17480.47418,-1.449704634,2,1,0,2,1,0,8,4,2,4,5,1,50.94339623,35.8490566,13.20754717,17,0.026,0.005,5.2,0.01375,0.005555778,0.011,69.10569106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.062666667,0.056,0,0.042666667,0.034666667,0.445333333,0.12,0.189333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1965.ch02.241003.152130.64.C.997.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter2-sel-Channel0-20241108_131108.wav,11:08.1,11:08.2,2,997b,95703,null,null,null,null,null,null,Sc,12523.63477,11121.73535,0.172,11121.73535,12523.63477,1401.899414,0.641195684,0.098549883,11733.47328,263.4042918,11775.95508,11822.68506,0.118577075,1.12605042,0.888059701,11495.5752,11682.49512,11869.41504,280.3798828,0.62762162,0.619119662,0.672102612,0.6476356,0.074767969,0,0,0,8010.853795,12294.43534,24991.12509,-17134.32617,-1.458541459,2,1,0,2,1,0,4,2,3,1,4,0,53.48837209,27.90697674,18.60465116,7,0.086,0.005,17.2,0.024,0.030620255,0.013,40.69767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.068,0.062666667,0,0.034666667,0.021333333,0.544,0.125333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2311.ch02.241003.152619.20.C.1170.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter21-sel-Channel0-20241108_134529.wav,45:29.6,45:29.8,21,1170b,95703,null,null,null,null,null,null,Ambig,13271.31445,10187.13574,0.224,10187.13574,13271.31445,3084.178711,0.770181293,0.154528743,11528.17751,585.3948652,11495.5752,11729.2251,0.262948207,1.302752294,0.767605634,11028.27539,11495.5752,11962.875,841.1396484,0.559445221,0.834034489,0.814259686,0.883266223,0.252341895,0,0,0,14517.02341,19306.5815,30882.42188,-16763.45331,-1.842247018,2,1,0,2,1,0,3,1,3,1,4,0,70.73170732,17.07317073,12.19512195,5,0.08,0.006,13.33333333,0.0295,0.034239354,0.016,22.32142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.036,0.110666667,0,0.084,0.016,0.216,0.222666667,0.24,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3123.ch02.241003.153629.64.C.1578.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter41-sel-Channel0-20241108_135718.wav,57:18.8,57:19.1,41,1578b,95703,null,null,null,null,null,null,Ambig,12523.63477,11402.11523,0.278,11682.49512,12523.63477,1121.519531,0.569808462,0.228655478,11818.27657,256.9763539,11869.41504,11962.875,0.09375,1.098360656,0.932835821,11589.03516,11775.95508,11962.875,467.2998047,0.453321135,0.587385177,0.650741763,0.596746335,0.121497949,0,0,0,2905.646221,12285.87673,19748.97984,-18760.46102,-1.052691606,0,0,1,2,1,0,7,7,2,2,2,2,56.25,35.41666667,8.333333333,18,0.028,0.004,7,0.015117647,0.008061346,0.011,64.74820144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.092,0.070666667,0,0.061333333,0.046666667,0.364,0.145333333,0.181333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3169.ch02.241003.153701.37.C.1601.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter51-sel-Channel0-20241108_140200.wav,02:00.7,02:01.0,51,1601b,95703,null,null,null,null,null,null,Sc,12804.01465,11402.11523,0.24,11682.49512,12804.01465,1401.899414,0.622548737,0.186061018,11865.35156,294.2011909,11869.41504,12103.06494,0.115830116,1.12295082,0.912408759,11589.03516,11775.95508,12056.33496,467.2998047,0.411794373,0.596657731,0.676757231,0.826498829,0.16822793,0,0,0,5053.760851,16130.49696,25086.62109,-22656.96023,-1.107236842,0,0,1,2,1,0,4,4,2,1,2,1,57.5,27.5,15,8,0.091,0.005,18.2,0.030571429,0.031858317,0.011,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.024,0.042666667,0.028,0,0.028,0.036,0.548,0.129333333,0.164,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3195.ch02.241003.153719.19.C.1614.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter59-sel-Channel0-20241108_140556.wav,05:56.5,05:56.8,59,1614b,95703,null,null,null,null,null,null,Ambig,12990.93457,11121.73535,0.289,11121.73535,12990.93457,1869.199219,0.720986281,0.171440092,11716.48056,325.4310079,11682.49512,12056.33496,0.15503876,1.168067227,0.856115108,11402.11523,11775.95508,11962.875,420.5698242,0.554728216,0.73909931,0.853534262,0.73778311,0.196265918,0,0,0,7829.538174,16631.5874,28715.23438,-18281.17917,-1.570753949,2,1,0,2,1,0,9,9,2,0,1,1,61.36363636,34.09090909,4.545454545,19,0.032,0.005,6.4,0.014222222,0.007471952,0.011,65.74394464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.054666667,0.045333333,0,0.056,0.044,0.394666667,0.128,0.217333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
