Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1117.ch02.241003.150816.12.C.573.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter6-sel-Channel0-20241107_202159.wav,21:59.4,21:59.8,6,573,95703,null,null,null,null,null,null,Ambig,9252.536133,7102.957031,0.348,8878.696289,7476.796875,2149.579102,0.63024007,0.191205675,8364.666504,859.2766407,8738.506348,8177.746582,0.262857143,1.302631579,1.1875,9159.076172,8878.696289,7289.876953,1775.739258,0.510658141,0.507279693,0.621865566,0.896315773,0.242995898,0,0,0,-3806.867273,16418.82684,22771.59366,-26293.40234,-0.866057323,2,1,0,2,1,0,10,9,2,1,2,1,38.59649123,56.14035088,5.263157895,21,0.065,0.005,13,0.01605,0.013390786,0.011,60.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.097333333,0.154666667,0,0.054666667,0.277333333,0.16,0.06,0.102666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1231.ch02.241003.150905.80.C.630.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter8-sel-Channel0-20241107_202255.wav,22:55.8,22:56.2,8,630,95703,null,null,null,null,null,null,Pc,7476.796875,4859.917969,0.38,6542.197266,5233.757813,2616.878906,0.659589004,0.167189436,6337.104574,996.3541952,6869.307129,6168.357422,0.424242424,1.538461538,1.25,7289.876953,7196.416992,4953.37793,2056.119141,0.637741815,0.733227674,0.707897368,0.55488606,0.364493848,0,0,0,-3312.782653,16877.32695,22930.53917,-27567.26503,-0.831803196,2,1,0,2,1,0,8,6,0,4,1,3,36.76470588,52.94117647,10.29411765,15,0.165,0.006,27.5,0.024857143,0.040840887,0.0115,39.47368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.468,0.105333333,0,0,0.14,0.049333333,0.058666667,0.094666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2427.ch02.241003.152747.91.C.1228.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter10-sel-Channel0-20241107_202405.wav,24:05.4,24:06.0,10,1228,95703,null,null,null,null,null,null,Ambig,7944.09668,2149.579102,0.59,7196.416992,2336.499023,5794.517578,0.648002117,0.140077158,6668.49451,1904.451618,7757.176758,5046.837891,1.148148148,3.695652174,3.08,7944.09668,7850.636719,6448.737305,1588.819336,0.560459248,0.672929837,0.725844882,0.632210515,0.672911719,0,0,0,-8629.874315,18064.8799,24710.7289,-30587.7392,-0.807863855,2,1,0,0,0,1,6,5,4,4,4,4,29.54545455,54.54545455,15.90909091,17,0.048,0.005,9.6,0.020375,0.011406869,0.0215,28.81355932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.154666667,0.326666667,0.222666667,0,0.004,0.146666667,0.044,0.032,0.069333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2641.ch02.241003.161851.82.C.2437.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter11-sel-Channel0-20241107_202439.wav,24:39.3,24:39.8,11,2437,95703,null,null,null,null,null,null,Ambig,8131.016602,2429.958984,0.498,7476.796875,2429.958984,5701.057617,0.710255773,0.213953411,6907.088815,1809.199145,7850.636719,5280.487793,1.079646018,3.346153846,3.076923077,7944.09668,7944.09668,6542.197266,1285.074463,0.772554411,0.770764809,0.732667395,0.559697011,0.59814375,0,0,0,-10099.70546,13047.54652,27414.92188,-32616.58233,-0.840520984,2,1,0,0,0,1,0,0,2,5,1,6,27.77777778,47.77777778,24.44444444,3,0.113,0.074,1.527027027,0.0935,0.027577164,0.0935,6.024096386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.170666667,0.333333333,0.170666667,0,0.005333333,0.262666667,0.025333333,0.008,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3049.ch02.241003.153539.26.C.1541.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter13-sel-Channel0-20241107_202614.wav,26:14.9,26:15.6,13,1541,95703,null,null,null,null,null,null,Ambig,8131.016602,1962.65918,0.636,7289.876953,2056.119141,6168.357422,0.649472599,0.273500661,6560.889258,2224.162928,7944.09668,5046.837891,1.222222222,4.142857143,3.545454545,8037.556641,7850.636719,4953.37793,3177.638672,0.551568461,0.568654099,0.590877936,0.898349258,0.719641699,0,1,1,-7977.194745,16302.19967,21536.42578,-33595.90622,-0.641043157,2,1,0,2,1,0,11,9,1,3,2,2,32.05128205,50,17.94871795,23,0.203,0.005,40.6,0.026,0.047728398,0.011,36.16352201,1.572327044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.117333333,0.330666667,0.205333333,0,0.006666667,0.177333333,0.048,0.037333333,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3370.ch02.241003.154004.41.C.1699.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter14-sel-Channel0-20241107_202700.wav,27:00.8,27:01.4,14,1699,95703,null,null,null,null,null,null,Ambig,8131.016602,1869.199219,0.562,7102.957031,1869.199219,6261.817383,0.589847327,0.250597489,6543.960661,2115.071439,7757.176758,5000.10791,1.252336449,4.35,3.8,7944.09668,7757.176758,5233.757813,2710.338867,0.548377758,0.471944574,0.606633131,0.738563549,0.682257715,0,0,0,-9583.354725,19035.31449,22555.81308,-34147.27577,-0.660545024,2,1,0,0,0,1,8,5,2,6,4,4,30.17241379,56.03448276,13.79310345,17,0.07,0.005,14,0.0184375,0.017064461,0.011,30.24911032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.166666667,0.306666667,0.216,0,0.004,0.158666667,0.044,0.028,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3378.ch02.241003.154010.82.C.1703.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter15-sel-Channel0-20241107_202727.wav,27:27.5,27:28.2,15,1703,95703,null,null,null,null,null,null,Ambig,8131.016602,1775.739258,0.616,7383.336914,1869.199219,6355.277344,0.626235902,0.186560922,6515.609518,2198.881607,7850.636719,4953.37793,1.283018868,4.578947368,3.95,8037.556641,7850.636719,5140.297852,2873.893799,0.636233475,0.537989007,0.615162599,0.718391565,0.76637168,0,0,0,-8879.663783,18512.03823,20513.39002,-28636.77937,-0.716330204,2,1,0,0,0,1,7,7,3,4,2,5,27.5862069,57.75862069,14.65517241,19,0.053,0.005,10.6,0.018166667,0.013280902,0.011,30.84415584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.144,0.337333333,0.161333333,0,0.002666667,0.157333333,0.057333333,0.037333333,0.102666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.38.ch02.241003.164416.58.C.19.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter1-sel-Channel0-20241003_164416.wav,44:16.0,44:16.6,1,19,95703,null,null,null,null,null,null,Ambig,6822.577148,1869.199219,0.625,5327.217773,1962.65918,4953.37793,0.810209622,0.188265154,5617.894093,1657.231586,6542.197266,4345.888184,1.139784946,3.65,2.714285714,6729.117188,6729.117188,5420.677734,1285.074463,0.826832029,0.78084764,0.85461852,0.778979595,0.635527734,0,0,0,-5178.906667,14844.424,22617.31055,-28569.87424,-0.791648936,2,1,0,2,1,0,13,9,2,6,5,3,36.42857143,50.71428571,12.85714286,25,0.203,0.005,40.6,0.021166667,0.040242382,0.011,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.397333333,0.116,0,0.001333333,0.192,0.036,0.08,0.073333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.971.ch02.241003.155215.68.C.486.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_20\Encounter5-sel-Channel0-20241003_155201.wav,52:01.1,52:01.7,5,486,95703,null,null,null,null,null,null,Ambig,8037.556641,1775.739258,0.551,7196.416992,1775.739258,6261.817383,0.571133341,0.207403881,6457.723839,2282.856766,7944.09668,4906.647949,1.276190476,4.526315789,4.052631579,8037.556641,7944.09668,4766.458008,3341.193604,0.539895072,0.567793604,0.630933274,0.546152068,0.626181738,0,0,0,-9996.283848,13202.35371,41278.14941,-32289.99551,-1.278357236,2,1,0,0,0,1,0,0,1,3,0,4,27.22772277,48.01980198,24.75247525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.138666667,0.326666667,0.284,0,0.005333333,0.192,0.009333333,0.010666667,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.998.ch02.241003.150716.71.C.512.F.wav,C:\Users\kepar\Desktop\trace_02132025\20i_New\Encounter199-sel-Channel0-20241003_150701.wav,07:01.0,07:01.6,199,512,95703,null,null,null,null,null,null,Ambig,7944.09668,2149.579102,0.524,6448.737305,2149.579102,5794.517578,0.628115343,0.202674365,6524.260505,1925.971194,7757.176758,5046.837891,1.148148148,3.695652174,3,7944.09668,7850.636719,5420.677734,2429.958984,0.580646988,0.545736289,0.742796613,0.643913404,0.738333691,0,0,0,-8362.804571,18535.31733,24922.65625,-32146.53593,-0.775282796,2,1,0,0,0,1,4,4,5,3,4,4,33.33333333,53.84615385,12.82051282,15,0.043,0.009,4.777777778,0.017571429,0.009112243,0.0155,28.6259542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.144,0.334666667,0.237333333,0,0.005333333,0.146666667,0.049333333,0.032,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
