Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.36.ch02.241003.164415.29.C.18.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter2-sel-Channel0-20241003_164415.wav,44:15.0,44:15.6,2,18,95703,null,null,null,null,null,null,Pc,7383.336914,3925.318359,0.614,6261.817383,7383.336914,3458.018555,0.799885448,0.140697225,6385.893538,1080.59706,6916.037109,5654.327637,0.611570248,1.880952381,0.848101266,5794.517578,7009.49707,7009.49707,934.5996094,0.79020411,0.747324098,0.832620671,0.830792514,0.560759766,0,0,0,1952.403739,15416.05608,26991.5254,-26695.17275,-1.011101357,0,0,1,0,0,1,8,6,6,6,8,4,45.32374101,37.41007194,17.26618705,22,0.155,0.005,31,0.024952381,0.033017384,0.011,35.83061889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.644,0.101333333,0,0.004,0.08,0.034666667,0.028,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.50.ch02.241003.164424.51.C.25.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter3-sel-Channel0-20241003_164424.wav,44:24.0,44:24.6,3,25,95703,null,null,null,null,null,null,Pc,7383.336914,3925.318359,0.604,6729.117188,7383.336914,3458.018555,0.759881183,0.173932998,6447.91748,1103.278528,6962.76709,5654.327637,0.611570248,1.880952381,0.911392405,6355.277344,7009.49707,7102.957031,841.1396484,0.693677608,0.725079353,0.777438092,0.846937015,0.523375781,0,1,1,1770.34355,15984.2921,27111.80849,-28681.7176,-0.945264466,0,0,1,1,0,0,8,8,8,4,8,4,46.32352941,37.5,16.17647059,24,0.135,0.005,27,0.022565217,0.026662582,0.016,39.73509934,1.655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.581333333,0.146666667,0,0.010666667,0.078666667,0.038666667,0.038666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.642.ch02.230221.171500.06.C.214.639.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter9-sel-Channel0-20230221_171539.wav,15:39.0,15:39.6,9,639,95703,null,null,null,null,null,null,Pc,6635.657227,5140.297852,0.572,6635.657227,6448.737305,1495.359375,0.631747842,0.230562051,6128.550401,311.207913,6168.357422,5887.977539,0.253968254,1.290909091,1.028985507,6168.357422,6168.357422,6355.277344,186.9199219,0.580273532,0.601423002,0.604639025,0.746824357,0.271033887,0,0,0,-197.5677857,12134.82136,19957.59583,-24436.40072,-0.816715852,0,0,1,0,0,1,11,11,4,2,4,2,45.03816794,38.16793893,16.79389313,26,0.08,0.005,16,0.02076,0.018507386,0.011,45.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.609333333,0.045333333,0,0.010666667,0.133333333,0.033333333,0.034666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.661.ch02.241003.154951.11.C.331.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter10-sel-Channel0-20241003_154905.wav,49:05.1,49:05.6,10,331,95703,null,null,null,null,null,null,Pc,7757.176758,4018.77832,0.561,6635.657227,7757.176758,3738.398438,0.795677749,0.183131309,6662.989857,1177.67088,7196.416992,5887.977539,0.634920635,1.930232558,0.855421687,6355.277344,7196.416992,7289.876953,724.3146973,0.626757586,0.782467218,0.923030196,0.857461025,0.495337793,0,1,1,2085.365115,12232.44659,26845.89694,-44393.48145,-0.604726101,0,0,1,1,0,0,0,1,12,2,11,3,44.27860697,31.34328358,24.37810945,6,0.204,0.026,7.846153846,0.0994,0.074657886,0.085,10.69518717,1.782531194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.641333333,0.061333333,0,0.004,0.12,0.049333333,0.009333333,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.667.ch02.241003.154953.24.C.334.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter11-sel-Channel0-20241003_154905.wav,49:05.1,49:05.6,11,334,95703,null,null,null,null,null,null,Pc,7570.256836,4018.77832,0.503,6261.817383,7570.256836,3551.478516,0.608701353,0.123674316,6354.293555,1142.004234,6916.037109,5794.517578,0.612903226,1.88372093,0.827160494,5140.297852,7009.49707,7009.49707,1542.089355,0.556317296,0.595260781,0.62770916,0.657553687,0.495337793,0,0,0,2293.888099,18850.59952,24844.77295,-26833.29092,-0.925893623,0,0,1,2,1,0,7,7,4,1,4,1,54.02298851,34.48275862,11.49425287,16,0.129,0.005,25.8,0.029266667,0.035931416,0.016,31.80914513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.634666667,0.094666667,0,0.004,0.061333333,0.042666667,0.024,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.759.ch02.230221.171525.45.C.253.756.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter12-sel-Channel0-20230221_171916.wav,19:16.0,19:16.4,12,756,95703,null,null,null,null,null,null,Pc,7289.876953,5327.217773,0.338,7102.957031,7289.876953,1962.65918,0.661483675,0.193990639,6272.039566,417.3406201,6355.277344,6308.547363,0.311111111,1.368421053,0.974358974,6074.897461,6261.817383,6261.817383,373.8398438,0.525277367,0.76438984,0.728258421,0.634857851,0.336455859,0,0,0,296.6982887,17406.2996,23235.18473,-31703.08479,-0.732899807,0,0,1,2,1,0,3,2,2,2,3,1,50,34.21052632,15.78947368,6,0.091,0.011,8.272727273,0.059,0.039185456,0.081,17.75147929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.541333333,0.121333333,0,0.005333333,0.104,0.058666667,0.034666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.780.ch02.230221.171532.56.C.260.778.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter13-sel-Channel0-20230221_172118.wav,21:18.0,21:18.5,13,778,95703,null,null,null,null,null,null,Pc,7289.876953,5327.217773,0.459,7289.876953,7289.876953,1962.65918,0.578910167,0.193977479,6268.262897,359.3761682,6261.817383,6308.547363,0.311111111,1.368421053,1,6074.897461,6261.817383,6355.277344,327.1098633,0.590301308,0.537401116,0.57829447,0.61110728,0.336455859,0,0,0,-217.3487464,17481.04917,25597.90063,-31709.6296,-0.807259528,0,0,1,2,1,0,7,8,7,2,6,3,47.31182796,37.6344086,15.05376344,20,0.112,0.006,18.66666667,0.021947368,0.023438984,0.016,43.57298475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.5,0.162666667,0,0.012,0.104,0.056,0.038666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.909.ch02.230221.171618.46.C.303.907.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter14-sel-Channel0-20230221_171747.wav,17:47.2,17:47.7,14,907,95703,null,null,null,null,null,null,Pc,7102.957031,4859.917969,0.482,7102.957031,6542.197266,2243.039063,0.335738558,0.181575822,6094.411079,396.398668,6168.357422,5981.4375,0.375,1.461538462,1.085714286,6261.817383,6168.357422,6168.357422,186.9199219,0.205895597,0.327899813,0.398599837,0.413959915,0.401877832,0,0,0,-1426.624271,16019.2351,22643.70646,-29076.43229,-0.778764954,0,0,1,2,1,0,10,10,2,2,2,2,47.91666667,38.54166667,13.54166667,22,0.086,0.005,17.2,0.020904762,0.022006601,0.011,45.64315353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.498666667,0.110666667,0,0.012,0.121333333,0.045333333,0.050666667,0.086666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.936.ch02.230221.171625.48.C.312.934.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter15-sel-Channel0-20230221_171954.wav,19:54.1,19:54.6,15,934,95703,null,null,null,null,null,null,Pc,7196.416992,5420.677734,0.545,7196.416992,6635.657227,1775.739258,0.273363892,0.117519247,6231.8739,276.4470149,6261.817383,6308.547363,0.281481481,1.327586207,1.084507042,6261.817383,6168.357422,6261.817383,186.9199219,0.181252115,0.285264804,0.337944403,0.28961946,0.345801855,0,0,0,-1280.602173,14723.65258,21424.86158,-26329.58039,-0.813718307,0,0,1,2,1,0,11,12,5,2,4,3,47.57281553,40.77669903,11.65048544,28,0.054,0.006,9,0.018222222,0.013965158,0.011,51.37614679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.456,0.096,0,0.016,0.176,0.04,0.053333333,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.969.ch02.241003.155214.51.C.485.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter16-sel-Channel0-20241003_155201.wav,52:01.1,52:01.6,16,485,95703,null,null,null,null,null,null,Pc,7383.336914,4018.77832,0.503,5981.4375,7383.336914,3364.558594,0.754272689,0.128569351,6408.401953,1038.46043,6916.037109,5701.057617,0.590163934,1.837209302,0.810126582,6261.817383,6822.577148,7009.49707,747.6796875,0.713432838,0.706652404,0.854865066,0.74161296,0.448607813,0,0,0,2949.622881,17948.66828,25847.88644,-28198.20536,-0.916650053,0,0,1,2,1,0,12,12,3,1,3,1,55.95238095,36.9047619,7.142857143,26,0.134,0.005,26.8,0.0182,0.025566906,0.011,51.68986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.626666667,0.084,0,0.005333333,0.061333333,0.050666667,0.033333333,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.996.ch02.241003.150715.54.C.511.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter18-sel-Channel0-20241003_150701.wav,07:01.1,07:01.6,18,511,95703,null,null,null,null,null,null,Pc,7476.796875,4392.618164,0.535,6635.657227,7476.796875,3084.178711,0.731745638,0.171200838,6320.11419,1147.074082,7009.49707,5934.70752,0.519685039,1.70212766,0.8875,4392.618164,7009.49707,7196.416992,2056.119141,0.598941097,0.708681201,0.803448449,0.82122399,0.42991582,0,1,1,1448.629395,10420.78564,26975.94327,-37383.98438,-0.721590909,0,0,1,2,1,0,0,0,6,2,6,2,41.14832536,32.53588517,26.31578947,4,0.193,0.042,4.595238095,0.135666667,0.081794458,0.172,7.476635514,1.869158879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.689333333,0.08,0,0.001333333,0.110666667,0.029333333,0.009333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1134.ch02.230221.175157.26.C.378.1132.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter19-sel-Channel0-20241107_192140.wav,21:40.9,21:41.4,19,1132,95703,null,null,null,null,null,null,Pc,6729.117188,5046.837891,0.492,6729.117188,6448.737305,1682.279297,0.770454656,0.163240579,6020.630387,336.5017342,6074.897461,5887.977539,0.285714286,1.333333333,1.043478261,6168.357422,5981.4375,6168.357422,280.3798828,0.702253601,0.763701773,0.856521425,0.762307088,0.280379883,0,0,0,-481.3284738,14655.12172,21733.14965,-26779.87342,-0.811547885,0,0,1,1,0,0,12,13,5,1,4,2,45.63106796,37.86407767,16.50485437,28,0.058,0.005,11.6,0.016814815,0.01380367,0.011,56.91056911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.521333333,0.090666667,0,0.010666667,0.125333333,0.026666667,0.057333333,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1137.ch02.230221.171824.48.C.379.1135.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_7\Encounter20-sel-Channel0-20241107_192210.wav,22:10.4,22:11.1,20,1135,95703,null,null,null,null,null,null,Pc,6729.117188,5327.217773,0.69,6729.117188,6355.277344,1401.899414,0.742524717,0.234951353,6179.860186,256.8130438,6261.817383,6028.16748,0.23255814,1.263157895,1.058823529,5981.4375,6168.357422,6355.277344,186.9199219,0.609064184,0.711806342,0.72117867,0.933180262,0.345801855,0,0,0,-664.1211695,11193.46044,19974.77597,-22494.52981,-0.887983707,0,0,1,0,0,1,12,12,7,6,7,6,41.35802469,40.74074074,17.90123457,36,0.076,0.005,15.2,0.018342857,0.014596419,0.016,52.17391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.572,0.065333333,0,0.005333333,0.202666667,0.022666667,0.025333333,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
