Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.280.ch02.241003.164921.94.C.140.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter25-sel-Channel0-20241003_164902.wav,49:02.1,49:02.3,25,140a,95703,null,null,null,null,null,null,Ambig,8411.396484,7663.716797,0.283,7663.716797,8411.396484,747.6796875,0.783604368,0.088496218,8103.324761,137.8242292,8131.016602,8037.556641,0.093023256,1.097560976,0.911111111,8037.556641,8037.556641,8224.476563,163.5549316,0.772719357,0.776876169,0.768873283,0.817303526,0.093459961,0,0,0,2456.158003,10038.75861,22074.35268,-22326.54622,-0.988704319,2,1,0,2,1,0,6,5,4,3,4,3,44.73684211,35.52631579,19.73684211,17,0.07,0.005,14,0.0150625,0.015004305,0.011,60.07067138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.397333333,0.028,0,0.046666667,0.224,0.172,0.014666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.108.ch02.241003.154559.96.C.108.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter17-sel-Channel0-20241003_154505.wav,45:05.0,45:05.3,17,108a,95703,null,null,null,null,null,null,Ambig,8691.776367,7383.336914,0.247,7383.336914,8691.776367,1308.439453,0.322544905,0.220031126,8009.717503,173.117577,8037.556641,8037.556641,0.162790698,1.17721519,0.849462366,8037.556641,7944.09668,8037.556641,93.45996094,0.509769988,0.170193583,0.248933778,0.36480385,0.084113965,0,0,0,5417.96875,12732.22656,27830.29948,-16822.79297,-1.654320988,2,1,0,2,1,0,7,7,2,1,1,2,48.07692308,36.53846154,15.38461538,15,0.053,0.005,10.6,0.014571429,0.012561934,0.011,60.72874494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.390666667,0.046666667,0,0.092,0.197333333,0.138666667,0.048,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2955.ch02.241003.163044.19.C.2486.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter143-sel-Channel0-20241108_165345.wav,53:45.8,53:46.1,143,2486a,95703,null,null,null,null,null,null,Ambig,8411.396484,7663.716797,0.224,7663.716797,8411.396484,747.6796875,0.417046467,0.232823546,7983.219454,102.4463734,7944.09668,8037.556641,0.093023256,1.097560976,0.911111111,8037.556641,7944.09668,7944.09668,93.45996094,0.481853621,0.303024961,0.375271117,0.51713514,0.074767969,0,0,0,3025.262908,15783.28932,23234.09393,-17861.23698,-1.300811022,2,1,0,2,1,0,9,9,1,0,1,0,52.17391304,43.47826087,4.347826087,18,0.042,0.005,8.4,0.012235294,0.009934343,0.011,80.35714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.373333333,0.036,0,0.104,0.086666667,0.238666667,0.077333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2967.ch02.241003.163049.37.C.2492.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter152-sel-Channel0-20241108_165828.wav,58:28.0,58:28.2,152,2592a,95703,null,null,null,null,null,null,Ambig,8317.936523,7850.636719,0.207,8037.556641,8317.936523,467.2998047,0.487639028,0.228154852,7899.703198,84.62497789,7850.636719,8084.286621,0.057803468,1.05952381,0.966292135,7944.09668,7850.636719,7944.09668,93.45996094,0.398334528,0.505175342,0.518259583,0.543281342,0.084113965,0,0,0,1437.845553,6869.70653,32399.45313,-17653.54818,-1.835294118,0,0,1,0,0,1,2,3,3,2,2,3,36.84210526,38.15789474,25,10,0.08,0.005,16,0.021222222,0.022857044,0.015,48.30917874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.358666667,0.056,0,0.024,0.304,0.096,0.026666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3057.ch02.241003.163401.38.C.2337.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter156-sel-Channel0-20241108_170046.wav,00:46.9,00:47.2,156,2337a,95703,null,null,null,null,null,null,Ambig,8504.856445,7663.716797,0.24,7663.716797,8504.856445,841.1396484,0.525334788,0.243486673,7925.811035,119.2314781,7944.09668,8084.286621,0.104046243,1.109756098,0.901098901,7944.09668,7944.09668,7944.09668,93.45996094,0.542438561,0.530726125,0.444408607,0.581720851,0.130843945,0,0,0,3253.791233,12807.47613,22586.15723,-17913.15918,-1.260869565,2,1,0,2,1,0,7,6,1,1,1,1,48.7804878,41.46341463,9.756097561,15,0.048,0.005,9.6,0.016071429,0.010929595,0.0115,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.397333333,0.034666667,0,0.086666667,0.108,0.226666667,0.036,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3099.ch02.241003.163545.66.C.2358.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter158-sel-Channel0-20241108_170146.wav,01:46.1,01:46.4,158,2358a,95703,null,null,null,null,null,null,Pc,8037.556641,7102.957031,0.278,7102.957031,7850.636719,934.5996094,0.443466904,0.24176039,7850.636719,153.3514692,7850.636719,7570.256836,0.12345679,1.131578947,0.904761905,7944.09668,7944.09668,8037.556641,93.45996094,0.541647273,0.327602253,0.37288752,0.524178234,0.093459961,0,0,0,2965.556453,9795.322829,30162.0783,-19730.4362,-1.528708134,2,1,0,0,0,1,4,3,3,3,3,3,39.08045977,35.63218391,25.28735632,11,0.043,0.01,4.3,0.0251,0.013135617,0.0215,39.56834532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.517333333,0.038666667,0,0.033333333,0.210666667,0.066666667,0.012,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3145.ch02.241003.163706.24.C.2380.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter160-sel-Channel0-20241108_170309.wav,03:09.9,03:10.1,160,2380a,95703,null,null,null,null,null,null,Pc,8224.476563,7570.256836,0.181,7570.256836,8224.476563,654.2197266,0.531275535,0.341943953,7912.053265,108.5737617,7944.09668,7897.366699,0.082840237,1.086419753,0.920454545,7944.09668,7944.09668,7944.09668,93.45996094,0.998488384,0.39407655,0.38036896,0.329779836,0.065421973,0,0,0,3985.792452,14248.06267,20665.03581,-17445.85938,-1.18452381,2,1,0,2,1,0,3,3,2,0,1,1,59.09090909,31.81818182,9.090909091,7,0.038,0.005,7.6,0.0195,0.011467345,0.0205,38.67403315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.458666667,0.028,0,0.064,0.122666667,0.205333333,0.036,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.452.ch02.241003.145641.75.C.239.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter49-sel-Channel0-20241003_145604.wav,56:04.1,56:04.3,49,239a,95703,null,null,null,null,null,null,Pc,8504.856445,7663.716797,0.192,7663.716797,8504.856445,841.1396484,0.361243959,0.195684625,8050.186365,139.6040075,8037.556641,8084.286621,0.104046243,1.109756098,0.901098901,8037.556641,8037.556641,8037.556641,186.9199219,0.310267384,0.343767063,0.323314159,0.473291295,0.093459961,0,0,0,4240.313043,12201.71712,22765.88792,-17913.15918,-1.27090301,2,1,0,2,1,0,6,4,1,1,2,0,48.7804878,34.14634146,17.07317073,11,0.054,0.006,9,0.0166,0.013882043,0.011,57.29166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.408,0.018666667,0,0.068,0.134666667,0.230666667,0.034666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.626.ch02.241003.150018.92.C.326.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter64-sel-Channel0-20241003_150001.wav,00:01.1,00:01.3,64,326a,95703,null,null,null,null,null,null,Pc,8691.776367,7850.636719,0.219,7850.636719,8691.776367,841.1396484,0.348727909,0.271946633,8119.890416,118.9414637,8131.016602,8271.206543,0.101694915,1.107142857,0.903225806,8037.556641,8037.556641,8131.016602,93.45996094,0.501112468,0.202375613,0.301548671,0.389271657,0.018691992,0,0,0,3875.169112,6458.615187,30263.22545,-17653.54818,-1.714285714,2,1,0,2,1,0,3,2,2,1,2,1,38.63636364,32.95454545,28.40909091,7,0.075,0.005,15,0.0285,0.032029674,0.0105,31.96347032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.076,0.449333333,0.041333333,0,0.030666667,0.22,0.150666667,0.014666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.626.ch02.241003.171521.09.C.312.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_19\Encounter31-sel-Channel0-20241003_171502.wav,15:02.1,15:02.4,31,312a,95703,null,null,null,null,null,null,Pc,8411.396484,7383.336914,0.375,7383.336914,8411.396484,1028.05957,0.628173867,0.180991013,7888.810506,139.1423598,7850.636719,7897.366699,0.130177515,1.139240506,0.877777778,7850.636719,7850.636719,7944.09668,93.45996094,0.568591264,0.638546569,0.623753904,0.684958429,0.177573926,0,0,0,2616.243124,10271.05897,23739.76702,-22326.54622,-1.063297779,2,1,0,2,1,0,6,3,4,4,6,2,42.05607477,33.64485981,24.29906542,13,0.081,0.006,13.5,0.02275,0.021705152,0.014,34.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.512,0.016,0,0.013333333,0.208,0.14,0.021333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
