Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.206.ch02.241003.145200.74.C.116.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter9-sel-Channel0-20241003_145200.wav,52:00.0,52:00.5,9,116a,95703,null,null,null,null,null,null,Pc,6448.737305,5420.677734,0.444,6261.817383,5420.677734,1028.05957,0.716580623,0.265862639,6206.186454,214.2635732,6261.817383,5934.70752,0.173228346,1.189655172,1.155172414,6355.277344,6355.277344,6261.817383,186.9199219,0.516857437,0.788881832,0.673557217,0.905534436,0.205611914,0,0,0,-1849.895957,7404.945844,17733.42849,-20214.52288,-0.877261788,1,0,0,0,0,1,4,3,5,5,6,5,34.07407407,42.22222222,23.7037037,13,0.076,0.004,19,0.023583333,0.017916261,0.0205,29.27927928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.044,0.478666667,0.050666667,0,0.001333333,0.278666667,0.04,0.02,0.086666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.46.ch02.241003.164422.63.C.23.F.wav,C:\Users\kepar\Desktop\trace_02132025\65_new_new\Encounter283-sel-Channel0-20241003_164422.wav,44:22.0,44:22.7,283,23,95703,null,null,null,null,null,null,Pc,6261.817383,5233.757813,0.706,6168.357422,5420.677734,1028.05957,0.732775522,0.246699393,5958.950893,344.3848778,6168.357422,5747.787598,0.178861789,1.196428571,1.137931034,6168.357422,6168.357422,5794.517578,467.2998047,0.631618094,0.636641413,0.763980664,0.901927293,0.224303906,0,0,0,-1274.454013,10290.0361,19194.4651,-19570.67558,-0.980776827,1,0,0,1,0,0,22,21,2,6,3,6,38,46.66666667,15.33333333,47,0.069,0.005,13.8,0.013978261,0.012142651,0.011,66.57223796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.5,0.062666667,0,0.001333333,0.22,0.042666667,0.04,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.358.ch02.241003.145442.36.C.192.F.wav,C:\Users\kepar\Desktop\trace_02132025\65_new_new\Encounter284-sel-Channel0-20241003_145404.wav,54:04.0,54:04.4,284,192,95703,null,null,null,null,null,null,Pc,6355.277344,5794.517578,0.369,6261.817383,5794.517578,560.7597656,0.787270891,0.119341475,6251.136244,121.7455244,6261.817383,6074.897461,0.092307692,1.096774194,1.080645161,6261.817383,6261.817383,6355.277344,93.45996094,0.760114313,0.82093259,0.798204151,0.769449856,0.16822793,0,0,0,-1254.517764,10510.21438,17740.08518,-18449.23904,-0.961561891,0,0,1,0,0,1,8,8,3,3,3,4,37.66233766,44.15584416,18.18181818,22,0.032,0.005,6.4,0.014761905,0.008490611,0.011,59.62059621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.053333333,0.514666667,0.08,0,0.002666667,0.236,0.045333333,0.014666667,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1155.ch02.230221.161300.87.C.387.1153.F.wav,C:\Users\kepar\Desktop\trace_02132025\65_new_new\Encounter285-sel-Channel0-20250215_242911.wav,29:11.6,29:12.2,285,1153,95703,null,null,null,null,null,null,Ambig,5607.597656,4859.917969,0.582,4953.37793,4953.37793,747.6796875,0.699800144,0.148591869,5211.667276,174.9288047,5140.297852,5233.757813,0.142857143,1.153846154,1,5046.837891,5140.297852,5514.137695,280.3798828,0.596754428,0.688990196,0.743938951,0.773733877,0.271033887,0,0,0,255.1877483,13549.44868,20898.68571,-18577.87746,-1.124923219,2,1,0,0,0,1,14,13,2,3,2,3,40.74074074,50.61728395,8.641975309,31,0.107,0.005,21.4,0.0187,0.019127792,0.011,53.26460481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.361333333,0.097333333,0,0.017333333,0.293333333,0.078666667,0.044,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2827.ch02.230221.174102.50.C.942.2818.F.wav,C:\Users\kepar\Desktop\trace_02132025\65_new_new\Encounter286-sel-Channel0-20250215_242948.wav,29:48.1,29:48.7,286,2818,95703,null,null,null,null,null,null,Pc,5420.677734,4486.078125,0.61,5140.297852,4579.538086,934.5996094,0.745708987,0.156588886,5111.04082,194.6962037,5140.297852,4953.37793,0.188679245,1.208333333,1.12244898,5046.837891,5327.217773,5420.677734,186.9199219,0.672446552,0.786078123,0.725225569,0.800992015,0.196265918,0,0,0,-1065.771484,11395.55664,18993.47593,-21524.11222,-0.882427844,0,0,1,0,0,1,15,16,5,4,4,5,40.8,43.2,16,38,0.074,0.005,14.8,0.015594595,0.014401889,0.011,62.29508197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.48,0.058666667,0,0.02,0.258666667,0.037333333,0.04,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3161.ch02.241003.163724.75.C.2388.F.wav,C:\Users\kepar\Desktop\trace_02132025\65_new_new\Encounter287-sel-Channel0-20250215_243029.wav,30:29.3,30:29.9,287,2388,95703,null,null,null,null,null,null,Pc,6355.277344,5327.217773,0.62,6261.817383,5420.677734,1028.05957,0.699178464,0.223410806,6003.803986,283.7567559,6168.357422,5841.247559,0.176,1.192982456,1.155172414,6261.817383,6168.357422,5887.977539,280.3798828,0.646738183,0.69481466,0.679497352,0.777471948,0.21495791,0,0,0,-1016.703188,10174.70511,18970.14683,-18030.60225,-1.05210833,2,1,0,2,1,0,15,16,4,5,3,6,38.05970149,44.7761194,17.1641791,38,0.071,0.005,14.2,0.016054054,0.013828204,0.011,61.29032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.06,0.449333333,0.073333333,0,0.004,0.269333333,0.061333333,0.026666667,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.176.ch02.241003.145129.30.C.101.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter9-sel-Channel0-20241003_145102.wav,51:02.0,51:02.9,9,101,95703,null,null,null,null,null,null,Pc,6448.737305,5046.837891,0.851,6261.817383,5794.517578,1401.899414,0.772791854,0.118709423,5947.558264,408.7271226,6168.357422,5747.787598,0.243902439,1.277777778,1.080645161,6261.817383,6074.897461,5420.677734,747.6796875,0.798943782,0.826464277,0.805925604,0.656266831,0.420569824,0,0,0,-397.4637452,11781.16129,22073.2672,-21515.5709,-1.02592059,0,0,1,2,1,0,17,15,6,9,8,7,39.58333333,41.66666667,18.75,42,0.07,0.005,14,0.020341463,0.015219412,0.016,49.35370153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.554666667,0.084,0,0.005333333,0.176,0.022666667,0.032,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.336.ch02.230221.145459.45.C.433.1297.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample2\Encounter12-sel-Channel0-20230221_162217.wav,22:17.0,22:17.8,12,1297_reclassify,95703,null,null,null,null,null,null,Pc,5420.677734,4672.998047,0.722,4766.458008,4766.458008,747.6796875,0.705975314,0.179510178,5153.354758,196.4299546,5140.297852,5046.837891,0.148148148,1.16,1,5140.297852,5327.217773,5233.757813,280.3798828,0.649427092,0.643717134,0.715684276,0.820092318,0.308417871,0,0,0,85.71283896,12181.11307,20700.26873,-18986.96549,-1.090235759,2,1,0,2,1,0,16,17,6,5,4,7,41.73228346,45.66929134,12.5984252,41,0.059,0.004,14.75,0.017525,0.012981224,0.011,56.7867036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.417333333,0.073333333,0,0.013333333,0.258666667,0.090666667,0.036,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.646.ch02.241003.171548.68.C.322.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter36-sel-Channel0-20241003_171504.wav,15:04.2,15:04.7,36,322_possreclassify,95703,null,null,null,null,null,null,Pc,7944.09668,7102.957031,0.584,7570.256836,7289.876953,841.1396484,0.642887268,0.218195089,7696.852601,220.5811894,7757.176758,7523.526855,0.111801242,1.118421053,1.038461538,7850.636719,7757.176758,7570.256836,257.0148926,0.454037262,0.624314759,0.691262324,0.809617044,0.205611914,0,0,0,-545.0810304,11548.77674,21417.90771,-21970.50828,-0.974848076,2,1,0,2,1,0,17,14,4,6,6,4,42.4,42.4,15.2,39,0.059,0.005,11.8,0.014526316,0.010943928,0.011,66.78082192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.117333333,0.405333333,0.064,0,0.034666667,0.248,0.097333333,0.017333333,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2339.ch02.241003.161003.49.C.2070.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter74-sel-Channel0-20241107_222723.wav,27:23.8,27:24.5,74,2070,95703,null,null,null,null,null,null,Ambig,6355.277344,3831.858398,0.695,6355.277344,3925.318359,2523.418945,0.738471752,0.201685944,5839.463972,663.7379527,6168.357422,5093.567871,0.495412844,1.658536585,1.619047619,6261.817383,6168.357422,5794.517578,467.2998047,0.75646513,0.752218503,0.769581379,0.673657942,0.392531836,0,0,0,-3651.100672,14123.40912,18397.29862,-22653.78698,-0.812106984,0,0,1,0,0,1,11,11,3,6,3,6,32.69230769,54.80769231,12.5,28,0.075,0.004,18.75,0.02,0.017785041,0.016,40.28776978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.398666667,0.1,0,0.005333333,0.228,0.037333333,0.056,0.082666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
