Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.100.ch02.241003.164508.08.C.50.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter13-sel-Channel0-20241003_164500.wav,45:00.0,45:00.1,13,50a,95703,null,null,null,null,null,null,Ambig,8504.856445,8224.476563,0.112,8504.856445,8317.936523,280.3798828,0.65927165,0.126412525,8279.702903,102.620046,8224.476563,8364.666504,0.033519553,1.034090909,1.02247191,8224.476563,8224.476563,8224.476563,70.0949707,0.522618069,0.620180926,0.750851998,0.77858447,0.028037988,0,0,0,-1631.840588,3412.03032,18691.99219,-17653.54818,-1.058823529,0,0,1,1,0,0,1,0,0,1,1,1,32,38,30,2,0.005,0.005,1,0.005,0,0.005,17.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.208,0.118666667,0,0.014666667,0.344,0.158666667,0.021333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.102.ch02.241003.164509.50.C.51.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter15-sel-Channel0-20241003_164500.wav,45:00.0,45:00.2,15,51a,95703,null,null,null,null,null,null,Ambig,8785.236328,8224.476563,0.187,8504.856445,8785.236328,560.7597656,0.729730455,0.09370775,8375.050944,122.9330253,8317.936523,8504.856445,0.065934066,1.068181818,0.968085106,8224.476563,8224.476563,8317.936523,93.45996094,0.699976175,0.744645751,0.813156606,0.656289178,0.074767969,0,0,0,1424.151786,13529.44196,21807.32422,-17653.54818,-1.235294118,0,0,1,1,0,0,5,5,0,1,0,1,46.15384615,46.15384615,7.692307692,10,0.027,0.005,5.4,0.015444444,0.007384293,0.011,53.47593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.28,0.1,0,0.049333333,0.186666667,0.238666667,0.04,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.136.ch02.241003.164532.99.C.68.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter25-sel-Channel0-20241003_164503.wav,45:03.1,45:03.3,25,68a,95703,null,null,null,null,null,null,Ambig,8691.776367,7009.49707,0.197,7009.49707,8691.776367,1682.279297,0.644340268,0.115429615,8126.097656,294.7043325,8131.016602,7850.636719,0.214285714,1.24,0.806451613,8037.556641,8131.016602,8224.476563,257.0148926,0.508921016,0.720307751,0.692992671,0.661745387,0.065421973,0,0,0,8925.005279,14650.48036,27259.15527,-17653.54818,-1.544117647,2,1,0,2,1,0,6,5,2,1,2,1,57.14285714,30.95238095,11.9047619,13,0.017,0.005,3.4,0.011083333,0.004399552,0.011,65.98984772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.314666667,0.057333333,0,0.053333333,0.146666667,0.206666667,0.132,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.152.ch02.241003.164549.87.C.76.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter33-sel-Channel0-20241003_164504.wav,45:04.1,45:04.2,33,76a,95703,null,null,null,null,null,null,Pc,8504.856445,7383.336914,0.134,7383.336914,8504.856445,1121.519531,0.697993016,0.104144164,8148.989671,268.3056017,8224.476563,7944.09668,0.141176471,1.151898734,0.868131868,8131.016602,8224.476563,8224.476563,70.0949707,0.577017056,0.800833484,0.736498104,0.680646001,0.056075977,0,0,0,8349.089844,8349.089844,23191.91623,0,0,2,1,0,2,1,0,1,0,2,0,2,0,50,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.608,0.010666667,0,0.010666667,0.185333333,0.052,0.088,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.156.ch02.241003.164551.87.C.78.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter35-sel-Channel0-20241003_164505.wav,45:05.1,45:05.2,35,78a,95703,null,null,null,null,null,null,Ambig,8411.396484,6355.277344,0.144,6355.277344,8411.396484,2056.119141,0.576369142,0.08350578,7887.353132,425.1329047,8037.556641,7383.336914,0.278481013,1.323529412,0.755555556,7850.636719,8131.016602,8131.016602,280.3798828,0.55322137,0.618297041,0.59031929,0.542041785,0.084113965,0,0,0,14884.36415,18807.37486,34987.57512,-17653.54818,-1.981900452,2,1,0,0,0,1,3,1,2,1,3,0,62.5,21.875,15.625,5,0.026,0.011,2.363636364,0.01725,0.0075,0.016,34.72222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.306666667,0.113333333,0,0.042666667,0.136,0.177333333,0.092,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3734.ch02.241003.145219.00.C.1875.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter74-sel-Channel0-20241108_141415.wav,14:15.4,14:15.6,74,1875a,95703,null,null,null,null,null,null,Ambig,9065.616211,7570.256836,0.209,7570.256836,9065.616211,1495.359375,0.693092138,0.177847358,8084.286621,278.3757121,8131.016602,8317.936523,0.179775281,1.197530864,0.835051546,7944.09668,8131.016602,8131.016602,373.8398438,0.709258439,0.57115613,0.684744387,0.818093059,0.16822793,0,0,0,7109.347456,17973.06941,27172.61827,-21184.25781,-1.282679739,2,1,0,2,1,0,5,5,1,0,1,0,63.33333333,30,6.666666667,10,0.059,0.005,11.8,0.020222222,0.01958812,0.011,47.84688995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.061333333,0.326666667,0.078666667,0,0.056,0.073333333,0.28,0.092,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.108.ch02.241003.164511.68.C.54.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter3-sel-Channel0-20241003_164501.wav,45:01.0,45:01.4,3,54a,95703,null,null,null,null,null,null,Pc,8131.016602,5701.057617,0.315,5701.057617,8131.016602,2429.958984,0.621758132,0.12939172,7476.796875,451.0170455,7570.256836,6916.037109,0.351351351,1.426229508,0.701149425,7383.336914,7663.716797,7757.176758,210.2849121,0.750695273,0.636810941,0.556955929,0.527704322,0.224303906,0,0,0,7765.700548,15580.43174,28696.28761,-17733.42849,-1.618203024,2,1,0,2,1,0,7,6,2,2,2,2,52.45901639,34.42622951,13.1147541,17,0.032,0.01,3.2,0.0154375,0.007483036,0.011,53.96825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.413333333,0.090666667,0,0.033333333,0.174666667,0.128,0.049333333,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.142.ch02.241003.164543.61.C.71.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter5-sel-Channel0-20241003_164504.wav,45:04.0,45:04.2,5,71a,95703,null,null,null,null,null,null,Ambig,8598.316406,7757.176758,0.191,8411.396484,8598.316406,841.1396484,0.630482793,0.135734363,8047.66042,209.8908385,8037.556641,8177.746582,0.102857143,1.108433735,0.97826087,7850.636719,7944.09668,8317.936523,280.3798828,0.532392656,0.538097232,0.666673667,0.79566652,0.130843945,0,0,0,1038.44401,13672.84614,22066.93522,-25268.80425,-0.873287671,0,0,1,2,1,0,2,1,2,2,3,1,47.5,37.5,15,4,0.074,0.005,14.8,0.041,0.034597688,0.044,20.94240838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.098666667,0.277333333,0.045333333,0,0.056,0.122666667,0.268,0.076,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2957.ch02.241003.163045.40.C.2487.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter145-sel-Channel0-20241108_165435.wav,54:35.8,54:36.0,145,2487a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.198,7663.716797,8317.936523,654.2197266,0.2926331,0.220405718,8044.935059,113.702228,8037.556641,7990.82666,0.081871345,1.085365854,0.921348315,7944.09668,8037.556641,8037.556641,93.45996094,0.221708393,0.216315786,0.258489437,0.490379007,0.056075977,0,0,0,3391.983138,5244.342724,19971.50356,-17134.32617,-1.165584416,2,1,0,1,0,0,1,1,4,1,3,2,42.10526316,31.57894737,26.31578947,5,0.097,0.01,9.7,0.04,0.03904698,0.0265,25.25252525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.141333333,0.384,0.018666667,0,0.036,0.293333333,0.102666667,0.004,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2961.ch02.241003.163047.21.C.2489.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter147-sel-Channel0-20241108_165601.wav,56:01.2,56:01.4,147,2489a,95703,null,null,null,null,null,null,Pc,8131.016602,7570.256836,0.177,7570.256836,8131.016602,560.7597656,0.242053829,0.120660208,7919.357278,101.102415,7944.09668,7850.636719,0.071428571,1.074074074,0.931034483,7944.09668,7944.09668,7944.09668,93.45996094,0.188205584,0.230134807,0.256098852,0.301996981,0.065421973,0,0,0,3095.102602,12913.1187,20318.12704,-17999.69618,-1.128803888,2,1,0,0,0,1,3,3,1,0,0,1,50,35.71428571,14.28571429,7,0.033,0.01,3.3,0.017833333,0.008998148,0.016,39.5480226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.468,0.029333333,0,0.058666667,0.156,0.170666667,0.02,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
