Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.04.ch02.241004.022224.97.C.2.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter2-sel-Channel0-20241004_022224.wav,22:24.1,22:24.5,2,2,95703,null,null,null,null,null,null,Ambig,7476.796875,6729.117188,0.391,7476.796875,7196.416992,747.6796875,0.757728236,0.21138663,6931.192779,160.0390239,6916.037109,7102.957031,0.105263158,1.111111111,1.038961039,6822.577148,6729.117188,6822.577148,186.9199219,0.586758069,0.761688297,0.724118356,0.967626561,0.130843945,0,0,0,-1127.859933,11930.92913,17923.27389,-19860.2417,-0.902470079,0,0,1,1,0,0,9,9,3,3,3,3,39.13043478,44.92753623,15.94202899,20,0.053,0.005,10.6,0.017210526,0.01366902,0.011,51.15089514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.398666667,0.090666667,0,0.056,0.273333333,0.042666667,0.048,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.06.ch02.241004.022239.33.C.3.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter3-sel-Channel0-20241004_022239.wav,22:39.1,22:39.5,3,3,95703,null,null,null,null,null,null,Pc,7663.716797,6635.657227,0.438,7663.716797,6916.037109,1028.05957,0.731663162,0.232478852,6876.626282,204.4067074,6822.577148,7149.687012,0.14379085,1.154929577,1.108108108,6916.037109,6635.657227,6822.577148,186.9199219,0.567020593,0.711468033,0.727924093,0.929668769,0.158881934,0,0,0,-1872.455663,10116.68799,19883.14855,-20481.45374,-0.970787953,0,0,1,2,1,0,4,5,5,4,4,5,35.45454545,44.54545455,20,16,0.047,0.009,5.222222222,0.024266667,0.013392251,0.02,36.52968037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.470666667,0.038666667,0,0.010666667,0.314666667,0.033333333,0.018666667,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.08.ch02.241004.022254.06.C.4.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter4-sel-Channel0-20241004_022254.wav,22:54.1,22:54.5,4,4,95703,null,null,null,null,null,null,Ambig,7196.416992,6542.197266,0.417,7196.416992,6822.577148,654.2197266,0.728294919,0.211546993,6789.452099,139.6200149,6729.117188,6869.307129,0.095238095,1.1,1.054794521,6822.577148,6635.657227,6822.577148,93.45996094,0.551101793,0.718476192,0.733132005,0.920057834,0.140189941,0,0,0,-950.0050974,8538.634404,19730.4362,-17621.75907,-1.119663259,0,0,1,2,1,0,9,10,2,3,1,4,35.29411765,47.05882353,17.64705882,22,0.069,0.005,13.8,0.018333333,0.015621566,0.011,52.75779376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.365333333,0.106666667,0,0.009333333,0.348,0.058666667,0.013333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1722.ch02.230221.180700.45.C.572.1720.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_11\Encounter15-sel-Channel0-20241107_201059.wav,10:59.5,11:00.0,15,1720_possreclassify,95703,null,null,null,null,null,null,Ambig,8317.936523,7289.876953,0.455,8317.936523,8037.556641,1028.05957,0.737353852,0.162400483,7639.808435,225.8498522,7570.256836,7803.906738,0.131736527,1.141025641,1.034883721,7570.256836,7476.796875,7663.716797,280.3798828,0.711881548,0.800860322,0.725995077,0.708867309,0.205611914,0,0,0,-842.9721967,11932.50706,18852.20926,-20109.55068,-0.93747541,0,0,1,2,1,0,11,9,3,3,5,1,44.15584416,46.75324675,9.090909091,22,0.052,0.004,13,0.020333333,0.014684459,0.016,48.35164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.277333333,0.084,0,0.054666667,0.217333333,0.169333333,0.041333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.36.ch02.241004.024432.46.C.18.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_4ii\Encounter6-sel-Channel0-20241004_024432.wav,44:32.1,44:32.5,6,18,95703,null,null,null,null,null,null,Ambig,7570.256836,6729.117188,0.402,7570.256836,7102.957031,841.1396484,0.709816466,0.241642182,6973.834717,181.2044472,6916.037109,7149.687012,0.117647059,1.125,1.065789474,7009.49707,6916.037109,6822.577148,186.9199219,0.595426133,0.737014272,0.624287089,0.898489052,0.177573926,0,0,0,-738.7787388,11437.71903,18236.83004,-19852.98549,-0.918593833,0,0,1,2,1,0,10,11,3,3,2,4,42.02898551,46.37681159,11.5942029,24,0.032,0.005,6.4,0.014652174,0.008568487,0.011,59.70149254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.350666667,0.065333333,0,0.054666667,0.322666667,0.054666667,0.044,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
