Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.650.ch02.241003.150049.14.C.338.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter70-sel-Channel0-20241003_150004.wav,00:04.1,00:04.2,70,338a,95703,null,null,null,null,null,null,Pc,8317.936523,7850.636719,0.102,7850.636719,8317.936523,467.2998047,0.372994168,0.193404192,8261.860547,133.5563856,8317.936523,8084.286621,0.057803468,1.05952381,0.943820225,8317.936523,8317.936523,8317.936523,0,0.392769386,0.367339489,0.377568363,0.344681948,0.009345996,0,0,0,4918.945313,4918.945313,23364.99023,0,0,2,1,0,1,0,0,0,0,1,0,0,1,39.13043478,30.43478261,30.43478261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.141333333,0.464,0.029333333,0,0.016,0.212,0.109333333,0.016,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.739.ch02.241003.155031.60.C.370.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter74-sel-Channel0-20241003_155003.wav,50:03.1,50:03.2,74,370a,95703,null,null,null,null,null,null,Ambig,8785.236328,7570.256836,0.085,7570.256836,8785.236328,1214.979492,0.511915238,0.165340082,8213.481273,255.699589,8224.476563,8177.746582,0.148571429,1.160493827,0.861702128,8224.476563,8317.936523,8224.476563,93.45996094,0.484874262,0.488221673,0.551486449,0.529838812,0.028037988,0,0,0,14797.82715,17134.32617,42576.20443,-18691.99219,-2.277777778,2,1,0,2,1,0,1,0,1,1,1,1,48.14814815,29.62962963,22.22222222,3,0.027,0.01,2.7,0.0185,0.012020815,0.0185,35.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.205333333,0.158666667,0,0.036,0.126666667,0.216,0.094666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.790.ch02.241003.174043.07.C.394.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter78-sel-Channel0-20241003_174004.wav,40:04.1,40:04.1,78,394a,95703,null,null,null,null,null,null,Pc,8224.476563,7289.876953,0.085,7289.876953,8131.016602,934.5996094,0.636861294,0.270626352,7971.584903,275.9932658,8131.016602,7757.176758,0.120481928,1.128205128,0.896551724,7850.636719,8131.016602,8131.016602,186.9199219,0.642055628,0.861742926,0.660518847,0.381829191,0.028037988,0,0,0,9735.412598,12071.91162,24922.65625,-18691.99219,-1.333333333,2,1,0,1,0,0,1,0,1,1,1,1,54.16666667,25,20.83333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.506666667,0.026666667,0,0.010666667,0.130666667,0.208,0.050666667,0.001333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.826.ch02.241003.150338.12.C.426.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter80-sel-Channel0-20241003_150303.wav,03:03.1,03:03.2,80,426a,95703,null,null,null,null,null,null,Ambig,8317.936523,7476.796875,0.101,7476.796875,8224.476563,841.1396484,0.640395544,0.137564503,8187.092578,219.4974282,8224.476563,7897.366699,0.106508876,1.1125,0.909090909,8224.476563,8317.936523,8317.936523,93.45996094,0.484550764,0.686034305,0.788998859,0.63136012,0.028037988,0,0,0,7542.382813,9509.960938,32399.45313,-18691.99219,-1.733333333,2,1,0,1,0,0,0,0,1,1,0,2,42.10526316,31.57894737,26.31578947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.16,0.3,0.029333333,0,0.032,0.257333333,0.185333333,0.024,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.830.ch02.241003.150339.61.C.428.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter82-sel-Channel0-20241003_150303.wav,03:03.1,03:03.1,82,428a,95703,null,null,null,null,null,null,Ambig,8411.396484,8224.476563,0.038,8317.936523,8411.396484,186.9199219,0.371230211,0.131934262,8282.889038,69.53643614,8271.206543,8317.936523,0.02247191,1.022727273,0.988888889,8224.476563,8224.476563,8317.936523,93.45996094,0.415859167,0.364793759,0.284576954,0.423522762,0,0,0,0,3433.223055,12588.48453,28037.98828,-16021.70759,-1.75,0,0,1,2,1,0,1,0,0,1,1,0,42.85714286,42.85714286,14.28571429,2,0.01,0.01,1,0.01,0,0.01,52.63157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.128,0.190666667,0.085333333,0,0.093333333,0.229333333,0.205333333,0.046666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.902.ch02.241003.150503.18.C.464.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter90-sel-Channel0-20241003_150500.wav,05:00.1,05:00.2,90,464a,95703,null,null,null,null,null,null,Ambig,8504.856445,7944.09668,0.123,8224.476563,8504.856445,560.7597656,0.480808006,0.184040371,8142.699097,117.9371134,8131.016602,8224.476563,0.068181818,1.070588235,0.967032967,8131.016602,8131.016602,8131.016602,186.9199219,0.568328093,0.508878377,0.453930499,0.356848446,0.056075977,0,0,0,2979.882813,14628.51563,25312.07275,-22326.54622,-1.13372093,0,0,1,2,1,0,4,3,1,1,2,0,50,36.36363636,13.63636364,8,0.032,0.006,5.333333333,0.014428571,0.010293317,0.01,65.04065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.376,0.064,0,0.069333333,0.092,0.262666667,0.036,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.912.ch02.241003.150520.28.C.469.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter92-sel-Channel0-20241003_150502.wav,05:02.1,05:02.2,92,469a,95703,null,null,null,null,null,null,Ambig,8411.396484,7383.336914,0.091,7383.336914,8317.936523,1028.05957,0.490021756,0.220692544,8188.131022,260.7021301,8317.936523,7897.366699,0.130177515,1.139240506,0.887640449,8224.476563,8411.396484,8317.936523,93.45996094,0.500605812,0.421747625,0.373094696,0.67906141,0.037383984,0,0,0,10079.0154,18508.73736,26999.54427,-17913.15918,-1.507246377,2,1,0,1,0,0,3,2,0,0,0,0,81.81818182,18.18181818,0,5,0.01,0.006,1.666666667,0.008,0.002309401,0.008,54.94505495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.288,0.025333333,0,0.026666667,0.053333333,0.336,0.216,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1347.ch02.241003.151030.29.C.687.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter104-sel-Channel0-20241108_124210.wav,42:10.2,42:10.3,104,687a,95703,null,null,null,null,null,null,Ambig,8317.936523,7570.256836,0.075,7570.256836,8131.016602,747.6796875,0.579798725,0.202683985,8131.016602,202.924061,8224.476563,7944.09668,0.094117647,1.098765432,0.931034483,8224.476563,8224.476563,8224.476563,93.45996094,0.480305252,0.552059795,0.521107658,0.827696686,0.009345996,0,0,0,6675.711496,12016.28069,32710.98633,-18691.99219,-1.75,2,1,0,0,0,1,1,0,0,2,0,2,39.13043478,39.13043478,21.73913043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.169333333,0.257333333,0.045333333,0,0.041333333,0.248,0.182666667,0.025333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1493.ch02.241003.151209.13.C.760.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter108-sel-Channel0-20241108_125530.wav,55:30.6,55:30.6,108,760a,95703,null,null,null,null,null,null,Ambig,8598.316406,7476.796875,0.058,7476.796875,8598.316406,1121.519531,0.524132355,0.132775978,8037.556641,267.331729,8084.286621,8037.556641,0.139534884,1.15,0.869565217,7850.636719,8131.016602,8131.016602,210.2849121,0.584504583,0.525522633,0.546019642,0.368471548,0.028037988,0,0,0,20108.0522,26905.14027,43095.42643,-18691.99219,-2.305555556,2,1,0,2,1,0,2,1,0,0,0,0,85.71428571,14.28571429,0,3,0.016,0.01,1.6,0.013,0.004242641,0.013,51.72413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.24,0.118666667,0,0.058666667,0.057333333,0.276,0.128,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1515.ch02.241003.151230.01.C.771.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter110-sel-Channel0-20241108_125630.wav,56:30.9,56:31.0,110,771a,95703,null,null,null,null,null,null,Ambig,8598.316406,7476.796875,0.064,7476.796875,8598.316406,1121.519531,0.625465468,0.24152839,8159.773513,265.4016488,8224.476563,8037.556641,0.139534884,1.15,0.869565217,8037.556641,8224.476563,8224.476563,186.9199219,0.501694562,0.70680285,0.909928597,0.424692831,0.056075977,0,0,0,17913.15918,17913.15918,30708.27288,0,0,2,1,0,2,1,0,1,0,1,0,1,0,64.70588235,17.64705882,17.64705882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.293333333,0.053333333,0,0.044,0.105333333,0.222666667,0.149333333,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1585.ch02.241003.151339.72.C.806.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter112-sel-Channel0-20241108_125728.wav,57:28.2,57:28.3,112,806a,95703,null,null,null,null,null,null,Ambig,8504.856445,7850.636719,0.081,7850.636719,8504.856445,654.2197266,0.538222137,0.173723432,8236.159058,163.2208048,8271.206543,8177.746582,0.08,1.083333333,0.923076923,8131.016602,8317.936523,8224.476563,116.8249512,0.608385374,0.645734315,0.532541793,0.285507631,0.056075977,0,0,0,8307.552083,14953.59375,21807.32422,-16615.10417,-1.3125,2,1,0,2,1,0,3,2,0,0,0,0,72.72727273,27.27272727,0,5,0.021,0.005,4.2,0.0135,0.007,0.014,61.72839506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.304,0.029333333,0,0.069333333,0.064,0.294666667,0.154666667,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1755.ch02.241003.151715.77.C.891.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter114-sel-Channel0-20241108_125850.wav,58:50.9,58:51.0,114,891a,95703,null,null,null,null,null,null,Ambig,8691.776367,7757.176758,0.075,7757.176758,8691.776367,934.5996094,0.584096358,0.208960262,8280.552539,214.2892992,8317.936523,8224.476563,0.113636364,1.120481928,0.892473118,8224.476563,8411.396484,8411.396484,93.45996094,0.698886868,0.565560177,0.65912245,0.355722464,0.028037988,0,0,0,12461.32813,17801.89732,30263.22545,-18691.99219,-1.619047619,2,1,0,0,0,1,3,1,0,1,1,0,64.28571429,28.57142857,7.142857143,5,0.011,0.005,2.2,0.00925,0.002872281,0.0105,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.310666667,0.049333333,0,0.094666667,0.102666667,0.238666667,0.124,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1785.ch02.241003.151755.78.C.906.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter116-sel-Channel0-20241108_125957.wav,59:57.1,59:57.1,116,906a,95703,null,null,null,null,null,null,Ambig,8691.776367,7383.336914,0.058,7383.336914,8691.776367,1308.439453,0.602174244,0.223434617,8092.074951,327.3120951,8131.016602,8037.556641,0.162790698,1.17721519,0.849462366,7944.09668,8224.476563,8131.016602,210.2849121,0.581237959,0.574733794,0.61369017,0.667933597,0.018691992,0,0,0,23648.20224,27046.74627,39831.74526,-18691.99219,-2.130952381,2,1,0,2,1,0,2,0,0,1,1,0,66.66666667,25,8.333333333,3,0.016,0.016,1,0.016,0,0.016,51.72413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.246666667,0.12,0,0.049333333,0.050666667,0.269333333,0.142666667,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
