Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.125.ch02.241003.145044.90.C.74.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter5-sel-Channel0-20241003_145004.wav,50:04.0,50:04.4,5,74a,95703,null,null,null,null,null,null,Pc,6542.197266,6168.357422,0.412,6448.737305,6448.737305,373.8398438,0.657787611,0.112750537,6384.034255,71.14142387,6355.277344,6355.277344,0.058823529,1.060606061,1,6448.737305,6261.817383,6542.197266,93.45996094,0.69332795,0.667604017,0.681633167,0.586198114,0.093459961,0,0,0,-89.58747029,11522.10465,20006.90506,-18627.08944,-1.07407575,0,0,1,0,0,1,13,12,1,3,2,2,39.74358974,44.87179487,15.38461538,28,0.054,0.005,10.8,0.013851852,0.010215763,0.011,67.96116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.493333333,0.132,0,0.010666667,0.197333333,0.058666667,0.026666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.200.ch02.241003.164641.06.C.100.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter7-sel-Channel0-20241003_164604.wav,46:04.0,46:04.2,7,100a,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.224,6355.277344,6822.577148,654.2197266,0.787452989,0.133367431,6463.951717,156.5615186,6448.737305,6495.467285,0.100719424,1.106060606,0.931506849,6355.277344,6448.737305,6542.197266,186.9199219,0.808561933,0.815938192,0.807030079,0.711364628,0.112151953,0,0,0,1764.295181,13706.4013,19110.86036,-19291.0945,-0.990657132,0,0,1,2,1,0,4,5,3,0,2,1,54.83870968,32.25806452,12.90322581,10,0.065,0.004,16.25,0.023222222,0.018619733,0.021,44.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.628,0.061333333,0,0.014666667,0.133333333,0.089333333,0.029333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.226.ch02.241003.164652.38.C.113.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter11-sel-Channel0-20241003_164605.wav,46:05.0,46:05.4,11,113a,95703,null,null,null,null,null,null,Pc,7476.796875,6448.737305,0.373,6448.737305,7476.796875,1028.05957,0.684084889,0.221898216,6785.719699,173.3991729,6729.117188,6962.76709,0.147651007,1.15942029,0.8625,6729.117188,6729.117188,6822.577148,233.6499023,0.669042141,0.680218424,0.66058859,0.728984844,0.158881934,0,0,0,2504.981266,10515.83506,19814.28571,-20027.13449,-0.989371981,2,1,0,2,1,0,8,5,5,4,7,2,48.8372093,33.72093023,17.44186047,19,0.075,0.005,15,0.018722222,0.015973528,0.014,50.9383378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.566666667,0.072,0,0.013333333,0.110666667,0.070666667,0.058666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.298.ch02.241003.145337.69.C.162.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter15-sel-Channel0-20241003_145303.wav,53:03.1,53:03.5,15,162a,95703,null,null,null,null,null,null,Pc,7476.796875,6168.357422,0.492,6261.817383,7476.796875,1308.439453,0.734369909,0.148735715,6526.118133,247.8944532,6448.737305,6822.577148,0.191780822,1.212121212,0.8375,6448.737305,6355.277344,6729.117188,373.8398438,0.698144708,0.760261229,0.74219944,0.738449269,0.21495791,0,0,0,2048.669434,13358.6792,22148.06366,-20810.41797,-1.064277695,2,1,0,2,1,0,10,9,3,3,4,3,47.87234043,37.23404255,14.89361702,23,0.042,0.005,8.4,0.018954545,0.010435641,0.0185,46.74796748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.586666667,0.036,0,0.006666667,0.132,0.076,0.058666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.540.ch02.241003.154833.21.C.271.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter21-sel-Channel0-20241003_154803.wav,48:03.1,48:03.5,21,271a,95703,null,null,null,null,null,null,Pc,7196.416992,6168.357422,0.444,6168.357422,7196.416992,1028.05957,0.611100882,0.199401864,6374.19186,147.794367,6355.277344,6682.387207,0.153846154,1.166666667,0.857142857,6542.197266,6448.737305,6168.357422,186.9199219,0.575790519,0.493101877,0.598428871,0.787146849,0.242995898,0,0,0,2512.105089,11187.84902,21867.23445,-18949.65123,-1.153965009,1,0,0,2,1,0,9,8,3,4,4,4,46.875,37.5,15.625,23,0.038,0.005,7.6,0.018454545,0.010368116,0.014,51.8018018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.62,0.037333333,0,0.012,0.126666667,0.072,0.026666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.610.ch02.241003.171512.93.C.304.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter26-sel-Channel0-20241003_171501.wav,15:01.1,15:01.3,26,304b,95703,null,null,null,null,null,null,Ambig,8504.856445,7757.176758,0.214,7757.176758,8504.856445,747.6796875,0.376568451,0.186171352,7996.525438,118.3086099,7944.09668,8131.016602,0.091954023,1.096385542,0.912087912,7944.09668,7944.09668,8037.556641,93.45996094,0.429930787,0.493503213,0.229304382,0.348199188,0.084113965,0,0,0,3582.631836,15109.36035,21990.57904,-19211.21419,-1.144674086,2,1,0,2,1,0,7,5,0,2,2,0,51.61290323,38.70967742,9.677419355,14,0.032,0.005,6.4,0.015230769,0.008197091,0.011,65.42056075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.353333333,0.036,0,0.088,0.086666667,0.269333333,0.06,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.612.ch02.241003.171513.21.C.305.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter28-sel-Channel0-20241003_171501.wav,15:01.1,15:01.3,28,305a,95703,null,null,null,null,null,null,Pc,8504.856445,7663.716797,0.198,7663.716797,8504.856445,841.1396484,0.436026648,0.167391544,8052.313477,122.0046383,8037.556641,8084.286621,0.104046243,1.109756098,0.901098901,8037.556641,8037.556641,8037.556641,70.0949707,0.496016458,0.376022463,0.375169546,0.496899723,0.056075977,0,0,0,4209.90815,10945.76119,25489.08026,-20768.88021,-1.227272727,2,1,0,2,1,0,5,2,2,3,4,1,43.63636364,34.54545455,21.81818182,9,0.049,0.01,4.9,0.02275,0.014538127,0.019,45.45454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.117333333,0.473333333,0.010666667,0,0.038666667,0.146666667,0.177333333,0.024,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.649.ch02.241003.154945.72.C.325.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter30-sel-Channel0-20241003_154904.wav,49:04.1,49:04.5,30,325a,95703,null,null,null,null,null,null,Ambig,7476.796875,6729.117188,0.412,7196.416992,7476.796875,747.6796875,0.754120704,0.197586925,6844.144832,134.6577421,6822.577148,7102.957031,0.105263158,1.111111111,0.9625,6729.117188,6729.117188,6822.577148,186.9199219,0.706879468,0.73429832,0.836046134,0.742788558,0.084113965,0,0,0,205.1842061,13030.64205,18873.30781,-21468.70117,-0.87910804,0,0,1,2,1,0,14,14,3,1,3,1,50,40.32258065,9.677419355,30,0.048,0.005,9.6,0.013448276,0.010041294,0.011,72.81553398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.045333333,0.36,0.130666667,0,0.062666667,0.217333333,0.072,0.076,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.752.ch02.241003.150221.92.C.389.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter34-sel-Channel0-20241003_150202.wav,02:02.1,02:02.5,34,389a,95703,null,null,null,null,null,null,Pc,7009.49707,6168.357422,0.379,6542.197266,7009.49707,841.1396484,0.640822995,0.196529315,6351.383179,118.8801058,6355.277344,6588.927246,0.127659574,1.136363636,0.933333333,6355.277344,6448.737305,6261.817383,93.45996094,0.536043587,0.572749096,0.700044081,0.76730296,0.149535938,0,0,0,1106.350309,10214.152,22326.54622,-20207.93501,-1.10484056,0,0,1,2,1,0,5,5,6,4,6,4,41,37,22,18,0.064,0.005,12.8,0.020764706,0.019162233,0.011,47.49340369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.557333333,0.077333333,0,0.016,0.188,0.034666667,0.02,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.800.ch02.241003.150306.95.C.413.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter36-sel-Channel0-20241003_150300.wav,03:00.1,03:00.4,36,413a,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.295,6542.197266,6822.577148,654.2197266,0.552553385,0.096726481,6405.34518,90.81287772,6355.277344,6495.467285,0.100719424,1.106060606,0.95890411,6448.737305,6448.737305,6355.277344,93.45996094,0.486817761,0.490010025,0.593592354,0.651560757,0.093459961,0,0,0,768.7182934,9944.787185,21044.38576,-22940.17223,-0.917359536,0,0,1,2,1,0,5,7,4,2,2,4,41.25,37.5,21.25,18,0.059,0.005,11.8,0.016117647,0.014666639,0.011,61.01694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.545333333,0.086666667,0,0.024,0.184,0.038666667,0.021333333,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
