Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.193.ch02.241003.154712.43.C.193.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter13-sel-Channel0-20241003_154701.wav,47:01.0,47:01.6,13,193,95703,null,null,null,null,null,null,Ambig,8878.696289,6355.277344,0.546,7757.176758,8878.696289,2523.418945,0.65091762,0.241506384,7363.374592,791.807552,7289.876953,7616.986816,0.331288344,1.397058824,0.873684211,6355.277344,7289.876953,8037.556641,1448.629395,0.697866448,0.643343814,0.676948924,0.58289504,0.336455859,0,0,0,1850.001094,14464.04157,24471.064,-25732.64258,-0.95097361,0,0,1,2,1,0,11,10,6,3,7,2,50,35.0877193,14.9122807,24,0.096,0.004,24,0.021391304,0.021199784,0.012,43.95604396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.32,0.117333333,0,0.033333333,0.129333333,0.149333333,0.049333333,0.122666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.216.ch02.230221.194801.59.C.72.214.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter17-sel-Channel0-20230221_194804.wav,48:04.2,48:04.7,17,214,95703,null,null,null,null,null,null,Pc,9065.616211,4859.917969,0.492,6448.737305,9065.616211,4205.698242,0.887610251,0.341750296,6415.574093,1319.397257,5981.4375,6962.76709,0.604026846,1.865384615,0.711340206,5046.837891,5981.4375,7570.256836,2429.958984,0.754088175,0.659557552,0.789425599,1.353174986,0.439261816,0,0,0,5478.437151,17973.62758,22016.22403,-27370.41713,-0.804380289,0,0,1,2,1,0,6,6,4,0,4,0,68.35443038,22.78481013,8.860759494,12,0.139,0.005,27.8,0.039272727,0.0475144,0.011,24.3902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.454666667,0.121333333,0,0.002666667,0.049333333,0.153333333,0.013333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.244.ch02.241003.154754.62.C.244.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter19-sel-Channel0-20241003_154705.wav,47:05.1,47:05.4,19,244,95703,null,null,null,null,null,null,Ambig,8691.776367,5981.4375,0.343,7663.716797,8504.856445,2710.338867,0.685542341,0.194320071,7220.860367,855.0240795,7102.957031,7336.606934,0.369426752,1.453125,0.901098901,6074.897461,7102.957031,7944.09668,1495.359375,0.498091778,0.69371256,0.694714263,0.867366425,0.336455859,0,0,0,2604.22287,17402.05002,23711.13824,-27854.73346,-0.85124269,0,0,1,2,1,0,1,0,3,2,4,1,60.9375,28.125,10.9375,2,0.261,0.261,1,0.261,0,0.261,5.83090379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.273333333,0.078666667,0,0.017333333,0.090666667,0.176,0.066666667,0.189333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2565.ch02.241003.152928.75.C.1299.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter71-sel-Channel0-20241106_132924.wav,29:24.4,29:24.7,71,1299,95703,null,null,null,null,null,null,Ambig,8691.776367,6355.277344,0.325,7476.796875,8691.776367,2336.499023,0.54874963,0.099178221,7446.648501,765.615367,7476.796875,7523.526855,0.310559006,1.367647059,0.860215054,6542.197266,7476.796875,8224.476563,1471.994385,0.529715561,0.554783808,0.515938148,0.595427663,0.271033887,0,0,0,3512.956377,14595.36705,19725.13801,-28167.79378,-0.700272736,0,0,1,1,0,0,3,3,3,1,3,1,65.57377049,24.59016393,9.836065574,6,0.171,0.005,34.2,0.0524,0.068156438,0.022,18.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.253333333,0.089333333,0,0.036,0.146666667,0.256,0.066666667,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2571.ch02.241003.152931.79.C.1302.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter73-sel-Channel0-20241106_133024.wav,30:24.4,30:24.8,73,1302,95703,null,null,null,null,null,null,Ambig,8504.856445,6261.817383,0.397,7196.416992,8411.396484,2243.039063,0.630175392,0.138650317,7321.030273,793.8274968,7289.876953,7383.336914,0.303797468,1.358208955,0.855555556,6261.817383,7289.876953,8037.556641,1588.819336,0.651368085,0.699291497,0.586119049,0.581353356,0.289725879,0,0,0,3115.332031,13134.91343,20733.07179,-28517.27013,-0.727035642,0,0,1,2,1,0,4,4,7,1,7,1,59.52380952,26.19047619,14.28571429,10,0.149,0.005,29.8,0.037,0.046002717,0.027,25.18891688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.358666667,0.052,0,0.028,0.121333333,0.216,0.068,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2591.ch02.241003.152941.08.C.1312.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter74-sel-Channel0-20241106_133112.wav,31:12.1,31:12.4,74,1312,95703,null,null,null,null,null,null,Ambig,8411.396484,6074.897461,0.336,7009.49707,8411.396484,2336.499023,0.539525265,0.189533423,7041.623932,771.8085222,6869.307129,7243.146973,0.322580645,1.384615385,0.833333333,6261.817383,6729.117188,7757.176758,1401.899414,0.491714199,0.68090657,0.501877755,0.483061757,0.261687891,0,0,0,4330.382166,15110.41999,25516.05283,-21223.19946,-1.202271734,0,0,1,1,0,0,5,5,2,1,2,1,61.40350877,33.33333333,5.263157895,10,0.118,0.005,23.6,0.029777778,0.036890981,0.017,29.76190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.325333333,0.084,0,0.018666667,0.14,0.189333333,0.078666667,0.089333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2761.ch02.241003.153205.67.C.1397.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter79-sel-Channel0-20241106_133409.wav,34:09.7,34:10.0,79,1397,95703,null,null,null,null,null,null,Ambig,8691.776367,6074.897461,0.38,7289.876953,8598.316406,2616.878906,0.630906236,0.151927423,7254.829468,878.1955374,7196.416992,7383.336914,0.35443038,1.430769231,0.847826087,6261.817383,7009.49707,8037.556641,1612.184326,0.7307566,0.629761556,0.623985791,0.527848314,0.308417871,0,0,0,2855.198673,14833.86972,22427.21171,-25014.28366,-0.896576213,0,0,1,2,1,0,6,6,6,2,6,2,54.54545455,32.46753247,12.98701299,14,0.145,0.005,29,0.024307692,0.038857399,0.011,36.84210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.338666667,0.106666667,0,0.030666667,0.118666667,0.166666667,0.054666667,0.121333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2595.ch02.241003.152943.00.C.1314.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter75-sel-Channel0-20241106_133147.wav,31:47.4,31:47.7,75,1314,95703,null,null,null,null,null,null,Ambig,8785.236328,6074.897461,0.338,6168.357422,8785.236328,2710.338867,0.544729274,0.165919587,7495.78093,847.9819808,7663.716797,7430.066895,0.364779874,1.446153846,0.70212766,6729.117188,7757.176758,8224.476563,1518.724365,0.656270068,0.601502376,0.463991638,0.443878546,0.252341895,0,0,0,8123.881714,15739.13779,25056.17048,-17134.32617,-1.462337662,2,1,0,1,0,0,5,5,2,0,2,0,70,22,8,10,0.123,0.006,20.5,0.036333333,0.044212555,0.011,29.58579882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.229333333,0.108,0,0.022666667,0.108,0.278666667,0.102666667,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2627.ch02.241003.153006.62.C.1330.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter76-sel-Channel0-20241106_133218.wav,32:18.3,32:18.7,76,1330,95703,null,null,null,null,null,null,Ambig,8598.316406,6168.357422,0.369,6635.657227,8411.396484,2429.958984,0.661877391,0.162324545,7227.125265,819.060829,7149.687012,7383.336914,0.329113924,1.393939394,0.788888889,6261.817383,7102.957031,7944.09668,1588.819336,0.703330786,0.700498879,0.64315572,0.59581389,0.261687891,0,0,0,4798.772321,13828.72024,21421.61644,-22252.37165,-0.962666667,0,0,1,2,1,0,7,7,6,0,6,0,62.31884058,26.08695652,11.5942029,14,0.188,0.005,37.6,0.025923077,0.049719985,0.011,37.9403794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.342666667,0.054666667,0,0.024,0.094666667,0.286666667,0.049333333,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2651.ch02.241003.153023.58.C.1342.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter77-sel-Channel0-20241106_133258.wav,32:58.6,32:58.9,77,1342,95703,null,null,null,null,null,null,Ambig,8691.776367,6168.357422,0.358,6635.657227,8691.776367,2523.418945,0.724238067,0.138975197,7307.744299,878.256086,7243.146973,7430.066895,0.339622642,1.409090909,0.76344086,6261.817383,7196.416992,8131.016602,1705.644287,0.847960423,0.668254359,0.718386485,0.650750414,0.299071875,0,0,0,5905.181611,15576.66016,24815.23101,-21599.63542,-1.148872679,0,0,1,2,1,0,4,4,4,1,4,1,63.79310345,27.5862069,8.620689655,10,0.15,0.005,30,0.034444444,0.045997584,0.011,27.93296089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.082666667,0.304,0.093333333,0,0.021333333,0.108,0.258666667,0.046666667,0.085333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2697.ch02.241003.153108.68.C.1365.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter78-sel-Channel0-20241106_133330.wav,33:30.9,33:31.3,78,1365,95703,null,null,null,null,null,null,Ambig,8411.396484,6074.897461,0.368,6822.577148,8411.396484,2336.499023,0.747518014,0.211782983,7056.227051,789.7949751,6822.577148,7243.146973,0.322580645,1.384615385,0.811111111,6261.817383,6822.577148,7757.176758,1401.899414,0.682483889,0.666249371,0.711890212,0.938054629,0.289725879,0,0,0,4244.075521,14041.56901,23364.99023,-19883.14855,-1.175115207,0,0,1,0,0,1,4,3,4,1,5,0,58.20895522,31.34328358,10.44776119,8,0.219,0.01,21.9,0.046571429,0.076452288,0.021,21.73913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.354666667,0.069333333,0,0.02,0.153333333,0.204,0.052,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
