Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.45.ch02.230221.154325.77.C.15.43.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter2-sel-Channel0-20230221_154325.wav,43:25.0,43:25.5,2,43,95703,null,null,null,null,null,null,Ambig,9626.375977,7196.416992,0.491,7476.796875,8224.476563,2429.958984,0.698704981,0.179992481,8503.851499,832.6874365,8598.316406,8411.396484,0.288888889,1.337662338,0.909090909,7663.716797,8785.236328,9532.916016,1682.279297,0.600923211,0.748753481,0.747501495,0.701893119,0.38318584,0,0,0,1765.677316,14217.3305,22975.57373,-22029.84794,-1.042929293,0,0,1,0,0,1,7,7,6,2,6,2,47.42268041,38.1443299,14.43298969,14,0.171,0.006,28.5,0.027615385,0.044470099,0.011,28.51323829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.24,0.078666667,0,0.033333333,0.248,0.186666667,0.058666667,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.51.ch02.230221.165312.01.C.17.49.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter3-sel-Channel0-20230221_165312.wav,53:12.0,53:12.6,3,49,95703,null,null,null,null,null,null,Ambig,9906.755859,6916.037109,0.535,7570.256836,8972.15625,2990.71875,0.770171372,0.230982196,8329.040677,1034.183108,8131.016602,8411.396484,0.355555556,1.432432432,0.84375,7383.336914,8131.016602,9626.375977,1962.65918,0.737857545,0.761665005,0.750886919,0.831568574,0.42991582,0,0,0,2599.077009,15563.30873,22149.25091,-23150.41379,-0.956753996,0,0,1,0,0,1,8,7,4,3,5,2,52.12765957,36.17021277,11.70212766,18,0.117,0.005,23.4,0.025176471,0.02732269,0.012,33.64485981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.22,0.085333333,0,0.041333333,0.208,0.194666667,0.069333333,0.092,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.63.ch02.230221.154353.47.C.21.61.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter4-sel-Channel0-20230221_154353.wav,43:53.0,43:53.5,4,61,95703,null,null,null,null,null,null,Ambig,9906.755859,6916.037109,0.518,7102.957031,9719.835938,2990.71875,0.757418661,0.177366483,8525.837253,1024.640504,8645.046387,8411.396484,0.355555556,1.432432432,0.730769231,7570.256836,8598.316406,9719.835938,1962.65918,0.698824853,0.713130126,0.7826705,0.839335928,0.392531836,0,0,0,4897.815822,15014.61572,24143.82324,-24533.23975,-0.984126984,0,0,1,2,1,0,11,10,6,2,7,1,60.82474227,28.86597938,10.30927835,22,0.166,0.005,33.2,0.023714286,0.036718038,0.011,42.47104247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.184,0.046666667,0,0.030666667,0.128,0.348,0.085333333,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.153.ch02.230221.154511.88.C.51.151.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter6-sel-Channel0-20230221_154511.wav,45:11.0,45:11.5,6,151,95703,null,null,null,null,null,null,Ambig,9906.755859,7383.336914,0.492,7663.716797,8785.236328,2523.418945,0.757816785,0.213840873,8710.870338,933.3349251,8972.15625,8645.046387,0.291891892,1.341772152,0.872340426,7757.176758,8972.15625,9906.755859,1962.65918,0.707900928,0.682078616,0.745424263,0.898033589,0.364493848,0,0,0,1932.570103,12057.3992,20759.3093,-25874.56326,-0.802305689,0,0,1,0,0,1,7,7,6,2,6,2,50.43478261,33.91304348,15.65217391,16,0.192,0.006,32,0.0292,0.048101381,0.011,32.5203252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.198666667,0.074666667,0,0.036,0.236,0.249333333,0.066666667,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.159.ch02.230221.154517.70.C.53.157.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter7-sel-Channel0-20230221_154517.wav,45:17.0,45:17.5,7,157,95703,null,null,null,null,null,null,Ambig,9532.916016,7196.416992,0.47,8131.016602,8972.15625,2336.499023,0.823551044,0.283952958,8339.988874,816.7146538,8317.936523,8364.666504,0.279329609,1.324675325,0.90625,7383.336914,8317.936523,9345.996094,1588.819336,0.682637543,0.7440623,0.834159257,1.039750234,0.327109863,0,0,0,2096.274557,14542.43061,22184.94022,-26077.6603,-0.850725869,0,0,1,0,0,1,7,6,5,2,6,1,55.55555556,32.22222222,12.22222222,14,0.155,0.005,31,0.029307692,0.040106908,0.012,29.78723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.196,0.088,0,0.044,0.148,0.297333333,0.074666667,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.162.ch02.230221.154522.21.C.54.160.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter8-sel-Channel0-20230221_154520.wav,45:20.0,45:20.5,8,160,95703,null,null,null,null,null,null,Ambig,9532.916016,6822.577148,0.529,7102.957031,8785.236328,2710.338867,0.694573145,0.170632744,8276.814141,920.4566118,8364.666504,8177.746582,0.331428571,1.397260274,0.808510638,7383.336914,8411.396484,9439.456055,1729.009277,0.669510295,0.656537974,0.710589669,0.744660655,0.355147852,0,0,0,3398.544034,12605.18184,21410.39002,-19814.28571,-1.080553209,0,0,1,0,0,1,8,10,8,2,6,4,54.80769231,32.69230769,12.5,20,0.107,0.004,26.75,0.022736842,0.027018188,0.011,37.80718336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.273333333,0.057333333,0,0.028,0.262666667,0.217333333,0.038666667,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.168.ch02.230221.154526.70.C.56.166.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter10-sel-Channel0-20230221_154526.wav,45:26.0,45:26.6,10,166_reclassify,95703,null,null,null,null,null,null,Ambig,9626.375977,6916.037109,0.566,7289.876953,7663.716797,2710.338867,0.773724815,0.229750509,8351.127911,899.0297518,8504.856445,8271.206543,0.327683616,1.391891892,0.951219512,7570.256836,8785.236328,9439.456055,1729.009277,0.6618731,0.7148795,0.734690156,0.991523107,0.476645801,0,0,0,778.8330078,15561.96519,24744.63728,-24484.56268,-1.010621982,0,0,1,0,0,1,8,9,7,3,6,4,47.16981132,42.45283019,10.37735849,20,0.181,0.005,36.2,0.023052632,0.039591629,0.011,35.33568905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.218666667,0.098666667,0,0.037333333,0.281333333,0.158666667,0.057333333,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.168.ch02.230221.193655.35.C.56.166.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter11-sel-Channel0-20230221_193656.wav,36:56.0,36:56.5,11,166_possreclassify,95703,null,null,null,null,null,null,Pc,7383.336914,4766.458008,0.428,5233.757813,7383.336914,2616.878906,0.715974469,0.129069285,5707.980577,680.3631246,5607.597656,6074.897461,0.430769231,1.549019608,0.708860759,4953.37793,5607.597656,6261.817383,1121.519531,0.738558054,0.649516564,0.736847996,0.737846082,0.242995898,0,0,0,5215.399606,15384.73345,24969.85825,-21409.12388,-1.166318547,0,0,1,2,1,0,10,12,5,1,3,3,56.94444444,33.33333333,9.722222222,24,0.071,0.005,14.2,0.01673913,0.01512138,0.011,56.07476636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.701333333,0.026666667,0,0.008,0.081333333,0.045333333,0.016,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.171.ch02.230221.154532.01.C.57.169.U.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter51-sel-Channel0-20230221_154539.wav,45:39.0,45:39.5,51,169,95703,null,null,null,null,null,null,Ambig,9813.295898,6822.577148,0.45,7570.256836,9532.916016,2990.71875,0.779550975,0.239466152,8317.936523,1023.904139,8131.016602,8317.936523,0.359550562,1.438356164,0.794117647,7196.416992,8131.016602,9345.996094,2149.579102,0.747566612,0.622570843,0.738748494,1.010841016,0.355147852,0,0,0,4672.998047,12832.20099,22975.57373,-20158.03079,-1.139772727,0,0,1,0,0,1,5,6,9,0,8,1,56.43564356,28.71287129,14.85148515,12,0.22,0.005,44,0.035909091,0.062537116,0.011,26.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.173333333,0.04,0,0.026666667,0.145333333,0.38,0.074666667,0.072,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.195.ch02.230221.154604.00.C.65.193.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample10\Encounter14-sel-Channel0-20230221_154603.wav,46:03.1,46:03.5,14,193,95703,null,null,null,null,null,null,Ambig,9439.456055,7009.49707,0.497,7383.336914,8504.856445,2429.958984,0.74745654,0.197573124,8182.717857,808.2393583,8177.746582,8224.476563,0.295454545,1.346666667,0.868131868,7383.336914,8131.016602,9159.076172,1495.359375,0.684333225,0.766861855,0.767261279,0.773270585,0.38318584,0,0,0,2404.691775,13980.71049,22409.44722,-20703.26424,-1.082411303,0,0,1,2,1,0,12,11,3,2,4,1,53.40909091,38.63636364,7.954545455,26,0.09,0.005,18,0.01864,0.019368961,0.011,52.3138833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.22,0.084,0,0.066666667,0.162666667,0.258666667,0.066666667,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
