Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.18.ch02.230221.165251.58.C.6.16.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter1-sel-Channel0-20230221_165251.wav,52:51.0,52:51.7,1,16,95703,null,null,null,null,null,null,Ambig,9906.755859,5420.677734,0.675,7383.336914,5514.137695,4486.078125,0.727821142,0.20129055,8064.049228,1251.068496,8037.556641,7663.716797,0.585365854,1.827586207,1.338983051,7850.636719,9065.616211,9439.456055,1962.65918,0.699816349,0.679285388,0.742465881,0.79171359,0.775717676,0,0,0,-3087.075051,18109.19198,22533.17539,-27820.10048,-0.809960245,0,0,1,0,0,1,12,10,2,3,4,1,45.79439252,47.6635514,6.542056075,26,0.181,0.005,36.2,0.02592,0.035166177,0.016,38.51851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.174666667,0.14,0,0.042666667,0.230666667,0.122666667,0.062666667,0.146666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.27.ch02.230221.165256.82.C.9.25.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter2-sel-Channel0-20230221_165256.wav,52:56.0,52:56.7,2,25,95703,null,null,null,null,null,null,Ambig,9626.375977,6448.737305,0.647,7196.416992,6542.197266,3177.638672,0.801343126,0.259520088,8063.602859,957.2093161,7897.366699,8037.556641,0.395348837,1.492753623,1.1,7476.796875,8411.396484,9626.375977,1775.739258,0.586410791,0.777568776,0.830517359,1.018832468,0.59814375,0,0,0,-1005.954322,15475.51301,21351.42197,-26949.42632,-0.792277421,0,0,1,0,0,1,10,9,7,3,8,2,45.86466165,39.84962406,14.28571429,22,0.187,0.004,46.75,0.023952381,0.040765765,0.011,34.00309119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.194666667,0.126666667,0,0.033333333,0.281333333,0.128,0.048,0.077333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.378.ch02.230221.170418.19.C.126.376.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter9-sel-Channel0-20230221_170656.wav,06:56.0,06:56.7,9,376,95703,null,null,null,null,null,null,Ambig,9439.456055,6542.197266,0.637,6635.657227,7102.957031,2897.258789,0.71808678,0.089414773,8032.883643,910.8826415,7944.09668,7990.82666,0.362573099,1.442857143,0.934210526,7289.876953,8411.396484,9345.996094,1612.184326,0.71969826,0.701145604,0.723599726,0.728186469,0.542067773,0,0,0,731.1493543,13891.83773,22896.51925,-25260.03092,-0.906432749,0,0,1,1,0,0,7,8,10,1,9,3,48.55072464,35.50724638,15.94202899,18,0.165,0.005,33,0.034941176,0.050132912,0.011,28.25745683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.256,0.102666667,0,0.025333333,0.244,0.174666667,0.044,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.684.ch02.230221.143742.76.C.228.682.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter31-sel-Channel0-20230221_144502.wav,45:02.1,45:02.7,31,682,95703,null,null,null,null,null,null,Ambig,10093.67578,6448.737305,0.653,7196.416992,6448.737305,3644.938477,0.752432662,0.253456763,8562.604063,1018.510464,8411.396484,8271.206543,0.440677966,1.565217391,1.115942029,7757.176758,8878.696289,10000.21582,1822.469238,0.650614415,0.728104194,0.724090203,0.912071477,0.607489746,0,0,0,-975.8212159,16720.28614,21342.4969,-29985.0708,-0.711770769,2,1,0,0,0,1,12,12,6,1,6,1,53.33333333,36.66666667,10,26,0.065,0.005,13,0.02204,0.019666977,0.012,39.81623277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.156,0.12,0,0.037333333,0.241333333,0.149333333,0.08,0.138666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.693.ch02.230221.143747.40.C.231.691.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter33-sel-Channel0-20230221_144511.wav,45:11.2,45:11.9,33,691,95703,null,null,null,null,null,null,Ambig,10187.13574,5140.297852,0.733,7289.876953,5327.217773,5046.837891,0.704221613,0.182540844,8264.434082,1238.285603,8131.016602,7663.716797,0.658536585,1.981818182,1.368421053,7663.716797,8691.776367,10187.13574,1869.199219,0.701674029,0.690124877,0.640634592,0.784942493,0.822447656,0,0,0,-2983.766914,18459.72291,22555.38267,-30601.64693,-0.737064339,0,0,1,0,0,1,11,12,8,2,7,3,48.41269841,40.47619048,11.11111111,26,0.177,0.005,35.4,0.02804,0.041173899,0.011,35.47066849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.164,0.153333333,0,0.041333333,0.221333333,0.114666667,0.046666667,0.177333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.768.ch02.230221.143855.54.C.256.766.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter34-sel-Channel0-20230221_144726.wav,47:26.1,47:26.8,34,766,95703,null,null,null,null,null,null,Ambig,10093.67578,4486.078125,0.68,7102.957031,4579.538086,5607.597656,0.720637081,0.217639998,7817.049545,1880.45172,8317.936523,7289.876953,0.769230769,2.25,1.551020408,8598.316406,9906.755859,6448.737305,3037.44873,0.687834249,0.690497406,0.743099019,0.763481631,0.906561621,0,0,0,-3516.575583,18854.94263,21644.14016,-35514.78516,-0.609440267,2,1,0,2,1,0,10,9,7,0,8,0,50.3875969,38.75968992,10.85271318,19,0.193,0.005,38.6,0.026444444,0.046742376,0.011,27.94117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.214666667,0.169333333,0,0.022666667,0.192,0.101333333,0.044,0.156,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1330.ch02.230221.150422.48.C.732.2194.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter38-sel-Channel0-20241108_210654.wav,06:54.4,06:55.1,38,2194,95703,null,null,null,null,null,null,Ambig,9345.996094,5233.757813,0.694,7009.49707,5514.137695,4112.238281,0.663972845,0.113521307,7919.839896,1105.625825,8037.556641,7289.876953,0.564102564,1.785714286,1.271186441,7850.636719,8691.776367,8972.15625,1588.819336,0.66349546,0.685125093,0.658806984,0.647979184,0.672911719,0,0,0,-2367.31,14065.2106,20009.56682,-27387.53434,-0.730608553,1,0,0,2,1,0,13,12,9,2,10,2,44.07894737,42.76315789,13.15789474,29,0.155,0.004,38.75,0.023464286,0.030650336,0.011,41.78674352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.276,0.148,0,0.021333333,0.248,0.094666667,0.042666667,0.066666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1593.ch02.230221.150644.16.C.810.2428.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter39-sel-Channel0-20241108_210737.wav,07:37.5,07:38.1,39,2428,95703,null,null,null,null,null,null,Ambig,9719.835938,5233.757813,0.578,7663.716797,5327.217773,4486.078125,0.671702016,0.266489011,8132.731463,1216.175886,8224.476563,7476.796875,0.6,1.857142857,1.438596491,7850.636719,9159.076172,9532.916016,1775.739258,0.649624173,0.53779313,0.690779689,0.809428769,0.700949707,0,0,0,-4081.661874,18797.07283,19381.27297,-32511.88616,-0.59612884,0,0,1,0,0,1,3,3,6,1,6,1,51.04166667,38.54166667,10.41666667,6,0.257,0.006,42.83333333,0.076,0.10535891,0.026,10.38062284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.194666667,0.149333333,0,0.04,0.206666667,0.121333333,0.041333333,0.166666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2556.ch02.230221.163614.23.C.1040.2556.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter41-sel-Channel0-20241108_210924.wav,09:24.7,09:25.4,41,2556,95703,null,null,null,null,null,null,Ambig,9719.835938,5233.757813,0.685,7196.416992,5233.757813,4486.078125,0.746889877,0.237076024,8012.923783,1245.461341,7944.09668,7476.796875,0.6,1.857142857,1.375,7570.256836,8972.15625,9532.916016,2056.119141,0.659718305,0.735087105,0.75481102,0.84066719,0.785063672,0,0,0,-2913.669913,16838.78686,20725.75546,-28730.84622,-0.721376436,0,0,1,1,0,0,6,6,6,5,6,5,46.82539683,42.85714286,10.31746032,14,0.165,0.005,33,0.034538462,0.05128615,0.011,20.4379562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.252,0.134666667,0,0.041333333,0.252,0.097333333,0.041333333,0.101333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2652.ch02.230221.153350.58.C.1127.3382.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_6\Encounter42-sel-Channel0-20241108_210950.wav,09:50.6,09:51.2,42,3382,95703,null,null,null,null,null,null,Ambig,9906.755859,7102.957031,0.555,7196.416992,7102.957031,2803.798828,0.688467826,0.184852036,8410.50639,900.1292001,8317.936523,8504.856445,0.32967033,1.394736842,1.013157895,7757.176758,8691.776367,9906.755859,1682.279297,0.640688573,0.62317081,0.704285684,0.787563901,0.570105762,0,0,0,-147.6359273,17855.3886,24886.57132,-28368.40228,-0.877263762,1,0,0,0,0,1,8,8,5,0,5,1,49.48453608,38.1443299,12.37113402,16,0.144,0.005,28.8,0.0278,0.041821389,0.011,28.82882883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.176,0.14,0,0.041333333,0.232,0.170666667,0.049333333,0.124,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
