Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.30.ch02.241003.164411.10.C.15.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter3-sel-Channel0-20241003_164411.wav,44:11.0,44:11.1,3,15c,95703,null,null,null,null,null,null,Ambig,14392.83398,13832.07422,0.048,14299.37402,13832.07422,560.7597656,1.046819609,0.193878282,14261.99004,193.0500652,14346.104,14112.4541,0.039735099,1.040540541,1.033783784,14392.83398,14392.83398,14205.91406,163.5549316,0.797707003,1.130130664,1.155345036,1.186996508,0.056075977,0,0,0,-10631.68868,13598.67156,13351.42299,-27259.15527,-0.489795918,2,1,0,0,0,1,0,0,1,0,0,1,28.57142857,50,21.42857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.045333333,0.097333333,0,0.142666667,0.244,0.162666667,0.152,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.418.ch02.241003.145552.04.C.222.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter7-sel-Channel0-20241003_145505.wav,55:05.0,55:05.1,7,222c,95703,null,null,null,null,null,null,Ambig,16262.0332,15701.27344,0.032,16262.0332,15701.27344,560.7597656,0.78274862,0.091456757,15901.54478,211.9472693,15794.7334,15981.65332,0.035087719,1.035714286,1.035714286,16075.11328,15794.7334,15701.27344,280.3798828,0.77393178,0.681281739,0.844455048,0.879903208,0.009345996,0,0,0,-17653.54818,23884.21224,18691.99219,-24922.65625,-0.75,0,0,1,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.085333333,0.148,0,0.130666667,0.285333333,0.164,0.128,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.600.ch02.241003.145949.57.C.313.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_18i\Encounter11-sel-Channel0-20241003_145904.wav,59:04.1,59:04.2,11,313c,95703,null,null,null,null,null,null,Ambig,15981.65332,15420.89355,0.117,15981.65332,15420.89355,560.7597656,0.48230051,0.163258928,15648.44824,151.2941371,15607.81348,15701.27344,0.035714286,1.036363636,1.036363636,15701.27344,15607.81348,15607.81348,140.1899414,0.422344544,0.544780758,0.34956725,0.638551285,0.056075977,0,0,0,-4844.948191,14413.468,17542.28632,-19258.41619,-0.910889356,0,0,1,0,0,1,1,1,0,0,0,0,18.18181818,81.81818182,0,2,0.025,0.025,1,0.025,0,0.025,17.09401709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.041333333,0.121333333,0,0.073333333,0.366666667,0.141333333,0.162666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1899.ch02.241003.152010.29.C.964.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter68-sel-Channel0-20241110_213332.wav,33:32.6,33:32.7,68,964c,95703,null,null,null,null,null,null,Ambig,14953.59375,14766.67383,0.064,14860.13379,14953.59375,186.9199219,0.705184382,0.140019927,14838.56611,55.99603928,14860.13379,14860.13379,0.012578616,1.012658228,0.99375,14860.13379,14860.13379,14860.13379,93.45996094,0.627311697,0.578475917,0.854143787,0.786763688,0.009345996,0,0,0,1817.277018,10644.05111,24922.65625,-17653.54818,-1.411764706,1,0,0,0,0,1,2,3,1,0,0,1,40,40,20,6,0.022,0.005,4.4,0.0108,0.006760178,0.01,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.162666667,0.045333333,0.097333333,0,0.073333333,0.124,0.166666667,0.282666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1939.ch02.241003.152119.05.C.984.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter72-sel-Channel0-20241110_213512.wav,35:12.4,35:12.5,72,984c,95703,null,null,null,null,null,null,Ambig,14860.13379,14673.21387,0.108,14766.67383,14766.67383,186.9199219,0.619946931,0.191047686,14753.32241,61.18390649,14766.67383,14766.67383,0.012658228,1.012738854,1,14766.67383,14673.21387,14766.67383,93.45996094,0.513600464,0.781082088,0.519494328,0.686880137,0.04672998,0,0,0,-311.5332031,6853.730469,21807.32422,-17913.15918,-1.217391304,0,0,1,1,0,0,0,0,1,2,1,3,33.33333333,39.39393939,27.27272727,2,0.016,0.016,1,0.016,0,0.016,18.51851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.158666667,0.049333333,0.046666667,0,0.072,0.202666667,0.182666667,0.248,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.260.ch02.241003.164831.97.C.130.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter24-sel-Channel0-20241003_164803.wav,48:03.0,48:03.2,24,130c,95703,null,null,null,null,null,null,Ambig,15888.19336,14673.21387,0.214,14953.59375,14673.21387,1214.979492,0.940655227,0.300699771,15448.24769,297.1996651,15514.35352,15280.70361,0.079510703,1.082802548,1.01910828,15794.7334,15514.35352,15607.81348,373.8398438,1.118958559,0.927213969,0.788649642,0.909968402,0.149535938,0,0,0,-1518.724365,16783.85132,25441.87826,-24403.43424,-1.042553191,2,1,0,2,1,0,5,3,2,1,3,0,39.47368421,50,10.52631579,9,0.043,0.005,8.6,0.016125,0.012597477,0.011,42.05607477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.058666667,0.085333333,0,0.084,0.112,0.154666667,0.262666667,0.142666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3291.ch02.241003.153906.38.C.1661.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter81-sel-Channel0-20241110_214029.wav,40:29.6,40:29.7,81,1661c,95703,null,null,null,null,null,null,Ambig,15047.05371,14392.83398,0.08,15047.05371,14392.83398,654.2197266,0.768096268,0.419915115,14906.86377,215.8365344,15047.05371,14719.94385,0.044444444,1.045454545,1.045454545,15047.05371,15047.05371,14860.13379,210.2849121,0.739184564,0.904885027,0.36408603,1.172577749,0.065421973,0,0,0,-8307.552083,8307.552083,0,-20768.88021,0,1,0,0,0,0,1,0,0,0,0,0,1,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.017333333,0.136,0,0.1,0.322666667,0.082666667,0.224,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.844.ch02.241003.164700.99.C.421.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter50-sel-Channel0-20241003_164700.wav,47:00.0,47:00.3,50,421c,95703,null,null,null,null,null,null,Ambig,16355.49316,14860.13379,0.231,16355.49316,14953.59375,1495.359375,0.604762373,0.099551092,15459.12718,468.0894965,15374.16357,15607.81348,0.095808383,1.100628931,1.09375,15514.35352,15420.89355,15047.05371,560.7597656,0.555171808,0.667849417,0.587086113,0.614319189,0.177573926,0,0,0,-6629.136764,17351.67492,20957.68821,-24551.78339,-0.853611645,1,0,0,2,1,0,4,4,0,2,0,2,25.80645161,67.74193548,6.451612903,8,0.075,0.006,12.5,0.030714286,0.026812399,0.021,34.63203463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.109333333,0.110666667,0,0.033333333,0.233333333,0.118666667,0.121333333,0.146666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.882.ch02.241003.150423.11.C.454.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter55-sel-Channel0-20241003_150402.wav,04:02.0,04:02.2,55,454c,95703,null,null,null,null,null,null,Ambig,16075.11328,14860.13379,0.112,16075.11328,14860.13379,1214.979492,0.811204111,0.29470279,15629.05438,403.7229425,15794.7334,15467.62354,0.078549849,1.081761006,1.081761006,15981.65332,15794.7334,15420.89355,514.0297852,0.7015526,1.023972942,0.591442359,0.907225079,0.112151953,0,0,0,-11348.70954,11348.70954,0,-21665.71822,0,0,0,1,0,0,1,0,0,0,2,0,2,14.28571429,71.42857143,14.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.029333333,0.066666667,0,0.08,0.326666667,0.070666667,0.172,0.108,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.985.ch02.241003.155221.83.C.493.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_24\Encounter64-sel-Channel0-20241003_155202.wav,52:02.1,52:02.2,64,493c,95703,null,null,null,null,null,null,Ambig,15420.89355,15047.05371,0.107,15327.43359,15047.05371,373.8398438,0.708572191,0.26618392,15291.8298,123.5517724,15327.43359,15233.97363,0.024539877,1.02484472,1.01863354,15420.89355,15327.43359,15140.51367,93.45996094,0.456557056,0.579509763,1.011478758,0.837146215,0.037383984,0,0,0,-2648.032227,9813.295898,17913.15918,-24922.65625,-0.71875,2,1,0,0,0,1,3,2,0,2,1,2,36,44,20,5,0.038,0.005,7.6,0.0175,0.01584298,0.0135,46.72897196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.218666667,0.073333333,0.073333333,0,0.058666667,0.145333333,0.106666667,0.252,0.072,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
