Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.172.ch02.241003.164615.38.C.86.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter1-sel-Channel0-20241003_164601.wav,46:01.0,46:01.3,1,86a,95703,null,null,null,null,null,null,Pc,6448.737305,6074.897461,0.247,6168.357422,6448.737305,373.8398438,0.728882236,0.194519162,6267.782912,81.29978555,6261.817383,6261.817383,0.059701493,1.061538462,0.956521739,6168.357422,6261.817383,6355.277344,93.45996094,0.778411337,0.724354859,0.673485191,0.740222587,0.065421973,0,0,0,1369.004604,12311.36649,18508.73736,-16778.28823,-1.103136215,1,0,0,0,0,1,6,5,1,1,2,0,47.05882353,38.23529412,14.70588235,12,0.059,0.005,11.8,0.021454545,0.017276363,0.021,48.58299595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.496,0.109333333,0,0.021333333,0.18,0.084,0.017333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.186.ch02.241003.164637.06.C.93.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter4-sel-Channel0-20241003_164603.wav,46:03.0,46:03.2,4,93a,95703,null,null,null,null,null,null,Pc,6635.657227,6074.897461,0.181,6168.357422,6635.657227,560.7597656,0.722051544,0.134073996,6291.190513,115.0721907,6261.817383,6355.277344,0.088235294,1.092307692,0.929577465,6168.357422,6355.277344,6355.277344,93.45996094,0.734753037,0.748802515,0.739774493,0.657729204,0.056075977,0,0,0,2336.499023,12873.65148,19890.19681,-17913.15918,-1.110367893,0,0,1,0,0,1,5,5,1,0,1,0,51.85185185,37.03703704,11.11111111,10,0.038,0.005,7.6,0.017888889,0.012454361,0.011,55.24861878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.533333333,0.062666667,0,0.032,0.170666667,0.114666667,0.025333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.264.ch02.241003.145302.34.C.145.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter7-sel-Channel0-20241003_145300.wav,53:00.0,53:00.2,7,145a,95703,null,null,null,null,null,null,Pc,6542.197266,6261.817383,0.194,6355.277344,6448.737305,280.3798828,0.584728577,0.17042114,6367.907068,85.77681399,6355.277344,6402.007324,0.04379562,1.044776119,0.985507246,6355.277344,6261.817383,6542.197266,93.45996094,0.520160529,0.596785236,0.675691192,0.553451581,0.093459961,0,0,0,519.2220052,10384.4401,21807.32422,-19730.4362,-1.105263158,0,0,1,2,1,0,4,2,2,4,4,2,41.30434783,39.13043478,19.56521739,12,0.026,0.005,5.2,0.014727273,0.007156688,0.012,61.8556701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.513333333,0.121333333,0,0.006666667,0.192,0.046666667,0.029333333,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.266.ch02.241003.164837.65.C.133.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter10-sel-Channel0-20241003_164803.wav,48:03.0,48:03.5,10,133a,95703,null,null,null,null,null,null,Pc,6542.197266,6168.357422,0.471,6355.277344,6355.277344,373.8398438,0.794531627,0.0978891,6377.329694,70.47975117,6355.277344,6355.277344,0.058823529,1.060606061,1,6261.817383,6355.277344,6448.737305,93.45996094,0.789104029,0.805460549,0.846198819,0.73760982,0.149535938,0,0,0,-7.58603579,8453.372549,18580.73033,-17727.72275,-1.048117155,0,0,1,2,1,0,11,9,5,7,7,5,41.22807018,42.98245614,15.78947368,32,0.032,0.005,6.4,0.014129032,0.006168425,0.012,67.94055202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.453333333,0.065333333,0,0.004,0.281333333,0.066666667,0.014666667,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.274.ch02.241003.164917.91.C.137.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter13-sel-Channel0-20241003_164901.wav,49:01.0,49:01.4,13,137a,95703,null,null,null,null,null,null,Pc,7009.49707,5981.4375,0.337,6074.897461,7009.49707,1028.05957,0.716344056,0.189646968,6388.864517,143.6021681,6355.277344,6495.467285,0.158273381,1.171875,0.866666667,6355.277344,6448.737305,6448.737305,93.45996094,0.691379643,0.663723236,0.812692695,0.697994051,0.16822793,0,0,0,2719.734313,10631.68868,24739.40142,-17801.89732,-1.389705882,0,0,1,1,0,0,9,9,3,2,3,2,43.37349398,37.34939759,19.27710843,22,0.085,0.005,17,0.01552381,0.01654273,0.011,65.28189911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.652,0.046666667,0,0.009333333,0.104,0.053333333,0.022666667,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.276.ch02.241003.164919.11.C.138.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter17-sel-Channel0-20241003_164901.wav,49:01.0,49:01.4,17,138a,95703,null,null,null,null,null,null,Pc,6635.657227,6261.817383,0.402,6355.277344,6635.657227,373.8398438,0.787228338,0.091400082,6392.169434,66.66335492,6355.277344,6448.737305,0.057971014,1.059701493,0.957746479,6448.737305,6448.737305,6355.277344,93.45996094,0.746233513,0.811185594,0.850093347,0.741132418,0.140189941,0,0,0,501.4201079,7853.603702,20887.55952,-21208.22191,-0.98488028,0,0,1,0,0,1,7,6,4,5,5,4,39.3442623,38.52459016,22.13114754,22,0.075,0.006,12.5,0.017904762,0.015119209,0.012,54.72636816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.561333333,0.061333333,0,0.008,0.204,0.046666667,0.017333333,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.278.ch02.241003.164920.12.C.139.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter20-sel-Channel0-20241003_164902.wav,49:02.0,49:02.5,20,139a,95703,null,null,null,null,null,null,Pc,6542.197266,5794.517578,0.455,5794.517578,6542.197266,747.6796875,0.802654229,0.110426836,6268.337845,141.041832,6261.817383,6168.357422,0.121212121,1.129032258,0.885714286,6261.817383,6261.817383,6355.277344,93.45996094,0.684823234,0.84881724,0.873780804,0.806608399,0.149535938,0,0,0,1924.175666,11343.47369,20138.39634,-17405.22461,-1.157031684,2,1,0,2,1,0,12,13,3,2,2,3,46.91358025,39.50617284,13.58024691,30,0.044,0.005,8.8,0.015137931,0.009804242,0.011,65.93406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.572,0.057333333,0,0.014666667,0.133333333,0.089333333,0.022666667,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.296.ch02.241003.145335.74.C.161.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter23-sel-Channel0-20241003_145303.wav,53:03.0,53:03.2,23,161a,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.161,6168.357422,6916.037109,747.6796875,0.685588225,0.138571103,6656.761089,216.7917601,6729.117188,6542.197266,0.114285714,1.121212121,0.891891892,6448.737305,6729.117188,6822.577148,280.3798828,0.637397713,0.825439099,0.684730103,0.581814237,0.074767969,0,0,0,5192.220052,9345.996094,18172.77018,-15576.66016,-1.166666667,2,1,0,2,1,0,2,1,4,1,4,1,61.76470588,23.52941176,14.70588235,5,0.026,0.011,2.363636364,0.01625,0.007088723,0.014,31.05590062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.438666667,0.024,0,0.022666667,0.282666667,0.146666667,0.013333333,0.002666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.344.ch02.241003.145425.88.C.185.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter26-sel-Channel0-20241003_145402.wav,54:02.0,54:02.4,26,185a,95703,null,null,null,null,null,null,Ambig,8972.15625,8411.396484,0.407,8411.396484,8972.15625,560.7597656,0.66797282,0.160802938,8810.725408,107.8859902,8785.236328,8691.776367,0.064516129,1.066666667,0.9375,8691.776367,8878.696289,8878.696289,93.45996094,0.762393348,0.65086717,0.606092785,0.647568474,0.130843945,0,0,0,1648.432268,10689.92222,20385.10742,-19087.58991,-1.067977022,2,1,0,1,0,0,8,7,4,3,4,3,44.44444444,36.66666667,18.88888889,21,0.032,0.005,6.4,0.0166,0.008702087,0.0135,51.5970516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.269333333,0.045333333,0,0.024,0.378666667,0.14,0.024,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.352.ch02.241003.145436.34.C.189.F.wav,C:\Users\kepar\Desktop\trace_02082025\trace_13i\Encounter29-sel-Channel0-20241003_145403.wav,54:03.0,54:03.3,29,189a,95703,null,null,null,null,null,null,Pc,6916.037109,6261.817383,0.299,6261.817383,6916.037109,654.2197266,0.747787567,0.08606064,6493.007813,110.4496098,6448.737305,6588.927246,0.09929078,1.104477612,0.905405405,6542.197266,6542.197266,6635.657227,93.45996094,0.705096476,0.73547096,0.784044846,0.769587349,0.112151953,0,0,0,2459.681795,11893.09792,21151.46484,-17609.04343,-1.201170576,2,1,0,2,1,0,6,3,2,3,4,1,45.45454545,38.18181818,16.36363636,11,0.075,0.006,12.5,0.0262,0.020345898,0.024,36.78929766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.622666667,0.068,0,0.006666667,0.14,0.058666667,0.029333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
