Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.194.ch02.111026.224049.48.C.194.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter101-sel-Channel0-20111026_224004.wav,40:04.1,40:04.7,101,194,240000,null,null,null,null,null,null,Pc,8554.6875,4804.6875,0.669,4804.6875,8554.6875,3750,0.720185698,0.166544318,6784.266218,627.1929362,6796.875,6679.6875,0.561403509,1.780487805,0.561643836,6679.6875,6679.6875,6796.875,117.1875,0.654518713,0.7357749,0.734050092,0.757683135,0.4921875,0,0,0,5797.173567,17640.32643,34071.18056,-28172.34848,-1.209383754,2,1,0,2,1,0,16,16,10,4,10,5,48.64864865,34.59459459,16.75675676,41,0.06,0.004,15,0.0144,0.012528532,0.009,61.28550075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.421333333,0.221333333,0,0.008,0.106666667,0.086666667,0.017333333,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.206.ch02.111026.224111.63.C.206.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter102-sel-Channel0-20111026_224101.wav,41:01.0,41:01.8,102,206,240000,null,null,null,null,null,null,Pc,8437.5,5156.25,0.791,5156.25,8437.5,3281.25,1.228091534,0.172722959,6792.464718,564.3666609,6796.875,6796.875,0.482758621,1.636363636,0.611111111,6796.875,6679.6875,6679.6875,117.1875,1.134480458,1.09564256,1.279965775,1.407191691,0.609375,0,0,0,4159.628378,16300.67568,31025.8709,-29553.86513,-1.049807555,1,0,0,2,1,0,17,17,13,8,13,9,49.0990991,34.23423423,16.66666667,51,0.081,0.003,27,0.01436,0.01288847,0.012,64.47534766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.433333333,0.193333333,0,0.012,0.092,0.082666667,0.025333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.235.ch02.111026.224142.87.C.235.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter103-sel-Channel0-20111026_224104.wav,41:04.1,41:04.8,103,235,240000,null,null,null,null,null,null,Pc,8320.3125,4687.5,0.721,4687.5,8320.3125,3632.8125,1.366663383,0.109982907,6787.913603,541.7665181,6796.875,6503.90625,0.558558559,1.775,0.563380282,6796.875,6796.875,6914.0625,205.078125,1.275837852,1.290561136,1.419940712,1.484288304,0.50390625,0,0,0,5223.742604,16873.15089,38105.86735,-28952.20588,-1.316164561,2,1,0,2,1,0,17,18,8,4,6,6,44.49339207,35.68281938,19.82378855,45,0.123,0.004,30.75,0.014931818,0.018022464,0.009,62.41331484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.430666667,0.277333333,0,0.004,0.112,0.045333333,0.013333333,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.236.ch02.111026.224147.48.C.236.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter104-sel-Channel0-20111026_224104.wav,41:04.1,41:04.8,104,236,240000,null,null,null,null,null,null,Pc,8320.3125,4804.6875,0.687,4804.6875,8320.3125,3515.625,1.403715191,0.079949335,6745.515046,570.5134143,6796.875,6562.5,0.535714286,1.731707317,0.577464789,6796.875,6679.6875,6796.875,234.375,1.328823215,1.40571715,1.413359453,1.468783199,0.5390625,0,0,0,5095.108696,15066.96429,36887.42898,-32109.375,-1.148805574,2,1,0,2,1,0,12,8,8,9,11,6,43.47826087,33.59683794,22.92490119,35,0.06,0.004,15,0.017941176,0.013834391,0.013,50.94614265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.54,0.233333333,0,0.006666667,0.082666667,0.033333333,0.006666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.242.ch02.111026.224159.64.C.242.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter105-sel-Channel0-20111026_224105.wav,41:05.0,41:05.7,105,242,240000,null,null,null,null,null,null,Pc,8320.3125,4804.6875,0.684,4804.6875,8320.3125,3515.625,1.152940858,0.168317989,6777.222438,529.8177684,6796.875,6562.5,0.535714286,1.731707317,0.577464789,6796.875,6679.6875,6679.6875,234.375,1.128349032,1.188402448,1.131622486,1.164004263,0.4921875,0,0,0,5541.992188,19799.80469,34361.75847,-29246.79487,-1.174889714,2,1,0,2,1,0,19,20,6,4,4,6,50,35.36585366,14.63414634,47,0.044,0.004,11,0.013195652,0.009613924,0.009,68.71345029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.432,0.236,0,0.008,0.106666667,0.070666667,0.022666667,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.243.ch02.111026.224204.92.C.243.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter106-sel-Channel0-20111026_224200.wav,42:00.1,42:00.6,106,243,240000,null,null,null,null,null,null,Pc,7851.5625,4921.875,0.563,4921.875,7851.5625,2929.6875,0.9215552,0.234424883,6631.226504,482.5576084,6679.6875,6386.71875,0.458715596,1.595238095,0.626865672,6796.875,6796.875,6796.875,234.375,0.895028547,0.889462124,0.872206953,1.030327014,0.46875,0,0,0,5548.650568,22416.5483,32380.75658,-28545.67308,-1.13434903,2,1,0,2,1,0,19,19,7,0,6,1,56.31067961,33.98058252,9.708737864,39,0.038,0.004,9.5,0.012447368,0.00813633,0.009,69.27175844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.449333333,0.174666667,0,0.017333333,0.08,0.097333333,0.032,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.248.ch02.111026.224237.02.C.248.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter107-sel-Channel0-20111026_224203.wav,42:03.0,42:03.7,107,248,240000,null,null,null,null,null,null,Pc,8085.9375,5156.25,0.631,5156.25,8085.9375,2929.6875,1.285732188,0.135020045,6763.055789,474.9045593,6796.875,6621.09375,0.442477876,1.568181818,0.637681159,6914.0625,6796.875,6796.875,234.375,1.204115944,1.261839028,1.319465387,1.359714239,0.50390625,0,0,0,4566.089527,14437.28885,32703.48837,-34784.22619,-0.940181569,2,1,0,2,1,0,13,9,9,7,13,4,46.25550661,32.59911894,21.14537445,33,0.089,0.005,17.8,0.01734375,0.017842699,0.0095,52.29793978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.556,0.166666667,0,0.004,0.086666667,0.057333333,0.013333333,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.251.ch02.111026.224251.72.C.251.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter108-sel-Channel0-20111026_224205.wav,42:05.0,42:05.7,108,251,240000,null,null,null,null,null,null,Pc,8203.125,4921.875,0.665,4921.875,8203.125,3281.25,1.238015767,0.126572786,6749.104299,511.489682,6796.875,6562.5,0.5,1.666666667,0.6,6796.875,6796.875,6914.0625,117.1875,1.232630425,1.112004099,1.267803738,1.339762891,0.5390625,0,0,0,4419.571314,15186.79888,29986.21324,-29994.41964,-0.999726402,2,1,0,2,1,0,16,13,11,9,13,7,50.51020408,33.67346939,15.81632653,43,0.115,0.004,28.75,0.013785714,0.017169934,0.009,64.66165414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.553333333,0.141333333,0,0.009333333,0.081333333,0.074666667,0.016,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.255.ch02.111026.224302.68.C.255.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter109-sel-Channel0-20111026_224300.wav,43:00.0,43:00.8,109,255,240000,null,null,null,null,null,null,Pc,8203.125,4687.5,0.734,4687.5,8203.125,3515.625,1.068228253,0.184221944,6748.103324,545.7245619,6796.875,6445.3125,0.545454545,1.75,0.571428571,6679.6875,6796.875,6796.875,117.1875,0.920066419,0.973213819,1.161778495,1.221299905,0.5390625,0,0,0,4667.06032,14841.47892,29959.54241,-27343.75,-1.095663265,2,1,0,2,1,0,20,16,14,9,17,6,50.95238095,33.80952381,15.23809524,51,0.12,0.003,40,0.01296,0.016661039,0.009,69.48228883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.574666667,0.122666667,0,0.008,0.084,0.064,0.010666667,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.259.ch02.111026.224313.06.C.259.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter110-sel-Channel0-20111026_224301.wav,43:01.0,43:01.7,110,259,240000,null,null,null,null,null,null,Pc,8437.5,4921.875,0.691,4921.875,8437.5,3515.625,1.047050004,0.158187315,6853.671396,552.4817727,6796.875,6679.6875,0.526315789,1.714285714,0.583333333,6796.875,6679.6875,6796.875,234.375,1.092064298,1.021455851,0.964976251,1.111269957,0.5390625,0,0,0,5340.952932,16818.57639,33239.29398,-27343.75,-1.215608466,2,1,0,2,1,0,21,24,13,4,9,8,50.53763441,37.09677419,12.3655914,57,0.047,0.004,11.75,0.010946429,0.00720207,0.009,82.48914616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.445333333,0.18,0,0.009333333,0.088,0.098666667,0.029333333,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.260.ch02.111026.224319.08.C.260.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter111-sel-Channel0-20111026_224301.wav,43:01.1,43:01.6,111,260,240000,null,null,null,null,null,null,Pc,7382.8125,4687.5,0.576,4687.5,7382.8125,2695.3125,1.018470405,0.131917218,6597.828585,453.6006512,6679.6875,6035.15625,0.446601942,1.575,0.634920635,6679.6875,6796.875,6679.6875,117.1875,0.994800887,1.003266419,1.036674766,1.040483145,0.375,0,0,0,4716.435185,21064.81481,31640.625,-28295.27244,-1.118230088,2,1,0,2,1,0,19,18,4,1,4,1,58,35,7,39,0.056,0.004,14,0.012578947,0.010484562,0.009,67.70833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.541333333,0.126666667,0,0.010666667,0.073333333,0.074666667,0.026666667,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.263.ch02.111026.224329.77.C.263.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter112-sel-Channel0-20111026_224302.wav,43:02.0,43:02.7,112,263,240000,null,null,null,null,null,null,Pc,8320.3125,4570.3125,0.648,4570.3125,8320.3125,3750,1.05614011,0.176931637,6752.45098,610.2589786,6796.875,6445.3125,0.581818182,1.820512821,0.549295775,6796.875,6679.6875,6914.0625,117.1875,0.988681756,0.963430393,1.090176371,1.184047141,0.46875,0,0,0,5653.782895,12438.32237,33536.58537,-28645.83333,-1.170731707,2,1,0,2,1,0,9,7,9,6,10,5,44.06130268,32.18390805,23.75478927,27,0.104,0.004,26,0.020846154,0.026264337,0.0095,41.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.653333333,0.138666667,0,0.002666667,0.066666667,0.038666667,0.010666667,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.282.ch02.111026.224427.49.C.282.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter113-sel-Channel0-20111026_224402.wav,44:02.1,44:02.6,113,282,240000,null,null,null,null,null,null,Pc,7617.1875,4570.3125,0.567,4570.3125,7617.1875,3046.875,0.811927178,0.369016391,6624.591884,569.3475469,6679.6875,6093.75,0.5,1.666666667,0.6,6796.875,6796.875,6796.875,322.265625,0.885039318,0.595367456,0.651061012,1.120587821,0.515625,0,0,0,5066.37688,19252.23214,33003.82653,-31445.3125,-1.049562682,2,1,0,2,1,0,13,14,7,4,5,6,51.74825175,34.96503497,13.28671329,37,0.034,0.004,8.5,0.012194444,0.007230173,0.009,65.25573192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.530666667,0.172,0,0.010666667,0.070666667,0.054666667,0.018666667,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.283.ch02.111026.224428.29.C.283.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter114-sel-Channel0-20111026_224402.wav,44:02.1,44:02.8,114,283,240000,null,null,null,null,null,null,Pc,8203.125,5039.0625,0.674,5039.0625,8203.125,3164.0625,1.335732008,0.147737058,6788.03066,531.9055672,6796.875,6621.09375,0.477876106,1.627906977,0.614285714,6796.875,6796.875,6796.875,117.1875,1.232635037,1.347493963,1.289374272,1.476955344,0.4921875,0,0,0,4870.450949,16045.29272,33046.875,-28477.82258,-1.160442478,2,1,0,1,0,0,18,19,10,6,8,8,52.77777778,35.55555556,11.66666667,49,0.047,0.004,11.75,0.01225,0.008151491,0.009,72.70029674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.457333333,0.205333333,0,0.018666667,0.090666667,0.08,0.022666667,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.286.ch02.111026.224437.98.C.286.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter115-sel-Channel0-20111026_224403.wav,44:03.1,44:03.7,115,286,240000,null,null,null,null,null,null,Pc,8554.6875,5039.0625,0.684,5039.0625,8554.6875,3515.625,1.341286782,0.100216802,6872.573758,587.3142913,6796.875,6796.875,0.517241379,1.697674419,0.589041096,6796.875,6796.875,6914.0625,234.375,1.339018345,1.271079411,1.263317159,1.491788923,0.6328125,0,0,0,5126.953125,16015.625,35987.36702,-29036.45833,-1.239385555,2,1,0,2,1,0,14,15,10,8,8,10,46.51162791,34.88372093,18.60465116,47,0.034,0.004,8.5,0.013086957,0.007751204,0.009,68.71345029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.421333333,0.256,0,0.005333333,0.101333333,0.069333333,0.018666667,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.292.ch02.111026.224631.43.C.292.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter116-sel-Channel0-20111026_224603.wav,46:03.1,46:03.7,116,292,240000,null,null,null,null,null,null,Pc,8085.9375,5156.25,0.675,5273.4375,8085.9375,2929.6875,1.315700995,0.074358281,6786.556604,560.3672433,6796.875,6621.09375,0.442477876,1.568181818,0.652173913,6679.6875,6679.6875,6914.0625,234.375,1.311817261,1.265034223,1.294746063,1.393142471,0.515625,0,0,0,4116.396361,15686.80775,33286.2367,-32645.08929,-1.019639935,0,0,1,2,1,0,16,11,12,12,17,8,47.19626168,34.57943925,18.22429907,46,0.064,0.004,16,0.014622222,0.010961273,0.013,68.14814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.430666667,0.230666667,0,0.013333333,0.090666667,0.073333333,0.021333333,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.296.ch02.111026.224703.54.C.296.F.wav,C:\Users\kepar\Desktop\totrace_02182025\totrace_DTAG_calltype2_3\Encounter117-sel-Channel0-20111026_224700.wav,47:00.0,47:00.7,117,296,240000,null,null,null,null,null,null,Pc,8671.875,4804.6875,0.7,4804.6875,8671.875,3867.1875,1.337810982,0.089157244,6775.568182,727.5061095,6679.6875,6738.28125,0.573913043,1.804878049,0.554054054,6796.875,6796.875,6796.875,234.375,1.341215311,1.336149039,1.27008449,1.403712055,0.64453125,0,0,0,5621.189024,20102.89634,32958.98438,-28963.41463,-1.137952303,2,1,0,1,0,0,18,14,8,5,11,2,54.14012739,32.48407643,13.37579618,37,0.119,0.004,29.75,0.016833333,0.021019039,0.009,52.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.410666667,0.212,0,0.012,0.088,0.069333333,0.022666667,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
