Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.17.ch02.111026.212221.39.C.17.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter12-sel-Channel0-20111026_212221.wav,22:21.1,22:21.5,12,17,240000,null,null,null,null,null,null,Pc,7382.8125,4921.875,0.325,4921.875,7382.8125,2460.9375,0.572647424,0.14296143,6492.491883,597.6198894,6796.875,6152.34375,0.4,1.5,0.666666667,6562.5,6796.875,6796.875,234.375,0.687125212,0.545719723,0.511974585,0.539745028,0.2578125,0,0,0,7632.606908,14417.14638,41894.53125,-32226.5625,-1.3,2,1,0,2,1,0,4,3,6,4,7,4,43.7037037,31.85185185,24.44444444,13,0.064,0.005,12.8,0.025666667,0.019279444,0.017,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.601333333,0.210666667,0,0.016,0.056,0.013333333,0.002666667,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.17.ch02.111026.224940.00.C.17.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter13-sel-Channel0-20111026_224940.wav,49:40.1,49:40.4,13,17,240000,null,null,null,null,null,null,Pc,7617.1875,5507.8125,0.268,5507.8125,7617.1875,2109.375,1.167329157,0.109348616,6657.714844,370.5058783,6796.875,6562.5,0.321428571,1.382978723,0.723076923,6562.5,6914.0625,6796.875,146.484375,1.163600307,1.154805735,1.183763576,1.167383455,0.26953125,0,0,0,8091.517857,20740.32738,43247.76786,-39843.75,-1.085434174,2,1,0,2,1,0,3,2,5,1,5,1,47.25274725,28.57142857,24.17582418,7,0.106,0.005,21.2,0.032666667,0.037119626,0.0235,26.11940299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.129333333,0.474666667,0.274666667,0,0.018666667,0.054666667,0.030666667,0.004,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.18.ch02.111026.224940.76.C.18.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter14-sel-Channel0-20111026_224940.wav,49:40.1,49:40.3,14,18,240000,null,null,null,null,null,null,Pc,6914.0625,5156.25,0.235,5156.25,6914.0625,1757.8125,0.958676985,0.266105812,6413.922991,491.3706043,6562.5,6035.15625,0.291262136,1.340909091,0.745762712,6210.9375,6679.6875,6796.875,585.9375,0.886598182,0.858268616,0.967538146,1.140434138,0.1640625,0,0,0,7705.965909,19992.89773,33118.20652,-30717.32955,-1.078160342,2,1,0,2,1,0,6,4,2,2,3,1,62.26415094,26.41509434,11.32075472,13,0.022,0.004,5.5,0.013166667,0.006307763,0.0155,55.31914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.176,0.465333333,0.085333333,0,0.037333333,0.044,0.104,0.022666667,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.20.ch02.111026.212224.42.C.20.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter15-sel-Channel0-20111026_212224.wav,22:24.1,22:24.4,15,20,240000,null,null,null,null,null,null,Pc,7265.625,5039.0625,0.302,5039.0625,7265.625,2226.5625,0.874500012,0.109119354,6577.148438,428.6327433,6679.6875,6152.34375,0.361904762,1.441860465,0.693548387,6562.5,6796.875,6796.875,146.484375,0.903975529,0.824737236,0.885685847,0.882402959,0.234375,0,0,0,8307.658451,19201.14437,36168.98148,-29747.59615,-1.215862327,2,1,0,2,1,0,7,5,2,2,3,1,51.1627907,30.23255814,18.60465116,15,0.026,0.005,5.2,0.012214286,0.007148734,0.009,49.66887417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.525333333,0.156,0,0.02,0.044,0.057333333,0.021333333,0.062666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.20.ch02.111026.224942.63.C.20.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter16-sel-Channel0-20111026_224942.wav,49:42.2,49:42.3,16,20,240000,null,null,null,null,null,null,Pc,7265.625,5390.625,0.193,5390.625,7265.625,1875,1.182404172,0.14184003,6450.407609,406.6678453,6562.5,6328.125,0.296296296,1.347826087,0.741935484,6210.9375,6679.6875,6679.6875,322.265625,1.233926928,1.077855244,1.221499496,1.201155579,0.22265625,0,0,0,8854.166667,22916.66667,37623.35526,-28764.20455,-1.307992203,2,1,0,2,1,0,5,2,2,3,4,1,56.09756098,29.26829268,14.63414634,11,0.04,0.004,10,0.0155,0.009868581,0.013,56.99481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.413333333,0.209333333,0,0.021333333,0.050666667,0.110666667,0.028,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.20.ch02.111027.004812.18.C.10.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter17-sel-Channel0-20111027_244812.wav,48:12.1,48:12.3,17,10,240000,null,null,null,null,null,null,Ambig,7500,4921.875,0.256,4921.875,7500,2578.125,1.153400594,0.239058967,6508.709016,493.7539111,6679.6875,6210.9375,0.41509434,1.523809524,0.65625,6210.9375,6679.6875,6796.875,351.5625,0.977154778,1.073618654,1.281346384,1.293232281,0.24609375,0,0,0,9667.96875,22884.11458,44389.20455,-33040.36458,-1.343484102,2,1,0,2,1,0,7,5,3,3,4,2,51.47058824,33.82352941,14.70588235,17,0.026,0.004,6.5,0.0130625,0.006961501,0.011,66.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.129333333,0.345333333,0.298666667,0,0.017333333,0.084,0.050666667,0.016,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.22.ch02.111026.224943.33.C.22.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter18-sel-Channel0-20111026_224943.wav,49:43.1,49:43.4,18,22,240000,null,null,null,null,null,null,Pc,7382.8125,5390.625,0.299,5507.8125,7382.8125,1992.1875,1.19941012,0.147168002,6661.53169,417.221304,6796.875,6386.71875,0.311926606,1.369565217,0.746031746,6679.6875,6914.0625,6796.875,175.78125,1.221843406,1.131400156,1.249927517,1.194178769,0.234375,0,0,0,6696.428571,12220.98214,36783.85417,-32226.5625,-1.141414141,2,1,0,0,0,1,2,1,6,4,7,3,45.66929134,29.92125984,24.40944882,10,0.098,0.008,12.25,0.032222222,0.031176024,0.017,33.44481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.526666667,0.194666667,0,0.008,0.085333333,0.037333333,0.001333333,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.25.ch02.111026.224945.07.C.25.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter19-sel-Channel0-20111026_224945.wav,49:45.1,49:45.4,19,25,240000,null,null,null,null,null,null,Ambig,7617.1875,5039.0625,0.273,5039.0625,7617.1875,2578.125,1.174930183,0.188821392,6450.721154,502.5207361,6679.6875,6328.125,0.407407407,1.511627907,0.661538462,6445.3125,6679.6875,6562.5,234.375,1.209369409,1.061504085,1.147824756,1.278870031,0.29296875,1,0,1,9735.107422,32379.15039,40838.06818,-31504.75543,-1.296250919,2,1,0,2,1,0,5,4,1,0,1,0,72,24,4,9,0.038,0.004,9.5,0.02275,0.013424391,0.0255,32.96703297,3.663003663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.370666667,0.272,0,0.026666667,0.062666667,0.054666667,0.022666667,0.096,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.26.ch02.111026.224945.62.C.26.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter20-sel-Channel0-20111026_224945.wav,49:45.1,49:45.4,20,26,240000,null,null,null,null,null,null,Pc,7382.8125,5390.625,0.225,5625,7382.8125,1992.1875,1.0866054,0.216090662,6497.395833,408.2830795,6679.6875,6386.71875,0.311926606,1.369565217,0.761904762,6328.125,6679.6875,6679.6875,439.453125,1.013118902,0.971186401,1.111986804,1.264660685,0.19921875,0,0,0,7886.20283,22847.87736,35411.00543,-30498.79808,-1.161062326,0,0,1,0,0,1,6,6,2,0,2,0,62.22222222,28.88888889,8.888888889,12,0.094,0.004,23.5,0.017818182,0.025701433,0.009,53.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.112,0.450666667,0.154666667,0,0.016,0.041333333,0.132,0.014666667,0.078666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.28.ch02.111026.212229.80.C.28.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter21-sel-Channel0-20111026_212229.wav,22:29.2,22:29.5,21,28,240000,null,null,null,null,null,null,Ambig,7734.375,5039.0625,0.302,5625,7734.375,2695.3125,0.966421881,0.09283902,6476.236979,531.4060289,6679.6875,6386.71875,0.422018349,1.534883721,0.727272727,6562.5,6796.875,6562.5,263.671875,1.076809223,0.96899021,0.921436229,0.887960252,0.3515625,0,0,0,7674.955986,31387.54401,37478.88514,-35074.86979,-1.068539537,0,0,1,2,1,0,5,4,0,1,1,0,68.57142857,25.71428571,5.714285714,10,0.102,0.004,25.5,0.031777778,0.034741106,0.017,33.11258278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.349333333,0.248,0,0.025333333,0.066666667,0.101333333,0.017333333,0.105333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.31.ch02.111026.212232.05.C.31.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter22-sel-Channel0-20111026_212232.wav,22:32.1,22:32.5,22,31,240000,null,null,null,null,null,null,Pc,7617.1875,5039.0625,0.423,5156.25,7617.1875,2578.125,1.038486613,0.118467274,6514.453125,482.1979001,6679.6875,6328.125,0.407407407,1.511627907,0.676923077,6562.5,6679.6875,6562.5,234.375,1.101107314,0.954887887,1.028992614,1.067619109,0.3515625,0,0,0,5819.917929,23891.25631,31971.80707,-30845.90517,-1.036500854,2,1,0,2,1,0,10,9,3,1,4,0,63.63636364,27.27272727,9.090909091,20,0.111,0.004,27.75,0.021789474,0.025821135,0.014,47.28132388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.493333333,0.153333333,0,0.022666667,0.068,0.077333333,0.013333333,0.065333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.31.ch02.111026.224952.20.C.31.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter23-sel-Channel0-20111026_224952.wav,49:52.1,49:52.4,23,31,240000,null,null,null,null,null,null,Ambig,7500,4921.875,0.239,4921.875,7500,2578.125,1.235073715,0.101499162,6482.319079,503.6326221,6679.6875,6210.9375,0.41509434,1.523809524,0.65625,6210.9375,6796.875,6679.6875,468.75,1.131209758,1.235933982,1.329973113,1.250596861,0.234375,0,0,0,9870.256696,26750.83705,42724.60938,-36358.17308,-1.175103306,2,1,0,2,1,0,7,7,3,1,2,2,61.70212766,29.78723404,8.510638298,17,0.043,0.004,10.75,0.012,0.009451631,0.009,71.12970711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.353333333,0.289333333,0,0.029333333,0.064,0.056,0.009333333,0.072,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.34.ch02.111026.212234.25.C.34.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_3via\Encounter24-sel-Channel0-20111026_212234.wav,22:34.1,22:34.4,24,34,240000,null,null,null,null,null,null,Pc,7265.625,5039.0625,0.239,5039.0625,7265.625,2226.5625,1.226258879,0.22398677,6369.243421,335.4944335,6445.3125,6152.34375,0.361904762,1.441860465,0.693548387,6210.9375,6445.3125,6445.3125,351.5625,1.098512601,1.089056681,1.35455106,1.372039908,0.1875,0,0,0,9312.220982,21868.02455,39683.94886,-29296.875,-1.354545455,2,1,0,2,1,0,5,3,2,3,3,2,51.66666667,33.33333333,15,11,0.068,0.005,13.6,0.0196,0.019648014,0.011,46.0251046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.112,0.413333333,0.226666667,0,0.026666667,0.049333333,0.078666667,0.02,0.073333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
